"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,"2020-03-26",9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,"2020-03-27",6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,"2020-03-28",11,19,136,47,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,"2020-03-29",8,16,152,55,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,"2020-03-30",4,12,164,59,825,98,156,890,20335,NA,NA,20335,NA,26,56
2020-04-01,689,21191,17,325,NA,"2020-03-31",5,17,181,64,918,93,176,1341,21852,NA,NA,21852,NA,27,54
2020-04-02,742,22934,18,355,NA,"2020-04-01",10,25,206,74,976,58,300,702,22854,NA,NA,22854,NA,38,75
2020-04-03,789,24227,22,388,NA,"2020-04-02",12,24,230,86,1061,85,102,1879,24835,NA,NA,24835,NA,40,86
2020-04-04,865,25423,24,416,NA,"2020-04-03",9,16,246,95,1124,63,56,1292,26183,NA,NA,26183,NA,42,95
2020-04-05,935,26777,29,422,NA,"2020-04-04",4,12,258,99,1162,38,108,1555,27846,NA,NA,27846,NA,48,106
2020-04-06,986,28128,30,440,NA,"2020-04-05",7,23,281,106,1222,60,30,1435,29311,NA,NA,29311,NA,57,115
2020-04-07,1069,29260,34,515,NA,"2020-04-06",7,23,304,113,1335,113,46,1133,30490,NA,NA,30490,NA,64,120
2020-04-08,1154,30753,39,593,NA,"2020-04-07",5,29,333,118,1438,103,90,1462,32042,NA,NA,32042,NA,64,135
2020-04-09,1242,32294,50,625,NA,"2020-04-08",8,19,352,126,1540,102,80,1373,33495,NA,NA,33495,NA,63,145
2020-04-10,1336,33894,57,675,NA,"2020-04-09",15,31,383,141,1643,103,93,1738,35326,NA,NA,35326,NA,64,143
2020-04-11,1427,35777,64,729,NA,"2020-04-10",6,21,404,147,1738,95,107,1651,37084,NA,NA,37084,NA,69,145
2020-04-12,1621,37421,70,772,NA,"2020-04-11",7,17,421,154,1812,74,93,1533,38710,NA,NA,38710,NA,74,157
2020-04-13,1650,38427,70,772,NA,"2020-04-12",11,34,455,165,1869,57,56,1134,39900,NA,NA,39900,NA,74,157
2020-04-14,1695,39241,79,830,NA,"2020-04-13",10,26,481,175,2016,147,39,746,40685,NA,NA,40685,NA,75,177
2020-04-15,1809,40242,87,853,NA,"2020-04-14",16,35,516,191,2172,156,128,1061,41874,NA,NA,41874,NA,93,197
2020-04-16,1912,41675,94,926,NA,"2020-04-15",9,42,558,200,2324,152,137,1559,43570,NA,NA,43570,NA,103,213
2020-04-17,2071,43053,111,955,NA,"2020-04-16",11,28,586,211,2508,184,110,1345,45025,NA,NA,45025,NA,106,223
2020-04-18,2213,44368,121,997,NA,"2020-04-17",17,33,619,228,2688,180,126,1339,46490,NA,NA,46490,NA,111,239
2020-04-19,2356,45716,134,1026,NA,"2020-04-18",11,32,651,239,2811,123,123,1358,47971,NA,NA,47971,NA,116,228
2020-04-20,2470,46850,143,1059,NA,"2020-04-19",8,24,675,247,2937,126,66,1164,49201,NA,NA,49201,NA,126,237
2020-04-21,2567,47697,160,1094,NA,"2020-04-20",13,38,713,260,3214,277,124,716,50041,NA,NA,50041,NA,117,237
2020-04-22,2721,49344,179,1138,NA,"2020-04-21",11,40,753,271,3477,263,214,1533,51788,NA,NA,51788,NA,107,240
2020-04-23,2942,51548,200,1336,NA,"2020-04-22",11,48,801,282,3784,307,230,1899,53917,NA,NA,53917,NA,104,268
2020-04-24,3185,53787,221,1373,NA,"2020-04-23",11,46,847,293,4320,536,216,2274,56407,NA,NA,56407,NA,111,278
2020-04-25,3446,56597,244,1410,NA,"2020-04-24",12,49,896,305,4842,522,296,2794,59497,NA,NA,59497,NA,109,288
2020-04-26,3602,58987,272,1502,NA,"2020-04-25",12,42,938,317,5183,341,172,2447,62116,NA,NA,62116,NA,115,285
2020-04-27,3816,61268,286,1556,NA,"2020-04-26",15,46,984,332,5569,386,71,2492,64679,NA,NA,64679,NA,122,292
2020-04-28,4181,63829,301,1611,NA,"2020-04-27",14,62,1046,346,6250,681,149,1869,66697,NA,NA,66697,NA,120,314
2020-04-29,4644,66744,319,1724,NA,"2020-04-28",16,51,1097,362,6858,608,268,3080,70045,NA,NA,70045,NA,119,320
2020-04-30,5136,70276,343,1829,NA,"2020-04-29",22,65,1162,384,7544,686,253,6812,77110,NA,NA,77110,NA,130,365
2020-05-01,5730,74829,371,1911,NA,"2020-04-30",19,58,1220,403,8195,651,429,3914,81453,NA,NA,81453,NA,118,369
2020-05-02,6228,79007,395,2002,NA,"2020-05-01",18,61,1281,421,8818,623,277,4195,85925,NA,NA,85925,NA,135,389
2020-05-03,6663,82632,419,2596,NA,"2020-05-02",30,72,1353,451,9154,336,302,3533,89760,NA,NA,89760,NA,155,373
2020-05-04,7234,85941,428,3784,NA,"2020-05-03",17,65,1418,468,9494,340,70,3091,92921,NA,NA,92921,NA,166,396
2020-05-05,7851,88009,455,4159,NA,"2020-05-04",23,60,1478,491,10318,824,231,3836,96988,NA,NA,96988,NA,182,434
2020-05-06,8579,93232,485,4520,NA,"2020-05-05",19,60,1538,510,10968,650,266,2899,100153,NA,NA,100153,NA,180,443
2020-05-07,9365,97421,508,4800,NA,"2020-05-06",25,71,1609,535,11610,642,323,4141,104617,NA,NA,104617,NA,182,435
2020-05-08,10088,101270,534,5163,NA,"2020-05-07",21,59,1668,556,12428,818,336,4671,109624,NA,NA,109624,NA,198,473
2020-05-09,10790,106263,558,5764,NA,"2020-05-08",20,62,1730,576,13141,713,254,4622,114500,NA,NA,114500,NA,180,476
2020-05-10,11271,111088,578,6304,NA,"2020-05-09",15,63,1793,591,13421,280,232,4679,119411,NA,NA,119411,NA,199,434
2020-05-11,11799,115781,591,6945,NA,"2020-05-10",15,55,1848,606,13651,230,68,5227,124706,NA,NA,124706,NA,194,452
2020-05-12,12486,120834,614,7609,NA,"2020-05-11",18,61,1909,624,14472,821,278,5022,130006,NA,NA,130006,NA,199,496
2020-05-13,12917,122035,638,8149,NA,"2020-05-12",17,55,1964,641,15134,662,355,3657,134018,NA,NA,134018,NA,199,494
2020-05-14,13435,128752,663,8473,NA,"2020-05-13",17,72,2036,658,15870,736,301,6991,141310,NA,NA,141310,NA,203,498
2020-05-15,14240,134669,683,8820,NA,"2020-05-14",13,60,2096,671,16669,799,1074,5656,148040,NA,NA,148040,NA,200,498
2020-05-16,14969,143281,700,9571,NA,"2020-05-15",12,65,2161,683,17466,797,548,8679,157267,NA,NA,157267,NA,225,493
2020-05-17,15668,150605,722,10175,NA,"2020-05-16",23,76,2237,706,17809,343,717,7278,165262,NA,NA,165262,NA,221,487
2020-05-18,16372,156606,731,10764,NA,"2020-05-17",20,57,2294,726,18121,312,232,5745,171239,NA,NA,171239,NA,229,488
2020-05-19,17029,161835,748,11540,NA,"2020-05-18",19,69,2363,745,19091,970,132,6253,177624,NA,NA,177624,NA,229,545
2020-05-20,17670,167338,777,12227,NA,"2020-05-19",22,86,2449,767,19950,859,601,5767,183992,NA,NA,183992,NA,212,550
2020-05-21,18200,173556,809,12488,NA,"2020-05-20",25,79,2528,792,20718,768,531,6426,190949,NA,NA,190949,NA,229,566
2020-05-22,19005,180971,842,12696,NA,"2020-05-21",16,83,2611,808,21703,985,394,7854,199197,NA,NA,199197,NA,233,534
2020-05-23,19845,189493,852,13485,NA,"2020-05-22",22,70,2681,830,22494,791,742,8972,208911,NA,NA,208911,NA,215,568
2020-05-24,20573,197964,869,14115,NA,"2020-05-23",20,63,2744,850,22895,401,1069,7822,217802,NA,NA,217802,NA,207,553
2020-05-25,21315,204059,881,14816,NA,"2020-05-24",17,56,2800,867,23253,358,86,6893,224781,NA,NA,224781,NA,248,605
2020-05-26,21960,209898,899,15523,NA,"2020-05-25",15,68,2868,882,23664,411,86,6565,231432,NA,NA,231432,NA,258,570
2020-05-27,22464,216532,932,16314,NA,"2020-05-26",16,78,2946,898,24465,801,162,6773,238367,NA,NA,238367,NA,260,598
2020-05-28,22947,225208,967,16655,NA,"2020-05-27",20,61,3007,918,25146,681,254,9299,247920,NA,NA,247920,NA,242,606
2020-05-29,23531,233873,996,16930,NA,"2020-05-28",25,53,3060,943,25721,575,652,9295,257867,NA,NA,257867,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,"2020-05-29",12,49,3109,955,26180,459,667,9708,268242,NA,NA,268242,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,"2020-05-30",12,39,3148,967,26349,169,0,8429,276671,NA,NA,276671,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,"2020-05-31",16,42,3190,983,26492,143,0,6888,283559,NA,NA,283559,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,"2020-06-01",16,62,3252,999,27077,585,0,4179,287738,NA,NA,287738,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,"2020-06-02",11,38,3290,1010,27565,488,1061,6615,295414,NA,NA,295414,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,"2020-06-03",6,30,3320,1016,28092,527,653,15255,311322,NA,NA,311322,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,"2020-06-04",11,42,3362,1027,28501,409,379,10732,322433,NA,NA,322433,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,"2020-06-05",5,31,3393,1032,28914,413,930,10222,333585,NA,NA,333585,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,"2020-06-06",8,39,3432,1040,29078,164,1087,9461,344133,NA,NA,344133,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,"2020-06-07",19,37,3469,1059,29215,137,735,8873,353741,NA,NA,353741,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,"2020-06-08",6,44,3513,1065,29699,484,44,8133,361918,NA,NA,361918,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,"2020-06-09",6,33,3546,1071,30158,459,300,8585,370803,NA,NA,370803,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,"2020-06-10",7,37,3583,1078,30563,405,674,11387,382864,NA,NA,382864,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,"2020-06-11",6,29,3612,1084,30910,347,765,12885,396514,NA,NA,396514,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,"2020-06-12",8,30,3642,1092,31228,318,1031,11908,409453,NA,NA,409453,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,"2020-06-13",10,21,3663,1102,31381,153,828,9175,419456,NA,NA,419456,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,"2020-06-14",8,27,3690,1110,31531,150,254,4841,424551,NA,NA,424551,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,"2020-06-15",8,35,3725,1118,31947,416,22,6423,430996,NA,NA,430996,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,"2020-06-16",8,24,3749,1126,32361,414,357,19176,450529,NA,NA,450529,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,"2020-06-17",7,28,3777,1133,32792,431,486,12172,463187,NA,NA,463187,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,"2020-06-18",9,24,3801,1142,33184,392,916,13414,477517,NA,NA,477517,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,"2020-06-19",9,39,3840,1151,33534,350,1113,15745,494375,NA,NA,494375,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,"2020-06-20",11,25,3865,1162,33758,224,823,11518,506716,NA,NA,506716,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,"2020-06-21",7,30,3895,1169,33957,199,401,8385,515502,NA,NA,515502,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,"2020-06-22",12,33,3928,1181,34449,492,23,7346,522871,NA,NA,522871,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,"2020-06-23",13,28,3956,1194,35041,592,340,9419,532630,NA,NA,532630,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,"2020-06-24",8,30,3986,1202,35559,518,709,12173,545512,NA,NA,545512,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,"2020-06-25",9,28,4014,1211,36047,488,1058,13685,560255,NA,NA,560255,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,"2020-06-26",10,25,4039,1221,36576,529,459,12546,573260,NA,NA,573260,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,"2020-06-27",8,19,4058,1229,36855,279,820,14283,588363,NA,NA,588363,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,"2020-06-28",6,18,4076,1235,37099,244,187,7607,596157,NA,NA,596157,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,"2020-06-29",6,39,4115,1241,37705,606,0,12423,608580,NA,NA,608580,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,"2020-06-30",12,34,4149,1253,38307,602,264,11693,620537,NA,NA,620537,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,"2020-07-01",6,21,4170,1259,38947,640,465,13150,634152,NA,NA,634152,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,"2020-07-02",9,26,4196,1268,39521,574,871,13859,648882,NA,NA,648882,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,"2020-07-03",1,26,4222,1269,39945,424,409,13733,663024,NA,NA,663024,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,"2020-07-04",6,25,4247,1275,40046,101,207,14457,677688,NA,NA,677688,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,"2020-07-05",6,30,4277,1281,40326,280,32,5955,683675,NA,NA,683675,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,"2020-07-06",9,34,4311,1290,41106,780,0,5892,689567,NA,NA,689567,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,"2020-07-07",8,25,4336,1298,41828,722,227,7365,697159,NA,NA,697159,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,"2020-07-08",12,33,4369,1310,42637,809,508,13411,711078,NA,NA,711078,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,"2020-07-09",5,31,4400,1315,43409,772,1150,18334,730562,NA,NA,730562,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,"2020-07-10",6,30,4430,1321,44188,779,458,15723,746743,NA,NA,746743,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,"2020-07-11",4,27,4457,1325,44476,288,505,14292,761540,NA,NA,761540,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,"2020-07-12",7,30,4487,1332,44828,352,112,11946,773598,NA,NA,773598,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,"2020-07-13",4,34,4521,1336,45598,770,30,8875,782503,NA,NA,782503,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,"2020-07-14",7,31,4552,1343,46432,834,223,12166,794892,NA,NA,794892,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,"2020-07-15",12,41,4593,1355,47245,813,480,14377,809749,NA,NA,809749,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,"2020-07-16",14,42,4635,1369,48066,821,693,14147,824589,NA,NA,824589,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,"2020-07-17",10,41,4676,1379,48774,708,695,15920,841204,NA,NA,841204,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,"2020-07-18",13,45,4721,1392,49079,305,389,16618,858211,NA,NA,858211,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,"2020-07-19",11,42,4763,1403,49396,317,97,14203,872511,NA,NA,872511,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,"2020-07-20",8,32,4795,1411,50248,852,0,9641,882152,NA,NA,882152,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,"2020-07-21",6,42,4837,1417,51009,761,329,12220,894701,NA,NA,894701,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,"2020-07-22",14,37,4874,1431,51772,763,686,15905,911292,NA,NA,911292,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,"2020-07-23",14,41,4915,1445,52654,882,1060,16028,928380,NA,NA,928380,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,"2020-07-24",7,41,4956,1452,53477,823,784,17323,946487,NA,NA,946487,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,"2020-07-25",7,49,5005,1459,53818,341,435,16097,963019,NA,NA,963019,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,"2020-07-26",12,30,5035,1471,54138,320,282,13443,976744,NA,NA,976744,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,"2020-07-27",9,38,5073,1480,54994,856,18,9625,986387,NA,NA,986387,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,"2020-07-28",13,38,5111,1493,55817,823,345,13231,999963,NA,NA,999963,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,"2020-07-29",11,55,5166,1504,56639,822,659,14297,1014919,NA,NA,1014919,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,"2020-07-30",10,55,5221,1514,57439,800,1063,15728,1031710,NA,NA,1031710,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,"2020-07-31",5,36,5257,1519,58161,722,509,14797,1047016,NA,NA,1047016,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,"2020-08-01",15,48,5305,1534,58610,449,273,15171,1062460,NA,NA,1062460,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,"2020-08-02",13,34,5339,1547,58907,297,444,15608,1078512,NA,NA,1078512,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,"2020-08-03",15,49,5388,1562,59757,850,13,8299,1086824,NA,NA,1086824,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,"2020-08-04",5,37,5425,1567,60551,794,276,11677,1098777,NA,NA,1098777,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,"2020-08-05",10,40,5465,1577,61239,688,764,14266,1113807,NA,NA,1113807,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,"2020-08-06",8,47,5512,1585,61972,733,693,15363,1129863,NA,NA,1129863,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,"2020-08-07",15,51,5563,1600,62676,704,41,17943,1147847,NA,NA,1147847,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,"2020-08-08",14,52,5615,1614,63055,379,755,19593,1168195,NA,NA,1168195,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,"2020-08-09",6,46,5661,1620,63383,328,330,12473,1180998,NA,NA,1180998,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,"2020-08-10",13,45,5706,1633,64199,816,22,6475,1187495,NA,NA,1187495,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,"2020-08-11",14,37,5743,1647,64920,721,75,10949,1198519,NA,NA,1198519,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,"2020-08-12",10,39,5782,1657,65639,719,508,14493,1213520,NA,NA,1213520,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,"2020-08-13",8,40,5822,1665,66340,701,483,16385,1230388,NA,NA,1230388,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,"2020-08-14",2,39,5861,1667,67038,698,324,17066,1247778,NA,NA,1247778,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,"2020-08-15",11,45,5906,1678,67406,368,115,16896,1264789,NA,NA,1264789,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,"2020-08-16",10,45,5951,1688,67741,335,77,12870,1277736,NA,NA,1277736,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,"2020-08-17",8,47,5998,1696,68664,923,316,7092,1285144,NA,NA,1285144,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,"2020-08-18",8,36,6034,1704,69480,816,427,34098,1319669,NA,NA,1319669,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,"2020-08-19",10,39,6073,1714,70228,748,344,13814,1333827,NA,NA,1333827,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,"2020-08-20",8,44,6117,1722,71052,824,549,18503,1352879,NA,NA,1352879,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,"2020-08-21",9,50,6167,1731,71838,786,382,16685,1369946,NA,NA,1369946,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,"2020-08-22",8,35,6202,1739,72200,362,186,16812,1386944,NA,NA,1386944,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,"2020-08-23",17,38,6240,1756,72515,315,287,12434,1399665,NA,NA,1399665,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,"2020-08-24",9,45,6285,1765,73495,980,36,8875,1408576,NA,NA,1408576,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,"2020-08-25",6,40,6325,1771,74482,987,403,10583,1419562,NA,NA,1419562,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,"2020-08-26",6,44,6369,1777,75455,973,360,21119,1441041,NA,NA,1441041,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,"2020-08-27",7,45,6414,1784,76290,835,460,16158,1457659,NA,NA,1457659,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,"2020-08-28",10,50,6464,1794,77138,848,442,16965,1475066,NA,NA,1475066,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,"2020-08-29",14,30,6494,1808,77507,369,207,17565,1492838,NA,NA,1492838,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,"2020-08-30",6,24,6518,1814,77842,335,466,11317,1504621,NA,NA,1504621,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,"2020-08-31",8,34,6552,1822,78769,927,0,9202,1513823,NA,NA,1513823,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,"2020-09-01",7,36,6588,1829,79573,804,221,27473,1541517,3,3,1541520,27476,82,297
2020-09-03,78123,1540107,1837,70175,1158388,"2020-09-02",6,39,6627,1835,80368,795,294,13635,1555446,63,66,1555512,13698,89,297
2020-09-04,78966,1558831,1847,70537,1168307,"2020-09-03",13,41,6668,1848,81107,739,672,18456,1574574,69,135,1574709,18525,86,281
2020-09-05,79880,1577466,1851,71507,1177800,"2020-09-04",12,37,6705,1860,81755,648,315,18664,1593553,72,207,1593760,18736,84,284
2020-09-06,80587,1594639,1857,72463,1188293,"2020-09-05",8,33,6738,1868,82077,322,369,16480,1610402,143,350,1610752,16623,86,286
2020-09-07,81225,1609618,1860,73403,1197675,"2020-09-06",12,29,6767,1880,82360,283,101,15413,1625916,149,499,1626415,15562,83,278
2020-09-08,81608,1616738,1862,74235,1201870,"2020-09-07",8,24,6791,1888,82555,195,11,7524,1633451,3,502,1633953,7527,85,272
2020-09-09,81868,1621174,1869,75055,1204193,"2020-09-08",10,37,6828,1898,83488,933,15,5444,1638910,0,502,1639412,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,"2020-09-09",12,35,6863,1910,84323,835,467,7665,1647042,3,505,1647547,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,"2020-09-10",7,28,6891,1917,85005,682,617,17235,1664894,380,885,1665779,17615,89,264
2020-09-12,83588,1684520,1906,76650,1222522,"2020-09-11",11,29,6920,1928,85685,680,338,20250,1685482,266,1151,1686633,20516,81,254
2020-09-13,84311,1707514,1919,77461,1233305,"2020-09-12",6,31,6951,1934,86059,374,742,20642,1706866,1035,2186,1709052,21677,82,249
2020-09-14,84949,1724779,1922,78238,1243355,"2020-09-13",9,28,6979,1943,86450,391,378,16752,1723996,580,2766,1726762,17332,89,251
2020-09-15,85351,1733292,1927,78953,1247867,"2020-09-14",10,29,7008,1953,87477,1027,18,9709,1733723,20,2786,1736509,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,"2020-09-15",9,36,7044,1962,88492,1015,204,9620,1743547,3,2789,1746336,9623,92,271
2020-09-17,86722,1763735,1942,79878,1263546,"2020-09-16",10,43,7087,1972,89654,1162,572,18948,1763067,223,3012,1766079,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,"2020-09-17",11,42,7129,1983,90754,1100,655,28628,1792350,278,3290,1795640,28906,82,245
2020-09-19,88721,1815774,1963,80407,1291395,"2020-09-18",6,42,7171,1989,91797,1043,694,22493,1815537,776,4066,1819603,23269,76,239
