"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-17,15668,150605,722,10175,NA,NA,221,487,2020-05-16,23,76,2237,706,17818,346,717,7274,165238,NA,NA,165238,NA
2020-05-18,16372,156606,731,10764,NA,NA,229,488,2020-05-17,20,57,2294,726,18130,312,232,5743,171213,NA,NA,171213,NA
2020-05-19,17029,161835,748,11540,NA,NA,229,545,2020-05-18,19,69,2363,745,19110,980,132,6254,177599,NA,NA,177599,NA
2020-05-20,17670,167338,777,12227,NA,NA,212,550,2020-05-19,22,87,2450,767,19971,861,601,5768,183968,NA,NA,183968,NA
2020-05-21,18200,173556,809,12488,NA,NA,229,566,2020-05-20,25,81,2531,792,20729,758,531,6427,190926,NA,NA,190926,NA
2020-05-22,19005,180971,842,12696,NA,NA,233,534,2020-05-21,16,84,2615,808,21713,984,394,7853,199173,NA,NA,199173,NA
2020-05-23,19845,189493,852,13485,NA,NA,215,568,2020-05-22,22,69,2684,830,22504,791,742,8968,208883,NA,NA,208883,NA
2020-05-24,20573,197964,869,14115,NA,NA,207,553,2020-05-23,20,63,2747,850,22905,401,1069,7825,217777,NA,NA,217777,NA
2020-05-25,21315,204059,881,14816,NA,NA,248,605,2020-05-24,17,57,2804,867,23263,358,86,6885,224748,NA,NA,224748,NA
2020-05-26,21960,209898,899,15523,NA,NA,258,570,2020-05-25,15,68,2872,882,23674,411,86,6561,231395,NA,NA,231395,NA
2020-05-27,22464,216532,932,16314,NA,NA,260,598,2020-05-26,16,78,2950,898,24477,803,162,6773,238330,NA,NA,238330,NA
2020-05-28,22947,225208,967,16655,NA,NA,242,606,2020-05-27,20,61,3011,918,25157,680,254,9300,247884,NA,NA,247884,NA
2020-05-29,23531,233873,996,16930,NA,NA,259,592,2020-05-28,25,53,3064,943,25734,577,652,9295,257831,NA,NA,257831,NA
2020-05-30,24190,242508,1026,17864,NA,NA,263,589,2020-05-29,12,49,3113,955,26193,459,667,9701,268199,NA,NA,268199,NA
2020-05-31,24850,249519,1040,18695,NA,NA,257,555,2020-05-30,12,39,3152,967,26362,169,0,8431,276630,NA,NA,276630,NA
2020-06-01,25208,255592,1050,19441,NA,NA,253,549,2020-05-31,16,42,3194,983,26505,143,0,6875,283505,NA,NA,283505,NA
2020-06-02,25508,258747,1072,20381,NA,NA,248,537,2020-06-01,16,62,3256,999,27093,588,0,4178,287683,NA,NA,287683,NA
2020-06-03,25870,265718,1086,21169,NA,NA,254,537,2020-06-02,11,38,3294,1010,27581,488,1061,6617,295361,NA,NA,295361,NA
2020-06-04,26273,275622,1115,21490,NA,NA,244,512,2020-06-03,6,30,3324,1016,28108,527,653,15248,311262,NA,NA,311262,NA
2020-06-05,26980,322340,1148,21864,NA,NA,220,478,2020-06-04,11,42,3366,1027,28517,409,379,10727,322368,NA,NA,322368,NA
2020-06-06,27501,333484,1170,22253,NA,NA,206,473,2020-06-05,5,31,3397,1032,28930,413,930,10219,333517,NA,NA,333517,NA
2020-06-07,27886,344203,1186,22992,NA,NA,199,450,2020-06-06,8,39,3436,1040,29093,163,1087,9457,344061,NA,NA,344061,NA
2020-06-08,28224,354226,1197,23657,NA,NA,198,452,2020-06-07,18,38,3474,1058,29231,138,735,8863,353659,NA,NA,353659,NA
2020-06-09,28523,360991,1217,24221,NA,NA,199,455,2020-06-08,7,43,3517,1065,29716,485,44,8122,361825,NA,NA,361825,NA
2020-06-10,28869,369795,1236,24675,NA,NA,193,427,2020-06-09,6,33,3550,1071,30175,459,300,8583,370708,NA,NA,370708,NA
2020-06-11,29316,381841,1249,24870,NA,NA,196,411,2020-06-10,7,37,3587,1078,30580,405,674,11383,382765,NA,NA,382765,NA
2020-06-12,29795,395202,1274,25028,NA,NA,191,403,2020-06-11,6,29,3616,1084,30928,348,765,12889,396419,NA,NA,396419,NA
2020-06-13,30172,407992,1283,25620,NA,NA,191,390,2020-06-12,8,30,3646,1092,31239,311,1031,11901,409351,NA,NA,409351,NA
2020-06-14,30471,417710,1298,26090,NA,NA,186,369,2020-06-13,10,21,3667,1102,31392,153,828,9171,419350,NA,NA,419350,NA
2020-06-15,30693,422922,1304,26609,NA,NA,186,353,2020-06-14,8,27,3694,1110,31542,150,254,4840,424444,NA,NA,424444,NA
2020-06-16,30882,429145,1313,27006,NA,NA,185,357,2020-06-15,8,35,3729,1118,31960,418,22,6417,430883,NA,NA,430883,NA
2020-06-17,31296,448587,1325,27404,NA,NA,181,351,2020-06-16,8,24,3753,1126,32373,413,357,19165,450405,NA,NA,450405,NA
2020-06-18,31675,460879,1344,27566,NA,NA,171,345,2020-06-17,7,28,3781,1133,32804,431,486,12173,463064,NA,NA,463064,NA
2020-06-19,32031,475152,1361,27709,NA,NA,168,339,2020-06-18,9,24,3805,1142,33196,392,916,13411,477391,NA,NA,477391,NA
2020-06-20,32467,492043,1372,28205,NA,NA,161,324,2020-06-19,8,39,3844,1150,33545,349,1113,15733,494237,NA,NA,494237,NA
2020-06-21,32920,504363,1380,28663,NA,NA,160,322,2020-06-20,12,25,3869,1162,33769,224,823,11515,506575,NA,NA,506575,NA
2020-06-22,33227,513137,1384,29065,NA,NA,156,332,2020-06-21,7,30,3899,1169,33968,199,401,8376,515352,NA,NA,515352,NA
2020-06-23,33469,520045,1393,29399,NA,NA,158,339,2020-06-22,11,33,3932,1180,34462,494,23,7344,522719,NA,NA,522719,NA
2020-06-24,33763,529643,1397,29707,NA,NA,160,340,2020-06-23,13,28,3960,1193,35054,592,340,9421,532480,NA,NA,532480,NA
2020-06-25,34123,542696,1406,29854,NA,NA,162,336,2020-06-24,8,30,3990,1201,35573,519,687,12171,545338,NA,NA,545338,NA
2020-06-26,34616,557278,1411,30008,NA,NA,157,335,2020-06-25,9,28,4018,1210,36061,488,1058,13699,560095,NA,NA,560095,NA
2020-06-27,35033,568907,1417,30401,NA,NA,155,300,2020-06-26,10,25,4043,1220,36591,530,459,12533,573087,NA,NA,573087,NA
2020-06-28,35549,585417,1425,30809,NA,NA,143,288,2020-06-27,8,19,4062,1228,36871,280,820,14283,588190,NA,NA,588190,NA
2020-06-29,35861,592955,1435,31225,NA,NA,140,278,2020-06-28,6,19,4081,1234,37115,244,187,7602,595979,NA,NA,595979,NA
2020-06-30,36303,605316,1441,31601,NA,NA,136,270,2020-06-29,6,39,4120,1240,37721,606,0,12417,608396,NA,NA,608396,NA
2020-07-01,36716,617107,1445,31947,NA,NA,125,260,2020-06-30,12,34,4154,1252,38323,602,264,11690,620350,NA,NA,620350,NA
2020-07-02,37210,630427,1458,32163,NA,NA,123,274,2020-07-01,6,21,4175,1258,38963,640,465,13136,633951,NA,NA,633951,NA
2020-07-03,37624,645172,1466,32347,NA,NA,132,270,2020-07-02,9,26,4201,1267,39538,575,871,13860,648682,NA,NA,648682,NA
2020-07-04,NA,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4227,1268,39962,424,409,13740,662831,NA,NA,662831,NA
2020-07-05,38136,674015,1471,33408,NA,NA,132,253,2020-07-04,6,25,4252,1274,40063,101,207,14442,677480,NA,NA,677480,NA
2020-07-06,38569,679693,1474,33907,NA,NA,125,258,2020-07-05,6,30,4282,1280,40344,281,32,5951,683463,NA,NA,683463,NA
2020-07-07,39133,685247,1477,34377,NA,NA,121,267,2020-07-06,9,34,4316,1289,41124,780,0,5889,689352,NA,NA,689352,NA
2020-07-08,39589,692970,1485,34902,NA,NA,122,265,2020-07-07,8,25,4341,1297,41847,723,227,7367,696946,NA,NA,696946,NA
2020-07-09,40163,705440,1490,35193,NA,NA,116,251,2020-07-08,12,33,4374,1309,42657,810,508,13406,710860,NA,NA,710860,NA
2020-07-10,40767,725825,1495,35442,NA,NA,124,227,2020-07-09,5,31,4405,1314,43430,773,1150,18342,730352,NA,NA,730352,NA
2020-07-11,41571,742095,1499,36012,NA,NA,121,241,2020-07-10,6,30,4435,1320,44209,779,458,15725,746535,NA,NA,746535,NA
2020-07-12,42281,755052,1502,36582,NA,NA,123,251,2020-07-11,4,27,4462,1324,44498,289,505,14288,761328,NA,NA,761328,NA
2020-07-13,42772,768989,1504,37199,NA,NA,114,247,2020-07-12,6,30,4492,1330,44850,352,112,11943,773383,NA,NA,773383,NA
2020-07-14,43170,777614,1510,37749,NA,NA,107,236,2020-07-13,4,34,4526,1334,45620,770,30,8868,782281,NA,NA,782281,NA
2020-07-15,43742,790497,1518,38179,NA,NA,106,254,2020-07-14,8,31,4557,1342,46456,836,223,12161,794665,NA,NA,794665,NA
2020-07-16,44347,805212,1526,38290,NA,NA,103,249,2020-07-15,12,41,4598,1354,47269,813,480,14374,809519,NA,NA,809519,NA
2020-07-17,45013,819511,1533,38568,NA,NA,110,252,2020-07-16,14,42,4640,1368,48092,823,693,14148,824360,NA,NA,824360,NA
2020-07-18,45470,835962,1538,39310,NA,NA,117,265,2020-07-17,9,41,4681,1377,48801,709,695,15921,840976,NA,NA,840976,NA
2020-07-19,46204,853188,1541,40001,NA,NA,120,258,2020-07-18,14,45,4726,1391,49106,305,389,16621,857986,NA,NA,857986,NA
2020-07-20,47107,867410,1545,40742,NA,NA,115,247,2020-07-19,10,42,4768,1401,49423,317,97,14197,872280,NA,NA,872280,NA
2020-07-21,47457,876859,1548,41511,NA,NA,112,266,2020-07-20,9,32,4800,1410,50277,854,0,9640,881920,NA,NA,881920,NA
2020-07-22,47961,888551,1552,42234,NA,NA,119,273,2020-07-21,6,42,4842,1416,51040,763,329,12220,894469,NA,NA,894469,NA
2020-07-23,48721,905315,1561,42524,NA,NA,107,282,2020-07-22,14,37,4879,1430,51805,765,686,15901,911056,NA,NA,911056,NA
2020-07-24,49488,922876,1566,42882,NA,NA,108,278,2020-07-23,14,41,4920,1444,52688,883,1060,16025,928141,NA,NA,928141,NA
2020-07-25,50291,940696,1571,43625,NA,NA,115,287,2020-07-24,8,41,4961,1452,53509,821,784,17327,946252,NA,NA,946252,NA
2020-07-26,51153,957374,1574,44431,NA,NA,115,273,2020-07-25,7,49,5010,1459,53850,341,435,16077,962764,NA,NA,962764,NA
2020-07-27,51803,970726,1576,45198,NA,NA,126,257,2020-07-26,12,30,5040,1471,54169,319,282,13441,976487,NA,NA,976487,NA
2020-07-28,52281,979988,1580,45987,NA,NA,138,294,2020-07-27,8,37,5077,1479,55023,854,18,9619,986124,NA,NA,986124,NA
2020-07-29,52947,993091,1589,46636,NA,NA,143,310,2020-07-28,14,38,5115,1493,55846,823,345,13236,999705,NA,NA,999705,NA
2020-07-30,53692,1007882,1594,46965,820817,NA,141,298,2020-07-29,11,55,5170,1504,56668,822,659,14297,1014661,NA,NA,1014661,NA
2020-07-31,54463,1024916,1600,47289,834354,NA,151,312,2020-07-30,10,55,5225,1514,57469,801,1063,15727,1031451,NA,NA,1031451,NA
2020-08-01,55188,1040317,1606,48119,846268,NA,149,317,2020-07-31,5,36,5261,1519,58191,722,509,14805,1046765,NA,NA,1046765,NA
2020-08-02,55947,1054962,1614,48847,858341,NA,64,191,2020-08-01,15,48,5309,1534,58640,449,273,15168,1062206,NA,NA,1062206,NA
2020-08-03,56560,1070925,1616,49565,872004,NA,62,205,2020-08-02,13,34,5343,1547,58937,297,444,15607,1078257,NA,NA,1078257,NA
2020-08-04,57162,1078695,1620,50426,878111,NA,79,271,2020-08-03,15,49,5392,1562,59787,850,13,8441,1086711,NA,NA,1086711,NA
2020-08-05,57779,1090303,1629,51223,887623,NA,92,286,2020-08-04,5,37,5429,1567,60581,794,276,11682,1098669,NA,NA,1098669,NA
2020-08-06,58640,1105094,1636,51604,899480,NA,90,282,2020-08-05,10,40,5469,1577,61269,688,764,14283,1113716,NA,NA,1113716,NA
2020-08-07,59185,1121299,1640,51940,910271,NA,93,290,2020-08-06,8,47,5516,1585,62002,733,693,15393,1129802,NA,NA,1129802,NA
2020-08-08,60101,1138595,1648,52768,921397,NA,86,282,2020-08-07,15,51,5567,1600,62706,704,41,17978,1147821,NA,NA,1147821,NA
2020-08-09,60898,1159139,1657,53568,934973,NA,85,289,2020-08-08,14,52,5619,1614,63086,380,755,19591,1168167,NA,NA,1168167,NA
2020-08-10,61516,1172118,1660,54364,944160,NA,90,281,2020-08-09,6,46,5665,1620,63414,328,330,12474,1180971,NA,NA,1180971,NA
2020-08-11,61839,1177935,1666,55151,946030,NA,77,255,2020-08-10,13,45,5710,1633,64231,817,22,6524,1187517,NA,NA,1187517,NA
2020-08-12,62303,1188288,1678,55855,952785,NA,92,289,2020-08-11,14,37,5747,1647,64954,723,75,10947,1198539,NA,NA,1198539,NA
2020-08-13,62993,1203559,1685,56346,963096,NA,92,265,2020-08-12,11,41,5788,1658,65673,719,508,14494,1213541,NA,NA,1213541,NA
2020-08-14,63723,1219816,1693,56659,973546,NA,87,258,2020-08-13,8,40,5828,1666,66374,701,483,16438,1230462,NA,NA,1230462,NA
2020-08-15,64413,1236918,1699,57457,984473,NA,87,242,2020-08-14,2,39,5867,1668,67071,697,324,17088,1247874,NA,NA,1247874,NA
2020-08-16,65152,1254208,1706,58196,994054,NA,91,233,2020-08-15,11,45,5912,1679,67440,369,115,16924,1264913,NA,NA,1264913,NA
2020-08-17,65716,1266561,1712,58859,1000023,NA,78,226,2020-08-16,10,45,5957,1689,67777,337,77,12861,1277851,NA,NA,1277851,NA
2020-08-18,66061,1273397,1721,59568,1003306,NA,84,252,2020-08-17,8,45,6002,1697,68702,925,316,7088,1285255,NA,NA,1285255,NA
2020-08-19,66618,1308264,1738,60242,1020926,NA,80,257,2020-08-18,8,36,6038,1705,69514,812,427,34076,1319758,NA,NA,1319758,NA
2020-08-20,67308,1322220,1745,60605,1030093,NA,81,252,2020-08-19,10,39,6077,1715,70262,748,344,13816,1333918,NA,NA,1333918,NA
2020-08-21,68133,1340850,1753,60920,1041537,NA,75,252,2020-08-20,8,44,6121,1723,71088,826,549,18505,1352972,NA,NA,1352972,NA
2020-08-22,68867,1357595,1761,61698,1051256,NA,79,267,2020-08-21,9,50,6171,1732,71876,788,382,16690,1370044,NA,NA,1370044,NA
2020-08-23,69584,1374536,1767,62373,1060320,NA,79,284,2020-08-22,8,36,6207,1740,72238,362,186,16843,1387073,NA,NA,1387073,NA
2020-08-24,70298,1386513,1771,63059,1067810,NA,72,275,2020-08-23,17,37,6244,1757,72554,316,287,12450,1399810,NA,NA,1399810,NA
2020-08-25,70707,1394986,1779,63725,1072526,NA,84,311,2020-08-24,9,45,6289,1766,73535,981,36,8877,1408723,NA,NA,1408723,NA
2020-08-26,71236,1406007,1793,64374,1079047,NA,86,304,2020-08-25,6,41,6330,1772,74522,987,403,10584,1419710,NA,NA,1419710,NA
2020-08-27,72390,1427347,1806,64876,1093490,NA,91,308,2020-08-26,6,44,6374,1778,75498,976,360,21119,1441189,NA,NA,1441189,NA
2020-08-28,73240,1443344,1810,65204,1101710,NA,81,305,2020-08-27,7,44,6418,1785,76335,837,460,16157,1457806,NA,NA,1457806,NA
2020-08-29,74257,1460381,1814,66107,1111137,NA,91,314,2020-08-28,10,50,6468,1795,77184,849,442,16955,1475203,NA,NA,1475203,NA
2020-08-30,75189,1478432,1816,66916,1122071,NA,85,309,2020-08-29,14,31,6499,1809,77553,369,207,17563,1492973,NA,NA,1492973,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,76,293,2020-08-30,6,23,6522,1815,77889,336,466,11318,1504757,NA,NA,1504757,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,87,307,2020-08-31,8,34,6556,1823,78814,925,0,9203,1513960,NA,NA,1513960,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,82,297,2020-09-01,7,36,6592,1830,79621,807,221,27483,1541664,3,3,1541667,27486
2020-09-03,78123,1540107,1837,70175,1158388,NA,89,297,2020-09-02,6,39,6631,1836,80415,794,294,13632,1555590,63,66,1555656,13695
2020-09-04,78966,1558831,1847,70537,1168307,NA,86,281,2020-09-03,13,41,6672,1849,81155,740,672,18542,1574804,69,135,1574939,18611
2020-09-05,79880,1577466,1851,71507,1177800,NA,84,284,2020-09-04,13,38,6710,1862,81804,649,315,18671,1593790,72,207,1593997,18743
2020-09-06,80587,1594639,1857,72463,1188293,NA,86,286,2020-09-05,7,33,6743,1869,82162,358,369,16477,1610636,143,350,1610986,16620
2020-09-07,81225,1609618,1860,73403,1197675,NA,83,278,2020-09-06,11,29,6772,1880,82446,284,101,15419,1626156,150,500,1626656,15569
2020-09-08,81608,1616738,1862,74235,1201870,NA,85,272,2020-09-07,7,25,6797,1887,82641,195,11,7526,1633693,3,503,1634196,7529
2020-09-09,81868,1621174,1869,75055,1204193,NA,87,272,2020-09-08,11,35,6832,1898,83582,941,15,5445,1639153,0,503,1639656,5445
2020-09-10,82249,1646961,1884,75425,1205501,NA,83,242,2020-09-09,11,35,6867,1909,84433,851,467,7668,1647288,3,506,1647794,7671
2020-09-11,82716,1665328,1897,75757,1212560,NA,89,264,2020-09-10,8,28,6895,1917,85119,686,617,17239,1665144,380,886,1666030,17619
2020-09-12,83588,1684520,1906,76650,1222522,NA,81,254,2020-09-11,12,29,6924,1929,85811,692,338,20256,1685738,265,1151,1686889,20521
2020-09-13,84311,1707514,1919,77461,1233305,NA,82,249,2020-09-12,4,30,6954,1933,86185,374,742,20637,1707117,1105,2256,1709373,21742
