"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-21,137,4090,NA,NA,NA,NA,2020-03-20,2,4,33,7,303,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA,2020-03-21,1,6,39,8,327,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,2020-03-22,3,6,45,11,349,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,NA,2020-03-23,0,8,53,11,394,45,NA,NA,NA,NA,NA,NA,NA,7,15
2020-03-25,287,11475,1,121,NA,NA,2020-03-24,4,12,65,15,445,51,NA,NA,NA,NA,NA,NA,NA,12,26
2020-03-26,346,12950,2,132,NA,NA,2020-03-25,6,14,79,21,503,58,NA,NA,NA,NA,NA,NA,NA,12,31
2020-03-27,398,14003,4,176,NA,NA,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,NA,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,NA,2020-03-28,11,19,136,47,688,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,NA,2020-03-29,8,16,152,55,726,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,NA,2020-03-30,4,12,164,59,824,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,NA,2020-03-31,5,17,181,64,917,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,NA,2020-04-01,10,25,206,74,975,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,NA,2020-04-02,12,24,230,86,1060,85,102,1880,24835,NA,NA,24835,NA,40,86
2020-04-04,865,25423,24,416,NA,NA,2020-04-03,9,16,246,95,1123,63,56,1292,26183,NA,NA,26183,NA,42,95
2020-04-05,935,26777,29,422,NA,NA,2020-04-04,4,12,258,99,1161,38,108,1555,27846,NA,NA,27846,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,2020-04-05,7,23,281,106,1221,60,30,1435,29311,NA,NA,29311,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,2020-04-06,7,23,304,113,1334,113,46,1133,30490,NA,NA,30490,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,2020-04-07,5,29,333,118,1437,103,90,1462,32042,NA,NA,32042,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,2020-04-08,7,19,352,125,1539,102,80,1373,33495,NA,NA,33495,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,2020-04-09,16,31,383,141,1642,103,93,1738,35326,NA,NA,35326,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,2020-04-10,6,21,404,147,1737,95,107,1652,37085,NA,NA,37085,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,2020-04-11,7,17,421,154,1811,74,93,1533,38711,NA,NA,38711,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,2020-04-12,11,34,455,165,1868,57,56,1133,39900,NA,NA,39900,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,2020-04-13,10,26,481,175,2015,147,39,746,40685,NA,NA,40685,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,2020-04-14,16,35,516,191,2171,156,128,1061,41874,NA,NA,41874,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,2020-04-15,9,42,558,200,2323,152,137,1559,43570,NA,NA,43570,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,2020-04-16,11,28,586,211,2507,184,110,1344,45024,NA,NA,45024,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,2020-04-17,17,33,619,228,2687,180,126,1339,46489,NA,NA,46489,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,2020-04-18,11,32,651,239,2810,123,123,1358,47970,NA,NA,47970,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,2020-04-19,8,24,675,247,2936,126,66,1164,49200,NA,NA,49200,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,2020-04-20,13,38,713,260,3213,277,124,716,50040,NA,NA,50040,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,2020-04-21,11,40,753,271,3476,263,214,1533,51787,NA,NA,51787,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,2020-04-22,11,48,801,282,3783,307,230,1899,53916,NA,NA,53916,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,2020-04-23,11,46,847,293,4319,536,216,2273,56405,NA,NA,56405,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,2020-04-24,12,49,896,305,4843,524,296,2794,59495,NA,NA,59495,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,2020-04-25,12,42,938,317,5183,340,172,2448,62115,NA,NA,62115,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,2020-04-26,15,46,984,332,5569,386,71,2492,64678,NA,NA,64678,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,2020-04-27,14,62,1046,346,6250,681,149,1868,66695,NA,NA,66695,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,2020-04-28,16,51,1097,362,6858,608,268,3080,70043,NA,NA,70043,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,2020-04-29,22,65,1162,384,7544,686,253,6814,77110,NA,NA,77110,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,2020-04-30,19,58,1220,403,8195,651,429,3914,81453,NA,NA,81453,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,2020-05-01,18,61,1281,421,8818,623,277,4192,85922,NA,NA,85922,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,2020-05-02,30,73,1354,451,9155,337,302,3532,89756,NA,NA,89756,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,2020-05-03,17,65,1419,468,9495,340,70,3092,92918,NA,NA,92918,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,2020-05-04,23,60,1479,491,10320,825,231,3836,96985,NA,NA,96985,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,2020-05-05,19,60,1539,510,10970,650,266,2898,100149,NA,NA,100149,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,2020-05-06,25,71,1610,535,11612,642,323,4140,104612,NA,NA,104612,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,2020-05-07,21,59,1669,556,12430,818,336,4673,109621,NA,NA,109621,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,2020-05-08,20,62,1731,576,13144,714,254,4621,114496,NA,NA,114496,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,2020-05-09,15,63,1794,591,13424,280,232,4676,119404,NA,NA,119404,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,2020-05-10,15,55,1849,606,13654,230,68,5227,124699,NA,NA,124699,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,2020-05-11,18,61,1910,624,14475,821,278,5020,129997,NA,NA,129997,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,2020-05-12,17,55,1965,641,15137,662,355,3657,134009,NA,NA,134009,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,2020-05-13,17,72,2037,658,15873,736,301,6988,141298,NA,NA,141298,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,2020-05-14,13,60,2097,671,16672,799,1074,5657,148029,NA,NA,148029,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,2020-05-15,12,65,2162,683,17469,797,548,8679,157256,NA,NA,157256,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,2020-05-16,23,76,2238,706,17813,344,717,7276,165249,NA,NA,165249,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,2020-05-17,20,57,2295,726,18125,312,232,5743,171224,NA,NA,171224,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,2020-05-18,19,69,2364,745,19096,971,132,6252,177608,NA,NA,177608,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,2020-05-19,22,86,2450,767,19955,859,601,5769,183978,NA,NA,183978,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,2020-05-20,25,79,2529,792,20723,768,531,6427,190936,NA,NA,190936,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,2020-05-21,16,83,2612,808,21709,986,394,7852,199182,NA,NA,199182,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,2020-05-22,22,70,2682,830,22501,792,742,8969,208893,NA,NA,208893,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,2020-05-23,20,63,2745,850,22902,401,1069,7825,217787,NA,NA,217787,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,2020-05-24,17,56,2801,867,23260,358,86,6889,224762,NA,NA,224762,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,2020-05-25,15,68,2869,882,23671,411,86,6562,231410,NA,NA,231410,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,2020-05-26,16,78,2947,898,24472,801,162,6774,238346,NA,NA,238346,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,2020-05-27,20,61,3008,918,25155,683,254,9301,247901,NA,NA,247901,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,2020-05-28,25,53,3061,943,25732,577,652,9295,257848,NA,NA,257848,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,2020-05-29,12,49,3110,955,26191,459,667,9699,268214,NA,NA,268214,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,2020-05-30,12,39,3149,967,26360,169,0,8432,276646,NA,NA,276646,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,2020-05-31,16,42,3191,983,26503,143,0,6880,283526,NA,NA,283526,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,2020-06-01,16,62,3253,999,27091,588,0,4178,287704,NA,NA,287704,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,2020-06-02,11,38,3291,1010,27579,488,1061,6617,295382,NA,NA,295382,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,2020-06-03,6,30,3321,1016,28107,528,653,15250,311285,NA,NA,311285,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,2020-06-04,11,42,3363,1027,28516,409,379,10727,322391,NA,NA,322391,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,2020-06-05,5,31,3394,1032,28929,413,930,10219,333540,NA,NA,333540,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,2020-06-06,8,39,3433,1040,29093,164,1087,9457,344084,NA,NA,344084,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,2020-06-07,18,38,3471,1058,29231,138,735,8863,353682,NA,NA,353682,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,2020-06-08,7,44,3515,1065,29716,485,44,8126,361852,NA,NA,361852,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,2020-06-09,6,33,3548,1071,30175,459,300,8583,370735,NA,NA,370735,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,2020-06-10,7,37,3585,1078,30580,405,674,11385,382794,NA,NA,382794,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,2020-06-11,6,29,3614,1084,30928,348,765,12888,396447,NA,NA,396447,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,2020-06-12,8,30,3644,1092,31239,311,1031,11905,409383,NA,NA,409383,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,2020-06-13,10,21,3665,1102,31392,153,828,9171,419382,NA,NA,419382,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,2020-06-14,8,27,3692,1110,31542,150,254,4840,424476,NA,NA,424476,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,2020-06-15,8,35,3727,1118,31960,418,22,6419,430917,NA,NA,430917,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,2020-06-16,8,24,3751,1126,32373,413,357,19166,450440,NA,NA,450440,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,2020-06-17,7,28,3779,1133,32804,431,486,12175,463101,NA,NA,463101,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,2020-06-18,9,24,3803,1142,33196,392,916,13409,477426,NA,NA,477426,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,2020-06-19,8,39,3842,1150,33546,350,1113,15735,494274,NA,NA,494274,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,2020-06-20,12,25,3867,1162,33770,224,823,11515,506612,NA,NA,506612,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,2020-06-21,7,30,3897,1169,33969,199,401,8376,515389,NA,NA,515389,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,2020-06-22,11,33,3930,1180,34463,494,23,7344,522756,NA,NA,522756,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,2020-06-23,13,28,3958,1193,35055,592,340,9420,532516,NA,NA,532516,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,2020-06-24,8,30,3988,1201,35574,519,694,12173,545383,NA,NA,545383,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,2020-06-25,9,28,4016,1210,36062,488,1058,13700,560141,NA,NA,560141,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,2020-06-26,10,25,4041,1220,36591,529,459,12534,573134,NA,NA,573134,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,2020-06-27,8,19,4060,1228,36871,280,820,14283,588237,NA,NA,588237,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,2020-06-28,6,18,4078,1234,37115,244,187,7600,596024,NA,NA,596024,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,2020-06-29,6,39,4117,1240,37722,607,0,12415,608439,NA,NA,608439,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,2020-06-30,12,34,4151,1252,38323,601,264,11691,620394,NA,NA,620394,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,2020-07-01,6,21,4172,1258,38963,640,465,13140,633999,NA,NA,633999,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,2020-07-02,9,26,4198,1267,39538,575,871,13857,648727,NA,NA,648727,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4224,1268,39962,424,409,13745,662881,NA,NA,662881,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,2020-07-04,6,25,4249,1274,40063,101,207,14444,677532,NA,NA,677532,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,2020-07-05,6,30,4279,1280,40344,281,32,5951,683515,NA,NA,683515,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,2020-07-06,9,34,4313,1289,41124,780,0,5890,689405,NA,NA,689405,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,2020-07-07,8,26,4339,1297,41845,721,227,7367,696999,NA,NA,696999,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,2020-07-08,12,33,4372,1309,42655,810,508,13406,710913,NA,NA,710913,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,2020-07-09,5,31,4403,1314,43428,773,1150,18341,730404,NA,NA,730404,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,2020-07-10,6,30,4433,1320,44207,779,458,15729,746591,NA,NA,746591,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,2020-07-11,4,27,4460,1324,44496,289,505,14288,761384,NA,NA,761384,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,2020-07-12,6,30,4490,1330,44848,352,112,11941,773437,NA,NA,773437,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,2020-07-13,4,34,4524,1334,45618,770,30,8872,782339,NA,NA,782339,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,2020-07-14,8,32,4556,1342,46454,836,223,12164,794726,NA,NA,794726,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,2020-07-15,12,41,4597,1354,47267,813,480,14373,809579,NA,NA,809579,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,2020-07-16,14,42,4639,1368,48090,823,693,14144,824416,NA,NA,824416,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,2020-07-17,9,41,4680,1377,48799,709,695,15922,841033,NA,NA,841033,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,2020-07-18,14,45,4725,1391,49104,305,389,16621,858043,NA,NA,858043,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,2020-07-19,10,42,4767,1401,49421,317,97,14198,872338,NA,NA,872338,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,2020-07-20,9,32,4799,1410,50274,853,0,9641,881979,NA,NA,881979,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,2020-07-21,6,42,4841,1416,51037,763,329,12219,894527,NA,NA,894527,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,2020-07-22,14,37,4878,1430,51802,765,686,15902,911115,NA,NA,911115,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,2020-07-23,14,41,4919,1444,52684,882,1060,16023,928198,NA,NA,928198,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,2020-07-24,8,41,4960,1452,53505,821,784,17332,946314,NA,NA,946314,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,2020-07-25,7,49,5009,1459,53846,341,435,16084,962833,NA,NA,962833,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,2020-07-26,12,30,5039,1471,54166,320,282,13441,976556,NA,NA,976556,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,2020-07-27,8,38,5077,1479,55020,854,18,9620,986194,NA,NA,986194,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,2020-07-28,14,38,5115,1493,55843,823,345,13234,999773,NA,NA,999773,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,2020-07-29,11,55,5170,1504,56665,822,659,14297,1014729,NA,NA,1014729,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,2020-07-30,10,55,5225,1514,57466,801,1063,15726,1031518,NA,NA,1031518,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,2020-07-31,5,36,5261,1519,58188,722,509,14804,1046831,NA,NA,1046831,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,2020-08-01,15,48,5309,1534,58637,449,273,15168,1062272,NA,NA,1062272,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,2020-08-02,13,34,5343,1547,58934,297,444,15608,1078324,NA,NA,1078324,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,2020-08-03,15,49,5392,1562,59784,850,13,8423,1086760,NA,NA,1086760,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,2020-08-04,5,38,5430,1567,60578,794,276,11680,1098716,NA,NA,1098716,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,2020-08-05,10,40,5470,1577,61266,688,764,14285,1113765,NA,NA,1113765,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,2020-08-06,8,47,5517,1585,61999,733,693,15391,1129849,NA,NA,1129849,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,2020-08-07,15,51,5568,1600,62703,704,41,17980,1147870,NA,NA,1147870,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,2020-08-08,14,52,5620,1614,63083,380,755,19592,1168217,NA,NA,1168217,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,2020-08-09,6,46,5666,1620,63411,328,330,12475,1181022,NA,NA,1181022,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,2020-08-10,13,45,5711,1633,64228,817,22,6522,1187566,NA,NA,1187566,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,2020-08-11,14,37,5748,1647,64950,722,75,10947,1198588,NA,NA,1198588,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,2020-08-12,11,41,5789,1658,65669,719,508,14495,1213591,NA,NA,1213591,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,2020-08-13,8,40,5829,1666,66370,701,483,16434,1230508,NA,NA,1230508,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,2020-08-14,2,39,5868,1668,67067,697,324,17086,1247918,NA,NA,1247918,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,2020-08-15,11,45,5913,1679,67436,369,115,16923,1264956,NA,NA,1264956,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,2020-08-16,10,45,5958,1689,67772,336,77,12863,1277896,NA,NA,1277896,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,2020-08-17,8,46,6004,1697,68695,923,316,7089,1285301,NA,NA,1285301,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,2020-08-18,8,36,6040,1705,69510,815,427,34076,1319804,NA,NA,1319804,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,2020-08-19,10,39,6079,1715,70258,748,344,13815,1333963,NA,NA,1333963,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,2020-08-20,8,44,6123,1723,71083,825,549,18501,1353013,NA,NA,1353013,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,2020-08-21,9,50,6173,1732,71871,788,382,16689,1370084,NA,NA,1370084,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,2020-08-22,8,36,6209,1740,72233,362,186,16843,1387113,NA,NA,1387113,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,2020-08-23,17,37,6246,1757,72549,316,287,12448,1399848,NA,NA,1399848,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,2020-08-24,9,45,6291,1766,73530,981,36,8876,1408760,NA,NA,1408760,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,2020-08-25,6,42,6333,1772,74517,987,403,10583,1419746,NA,NA,1419746,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,2020-08-26,6,45,6378,1778,75492,975,360,21119,1441225,NA,NA,1441225,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,2020-08-27,7,44,6422,1785,76329,837,460,16154,1457839,NA,NA,1457839,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,2020-08-28,10,50,6472,1795,77178,849,442,16956,1475237,NA,NA,1475237,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,NA,2020-08-29,14,31,6503,1809,77547,369,207,17565,1493009,NA,NA,1493009,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,2020-08-30,6,23,6526,1815,77883,336,466,11319,1504794,NA,NA,1504794,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,2020-08-31,8,34,6560,1823,78808,925,0,9202,1513996,NA,NA,1513996,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,2020-09-01,7,36,6596,1830,79615,807,221,27480,1541697,3,3,1541700,27483,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,2020-09-02,6,39,6635,1836,80409,794,294,13632,1555623,63,66,1555689,13695,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,2020-09-03,13,41,6676,1849,81149,740,672,18526,1574821,69,135,1574956,18595,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,2020-09-04,13,39,6715,1862,81797,648,315,18664,1593800,72,207,1594007,18736,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,2020-09-05,7,33,6748,1869,82157,360,369,16471,1610640,143,350,1610990,16614,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,2020-09-06,11,29,6777,1880,82441,284,101,15425,1626166,150,500,1626666,15575,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,2020-09-07,7,25,6802,1887,82636,195,11,7525,1633702,3,503,1634205,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,2020-09-08,11,35,6837,1898,83576,940,15,5446,1639163,0,503,1639666,5446,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,2020-09-09,11,35,6872,1909,84427,851,467,7667,1647297,3,506,1647803,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,2020-09-10,8,28,6900,1917,85113,686,617,17242,1665156,380,886,1666042,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,2020-09-11,12,29,6929,1929,85805,692,338,20254,1685748,265,1151,1686899,20519,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,2020-09-12,4,30,6959,1933,86179,374,742,20636,1707126,1106,2257,1709383,21742,82,249
