"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-03-22,169,4680,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-21,1,6,39,8,327,24,NA,NA,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,3,6,45,11,349,22,NA,NA,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,NA,NA,NA,7,15,2020-03-23,0,8,53,11,394,45,NA,NA,NA,NA,NA,NA,NA
2020-03-25,287,11475,1,121,NA,NA,NA,NA,12,26,2020-03-24,4,12,65,15,445,51,NA,NA,NA,NA,NA,NA,NA
2020-03-26,346,12950,2,132,NA,NA,NA,NA,12,31,2020-03-25,6,14,79,21,503,58,NA,NA,NA,NA,NA,NA,NA
2020-03-27,398,14003,4,176,NA,NA,NA,NA,14,34,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA
2020-03-28,441,16129,5,215,NA,NA,NA,NA,13,30,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA
2020-03-29,503,17657,9,243,NA,NA,NA,NA,16,39,2020-03-28,11,19,136,47,688,47,470,1051,18078,NA,NA,18078,NA
2020-03-30,576,18822,10,250,NA,NA,NA,NA,24,56,2020-03-29,8,16,152,55,726,38,245,962,19285,NA,NA,19285,NA
2020-03-31,629,19780,12,276,NA,NA,NA,NA,26,56,2020-03-30,4,12,164,59,824,98,156,890,20331,NA,NA,20331,NA
2020-04-01,689,21191,17,325,NA,NA,NA,NA,27,54,2020-03-31,5,17,181,64,917,93,176,1342,21849,NA,NA,21849,NA
2020-04-02,742,22934,18,355,NA,NA,NA,NA,38,75,2020-04-01,10,25,206,74,974,57,300,702,22851,NA,NA,22851,NA
2020-04-03,789,24227,22,388,NA,NA,NA,NA,40,86,2020-04-02,12,24,230,86,1059,85,102,1879,24832,NA,NA,24832,NA
2020-04-04,865,25423,24,416,NA,NA,NA,NA,42,95,2020-04-03,9,16,246,95,1122,63,56,1292,26180,NA,NA,26180,NA
2020-04-05,935,26777,29,422,NA,NA,NA,NA,48,106,2020-04-04,4,12,258,99,1160,38,108,1553,27841,NA,NA,27841,NA
2020-04-06,986,28128,30,440,NA,NA,NA,NA,57,115,2020-04-05,7,23,281,106,1220,60,30,1435,29306,NA,NA,29306,NA
2020-04-07,1069,29260,34,515,NA,NA,NA,NA,64,120,2020-04-06,7,23,304,113,1333,113,46,1133,30485,NA,NA,30485,NA
2020-04-08,1154,30753,39,593,NA,NA,NA,NA,64,135,2020-04-07,5,28,332,118,1436,103,90,1462,32037,NA,NA,32037,NA
2020-04-09,1242,32294,50,625,NA,NA,NA,NA,63,145,2020-04-08,7,20,352,125,1538,102,80,1373,33490,NA,NA,33490,NA
2020-04-10,1336,33894,57,675,NA,NA,NA,NA,64,143,2020-04-09,16,30,382,141,1641,103,93,1738,35321,NA,NA,35321,NA
2020-04-11,1427,35777,64,729,NA,NA,NA,NA,69,145,2020-04-10,6,21,403,147,1736,95,107,1651,37079,NA,NA,37079,NA
2020-04-12,1621,37421,70,772,NA,NA,NA,NA,74,157,2020-04-11,7,17,420,154,1810,74,93,1533,38705,NA,NA,38705,NA
2020-04-13,1650,38427,70,772,NA,NA,NA,NA,74,157,2020-04-12,11,34,454,165,1867,57,56,1132,39893,NA,NA,39893,NA
2020-04-14,1695,39241,79,830,NA,NA,NA,NA,75,177,2020-04-13,10,26,480,175,2014,147,39,745,40677,NA,NA,40677,NA
2020-04-15,1809,40242,87,853,NA,NA,NA,NA,93,197,2020-04-14,16,35,515,191,2170,156,128,1062,41867,NA,NA,41867,NA
2020-04-16,1912,41675,94,926,NA,NA,NA,NA,103,213,2020-04-15,9,42,557,200,2322,152,137,1558,43562,NA,NA,43562,NA
2020-04-17,2071,43053,111,955,NA,NA,NA,NA,106,223,2020-04-16,11,28,585,211,2506,184,110,1343,45015,NA,NA,45015,NA
2020-04-18,2213,44368,121,997,NA,NA,NA,NA,111,239,2020-04-17,17,33,618,228,2686,180,126,1339,46480,NA,NA,46480,NA
2020-04-19,2356,45716,134,1026,NA,NA,NA,NA,116,228,2020-04-18,11,32,650,239,2809,123,123,1358,47961,NA,NA,47961,NA
2020-04-20,2470,46850,143,1059,NA,NA,NA,NA,126,237,2020-04-19,8,24,674,247,2935,126,66,1164,49191,NA,NA,49191,NA
2020-04-21,2567,47697,160,1094,NA,NA,NA,NA,117,237,2020-04-20,13,38,712,260,3212,277,124,716,50031,NA,NA,50031,NA
2020-04-22,2721,49344,179,1138,NA,NA,NA,NA,107,240,2020-04-21,11,39,751,271,3475,263,214,1533,51778,NA,NA,51778,NA
2020-04-23,2942,51548,200,1336,NA,NA,NA,NA,104,268,2020-04-22,11,48,799,282,3782,307,230,1899,53907,NA,NA,53907,NA
2020-04-24,3185,53787,221,1373,NA,NA,NA,NA,111,278,2020-04-23,11,46,845,293,4318,536,216,2273,56396,NA,NA,56396,NA
2020-04-25,3446,56597,244,1410,NA,NA,NA,NA,109,288,2020-04-24,12,49,894,305,4842,524,296,2794,59486,NA,NA,59486,NA
2020-04-26,3602,58987,272,1502,NA,NA,NA,NA,115,285,2020-04-25,12,42,936,317,5182,340,172,2448,62106,NA,NA,62106,NA
2020-04-27,3816,61268,286,1556,NA,NA,NA,NA,122,292,2020-04-26,15,46,982,332,5568,386,71,2492,64669,NA,NA,64669,NA
2020-04-28,4181,63829,301,1611,NA,NA,NA,NA,120,314,2020-04-27,14,61,1043,346,6249,681,149,1868,66686,NA,NA,66686,NA
2020-04-29,4644,66744,319,1724,NA,NA,NA,NA,119,320,2020-04-28,16,51,1094,362,6857,608,268,3081,70035,NA,NA,70035,NA
2020-04-30,5136,70276,343,1829,NA,NA,NA,NA,130,365,2020-04-29,22,65,1159,384,7543,686,253,6799,77087,NA,NA,77087,NA
2020-05-01,5730,74829,371,1911,NA,NA,NA,NA,118,369,2020-04-30,19,58,1217,403,8194,651,429,3912,81428,NA,NA,81428,NA
2020-05-02,6228,79007,395,2002,NA,NA,NA,NA,135,389,2020-05-01,18,61,1278,421,8817,623,277,4194,85899,NA,NA,85899,NA
2020-05-03,6663,82632,419,2596,NA,NA,NA,NA,155,373,2020-05-02,30,72,1350,451,9154,337,302,3532,89733,NA,NA,89733,NA
2020-05-04,7234,85941,428,3784,NA,NA,NA,NA,166,396,2020-05-03,17,65,1415,468,9494,340,70,3089,92892,NA,NA,92892,NA
2020-05-05,7851,88009,455,4159,NA,NA,NA,NA,182,434,2020-05-04,23,60,1475,491,10320,826,231,3836,96959,NA,NA,96959,NA
2020-05-06,8579,93232,485,4520,NA,NA,NA,NA,180,443,2020-05-05,19,60,1535,510,10970,650,266,2898,100123,NA,NA,100123,NA
2020-05-07,9365,97421,508,4800,NA,NA,NA,NA,182,435,2020-05-06,25,70,1605,535,11611,641,323,4140,104586,NA,NA,104586,NA
2020-05-08,10088,101270,534,5163,NA,NA,NA,NA,198,473,2020-05-07,21,59,1664,556,12428,817,336,4673,109595,NA,NA,109595,NA
2020-05-09,10790,106263,558,5764,NA,NA,NA,NA,180,476,2020-05-08,20,62,1726,576,13141,713,254,4622,114471,NA,NA,114471,NA
2020-05-10,11271,111088,578,6304,NA,NA,NA,NA,199,434,2020-05-09,15,63,1789,591,13421,280,232,4676,119379,NA,NA,119379,NA
2020-05-11,11799,115781,591,6945,NA,NA,NA,NA,194,452,2020-05-10,15,55,1844,606,13651,230,68,5227,124674,NA,NA,124674,NA
2020-05-12,12486,120834,614,7609,NA,NA,NA,NA,199,496,2020-05-11,18,61,1905,624,14472,821,278,5020,129972,NA,NA,129972,NA
2020-05-13,12917,122035,638,8149,NA,NA,NA,NA,199,494,2020-05-12,17,54,1959,641,15134,662,355,3657,133984,NA,NA,133984,NA
2020-05-14,13435,128752,663,8473,NA,NA,NA,NA,203,498,2020-05-13,17,72,2031,658,15870,736,301,6991,141276,NA,NA,141276,NA
2020-05-15,14240,134669,683,8820,NA,NA,NA,NA,200,498,2020-05-14,13,60,2091,671,16668,798,1074,5658,148008,NA,NA,148008,NA
2020-05-16,14969,143281,700,9571,NA,NA,NA,NA,225,493,2020-05-15,12,65,2156,683,17465,797,548,8675,157231,NA,NA,157231,NA
2020-05-17,15668,150605,722,10175,NA,NA,NA,NA,221,487,2020-05-16,23,76,2232,706,17810,345,717,7272,165220,NA,NA,165220,NA
2020-05-18,16372,156606,731,10764,NA,NA,NA,NA,229,488,2020-05-17,20,57,2289,726,18123,313,232,5744,171196,NA,NA,171196,NA
2020-05-19,17029,161835,748,11540,NA,NA,NA,NA,229,545,2020-05-18,19,70,2359,745,19102,979,132,6252,177580,NA,NA,177580,NA
2020-05-20,17670,167338,777,12227,NA,NA,NA,NA,212,550,2020-05-19,22,86,2445,767,19963,861,601,5768,183949,NA,NA,183949,NA
2020-05-21,18200,173556,809,12488,NA,NA,NA,NA,229,566,2020-05-20,25,81,2526,792,20720,757,531,6425,190905,NA,NA,190905,NA
2020-05-22,19005,180971,842,12696,NA,NA,NA,NA,233,534,2020-05-21,16,84,2610,808,21704,984,394,7850,199149,NA,NA,199149,NA
2020-05-23,19845,189493,852,13485,NA,NA,NA,NA,215,568,2020-05-22,22,69,2679,830,22494,790,742,8968,208859,NA,NA,208859,NA
2020-05-24,20573,197964,869,14115,NA,NA,NA,NA,207,553,2020-05-23,20,63,2742,850,22896,402,1069,7824,217752,NA,NA,217752,NA
2020-05-25,21315,204059,881,14816,NA,NA,NA,NA,248,605,2020-05-24,17,57,2799,867,23255,359,86,6885,224723,NA,NA,224723,NA
2020-05-26,21960,209898,899,15523,NA,NA,NA,NA,258,570,2020-05-25,15,67,2866,882,23665,410,86,6562,231371,NA,NA,231371,NA
2020-05-27,22464,216532,932,16314,NA,NA,NA,NA,260,598,2020-05-26,16,78,2944,898,24467,802,162,6775,238308,NA,NA,238308,NA
2020-05-28,22947,225208,967,16655,NA,NA,NA,NA,242,606,2020-05-27,20,61,3005,918,25148,681,254,9298,247860,NA,NA,247860,NA
2020-05-29,23531,233873,996,16930,NA,NA,NA,NA,259,592,2020-05-28,25,53,3058,943,25726,578,652,9290,257802,NA,NA,257802,NA
2020-05-30,24190,242508,1026,17864,NA,NA,NA,NA,263,589,2020-05-29,12,49,3107,955,26186,460,667,9700,268169,NA,NA,268169,NA
2020-05-31,24850,249519,1040,18695,NA,NA,NA,NA,257,555,2020-05-30,12,39,3146,967,26355,169,0,8429,276598,NA,NA,276598,NA
2020-06-01,25208,255592,1050,19441,NA,NA,NA,NA,253,549,2020-05-31,16,42,3188,983,26497,142,0,6873,283471,NA,NA,283471,NA
2020-06-02,25508,258747,1072,20381,NA,NA,NA,NA,248,537,2020-06-01,16,62,3250,999,27085,588,0,4178,287649,NA,NA,287649,NA
2020-06-03,25870,265718,1086,21169,NA,NA,NA,NA,254,537,2020-06-02,11,38,3288,1010,27573,488,1061,6616,295326,NA,NA,295326,NA
2020-06-04,26273,275622,1115,21490,NA,NA,NA,NA,244,512,2020-06-03,6,30,3318,1016,28100,527,653,15245,311224,NA,NA,311224,NA
2020-06-05,26980,322340,1148,21864,NA,NA,NA,NA,220,478,2020-06-04,11,42,3360,1027,28509,409,379,10725,322328,NA,NA,322328,NA
2020-06-06,27501,333484,1170,22253,NA,NA,NA,NA,206,473,2020-06-05,5,31,3391,1032,28923,414,930,10221,333479,NA,NA,333479,NA
2020-06-07,27886,344203,1186,22992,NA,NA,NA,NA,199,450,2020-06-06,8,39,3430,1040,29087,164,1087,9452,344018,NA,NA,344018,NA
2020-06-08,28224,354226,1197,23657,NA,NA,NA,NA,198,452,2020-06-07,18,37,3467,1058,29225,138,735,8852,353605,NA,NA,353605,NA
2020-06-09,28523,360991,1217,24221,NA,NA,NA,NA,199,455,2020-06-08,7,44,3511,1065,29710,485,44,8119,361768,NA,NA,361768,NA
2020-06-10,28869,369795,1236,24675,NA,NA,NA,NA,193,427,2020-06-09,6,32,3543,1071,30168,458,300,8580,370648,NA,NA,370648,NA
2020-06-11,29316,381841,1249,24870,NA,NA,NA,NA,196,411,2020-06-10,7,37,3580,1078,30572,404,674,11375,382697,NA,NA,382697,NA
2020-06-12,29795,395202,1274,25028,NA,NA,NA,NA,191,403,2020-06-11,6,29,3609,1084,30920,348,765,12882,396344,NA,NA,396344,NA
2020-06-13,30172,407992,1283,25620,NA,NA,NA,NA,191,390,2020-06-12,8,30,3639,1092,31231,311,1031,11898,409273,NA,NA,409273,NA
2020-06-14,30471,417710,1298,26090,NA,NA,NA,NA,186,369,2020-06-13,10,21,3660,1102,31383,152,828,9166,419267,NA,NA,419267,NA
2020-06-15,30693,422922,1304,26609,NA,NA,NA,NA,186,353,2020-06-14,8,27,3687,1110,31533,150,254,4841,424362,NA,NA,424362,NA
2020-06-16,30882,429145,1313,27006,NA,NA,NA,NA,185,357,2020-06-15,8,36,3723,1118,31952,419,22,6405,430789,NA,NA,430789,NA
2020-06-17,31296,448587,1325,27404,NA,NA,NA,NA,181,351,2020-06-16,8,24,3747,1126,32364,412,357,19146,450292,NA,NA,450292,NA
2020-06-18,31675,460879,1344,27566,NA,NA,NA,NA,171,345,2020-06-17,7,28,3775,1133,32795,431,486,12170,462948,NA,NA,462948,NA
2020-06-19,32031,475152,1361,27709,NA,NA,NA,NA,168,339,2020-06-18,9,24,3799,1142,33188,393,916,13399,477263,NA,NA,477263,NA
2020-06-20,32467,492043,1372,28205,NA,NA,NA,NA,161,324,2020-06-19,8,39,3838,1150,33537,349,1112,15726,494101,NA,NA,494101,NA
2020-06-21,32920,504363,1380,28663,NA,NA,NA,NA,160,322,2020-06-20,12,25,3863,1162,33761,224,823,11515,506439,NA,NA,506439,NA
2020-06-22,33227,513137,1384,29065,NA,NA,NA,NA,156,332,2020-06-21,7,30,3893,1169,33960,199,401,8366,515206,NA,NA,515206,NA
2020-06-23,33469,520045,1393,29399,NA,NA,NA,NA,158,339,2020-06-22,11,33,3926,1180,34454,494,23,7340,522569,NA,NA,522569,NA
2020-06-24,33763,529643,1397,29707,NA,NA,NA,NA,160,340,2020-06-23,13,28,3954,1193,35047,593,340,9417,532326,NA,NA,532326,NA
2020-06-25,34123,542696,1406,29854,NA,NA,NA,NA,162,336,2020-06-24,8,29,3983,1201,35566,519,650,12161,545137,NA,NA,545137,NA
2020-06-26,34616,557278,1411,30008,NA,NA,NA,NA,157,335,2020-06-25,9,28,4011,1210,36054,488,1058,13695,559890,NA,NA,559890,NA
2020-06-27,35033,568907,1417,30401,NA,NA,NA,NA,155,300,2020-06-26,10,25,4036,1220,36585,531,459,12496,572845,NA,NA,572845,NA
2020-06-28,35549,585417,1425,30809,NA,NA,NA,NA,143,288,2020-06-27,8,19,4055,1228,36865,280,820,14274,587939,NA,NA,587939,NA
2020-06-29,35861,592955,1435,31225,NA,NA,NA,NA,140,278,2020-06-28,6,19,4074,1234,37109,244,187,7596,595722,NA,NA,595722,NA
2020-06-30,36303,605316,1441,31601,NA,NA,NA,NA,136,270,2020-06-29,6,39,4113,1240,37716,607,0,12406,608128,NA,NA,608128,NA
2020-07-01,36716,617107,1445,31947,NA,NA,NA,NA,125,260,2020-06-30,12,34,4147,1252,38320,604,264,11695,620087,NA,NA,620087,NA
2020-07-02,37210,630427,1458,32163,NA,NA,NA,NA,123,274,2020-07-01,6,21,4168,1258,38960,640,465,13126,633678,NA,NA,633678,NA
2020-07-03,37624,645172,1466,32347,NA,NA,NA,NA,132,270,2020-07-02,9,26,4194,1267,39535,575,871,13851,648400,NA,NA,648400,NA
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4220,1268,39960,425,409,13733,662542,NA,NA,662542,NA
2020-07-05,38136,674015,1471,33408,NA,NA,NA,NA,132,253,2020-07-04,6,25,4245,1274,40061,101,207,14438,677187,NA,NA,677187,NA
2020-07-06,38569,679693,1474,33907,NA,NA,NA,NA,125,258,2020-07-05,6,30,4275,1280,40342,281,32,5946,683165,NA,NA,683165,NA
2020-07-07,39133,685247,1477,34377,NA,NA,NA,NA,121,267,2020-07-06,9,34,4309,1289,41124,782,0,5880,689045,NA,NA,689045,NA
2020-07-08,39589,692970,1485,34902,NA,NA,NA,NA,122,265,2020-07-07,8,25,4334,1297,41844,720,227,7362,696634,NA,NA,696634,NA
2020-07-09,40163,705440,1490,35193,NA,NA,NA,NA,116,251,2020-07-08,12,33,4367,1309,42655,811,508,13403,710545,NA,NA,710545,NA
2020-07-10,40767,725825,1495,35442,NA,NA,NA,NA,124,227,2020-07-09,5,31,4398,1314,43426,771,1150,18336,730031,NA,NA,730031,NA
2020-07-11,41571,742095,1499,36012,NA,NA,NA,NA,121,241,2020-07-10,6,30,4428,1320,44203,777,458,15727,746216,NA,NA,746216,NA
2020-07-12,42281,755052,1502,36582,NA,NA,NA,NA,123,251,2020-07-11,4,27,4455,1324,44491,288,505,14279,761000,NA,NA,761000,NA
2020-07-13,42772,768989,1504,37199,NA,NA,NA,NA,114,247,2020-07-12,6,30,4485,1330,44844,353,112,11940,773052,NA,NA,773052,NA
2020-07-14,43170,777614,1510,37749,NA,NA,NA,NA,107,236,2020-07-13,4,34,4519,1334,45615,771,30,8859,781941,NA,NA,781941,NA
2020-07-15,43742,790497,1518,38179,NA,NA,NA,NA,106,254,2020-07-14,8,31,4550,1342,46453,838,223,12153,794317,NA,NA,794317,NA
2020-07-16,44347,805212,1526,38290,NA,NA,NA,NA,103,249,2020-07-15,12,41,4591,1354,47266,813,480,14366,809163,NA,NA,809163,NA
2020-07-17,45013,819511,1533,38568,NA,NA,NA,NA,110,252,2020-07-16,14,42,4633,1368,48088,822,693,14140,823996,NA,NA,823996,NA
2020-07-18,45470,835962,1538,39310,NA,NA,NA,NA,117,265,2020-07-17,9,41,4674,1377,48797,709,695,15923,840614,NA,NA,840614,NA
2020-07-19,46204,853188,1541,40001,NA,NA,NA,NA,120,258,2020-07-18,14,45,4719,1391,49104,307,388,16618,857620,NA,NA,857620,NA
2020-07-20,47107,867410,1545,40742,NA,NA,NA,NA,115,247,2020-07-19,10,42,4761,1401,49422,318,97,14179,871896,NA,NA,871896,NA
2020-07-21,47457,876859,1548,41511,NA,NA,NA,NA,112,266,2020-07-20,9,32,4793,1410,50274,852,0,9632,881528,NA,NA,881528,NA
2020-07-22,47961,888551,1552,42234,NA,NA,NA,NA,119,273,2020-07-21,6,40,4833,1416,51038,764,329,12219,894076,NA,NA,894076,NA
2020-07-23,48721,905315,1561,42524,NA,NA,NA,NA,107,282,2020-07-22,14,37,4870,1430,51804,766,686,15891,910653,NA,NA,910653,NA
2020-07-24,49488,922876,1566,42882,NA,NA,NA,NA,108,278,2020-07-23,14,40,4910,1444,52685,881,1060,16016,927729,NA,NA,927729,NA
2020-07-25,50291,940696,1571,43625,NA,NA,NA,NA,115,287,2020-07-24,8,41,4951,1452,53506,821,784,17323,945836,NA,NA,945836,NA
2020-07-26,51153,957374,1574,44431,NA,NA,NA,NA,115,273,2020-07-25,7,49,5000,1459,53851,345,435,16051,962322,NA,NA,962322,NA
2020-07-27,51803,970726,1576,45198,NA,NA,NA,NA,126,257,2020-07-26,12,30,5030,1471,54167,316,282,13438,976042,NA,NA,976042,NA
2020-07-28,52281,979988,1580,45987,NA,NA,NA,NA,138,294,2020-07-27,8,36,5066,1479,55021,854,18,9619,985679,NA,NA,985679,NA
2020-07-29,52947,993091,1589,46636,NA,NA,NA,NA,143,310,2020-07-28,14,38,5104,1493,55845,824,345,13234,999258,NA,NA,999258,NA
2020-07-30,53692,1007882,1594,46965,820817,NA,NA,NA,141,298,2020-07-29,11,55,5159,1504,56668,823,659,14298,1014215,NA,NA,1014215,NA
2020-07-31,54463,1024916,1600,47289,834354,NA,NA,NA,151,312,2020-07-30,10,56,5215,1514,57469,801,1063,15726,1031004,NA,NA,1031004,NA
2020-08-01,55188,1040317,1606,48119,846268,NA,NA,NA,149,317,2020-07-31,8,35,5250,1522,58191,722,509,14805,1046318,NA,NA,1046318,NA
2020-08-02,55947,1054962,1614,48847,858341,NA,NA,NA,64,191,2020-08-01,15,46,5296,1537,58640,449,273,15165,1061756,NA,NA,1061756,NA
2020-08-03,56560,1070925,1616,49565,872004,NA,NA,NA,62,205,2020-08-02,13,34,5330,1550,58936,296,444,15604,1077804,NA,NA,1077804,NA
2020-08-04,57162,1078695,1620,50426,878111,NA,NA,NA,79,271,2020-08-03,15,49,5379,1565,59784,848,13,8448,1086265,NA,NA,1086265,NA
2020-08-05,57779,1090303,1629,51223,887623,NA,NA,NA,92,286,2020-08-04,5,37,5416,1570,60579,795,276,11682,1098223,NA,NA,1098223,NA
2020-08-06,58640,1105094,1636,51604,899480,NA,NA,NA,90,282,2020-08-05,10,40,5456,1580,61267,688,764,14285,1113272,NA,NA,1113272,NA
2020-08-07,59185,1121299,1640,51940,910271,NA,NA,NA,93,290,2020-08-06,8,47,5503,1588,62001,734,693,15393,1129358,NA,NA,1129358,NA
2020-08-08,60101,1138595,1648,52768,921397,NA,NA,NA,86,282,2020-08-07,16,51,5554,1604,62703,702,41,17982,1147381,NA,NA,1147381,NA
2020-08-09,60898,1159139,1657,53568,934973,NA,NA,NA,85,289,2020-08-08,14,51,5605,1618,63084,381,755,19587,1167723,NA,NA,1167723,NA
2020-08-10,61516,1172118,1660,54364,944160,NA,NA,NA,90,281,2020-08-09,6,46,5651,1624,63412,328,330,12475,1180528,NA,NA,1180528,NA
2020-08-11,61839,1177935,1666,55151,946030,NA,NA,NA,77,255,2020-08-10,13,46,5697,1637,64230,818,22,6526,1187076,NA,NA,1187076,NA
2020-08-12,62303,1188288,1678,55855,952785,NA,NA,NA,92,289,2020-08-11,15,36,5733,1652,64953,723,75,10947,1198098,NA,NA,1198098,NA
2020-08-13,62993,1203559,1685,56346,963096,NA,NA,NA,92,265,2020-08-12,11,41,5774,1663,65671,718,508,14491,1213097,NA,NA,1213097,NA
2020-08-14,63723,1219816,1693,56659,973546,NA,NA,NA,87,258,2020-08-13,8,39,5813,1671,66371,700,483,16443,1230023,NA,NA,1230023,NA
2020-08-15,64413,1236918,1699,57457,984473,NA,NA,NA,87,242,2020-08-14,2,39,5852,1673,67069,698,324,17087,1247434,NA,NA,1247434,NA
2020-08-16,65152,1254208,1706,58196,994054,NA,NA,NA,91,233,2020-08-15,12,44,5896,1685,67438,369,115,16930,1264479,NA,NA,1264479,NA
2020-08-17,65716,1266561,1712,58859,1000023,NA,NA,NA,78,226,2020-08-16,10,45,5941,1695,67774,336,77,12858,1277414,NA,NA,1277414,NA
2020-08-18,66061,1273397,1721,59568,1003306,NA,NA,NA,84,252,2020-08-17,8,45,5986,1703,68699,925,316,7084,1284814,NA,NA,1284814,NA
2020-08-19,66618,1308264,1738,60242,1020926,NA,NA,NA,80,257,2020-08-18,8,36,6022,1711,69511,812,426,34048,1319288,NA,NA,1319288,NA
2020-08-20,67308,1322220,1745,60605,1030093,NA,NA,NA,81,252,2020-08-19,10,39,6061,1721,70260,749,344,13807,1333439,NA,NA,1333439,NA
2020-08-21,68133,1340850,1753,60920,1041537,NA,NA,NA,75,252,2020-08-20,8,45,6106,1729,71084,824,549,18496,1352484,NA,NA,1352484,NA
2020-08-22,68867,1357595,1761,61698,1051256,NA,NA,NA,79,267,2020-08-21,9,50,6156,1738,71871,787,382,16698,1369564,NA,NA,1369564,NA
2020-08-23,69584,1374536,1767,62373,1060320,NA,NA,NA,79,284,2020-08-22,8,36,6192,1746,72234,363,186,16851,1386601,NA,NA,1386601,NA
2020-08-24,70298,1386513,1771,63059,1067810,NA,NA,NA,72,275,2020-08-23,17,37,6229,1763,72548,314,287,12447,1399335,NA,NA,1399335,NA
2020-08-25,70707,1394986,1779,63725,1072526,NA,NA,NA,84,311,2020-08-24,9,45,6274,1772,73531,983,36,8876,1408247,NA,NA,1408247,NA
2020-08-26,71236,1406007,1793,64374,1079047,NA,NA,NA,86,304,2020-08-25,6,41,6315,1778,74517,986,402,10576,1419225,NA,NA,1419225,NA
2020-08-27,72390,1427347,1806,64876,1093490,NA,NA,NA,91,308,2020-08-26,6,44,6359,1784,75494,977,360,21115,1440700,NA,NA,1440700,NA
2020-08-28,73240,1443344,1810,65204,1101710,NA,NA,NA,81,305,2020-08-27,7,45,6404,1791,76326,832,460,16150,1457310,NA,NA,1457310,NA
2020-08-29,74257,1460381,1814,66107,1111137,NA,NA,NA,91,314,2020-08-28,9,50,6454,1800,77175,849,442,16951,1474703,NA,NA,1474703,NA
