"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1877,24832,NA,NA,24832,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1292,26180,NA,NA,26180,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1555,27843,NA,NA,27843,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29308,NA,NA,29308,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1133,30487,NA,NA,30487,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1461,32038,NA,NA,32038,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1540,102,80,1373,33491,NA,NA,33491,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1643,103,93,1738,35322,NA,NA,35322,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1652,37081,NA,NA,37081,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1533,38707,NA,NA,38707,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1135,39898,NA,NA,39898,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40683,NA,NA,40683,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1062,41873,NA,NA,41873,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1559,43569,NA,NA,43569,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1345,45024,NA,NA,45024,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46489,NA,NA,46489,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1359,47971,NA,NA,47971,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1164,49201,NA,NA,49201,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3214,277,124,716,50041,NA,NA,50041,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3477,263,214,1533,51788,NA,NA,51788,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53917,NA,NA,53917,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4320,536,216,2273,56406,NA,NA,56406,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4843,523,296,2794,59496,NA,NA,59496,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5183,340,172,2447,62115,NA,NA,62115,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5569,386,71,2492,64678,NA,NA,64678,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6250,681,149,1870,66697,NA,NA,66697,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6858,608,268,3080,70045,NA,NA,70045,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7544,686,253,6814,77112,NA,NA,77112,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8195,651,429,3917,81458,NA,NA,81458,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8818,623,277,4196,85931,NA,NA,85931,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9155,337,302,3532,89765,NA,NA,89765,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9495,340,70,3091,92926,NA,NA,92926,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10319,824,231,3837,96994,NA,NA,96994,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10969,650,266,2899,100159,NA,NA,100159,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11611,642,323,4141,104623,NA,NA,104623,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12429,818,336,4672,109631,NA,NA,109631,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13142,713,254,4622,114507,NA,NA,114507,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13422,280,232,4678,119417,NA,NA,119417,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13652,230,68,5227,124712,NA,NA,124712,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14473,821,278,5023,130013,NA,NA,130013,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15135,662,355,3658,134026,NA,NA,134026,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15871,736,301,6991,141318,NA,NA,141318,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16670,799,1074,5657,148049,NA,NA,148049,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17467,797,548,8680,157277,NA,NA,157277,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17810,343,717,7280,165274,NA,NA,165274,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18122,312,232,5742,171248,NA,NA,171248,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19092,970,132,6253,177633,NA,NA,177633,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19951,859,601,5766,184000,NA,NA,184000,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20719,768,531,6426,190957,NA,NA,190957,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,808,21704,985,394,7853,199204,NA,NA,199204,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,71,2682,830,22495,791,742,8971,208917,NA,NA,208917,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2745,850,22896,401,1069,7828,217814,NA,NA,217814,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2801,867,23254,358,86,6893,224793,NA,NA,224793,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2869,882,23665,411,86,6563,231442,NA,NA,231442,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2947,898,24466,801,162,6773,238377,NA,NA,238377,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3008,918,25147,681,254,9302,247933,NA,NA,247933,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3061,943,25722,575,652,9293,257878,NA,NA,257878,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3110,955,26181,459,667,9706,268251,NA,NA,268251,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3149,967,26350,169,0,8431,276682,NA,NA,276682,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3191,983,26493,143,0,6886,283568,NA,NA,283568,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,63,3254,999,27078,585,0,4178,287746,NA,NA,287746,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,39,3293,1010,27566,488,1061,6617,295424,NA,NA,295424,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3323,1016,28093,527,653,15252,311329,NA,NA,311329,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3365,1027,28502,409,379,10730,322438,NA,NA,322438,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3396,1032,28915,413,933,10222,333593,NA,NA,333593,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3435,1040,29079,164,1090,9457,344140,NA,NA,344140,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3473,1058,29216,137,735,8868,353743,NA,NA,353743,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3516,1065,29700,484,44,8132,361919,NA,NA,361919,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3549,1071,30159,459,300,8587,370806,NA,NA,370806,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3586,1078,30564,405,674,11387,382867,NA,NA,382867,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3615,1084,30911,347,765,12887,396519,NA,NA,396519,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3645,1092,31229,318,1036,11912,409467,NA,NA,409467,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3666,1102,31382,153,829,9172,419468,NA,NA,419468,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3693,1110,31532,150,254,4842,424564,NA,NA,424564,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3728,1118,31948,416,22,6420,431006,NA,NA,431006,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3752,1126,32362,414,357,19174,450537,NA,NA,450537,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3780,1133,32793,431,486,12174,463197,NA,NA,463197,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3804,1142,33185,392,917,13414,477528,NA,NA,477528,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3843,1150,33535,350,1113,15746,494387,NA,NA,494387,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3868,1162,33759,224,823,11516,506726,NA,NA,506726,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3898,1169,33958,199,404,8385,515515,NA,NA,515515,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,34,3932,1180,34451,493,23,7347,522885,NA,NA,522885,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3960,1193,35043,592,340,9418,532643,NA,NA,532643,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,31,3991,1201,35561,518,701,12174,545518,NA,NA,545518,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,29,4020,1210,36049,488,1058,13692,560268,NA,NA,560268,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4045,1220,36578,529,460,12540,573268,NA,NA,573268,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4064,1228,36857,279,820,14283,588371,NA,NA,588371,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4082,1234,37101,244,187,7608,596166,NA,NA,596166,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,40,4122,1240,37707,606,0,12420,608586,NA,NA,608586,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4156,1252,38309,602,264,11691,620541,NA,NA,620541,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4177,1258,38949,640,465,13149,634155,NA,NA,634155,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,27,4204,1267,39523,574,871,13860,648886,NA,NA,648886,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4230,1268,39947,424,410,13736,663032,NA,NA,663032,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4255,1274,40048,101,207,14453,677692,NA,NA,677692,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4285,1280,40328,280,32,5955,683679,NA,NA,683679,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,34,4319,1289,41108,780,0,5892,689571,NA,NA,689571,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4344,1297,41830,722,227,7367,697165,NA,NA,697165,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4377,1309,42639,809,508,13412,711085,NA,NA,711085,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4408,1314,43411,772,1150,18340,730575,NA,NA,730575,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4438,1320,44190,779,459,15729,746763,NA,NA,746763,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,28,4466,1324,44479,289,505,14295,761563,NA,NA,761563,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4496,1330,44831,352,112,11942,773617,NA,NA,773617,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,35,4531,1334,45601,770,30,8874,782521,NA,NA,782521,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4563,1342,46436,835,223,12165,794909,NA,NA,794909,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4604,1354,47249,813,480,14377,809766,NA,NA,809766,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4646,1368,48071,822,693,14147,824606,NA,NA,824606,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4687,1377,48780,709,695,15920,841221,NA,NA,841221,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4732,1391,49085,305,389,16623,858233,NA,NA,858233,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,43,4775,1401,49402,317,97,14202,872532,NA,NA,872532,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4807,1410,50254,852,0,9641,882173,NA,NA,882173,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4849,1416,51015,761,329,12219,894721,NA,NA,894721,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,38,4887,1430,51778,763,686,15909,911316,NA,NA,911316,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4928,1444,52660,882,1060,16027,928403,NA,NA,928403,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4969,1452,53483,823,784,17334,946521,NA,NA,946521,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5018,1459,53824,341,435,16094,963050,NA,NA,963050,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5048,1471,54144,320,282,13444,976776,NA,NA,976776,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5086,1479,55000,856,18,9622,986416,NA,NA,986416,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5124,1493,55824,824,346,13235,999997,NA,NA,999997,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5179,1504,56646,822,659,14295,1014951,NA,NA,1014951,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5234,1514,57447,801,1065,15730,1031746,NA,NA,1031746,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5270,1519,58169,722,509,14801,1047056,NA,NA,1047056,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5318,1534,58618,449,273,15175,1062504,NA,NA,1062504,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5352,1547,58915,297,444,15607,1078555,NA,NA,1078555,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5401,1562,59765,850,13,8346,1086914,NA,NA,1086914,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5438,1567,60559,794,276,11676,1098866,NA,NA,1098866,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,41,5479,1577,61247,688,764,14270,1113900,NA,NA,1113900,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5526,1585,61980,733,693,15379,1129972,NA,NA,1129972,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5577,1600,62684,704,41,17955,1147968,NA,NA,1147968,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,53,5630,1614,63063,379,756,19596,1168320,NA,NA,1168320,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5676,1620,63391,328,330,12476,1181126,NA,NA,1181126,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5721,1633,64207,816,22,6491,1187639,NA,NA,1187639,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5758,1647,64928,721,75,10949,1198663,NA,NA,1198663,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5798,1657,65647,719,508,14496,1213667,NA,NA,1213667,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5838,1665,66348,701,483,16412,1230562,NA,NA,1230562,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5877,1667,67045,697,324,17071,1247957,NA,NA,1247957,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5922,1678,67413,368,115,16903,1264975,NA,NA,1264975,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5968,1688,67749,336,77,12869,1277921,NA,NA,1277921,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,6013,1696,68671,922,316,7090,1285327,NA,NA,1285327,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,38,6051,1704,69487,816,427,34109,1319863,NA,NA,1319863,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,40,6091,1714,70235,748,344,13815,1334022,NA,NA,1334022,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6135,1722,71059,824,549,18506,1353077,NA,NA,1353077,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6185,1731,71846,787,382,16687,1370146,NA,NA,1370146,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,37,6222,1739,72208,362,186,16843,1387175,NA,NA,1387175,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6260,1756,72523,315,287,12445,1399907,NA,NA,1399907,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6305,1765,73504,981,36,8876,1408819,NA,NA,1408819,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6346,1771,74491,987,403,10583,1419805,NA,NA,1419805,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6390,1777,75464,973,360,21119,1441284,NA,NA,1441284,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6434,1784,76299,835,460,16155,1457899,NA,NA,1457899,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,51,6485,1794,77147,848,443,16968,1475310,NA,NA,1475310,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6516,1808,77516,369,207,17567,1493084,NA,NA,1493084,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6539,1814,77851,335,466,11320,1504870,NA,NA,1504870,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6573,1822,78778,927,0,9204,1514074,NA,NA,1514074,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6609,1829,79584,806,221,27478,1541773,3,3,1541776,27481,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6648,1835,80379,795,294,13635,1555702,63,66,1555768,13698,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,43,6691,1848,81119,740,673,18489,1574864,69,135,1574999,18558,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,37,6728,1860,81767,648,315,18669,1593848,72,207,1594055,18741,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6761,1867,82126,359,370,16480,1610698,143,350,1611048,16623,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,30,6791,1878,82410,284,101,15421,1626220,150,500,1626720,15571,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6816,1886,82605,195,11,7525,1633756,3,503,1634259,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6852,1896,83542,937,15,5446,1639217,0,503,1639720,5446,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6887,1908,84392,850,469,7667,1647353,3,506,1647859,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6915,1915,85078,686,621,17236,1665210,380,886,1666096,17616,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6944,1927,85765,687,339,20255,1685804,265,1151,1686955,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6975,1933,86139,374,742,20640,1707186,1083,2234,1709420,21723,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,7004,1942,86530,391,378,16747,1724311,580,2814,1727125,17327,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,31,7035,1952,87560,1030,18,9709,1734038,20,2834,1736872,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7071,1960,88580,1020,204,9619,1743861,3,2837,1746698,9622,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7114,1970,89747,1167,572,18948,1763381,223,3060,1766441,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7156,1981,90854,1107,656,28630,1792667,278,3338,1796005,28908,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7198,1988,91901,1047,696,22489,1815852,778,4116,1819968,23267,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,44,7242,2000,92480,579,485,22017,1838354,627,4743,1843097,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7288,2013,92953,473,626,16341,1855321,155,4898,1860219,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7342,2032,94318,1365,0,9445,1864766,241,5139,1869905,9686,98,291
