"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-17,15668,150605,722,10175,NA,NA,221,487,2020-05-16,23,76,2237,706,17817,346,717,7275,165246,NA,NA,165246,NA
2020-05-18,16372,156606,731,10764,NA,NA,229,488,2020-05-17,20,57,2294,726,18129,312,232,5741,171219,NA,NA,171219,NA
2020-05-19,17029,161835,748,11540,NA,NA,229,545,2020-05-18,19,70,2364,745,19109,980,132,6254,177605,NA,NA,177605,NA
2020-05-20,17670,167338,777,12227,NA,NA,212,550,2020-05-19,22,86,2450,767,19970,861,601,5767,183973,NA,NA,183973,NA
2020-05-21,18200,173556,809,12488,NA,NA,229,566,2020-05-20,25,81,2531,792,20728,758,531,6427,190931,NA,NA,190931,NA
2020-05-22,19005,180971,842,12696,NA,NA,233,534,2020-05-21,16,84,2615,808,21712,984,394,7851,199176,NA,NA,199176,NA
2020-05-23,19845,189493,852,13485,NA,NA,215,568,2020-05-22,22,69,2684,830,22503,791,742,8968,208886,NA,NA,208886,NA
2020-05-24,20573,197964,869,14115,NA,NA,207,553,2020-05-23,20,63,2747,850,22905,402,1069,7824,217779,NA,NA,217779,NA
2020-05-25,21315,204059,881,14816,NA,NA,248,605,2020-05-24,17,57,2804,867,23264,359,86,6884,224749,NA,NA,224749,NA
2020-05-26,21960,209898,899,15523,NA,NA,258,570,2020-05-25,15,68,2872,882,23674,410,86,6562,231397,NA,NA,231397,NA
2020-05-27,22464,216532,932,16314,NA,NA,260,598,2020-05-26,16,78,2950,898,24476,802,162,6774,238333,NA,NA,238333,NA
2020-05-28,22947,225208,967,16655,NA,NA,242,606,2020-05-27,20,61,3011,918,25156,680,254,9299,247886,NA,NA,247886,NA
2020-05-29,23531,233873,996,16930,NA,NA,259,592,2020-05-28,25,53,3064,943,25733,577,652,9295,257833,NA,NA,257833,NA
2020-05-30,24190,242508,1026,17864,NA,NA,263,589,2020-05-29,12,49,3113,955,26192,459,667,9699,268199,NA,NA,268199,NA
2020-05-31,24850,249519,1040,18695,NA,NA,257,555,2020-05-30,12,39,3152,967,26361,169,0,8431,276630,NA,NA,276630,NA
2020-06-01,25208,255592,1050,19441,NA,NA,253,549,2020-05-31,16,42,3194,983,26504,143,0,6875,283505,NA,NA,283505,NA
2020-06-02,25508,258747,1072,20381,NA,NA,248,537,2020-06-01,16,62,3256,999,27092,588,0,4178,287683,NA,NA,287683,NA
2020-06-03,25870,265718,1086,21169,NA,NA,254,537,2020-06-02,11,38,3294,1010,27580,488,1061,6616,295360,NA,NA,295360,NA
2020-06-04,26273,275622,1115,21490,NA,NA,244,512,2020-06-03,6,30,3324,1016,28107,527,653,15248,311261,NA,NA,311261,NA
2020-06-05,26980,322340,1148,21864,NA,NA,220,478,2020-06-04,11,42,3366,1027,28516,409,379,10726,322366,NA,NA,322366,NA
2020-06-06,27501,333484,1170,22253,NA,NA,206,473,2020-06-05,5,31,3397,1032,28929,413,930,10219,333515,NA,NA,333515,NA
2020-06-07,27886,344203,1186,22992,NA,NA,199,450,2020-06-06,8,39,3436,1040,29093,164,1087,9456,344058,NA,NA,344058,NA
2020-06-08,28224,354226,1197,23657,NA,NA,198,452,2020-06-07,18,38,3474,1058,29232,139,735,8863,353656,NA,NA,353656,NA
2020-06-09,28523,360991,1217,24221,NA,NA,199,455,2020-06-08,7,44,3518,1065,29717,485,44,8122,361822,NA,NA,361822,NA
2020-06-10,28869,369795,1236,24675,NA,NA,193,427,2020-06-09,6,32,3550,1071,30176,459,300,8583,370705,NA,NA,370705,NA
2020-06-11,29316,381841,1249,24870,NA,NA,196,411,2020-06-10,7,37,3587,1078,30580,404,674,11382,382761,NA,NA,382761,NA
2020-06-12,29795,395202,1274,25028,NA,NA,191,403,2020-06-11,6,29,3616,1084,30928,348,765,12885,396411,NA,NA,396411,NA
2020-06-13,30172,407992,1283,25620,NA,NA,191,390,2020-06-12,8,30,3646,1092,31239,311,1031,11901,409343,NA,NA,409343,NA
2020-06-14,30471,417710,1298,26090,NA,NA,186,369,2020-06-13,10,21,3667,1102,31391,152,828,9171,419342,NA,NA,419342,NA
2020-06-15,30693,422922,1304,26609,NA,NA,186,353,2020-06-14,8,27,3694,1110,31541,150,254,4839,424435,NA,NA,424435,NA
2020-06-16,30882,429145,1313,27006,NA,NA,185,357,2020-06-15,8,35,3729,1118,31959,418,22,6416,430873,NA,NA,430873,NA
2020-06-17,31296,448587,1325,27404,NA,NA,181,351,2020-06-16,8,24,3753,1126,32372,413,357,19164,450394,NA,NA,450394,NA
2020-06-18,31675,460879,1344,27566,NA,NA,171,345,2020-06-17,7,28,3781,1133,32803,431,486,12172,463052,NA,NA,463052,NA
2020-06-19,32031,475152,1361,27709,NA,NA,168,339,2020-06-18,9,24,3805,1142,33195,392,916,13410,477378,NA,NA,477378,NA
2020-06-20,32467,492043,1372,28205,NA,NA,161,324,2020-06-19,8,39,3844,1150,33545,350,1113,15731,494222,NA,NA,494222,NA
2020-06-21,32920,504363,1380,28663,NA,NA,160,322,2020-06-20,12,25,3869,1162,33769,224,823,11515,506560,NA,NA,506560,NA
2020-06-22,33227,513137,1384,29065,NA,NA,156,332,2020-06-21,7,30,3899,1169,33968,199,401,8375,515336,NA,NA,515336,NA
2020-06-23,33469,520045,1393,29399,NA,NA,158,339,2020-06-22,11,33,3932,1180,34462,494,23,7343,522702,NA,NA,522702,NA
2020-06-24,33763,529643,1397,29707,NA,NA,160,340,2020-06-23,13,28,3960,1193,35054,592,340,9421,532463,NA,NA,532463,NA
2020-06-25,34123,542696,1406,29854,NA,NA,162,336,2020-06-24,8,30,3990,1201,35573,519,686,12169,545318,NA,NA,545318,NA
2020-06-26,34616,557278,1411,30008,NA,NA,157,335,2020-06-25,9,28,4018,1210,36061,488,1058,13698,560074,NA,NA,560074,NA
2020-06-27,35033,568907,1417,30401,NA,NA,155,300,2020-06-26,10,25,4043,1220,36591,530,459,12530,573063,NA,NA,573063,NA
2020-06-28,35549,585417,1425,30809,NA,NA,143,288,2020-06-27,8,19,4062,1228,36871,280,820,14282,588165,NA,NA,588165,NA
2020-06-29,35861,592955,1435,31225,NA,NA,140,278,2020-06-28,6,19,4081,1234,37115,244,187,7601,595953,NA,NA,595953,NA
2020-06-30,36303,605316,1441,31601,NA,NA,136,270,2020-06-29,6,39,4120,1240,37721,606,0,12415,608368,NA,NA,608368,NA
2020-07-01,36716,617107,1445,31947,NA,NA,125,260,2020-06-30,12,34,4154,1252,38323,602,264,11691,620323,NA,NA,620323,NA
2020-07-02,37210,630427,1458,32163,NA,NA,123,274,2020-07-01,6,21,4175,1258,38963,640,465,13134,633922,NA,NA,633922,NA
2020-07-03,37624,645172,1466,32347,NA,NA,132,270,2020-07-02,9,26,4201,1267,39538,575,871,13857,648650,NA,NA,648650,NA
2020-07-04,NA,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4227,1268,39962,424,409,13742,662801,NA,NA,662801,NA
2020-07-05,38136,674015,1471,33408,NA,NA,132,253,2020-07-04,6,25,4252,1274,40063,101,207,14440,677448,NA,NA,677448,NA
2020-07-06,38569,679693,1474,33907,NA,NA,125,258,2020-07-05,6,30,4282,1280,40344,281,32,5950,683430,NA,NA,683430,NA
2020-07-07,39133,685247,1477,34377,NA,NA,121,267,2020-07-06,9,34,4316,1289,41124,780,0,5889,689319,NA,NA,689319,NA
2020-07-08,39589,692970,1485,34902,NA,NA,122,265,2020-07-07,8,25,4341,1297,41846,722,227,7367,696913,NA,NA,696913,NA
2020-07-09,40163,705440,1490,35193,NA,NA,116,251,2020-07-08,12,33,4374,1309,42656,810,508,13408,710829,NA,NA,710829,NA
2020-07-10,40767,725825,1495,35442,NA,NA,124,227,2020-07-09,5,31,4405,1314,43429,773,1150,18340,730319,NA,NA,730319,NA
2020-07-11,41571,742095,1499,36012,NA,NA,121,241,2020-07-10,6,30,4435,1320,44208,779,458,15727,746504,NA,NA,746504,NA
2020-07-12,42281,755052,1502,36582,NA,NA,123,251,2020-07-11,4,27,4462,1324,44497,289,505,14285,761294,NA,NA,761294,NA
2020-07-13,42772,768989,1504,37199,NA,NA,114,247,2020-07-12,6,30,4492,1330,44850,353,112,11942,773348,NA,NA,773348,NA
2020-07-14,43170,777614,1510,37749,NA,NA,107,236,2020-07-13,4,34,4526,1334,45620,770,30,8867,782245,NA,NA,782245,NA
2020-07-15,43742,790497,1518,38179,NA,NA,106,254,2020-07-14,8,31,4557,1342,46456,836,223,12162,794630,NA,NA,794630,NA
2020-07-16,44347,805212,1526,38290,NA,NA,103,249,2020-07-15,12,41,4598,1354,47269,813,480,14373,809483,NA,NA,809483,NA
2020-07-17,45013,819511,1533,38568,NA,NA,110,252,2020-07-16,14,42,4640,1368,48091,822,693,14145,824321,NA,NA,824321,NA
2020-07-18,45470,835962,1538,39310,NA,NA,117,265,2020-07-17,9,41,4681,1377,48800,709,695,15920,840936,NA,NA,840936,NA
2020-07-19,46204,853188,1541,40001,NA,NA,120,258,2020-07-18,14,45,4726,1391,49105,305,389,16620,857945,NA,NA,857945,NA
2020-07-20,47107,867410,1545,40742,NA,NA,115,247,2020-07-19,10,42,4768,1401,49422,317,97,14197,872239,NA,NA,872239,NA
2020-07-21,47457,876859,1548,41511,NA,NA,112,266,2020-07-20,9,32,4800,1410,50276,854,0,9640,881879,NA,NA,881879,NA
2020-07-22,47961,888551,1552,42234,NA,NA,119,273,2020-07-21,6,42,4842,1416,51039,763,329,12219,894427,NA,NA,894427,NA
2020-07-23,48721,905315,1561,42524,NA,NA,107,282,2020-07-22,14,37,4879,1430,51804,765,686,15901,911014,NA,NA,911014,NA
2020-07-24,49488,922876,1566,42882,NA,NA,108,278,2020-07-23,14,41,4920,1444,52687,883,1060,16024,928098,NA,NA,928098,NA
2020-07-25,50291,940696,1571,43625,NA,NA,115,287,2020-07-24,8,41,4961,1452,53508,821,784,17325,946207,NA,NA,946207,NA
2020-07-26,51153,957374,1574,44431,NA,NA,115,273,2020-07-25,7,49,5010,1459,53851,343,435,16072,962714,NA,NA,962714,NA
2020-07-27,51803,970726,1576,45198,NA,NA,126,257,2020-07-26,12,30,5040,1471,54169,318,282,13442,976438,NA,NA,976438,NA
2020-07-28,52281,979988,1580,45987,NA,NA,138,294,2020-07-27,8,37,5077,1479,55022,853,18,9619,986075,NA,NA,986075,NA
2020-07-29,52947,993091,1589,46636,NA,NA,143,310,2020-07-28,14,38,5115,1493,55845,823,345,13236,999656,NA,NA,999656,NA
2020-07-30,53692,1007882,1594,46965,820817,NA,141,298,2020-07-29,11,55,5170,1504,56669,824,659,14297,1014612,NA,NA,1014612,NA
2020-07-31,54463,1024916,1600,47289,834354,NA,151,312,2020-07-30,10,55,5225,1514,57471,802,1063,15727,1031402,NA,NA,1031402,NA
2020-08-01,55188,1040317,1606,48119,846268,NA,149,317,2020-07-31,5,36,5261,1519,58191,720,509,14805,1046716,NA,NA,1046716,NA
2020-08-02,55947,1054962,1614,48847,858341,NA,64,191,2020-08-01,15,48,5309,1534,58640,449,273,15165,1062154,NA,NA,1062154,NA
2020-08-03,56560,1070925,1616,49565,872004,NA,62,205,2020-08-02,13,34,5343,1547,58936,296,444,15606,1078204,NA,NA,1078204,NA
2020-08-04,57162,1078695,1620,50426,878111,NA,79,271,2020-08-03,15,49,5392,1562,59786,850,13,8443,1086660,NA,NA,1086660,NA
2020-08-05,57779,1090303,1629,51223,887623,NA,92,286,2020-08-04,5,37,5429,1567,60580,794,276,11682,1098618,NA,NA,1098618,NA
2020-08-06,58640,1105094,1636,51604,899480,NA,90,282,2020-08-05,10,40,5469,1577,61268,688,764,14284,1113666,NA,NA,1113666,NA
2020-08-07,59185,1121299,1640,51940,910271,NA,93,290,2020-08-06,8,47,5516,1585,62001,733,693,15392,1129751,NA,NA,1129751,NA
2020-08-08,60101,1138595,1648,52768,921397,NA,86,282,2020-08-07,15,51,5567,1600,62705,704,41,17977,1147769,NA,NA,1147769,NA
2020-08-09,60898,1159139,1657,53568,934973,NA,85,289,2020-08-08,14,52,5619,1614,63085,380,755,19592,1168116,NA,NA,1168116,NA
2020-08-10,61516,1172118,1660,54364,944160,NA,90,281,2020-08-09,6,46,5665,1620,63413,328,330,12475,1180921,NA,NA,1180921,NA
2020-08-11,61839,1177935,1666,55151,946030,NA,77,255,2020-08-10,13,45,5710,1633,64230,817,22,6522,1187465,NA,NA,1187465,NA
2020-08-12,62303,1188288,1678,55855,952785,NA,92,289,2020-08-11,14,37,5747,1647,64953,723,75,10949,1198489,NA,NA,1198489,NA
2020-08-13,62993,1203559,1685,56346,963096,NA,92,265,2020-08-12,11,42,5789,1658,65672,719,508,14495,1213492,NA,NA,1213492,NA
2020-08-14,63723,1219816,1693,56659,973546,NA,87,258,2020-08-13,8,40,5829,1666,66374,702,483,16441,1230416,NA,NA,1230416,NA
2020-08-15,64413,1236918,1699,57457,984473,NA,87,242,2020-08-14,2,39,5868,1668,67070,696,324,17087,1247827,NA,NA,1247827,NA
2020-08-16,65152,1254208,1706,58196,994054,NA,91,233,2020-08-15,11,45,5913,1679,67439,369,115,16921,1264863,NA,NA,1264863,NA
2020-08-17,65716,1266561,1712,58859,1000023,NA,78,226,2020-08-16,10,45,5958,1689,67776,337,77,12861,1277801,NA,NA,1277801,NA
2020-08-18,66061,1273397,1721,59568,1003306,NA,84,252,2020-08-17,8,45,6003,1697,68701,925,316,7089,1285206,NA,NA,1285206,NA
2020-08-19,66618,1308264,1738,60242,1020926,NA,80,257,2020-08-18,8,36,6039,1705,69513,812,427,34081,1319714,NA,NA,1319714,NA
2020-08-20,67308,1322220,1745,60605,1030093,NA,81,252,2020-08-19,10,39,6078,1715,70261,748,344,13816,1333874,NA,NA,1333874,NA
2020-08-21,68133,1340850,1753,60920,1041537,NA,75,252,2020-08-20,8,44,6122,1723,71087,826,549,18503,1352926,NA,NA,1352926,NA
2020-08-22,68867,1357595,1761,61698,1051256,NA,79,267,2020-08-21,9,50,6172,1732,71875,788,382,16691,1369999,NA,NA,1369999,NA
2020-08-23,69584,1374536,1767,62373,1060320,NA,79,284,2020-08-22,8,36,6208,1740,72237,362,186,16841,1387026,NA,NA,1387026,NA
2020-08-24,70298,1386513,1771,63059,1067810,NA,72,275,2020-08-23,17,37,6245,1757,72553,316,287,12448,1399761,NA,NA,1399761,NA
2020-08-25,70707,1394986,1779,63725,1072526,NA,84,311,2020-08-24,9,45,6290,1766,73534,981,36,8878,1408675,NA,NA,1408675,NA
2020-08-26,71236,1406007,1793,64374,1079047,NA,86,304,2020-08-25,6,41,6331,1772,74521,987,403,10581,1419659,NA,NA,1419659,NA
2020-08-27,72390,1427347,1806,64876,1093490,NA,91,308,2020-08-26,6,44,6375,1778,75497,976,360,21119,1441138,NA,NA,1441138,NA
2020-08-28,73240,1443344,1810,65204,1101710,NA,81,305,2020-08-27,7,44,6419,1785,76334,837,460,16155,1457753,NA,NA,1457753,NA
2020-08-29,74257,1460381,1814,66107,1111137,NA,91,314,2020-08-28,10,50,6469,1795,77183,849,442,16956,1475151,NA,NA,1475151,NA
2020-08-30,75189,1478432,1816,66916,1122071,NA,85,309,2020-08-29,14,31,6500,1809,77552,369,207,17565,1492923,NA,NA,1492923,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,76,293,2020-08-30,6,23,6523,1815,77888,336,466,11318,1504707,NA,NA,1504707,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,87,307,2020-08-31,8,34,6557,1823,78813,925,0,9205,1513912,NA,NA,1513912,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,82,297,2020-09-01,7,36,6593,1830,79620,807,221,27483,1541616,3,3,1541619,27486
2020-09-03,78123,1540107,1837,70175,1158388,NA,89,297,2020-09-02,6,40,6633,1836,80414,794,294,13632,1555542,63,66,1555608,13695
2020-09-04,78966,1558831,1847,70537,1168307,NA,86,281,2020-09-03,14,41,6674,1850,81154,740,672,18545,1574759,69,135,1574894,18614
2020-09-05,79880,1577466,1851,71507,1177800,NA,84,284,2020-09-04,13,38,6712,1863,81802,648,315,18673,1593747,72,207,1593954,18745
2020-09-06,80587,1594639,1857,72463,1188293,NA,86,286,2020-09-05,7,33,6745,1870,82161,359,369,16476,1610592,143,350,1610942,16619
2020-09-07,81225,1609618,1860,73403,1197675,NA,83,278,2020-09-06,11,29,6774,1881,82445,284,101,15419,1626112,150,500,1626612,15569
2020-09-08,81608,1616738,1862,74235,1201870,NA,85,272,2020-09-07,7,25,6799,1888,82640,195,11,7525,1633648,3,503,1634151,7528
2020-09-09,81868,1621174,1869,75055,1204193,NA,87,272,2020-09-08,11,35,6834,1899,83581,941,15,5445,1639108,0,503,1639611,5445
2020-09-10,82249,1646961,1884,75425,1205501,NA,83,242,2020-09-09,11,35,6869,1910,84432,851,467,7667,1647242,3,506,1647748,7670
2020-09-11,82716,1665328,1897,75757,1212560,NA,89,264,2020-09-10,8,28,6897,1918,85118,686,617,17240,1665099,380,886,1665985,17620
2020-09-12,83588,1684520,1906,76650,1222522,NA,81,254,2020-09-11,12,29,6926,1930,85810,692,338,20257,1685694,265,1151,1686845,20522
2020-09-13,84311,1707514,1919,77461,1233305,NA,82,249,2020-09-12,4,30,6956,1934,86184,374,742,20633,1707069,1105,2256,1709325,21738
