"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-13,14,555,NA,NA,NA,NA,NA,NA,2020-03-12,0,2,6,2,43,22,773,196,2121,NA,NA,2121,NA,NA,NA
2020-03-14,21,868,NA,NA,NA,NA,NA,NA,2020-03-13,0,0,6,2,62,19,686,230,3037,NA,NA,3037,NA,NA,NA
2020-03-15,35,1422,NA,NA,NA,NA,NA,NA,2020-03-14,0,1,7,2,90,28,568,193,3798,NA,NA,3798,NA,NA,NA
2020-03-16,54,1893,NA,NA,NA,NA,NA,NA,2020-03-15,0,2,9,2,129,39,603,351,4752,NA,NA,4752,NA,NA,NA
2020-03-17,60,2336,NA,NA,NA,NA,NA,NA,2020-03-16,0,4,13,2,180,51,990,1404,7146,NA,NA,7146,NA,NA,NA
2020-03-18,77,2762,NA,NA,NA,NA,NA,NA,2020-03-17,0,2,15,2,247,67,498,1927,9571,NA,NA,9571,NA,NA,NA
2020-03-19,89,3038,NA,NA,NA,NA,NA,NA,2020-03-18,2,3,18,4,270,23,207,860,10638,NA,NA,10638,NA,NA,NA
2020-03-20,115,3856,NA,NA,NA,NA,NA,NA,2020-03-19,1,10,28,5,288,18,233,738,11609,NA,NA,11609,NA,NA,NA
2020-03-21,137,4090,NA,NA,NA,NA,NA,NA,2020-03-20,2,4,32,7,304,16,234,816,12659,NA,NA,12659,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA,NA,NA,2020-03-21,1,6,38,8,328,24,173,492,13324,NA,NA,13324,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,NA,NA,2020-03-22,3,6,44,11,350,22,143,528,13995,NA,NA,13995,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,NA,NA,NA,2020-03-23,0,8,52,11,395,45,472,1329,15796,NA,NA,15796,NA,7,15
2020-03-25,287,11475,1,121,NA,NA,NA,NA,2020-03-24,4,12,64,15,446,51,381,1115,17292,NA,NA,17292,NA,12,26
2020-03-26,346,12950,2,132,NA,NA,NA,NA,2020-03-25,6,14,78,21,504,58,377,1201,18870,NA,NA,18870,NA,12,31
2020-03-27,398,14003,4,176,NA,NA,NA,NA,2020-03-26,9,24,102,30,568,64,382,1136,20388,NA,NA,20388,NA,14,34
2020-03-28,441,16129,5,215,NA,NA,NA,NA,2020-03-27,6,14,116,36,643,75,278,1445,22111,NA,NA,22111,NA,13,30
2020-03-29,503,17657,9,243,NA,NA,NA,NA,2020-03-28,11,19,135,47,690,47,160,829,23100,NA,NA,23100,NA,16,39
2020-03-30,576,18822,10,250,NA,NA,NA,NA,2020-03-29,8,16,151,55,728,38,131,734,23965,NA,NA,23965,NA,24,56
2020-03-31,629,19780,12,276,NA,NA,NA,NA,2020-03-30,4,12,163,59,826,98,328,1701,25994,NA,NA,25994,NA,26,56
2020-04-01,689,21191,17,325,NA,NA,NA,NA,2020-03-31,5,17,180,64,920,94,154,1608,27756,NA,NA,27756,NA,27,54
2020-04-02,742,22934,18,355,NA,NA,NA,NA,2020-04-01,10,25,205,74,977,57,104,1685,29545,NA,NA,29545,NA,38,75
2020-04-03,789,24227,22,388,NA,NA,NA,NA,2020-04-02,12,24,229,86,1062,85,73,1781,31399,NA,NA,31399,NA,40,86
2020-04-04,865,25423,24,416,NA,NA,NA,NA,2020-04-03,9,16,245,95,1125,63,64,1527,32990,NA,NA,32990,NA,42,95
2020-04-05,935,26777,29,422,NA,NA,NA,NA,2020-04-04,4,12,257,99,1163,38,49,856,33895,NA,NA,33895,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,NA,NA,2020-04-05,7,23,280,106,1223,60,37,858,34790,NA,NA,34790,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,NA,NA,2020-04-06,7,23,303,113,1336,113,94,1932,36816,NA,NA,36816,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,NA,NA,2020-04-07,5,28,331,118,1439,103,92,1759,38667,NA,NA,38667,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,NA,NA,2020-04-08,7,20,351,125,1541,102,84,1640,40391,NA,NA,40391,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,NA,NA,2020-04-09,16,30,381,141,1645,104,90,1500,41981,NA,NA,41981,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,NA,NA,2020-04-10,6,21,402,147,1739,94,98,1365,43444,NA,NA,43444,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,NA,NA,2020-04-11,7,16,418,154,1814,75,50,768,44262,NA,NA,44262,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,NA,NA,2020-04-12,11,34,452,165,1871,57,48,571,44881,NA,NA,44881,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,NA,NA,2020-04-13,10,26,478,175,2018,147,113,1902,46896,NA,NA,46896,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,NA,NA,2020-04-14,16,35,513,191,2174,156,124,1508,48528,NA,NA,48528,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,NA,NA,2020-04-15,9,42,555,200,2326,152,122,1564,50214,NA,NA,50214,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,NA,NA,2020-04-16,11,28,583,211,2510,184,114,1669,51997,NA,NA,51997,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,NA,NA,2020-04-17,17,32,615,228,2690,180,152,1694,53843,NA,NA,53843,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,NA,NA,2020-04-18,11,32,647,239,2813,123,47,1135,55025,NA,NA,55025,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,NA,NA,2020-04-19,8,24,671,247,2939,126,62,1056,56143,NA,NA,56143,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,NA,NA,2020-04-20,13,38,709,260,3216,277,250,2382,58775,NA,NA,58775,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,NA,NA,2020-04-21,11,39,748,271,3479,263,188,2204,61167,NA,NA,61167,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,NA,NA,2020-04-22,11,48,796,282,3786,307,229,2203,63599,NA,NA,63599,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,NA,NA,2020-04-23,11,46,842,293,4321,535,255,3046,66900,NA,NA,66900,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,NA,NA,2020-04-24,12,49,891,305,4844,523,184,3264,70348,NA,NA,70348,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,NA,NA,2020-04-25,12,42,933,317,5184,340,73,2202,72623,NA,NA,72623,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,NA,NA,2020-04-26,15,46,979,332,5570,386,72,2026,74721,NA,NA,74721,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,NA,NA,2020-04-27,14,61,1040,346,6251,681,354,4502,79577,NA,NA,79577,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,NA,NA,2020-04-28,16,50,1090,362,6859,608,311,4385,84273,NA,NA,84273,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,NA,NA,2020-04-29,22,65,1155,384,7545,686,251,4619,89143,NA,NA,89143,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,NA,NA,2020-04-30,19,58,1213,403,8196,651,357,4194,93694,NA,NA,93694,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,NA,NA,2020-05-01,18,61,1274,421,8819,623,324,4514,98532,NA,NA,98532,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,NA,NA,2020-05-02,30,72,1346,451,9157,338,98,2808,101438,NA,NA,101438,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,NA,NA,2020-05-03,17,65,1411,468,9497,340,60,2327,103825,NA,NA,103825,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,NA,NA,2020-05-04,23,60,1471,491,10322,825,347,5583,109755,NA,NA,109755,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,NA,NA,2020-05-05,19,60,1531,510,10972,650,286,5643,115684,NA,NA,115684,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,NA,NA,2020-05-06,25,70,1601,535,11613,641,196,5708,121588,NA,NA,121588,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,NA,NA,2020-05-07,21,59,1660,556,12434,821,343,6824,128755,NA,NA,128755,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,NA,NA,2020-05-08,20,62,1722,576,13146,712,311,6269,135335,NA,NA,135335,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,NA,NA,2020-05-09,15,63,1785,591,13426,280,55,3155,138545,NA,NA,138545,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,NA,NA,2020-05-10,15,55,1840,606,13656,230,71,2615,141231,NA,NA,141231,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,NA,NA,2020-05-11,18,61,1901,624,14477,821,504,8033,149768,NA,NA,149768,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,NA,NA,2020-05-12,17,54,1955,641,15139,662,333,7098,157199,NA,NA,157199,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,NA,NA,2020-05-13,17,72,2027,658,15874,735,1001,6699,164899,NA,NA,164899,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,NA,NA,2020-05-14,13,60,2087,671,16673,799,671,7904,173474,NA,NA,173474,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,NA,NA,2020-05-15,12,65,2152,683,17475,802,582,9124,183180,NA,NA,183180,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,NA,NA,2020-05-16,23,76,2228,706,17821,346,242,3966,187388,NA,NA,187388,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,NA,NA,2020-05-17,20,57,2285,726,18134,313,62,3534,190984,NA,NA,190984,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,NA,NA,2020-05-18,19,69,2354,745,19114,980,618,9009,200611,NA,NA,200611,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,NA,NA,2020-05-19,22,86,2440,767,19975,861,542,8515,209668,NA,NA,209668,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,NA,NA,2020-05-20,25,81,2521,792,20732,757,215,8462,218345,NA,NA,218345,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,NA,NA,2020-05-21,16,84,2605,808,21720,988,1176,8499,228020,NA,NA,228020,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,NA,NA,2020-05-22,22,69,2674,830,22510,790,746,10019,238785,NA,NA,238785,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,NA,NA,2020-05-23,20,63,2737,850,22912,402,26,5974,244785,NA,NA,244785,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,NA,NA,2020-05-24,17,57,2794,867,23271,359,139,6898,251822,NA,NA,251822,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,NA,NA,2020-05-25,15,67,2861,882,23680,409,81,7163,259066,NA,NA,259066,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,NA,NA,2020-05-26,16,78,2939,898,24482,802,290,12199,271555,NA,NA,271555,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,NA,NA,2020-05-27,20,61,3000,918,25163,681,933,10023,282511,NA,NA,282511,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,NA,NA,2020-05-28,25,53,3053,943,25741,578,571,8898,291980,NA,NA,291980,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,NA,NA,2020-05-29,12,49,3102,955,26201,460,874,9096,301950,NA,NA,301950,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,NA,NA,2020-05-30,12,39,3141,967,26370,169,47,3788,305785,NA,NA,305785,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,NA,NA,2020-05-31,16,42,3183,983,26512,142,12,3113,308910,NA,NA,308910,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,NA,NA,2020-06-01,16,62,3245,999,27100,588,163,11227,320300,NA,NA,320300,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,NA,NA,2020-06-02,11,38,3283,1010,27588,488,732,11844,332876,NA,NA,332876,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,NA,NA,2020-06-03,6,30,3313,1016,28115,527,690,11984,345550,NA,NA,345550,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,NA,NA,2020-06-04,11,42,3355,1027,28524,409,1356,9731,356637,NA,NA,356637,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,NA,NA,2020-06-05,5,31,3386,1032,28937,413,845,12299,369781,NA,NA,369781,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,NA,NA,2020-06-06,8,39,3425,1040,29101,164,66,5825,375672,NA,NA,375672,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,NA,NA,2020-06-07,18,37,3462,1058,29239,138,29,5680,381381,NA,NA,381381,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,NA,NA,2020-06-08,7,44,3506,1065,29724,485,439,13804,395624,NA,NA,395624,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,NA,NA,2020-06-09,6,33,3539,1071,30182,458,690,16966,413280,NA,NA,413280,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,NA,NA,2020-06-10,7,37,3576,1078,30586,404,993,15116,429389,NA,NA,429389,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,NA,NA,2020-06-11,6,29,3605,1084,30934,348,1080,11731,442200,NA,NA,442200,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,NA,NA,2020-06-12,8,29,3634,1092,31245,311,581,12154,454935,NA,NA,454935,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,NA,NA,2020-06-13,10,21,3655,1102,31397,152,32,5261,460228,NA,NA,460228,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,NA,NA,2020-06-14,8,27,3682,1110,31547,150,44,4131,464403,NA,NA,464403,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,NA,NA,2020-06-15,8,36,3718,1118,31967,420,853,13979,479235,NA,NA,479235,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,NA,NA,2020-06-16,8,24,3742,1126,32380,413,742,17071,497048,NA,NA,497048,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,NA,NA,2020-06-17,7,28,3770,1133,32811,431,786,15368,513202,NA,NA,513202,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,NA,NA,2020-06-18,9,24,3794,1142,33204,393,1134,13213,527549,NA,NA,527549,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,NA,NA,2020-06-19,8,39,3833,1150,33553,349,575,10766,538890,NA,NA,538890,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,NA,NA,2020-06-20,12,25,3858,1162,33776,223,34,6741,545665,NA,NA,545665,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,NA,NA,2020-06-21,7,30,3888,1169,33975,199,61,5307,551033,NA,NA,551033,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,NA,NA,2020-06-22,11,33,3921,1180,34471,496,637,15522,567192,NA,NA,567192,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,NA,NA,2020-06-23,13,28,3949,1193,35065,594,1150,20202,588544,NA,NA,588544,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,NA,NA,2020-06-24,8,29,3978,1201,35583,518,308,16764,605616,NA,NA,605616,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,NA,NA,2020-06-25,9,28,4006,1210,36072,489,912,14199,620727,NA,NA,620727,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,NA,NA,2020-06-26,10,25,4031,1220,36604,532,302,12535,633564,NA,NA,633564,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,NA,NA,2020-06-27,8,18,4049,1228,36884,280,38,7263,640865,NA,NA,640865,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,NA,NA,2020-06-28,6,19,4068,1234,37128,244,41,5653,646559,NA,NA,646559,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,NA,NA,2020-06-29,6,39,4107,1240,37739,611,737,16459,663755,NA,NA,663755,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,NA,NA,2020-06-30,12,34,4141,1252,38353,614,791,19046,683592,NA,NA,683592,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,NA,NA,2020-07-01,6,21,4162,1258,39004,651,241,16211,700044,NA,NA,700044,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,NA,NA,2020-07-02,9,27,4189,1267,39591,587,389,15107,715540,NA,NA,715540,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4215,1268,40028,437,28,9255,724823,NA,NA,724823,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,NA,NA,2020-07-04,6,25,4240,1274,40130,102,14,2942,727779,NA,NA,727779,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,NA,NA,2020-07-05,6,30,4270,1280,40411,281,38,5856,733673,NA,NA,733673,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,NA,NA,2020-07-06,9,34,4304,1289,41193,782,703,17448,751824,NA,NA,751824,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,NA,NA,2020-07-07,8,25,4329,1297,41915,722,892,20913,773629,NA,NA,773629,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,NA,NA,2020-07-08,12,33,4362,1309,42726,811,584,19178,793391,NA,NA,793391,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,NA,NA,2020-07-09,5,31,4393,1314,43496,770,586,16808,810785,NA,NA,810785,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,NA,NA,2020-07-10,6,30,4423,1320,44274,778,158,17429,828372,NA,NA,828372,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,NA,NA,2020-07-11,4,27,4450,1324,44562,288,32,7096,835500,NA,NA,835500,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,NA,NA,2020-07-12,6,30,4480,1330,44917,355,47,6403,841950,NA,NA,841950,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,NA,NA,2020-07-13,4,34,4514,1334,45691,774,537,19316,861803,NA,NA,861803,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,NA,NA,2020-07-14,8,31,4545,1342,46529,838,803,23076,885682,NA,NA,885682,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,NA,NA,2020-07-15,12,41,4586,1354,47343,814,627,18677,904986,NA,NA,904986,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,NA,NA,2020-07-16,14,42,4628,1368,48163,820,296,19122,924404,NA,NA,924404,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,NA,NA,2020-07-17,9,41,4669,1377,48873,710,280,15867,940551,NA,NA,940551,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,NA,NA,2020-07-18,14,45,4714,1391,49182,309,25,6622,947198,NA,NA,947198,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,NA,NA,2020-07-19,11,42,4756,1402,49501,319,40,6001,953239,NA,NA,953239,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,NA,NA,2020-07-20,9,32,4788,1411,50352,851,669,19072,972980,NA,NA,972980,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,NA,NA,2020-07-21,6,40,4828,1417,51119,767,1211,19120,993311,NA,NA,993311,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,NA,NA,2020-07-22,15,37,4865,1432,51889,770,693,18388,1012392,NA,NA,1012392,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,NA,NA,2020-07-23,15,41,4906,1447,52771,882,494,17640,1030526,NA,NA,1030526,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,NA,NA,2020-07-24,8,41,4947,1455,53593,822,420,16270,1047216,NA,NA,1047216,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,NA,NA,2020-07-25,8,49,4996,1463,53941,348,21,6684,1053921,NA,NA,1053921,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,NA,NA,2020-07-26,12,30,5026,1475,54256,315,84,5685,1059690,NA,NA,1059690,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,NA,NA,2020-07-27,8,36,5062,1483,55114,858,621,17990,1078301,NA,NA,1078301,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,NA,NA,2020-07-28,14,38,5100,1497,55940,826,1074,20614,1099989,NA,NA,1099989,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,NA,NA,2020-07-29,13,55,5155,1510,56763,823,606,18605,1119200,NA,NA,1119200,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,NA,NA,2020-07-30,10,56,5211,1520,57565,802,480,16829,1136509,NA,NA,1136509,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,NA,NA,2020-07-31,8,35,5246,1528,58290,725,379,15046,1151934,NA,NA,1151934,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,NA,NA,2020-08-01,15,46,5292,1543,58749,459,73,7185,1159192,NA,NA,1159192,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,NA,NA,2020-08-02,13,34,5326,1556,59045,296,61,6210,1165463,NA,NA,1165463,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,NA,NA,2020-08-03,15,49,5375,1571,59897,852,571,18472,1184506,NA,NA,1184506,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,NA,NA,2020-08-04,5,37,5412,1576,60692,795,800,19084,1204390,NA,NA,1204390,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,NA,NA,2020-08-05,10,40,5452,1586,61384,692,384,18319,1223093,NA,NA,1223093,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,NA,NA,2020-08-06,8,47,5499,1594,62120,736,459,15917,1239469,NA,NA,1239469,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,NA,NA,2020-08-07,17,52,5551,1611,62826,706,511,14820,1254800,NA,NA,1254800,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,NA,NA,2020-08-08,14,51,5602,1625,63208,382,56,7258,1262114,NA,NA,1262114,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,NA,NA,2020-08-09,6,47,5649,1631,63537,329,33,6866,1269013,NA,NA,1269013,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,NA,NA,2020-08-10,13,46,5695,1644,64361,824,367,19297,1288677,NA,NA,1288677,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,NA,NA,2020-08-11,15,36,5731,1659,65085,724,587,19275,1308539,NA,NA,1308539,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,NA,NA,2020-08-12,12,41,5772,1671,65810,725,316,17051,1325906,NA,NA,1325906,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,NA,NA,2020-08-13,9,39,5811,1680,66514,704,187,14949,1341042,NA,NA,1341042,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,NA,NA,2020-08-14,4,39,5850,1684,67214,700,314,14032,1355388,NA,NA,1355388,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,NA,NA,2020-08-15,15,44,5894,1699,67583,369,53,7810,1363251,NA,NA,1363251,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,NA,NA,2020-08-16,11,45,5939,1710,67919,336,79,6801,1370131,NA,NA,1370131,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,NA,NA,2020-08-17,8,46,5985,1718,68849,930,688,18762,1389581,NA,NA,1389581,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,NA,NA,2020-08-18,8,36,6021,1726,69663,814,686,18910,1409177,NA,NA,1409177,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,NA,NA,2020-08-19,10,40,6061,1736,70417,754,217,17150,1426544,NA,NA,1426544,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,NA,NA,2020-08-20,9,45,6106,1745,71243,826,168,17537,1444249,NA,NA,1444249,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,NA,NA,2020-08-21,9,51,6157,1754,72038,795,380,14266,1458895,NA,NA,1458895,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,NA,NA,2020-08-22,8,35,6192,1762,72405,367,69,6731,1465695,NA,NA,1465695,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,NA,NA,2020-08-23,17,37,6229,1779,72720,315,37,6461,1472193,NA,NA,1472193,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,NA,NA,2020-08-24,9,45,6274,1788,73709,989,575,18362,1491130,NA,NA,1491130,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,NA,NA,2020-08-25,6,42,6316,1794,74704,995,600,19277,1511007,NA,NA,1511007,NA,86,304
