"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13608,68,5229,124746
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14432,278,5024,130048
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15095,355,3659,134062
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,732,15827,301,6993,141356
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16622,1074,5658,148088
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17418,548,8578,157214
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,344,17762,717,7248,165179
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18073,232,5748,171159
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19046,132,6256,177547
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,856,19902,601,5772,183920
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,767,20669,531,6419,190870
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,981,21650,394,7859,199123
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,789,22439,742,8980,208845
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,399,22838,1069,7825,217739
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,358,23196,86,6893,224718
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,412,23608,86,6561,231365
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,795,24403,162,6774,238301
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25085,254,9269,247824
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25661,652,9238,257714
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,458,26119,667,9715,268096
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,168,26287,0,8438,276534
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,142,26429,0,6886,283420
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,584,27013,0,4183,287603
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27499,1061,6617,295281
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28021,651,15259,311191
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28426,377,10558,322126
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28837,929,10110,333165
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,29000,1086,9318,343569
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29137,734,8789,353092
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,479,29616,44,7722,360858
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,460,30076,297,8581,369736
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30483,671,11360,381767
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30828,763,12630,395160
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,308,31136,1028,11770,407958
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31289,827,8960,417745
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31439,254,4773,422772
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,400,31839,22,6192,428986
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,412,32251,357,19176,448519
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,430,32681,483,12013,461015
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,388,33069,909,13269,475193
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,340,33409,1110,15650,491953
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,219,33628,822,11314,504089
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,196,33824,401,8201,512691
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,486,34310,23,7197,519911
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,590,34900,340,9345,529596
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,513,35413,855,12052,542503
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,487,35900,1054,13539,557096
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,528,36428,451,12466,570013
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,281,36709,819,14074,584906
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,241,36950,186,7338,592430
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,594,37544,0,12394,604824
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,587,38131,263,11681,616768
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,636,38767,464,13102,630334
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,571,39338,869,13833,645036
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,423,39761,404,13616,659056
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39864,203,14210,673469
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,279,40143,32,5633,679134
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,759,40902,0,5911,685045
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,699,41601,226,7385,692656
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,783,42384,503,13420,706579
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,743,43127,1150,18066,725795
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,754,43881,452,15598,741845
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,282,44163,495,14357,756697
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,350,44513,111,11914,768722
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,724,45237,30,8918,777670
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,796,46033,222,12197,790089
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,749,46782,475,14310,804874
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,792,47574,692,14053,819619
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,644,48218,688,15841,836148
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,300,48518,390,16390,852928
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,309,48827,97,14024,867049
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,798,49625,0,9542,876591
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,673,50298,328,11938,888857
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,684,50982,701,15903,905461
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,796,51778,1057,15724,922242
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,667,52445,780,17396,940418
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,223,52668,434,15846,956698
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,187,52855,282,13258,970238
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,80,52935,18,9354,979610
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,8,52943,344,13137,993091
