"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-03-26,346,12950,31,12,2,132,NA,2020-03-25,58,502,NA,NA,NA
2020-03-27,398,14003,34,14,4,176,NA,2020-03-26,63,565,NA,NA,NA
2020-03-28,441,16129,30,13,5,215,NA,2020-03-27,75,640,NA,NA,NA
2020-03-29,503,17657,39,16,9,243,NA,2020-03-28,47,687,470,1054,18081
2020-03-30,576,18822,56,24,10,250,NA,2020-03-29,38,725,245,964,19290
2020-03-31,629,19780,56,26,12,276,NA,2020-03-30,98,823,156,890,20336
2020-04-01,689,21191,54,27,17,325,NA,2020-03-31,93,916,176,1341,21853
2020-04-02,742,22934,75,38,18,355,NA,2020-04-01,57,973,300,703,22856
2020-04-03,789,24227,86,40,22,388,NA,2020-04-02,83,1056,102,1880,24838
2020-04-04,865,25423,95,42,24,416,NA,2020-04-03,63,1119,56,1292,26186
2020-04-05,935,26777,106,48,29,422,NA,2020-04-04,39,1158,108,1555,27849
2020-04-06,986,28128,115,57,30,440,NA,2020-04-05,60,1218,30,1435,29314
2020-04-07,1069,29260,120,64,34,515,NA,2020-04-06,112,1330,46,1133,30493
2020-04-08,1154,30753,135,64,39,593,NA,2020-04-07,103,1433,90,1461,32044
2020-04-09,1242,32294,145,63,50,625,NA,2020-04-08,102,1535,80,1373,33497
2020-04-10,1336,33894,143,64,57,675,NA,2020-04-09,103,1638,93,1738,35328
2020-04-11,1427,35777,145,69,64,729,NA,2020-04-10,95,1733,107,1652,37087
2020-04-12,1621,37421,157,74,70,772,NA,2020-04-11,74,1807,93,1532,38712
2020-04-13,1650,38427,157,74,70,772,NA,2020-04-12,58,1865,56,1134,39902
2020-04-14,1695,39241,177,75,79,830,NA,2020-04-13,148,2013,39,746,40687
2020-04-15,1809,40242,197,93,87,853,NA,2020-04-14,156,2169,128,1063,41878
2020-04-16,1912,41675,213,103,94,926,NA,2020-04-15,156,2325,137,1559,43574
2020-04-17,2071,43053,223,106,111,955,NA,2020-04-16,171,2496,110,1345,45029
2020-04-18,2213,44368,239,111,121,997,NA,2020-04-17,182,2678,126,1340,46495
2020-04-19,2356,45716,228,116,134,1026,NA,2020-04-18,121,2799,123,1357,47975
2020-04-20,2470,46850,237,126,143,1059,NA,2020-04-19,126,2925,66,1165,49206
2020-04-21,2567,47697,237,117,160,1094,NA,2020-04-20,277,3202,124,716,50046
2020-04-22,2721,49344,240,107,179,1138,NA,2020-04-21,262,3464,214,1535,51795
2020-04-23,2942,51548,268,104,200,1336,NA,2020-04-22,309,3773,230,1899,53924
2020-04-24,3185,53787,278,111,221,1373,NA,2020-04-23,525,4298,216,2273,56413
2020-04-25,3446,56597,288,109,244,1410,NA,2020-04-24,519,4817,296,2793,59502
2020-04-26,3602,58987,285,115,272,1502,NA,2020-04-25,339,5156,172,2447,62121
2020-04-27,3816,61268,292,122,286,1556,NA,2020-04-26,386,5542,71,2492,64684
2020-04-28,4181,63829,314,120,301,1611,NA,2020-04-27,681,6223,149,1870,66703
2020-04-29,4644,66744,320,119,319,1724,NA,2020-04-28,605,6828,268,3080,70051
2020-04-30,5136,70276,365,130,343,1829,NA,2020-04-29,682,7510,253,6826,77130
2020-05-01,5730,74829,369,118,371,1911,NA,2020-04-30,648,8158,429,3918,81477
2020-05-02,6228,79007,389,135,395,2002,NA,2020-05-01,623,8781,277,4206,85960
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,335,9116,302,3536,89798
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,340,9456,70,3092,92960
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,825,10281,231,3837,97028
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,649,10930,266,2900,100194
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,642,11572,323,4157,104674
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,820,12392,336,4674,109684
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,713,13105,254,4621,114559
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,281,13386,232,4679,119470
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,230,13616,68,5229,124767
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,824,14440,278,5025,130070
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,663,15103,355,3661,134086
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,735,15838,301,6995,141382
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,795,16633,1074,5658,148114
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,796,17429,548,8583,157245
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,343,17772,717,7248,165210
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,311,18083,232,5749,171191
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,972,19055,132,6257,177580
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,859,19914,601,5772,183953
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,766,20680,531,6424,190908
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,981,21661,394,7860,199162
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,790,22451,742,8981,208885
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,400,22851,1069,7828,217782
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,359,23210,86,6895,224763
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,412,23622,86,6562,231411
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,796,24418,162,6774,238347
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,683,25101,254,9275,247876
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,577,25678,652,9242,257770
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,458,26136,667,9716,268153
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,169,26305,0,8439,276592
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,143,26448,0,6890,283482
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,585,27033,0,4183,287665
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,486,27519,1061,6621,295347
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,524,28043,653,15263,311263
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,405,28448,379,10557,322199
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,412,28860,930,10112,333241
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,163,29023,1087,9318,343646
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,137,29160,735,8760,353141
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,482,29642,44,7725,360910
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,460,30102,300,8581,369791
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,406,30508,674,11348,381813
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,346,30854,765,12634,395212
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,312,31166,1031,11774,408017
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,153,31319,828,8962,417807
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,150,31469,254,4776,422837
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,415,31884,22,6176,429035
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,414,32298,357,19140,448532
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,429,32727,486,12013,461031
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,393,33120,916,13266,475213
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,348,33468,1113,15636,491962
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,223,33691,823,11304,504089
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,198,33889,401,8184,512674
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,488,34377,23,7186,519883
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,593,34970,340,9351,529574
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,516,35486,768,12040,542382
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,487,35973,1058,13551,556991
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,529,36502,459,12459,569909
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,280,36782,820,14060,584789
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,244,37026,187,7342,592318
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,602,37628,0,12362,604680
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,592,38220,264,11683,616627
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,637,38857,465,13075,630167
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,573,39430,871,13811,644849
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,424,39854,409,13590,658848
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,101,39955,207,14208,673263
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,280,40235,32,5624,678919
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,764,40999,0,5892,684811
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,703,41702,227,7373,692411
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,787,42489,508,13422,706341
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,745,43234,1150,18059,725550
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,757,43991,458,15604,741612
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,287,44278,505,14235,756352
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,353,44631,112,11905,768369
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,750,45381,30,8864,777263
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,810,46191,223,12178,789664
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,797,46988,480,14300,804444
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,802,47790,693,14034,819171
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,677,48467,695,15853,835719
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,302,48769,392,16397,852508
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,309,49078,97,13946,866551
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,823,49901,0,9507,876058
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,727,50628,329,11931,888318
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,739,51367,687,15769,904774
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,849,52216,1060,15683,921517
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,798,53014,784,17255,939556
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,341,53355,435,15809,955800
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,319,53674,282,13255,969337
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,829,54503,18,9351,978706
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,801,55304,345,13160,992211
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,797,56101,659,14146,1007016
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,786,56887,1063,15569,1023648
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,702,57589,509,14484,1038641
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,449,58038,273,14886,1053800
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,299,58337,444,15320,1069564
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,814,59151,13,8047,1077624
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,757,59908,276,11632,1089532
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,668,60576,764,14183,1104479
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,714,61290,693,15216,1120388
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,679,61969,41,17678,1138107
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,377,62346,754,19255,1158116
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,329,62675,330,12345,1170791
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,807,63482,22,6282,1177095
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,714,64196,75,10876,1188046
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,717,64913,507,14266,1202819
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,702,65615,483,16167,1219469
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,697,66312,325,16796,1236590
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,367,66679,115,16561,1253266
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,332,67011,77,12630,1265973
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,908,67919,316,7047,1273336
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,808,68727,427,34279,1308042
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,740,69467,344,13474,1321860
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,817,70284,549,18267,1340676
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,768,71052,382,16344,1357402
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,360,71412,186,16542,1374130
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,307,71719,286,12028,1386444
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,960,72679,35,8821,1395300
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,942,73621,401,10593,1406294
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,920,74541,359,20802,1427455
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,763,75304,459,15863,1443777
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,487,75791,441,16673,1460891
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,63,75854,207,17282,1478380
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,4,75858,464,10882,1489726
