"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-21,137,4090,NA,NA,NA,NA,2020-03-20,2,4,33,7,303,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA,2020-03-21,1,6,39,8,327,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,2020-03-22,3,6,45,11,349,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,NA,2020-03-23,0,8,53,11,394,45,NA,NA,NA,NA,NA,NA,NA,7,15
2020-03-25,287,11475,1,121,NA,NA,2020-03-24,4,12,65,15,445,51,NA,NA,NA,NA,NA,NA,NA,12,26
2020-03-26,346,12950,2,132,NA,NA,2020-03-25,6,14,79,21,503,58,NA,NA,NA,NA,NA,NA,NA,12,31
2020-03-27,398,14003,4,176,NA,NA,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,NA,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,NA,2020-03-28,11,19,136,47,688,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,NA,2020-03-29,8,16,152,55,726,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,NA,2020-03-30,4,12,164,59,824,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,NA,2020-03-31,5,17,181,64,917,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,NA,2020-04-01,10,25,206,74,975,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,NA,2020-04-02,12,24,230,86,1060,85,102,1880,24835,NA,NA,24835,NA,40,86
2020-04-04,865,25423,24,416,NA,NA,2020-04-03,9,16,246,95,1123,63,56,1292,26183,NA,NA,26183,NA,42,95
2020-04-05,935,26777,29,422,NA,NA,2020-04-04,4,12,258,99,1161,38,108,1555,27846,NA,NA,27846,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,2020-04-05,7,23,281,106,1221,60,30,1435,29311,NA,NA,29311,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,2020-04-06,7,23,304,113,1334,113,46,1133,30490,NA,NA,30490,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,2020-04-07,5,29,333,118,1437,103,90,1462,32042,NA,NA,32042,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,2020-04-08,7,19,352,125,1539,102,80,1373,33495,NA,NA,33495,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,2020-04-09,16,31,383,141,1642,103,93,1738,35326,NA,NA,35326,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,2020-04-10,6,21,404,147,1737,95,107,1651,37084,NA,NA,37084,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,2020-04-11,7,17,421,154,1811,74,93,1533,38710,NA,NA,38710,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,2020-04-12,11,34,455,165,1868,57,56,1133,39899,NA,NA,39899,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,2020-04-13,10,26,481,175,2015,147,39,746,40684,NA,NA,40684,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,2020-04-14,16,35,516,191,2171,156,128,1061,41873,NA,NA,41873,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,2020-04-15,9,42,558,200,2323,152,137,1559,43569,NA,NA,43569,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,2020-04-16,11,28,586,211,2507,184,110,1344,45023,NA,NA,45023,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,2020-04-17,17,33,619,228,2687,180,126,1339,46488,NA,NA,46488,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,2020-04-18,11,32,651,239,2810,123,123,1358,47969,NA,NA,47969,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,2020-04-19,8,24,675,247,2936,126,66,1164,49199,NA,NA,49199,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,2020-04-20,13,38,713,260,3213,277,124,716,50039,NA,NA,50039,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,2020-04-21,11,40,753,271,3476,263,214,1533,51786,NA,NA,51786,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,2020-04-22,11,48,801,282,3783,307,230,1899,53915,NA,NA,53915,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,2020-04-23,11,46,847,293,4319,536,216,2273,56404,NA,NA,56404,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,2020-04-24,12,49,896,305,4843,524,296,2794,59494,NA,NA,59494,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,2020-04-25,12,42,938,317,5183,340,172,2447,62113,NA,NA,62113,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,2020-04-26,15,46,984,332,5569,386,71,2492,64676,NA,NA,64676,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,2020-04-27,14,62,1046,346,6250,681,149,1868,66693,NA,NA,66693,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,2020-04-28,16,51,1097,362,6858,608,268,3080,70041,NA,NA,70041,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,2020-04-29,22,65,1162,384,7544,686,253,6813,77107,NA,NA,77107,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,2020-04-30,19,58,1220,403,8195,651,429,3914,81450,NA,NA,81450,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,2020-05-01,18,61,1281,421,8818,623,277,4192,85919,NA,NA,85919,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,2020-05-02,30,72,1353,451,9155,337,302,3532,89753,NA,NA,89753,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,2020-05-03,17,65,1418,468,9495,340,70,3092,92915,NA,NA,92915,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,2020-05-04,23,60,1478,491,10320,825,231,3836,96982,NA,NA,96982,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,2020-05-05,19,60,1538,510,10970,650,266,2898,100146,NA,NA,100146,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,2020-05-06,25,71,1609,535,11612,642,323,4140,104609,NA,NA,104609,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,2020-05-07,21,59,1668,556,12430,818,336,4673,109618,NA,NA,109618,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,2020-05-08,20,62,1730,576,13144,714,254,4621,114493,NA,NA,114493,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,2020-05-09,15,63,1793,591,13424,280,232,4677,119402,NA,NA,119402,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,2020-05-10,15,55,1848,606,13654,230,68,5227,124697,NA,NA,124697,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,2020-05-11,18,61,1909,624,14475,821,278,5022,129997,NA,NA,129997,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,2020-05-12,17,55,1964,641,15137,662,355,3657,134009,NA,NA,134009,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,2020-05-13,17,72,2036,658,15873,736,301,6988,141298,NA,NA,141298,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,2020-05-14,13,60,2096,671,16672,799,1074,5657,148029,NA,NA,148029,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,2020-05-15,12,65,2161,683,17469,797,548,8679,157256,NA,NA,157256,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,2020-05-16,23,76,2237,706,17813,344,717,7274,165247,NA,NA,165247,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,2020-05-17,20,57,2294,726,18125,312,232,5741,171220,NA,NA,171220,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,2020-05-18,19,69,2363,745,19096,971,132,6254,177606,NA,NA,177606,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,2020-05-19,22,86,2449,767,19955,859,601,5768,183975,NA,NA,183975,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,2020-05-20,25,79,2528,792,20723,768,531,6427,190933,NA,NA,190933,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,2020-05-21,16,83,2611,808,21709,986,394,7854,199181,NA,NA,199181,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,2020-05-22,22,70,2681,830,22501,792,742,8969,208892,NA,NA,208892,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,2020-05-23,20,63,2744,850,22902,401,1069,7824,217785,NA,NA,217785,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,2020-05-24,17,56,2800,867,23260,358,86,6888,224759,NA,NA,224759,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,2020-05-25,15,68,2868,882,23671,411,86,6561,231406,NA,NA,231406,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,2020-05-26,16,78,2946,898,24472,801,162,6773,238341,NA,NA,238341,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,2020-05-27,20,61,3007,918,25155,683,254,9300,247895,NA,NA,247895,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,2020-05-28,25,53,3060,943,25732,577,652,9294,257841,NA,NA,257841,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,2020-05-29,12,49,3109,955,26191,459,667,9700,268208,NA,NA,268208,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,2020-05-30,12,39,3148,967,26360,169,0,8431,276639,NA,NA,276639,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,2020-05-31,16,42,3190,983,26503,143,0,6879,283518,NA,NA,283518,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,2020-06-01,16,62,3252,999,27091,588,0,4178,287696,NA,NA,287696,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,2020-06-02,11,38,3290,1010,27579,488,1061,6617,295374,NA,NA,295374,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,2020-06-03,6,30,3320,1016,28106,527,653,15247,311274,NA,NA,311274,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,2020-06-04,11,42,3362,1027,28515,409,379,10726,322379,NA,NA,322379,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,2020-06-05,5,31,3393,1032,28928,413,930,10219,333528,NA,NA,333528,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,2020-06-06,8,39,3432,1040,29092,164,1087,9457,344072,NA,NA,344072,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,2020-06-07,18,38,3470,1058,29230,138,735,8863,353670,NA,NA,353670,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,2020-06-08,7,43,3513,1065,29715,485,44,8123,361837,NA,NA,361837,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,2020-06-09,6,33,3546,1071,30174,459,300,8583,370720,NA,NA,370720,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,2020-06-10,7,37,3583,1078,30579,405,674,11384,382778,NA,NA,382778,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,2020-06-11,6,29,3612,1084,30927,348,765,12890,396433,NA,NA,396433,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,2020-06-12,8,30,3642,1092,31238,311,1031,11904,409368,NA,NA,409368,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,2020-06-13,10,21,3663,1102,31391,153,828,9171,419367,NA,NA,419367,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,2020-06-14,8,27,3690,1110,31541,150,254,4840,424461,NA,NA,424461,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,2020-06-15,8,35,3725,1118,31959,418,22,6419,430902,NA,NA,430902,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,2020-06-16,8,24,3749,1126,32372,413,357,19166,450425,NA,NA,450425,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,2020-06-17,7,28,3777,1133,32803,431,486,12174,463085,NA,NA,463085,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,2020-06-18,9,24,3801,1142,33195,392,916,13409,477410,NA,NA,477410,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,2020-06-19,8,39,3840,1150,33545,350,1113,15735,494258,NA,NA,494258,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,2020-06-20,12,25,3865,1162,33769,224,823,11514,506595,NA,NA,506595,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,2020-06-21,7,30,3895,1169,33968,199,401,8376,515372,NA,NA,515372,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,2020-06-22,11,33,3928,1180,34462,494,23,7343,522738,NA,NA,522738,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,2020-06-23,13,28,3956,1193,35054,592,340,9422,532500,NA,NA,532500,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,2020-06-24,8,30,3986,1201,35573,519,691,12173,545364,NA,NA,545364,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,2020-06-25,9,28,4014,1210,36061,488,1058,13699,560121,NA,NA,560121,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,2020-06-26,10,25,4039,1220,36590,529,459,12534,573114,NA,NA,573114,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,2020-06-27,8,19,4058,1228,36870,280,820,14284,588218,NA,NA,588218,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,2020-06-28,6,19,4077,1234,37114,244,187,7601,596006,NA,NA,596006,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,2020-06-29,6,39,4116,1240,37721,607,0,12416,608422,NA,NA,608422,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,2020-06-30,12,34,4150,1252,38323,602,264,11690,620376,NA,NA,620376,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,2020-07-01,6,21,4171,1258,38963,640,465,13137,633978,NA,NA,633978,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,2020-07-02,9,26,4197,1267,39538,575,871,13859,648708,NA,NA,648708,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4223,1268,39962,424,409,13741,662858,NA,NA,662858,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,2020-07-04,6,25,4248,1274,40063,101,207,14444,677509,NA,NA,677509,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,2020-07-05,6,30,4278,1280,40344,281,32,5951,683492,NA,NA,683492,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,2020-07-06,9,34,4312,1289,41124,780,0,5890,689382,NA,NA,689382,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,2020-07-07,8,25,4337,1297,41845,721,227,7367,696976,NA,NA,696976,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,2020-07-08,12,33,4370,1309,42655,810,508,13405,710889,NA,NA,710889,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,2020-07-09,5,31,4401,1314,43428,773,1150,18341,730380,NA,NA,730380,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,2020-07-10,6,30,4431,1320,44207,779,458,15727,746565,NA,NA,746565,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,2020-07-11,4,27,4458,1324,44496,289,505,14287,761357,NA,NA,761357,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,2020-07-12,6,30,4488,1330,44848,352,112,11941,773410,NA,NA,773410,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,2020-07-13,4,34,4522,1334,45618,770,30,8872,782312,NA,NA,782312,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,2020-07-14,8,31,4553,1342,46454,836,223,12162,794697,NA,NA,794697,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,2020-07-15,12,41,4594,1354,47267,813,480,14375,809552,NA,NA,809552,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,2020-07-16,14,42,4636,1368,48090,823,693,14147,824392,NA,NA,824392,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,2020-07-17,9,41,4677,1377,48799,709,695,15920,841007,NA,NA,841007,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,2020-07-18,14,45,4722,1391,49104,305,389,16619,858015,NA,NA,858015,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,2020-07-19,10,42,4764,1401,49421,317,97,14197,872309,NA,NA,872309,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,2020-07-20,9,32,4796,1410,50274,853,0,9641,881950,NA,NA,881950,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,2020-07-21,6,42,4838,1416,51037,763,329,12220,894499,NA,NA,894499,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,2020-07-22,14,37,4875,1430,51802,765,686,15902,911087,NA,NA,911087,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,2020-07-23,14,41,4916,1444,52684,882,1060,16024,928171,NA,NA,928171,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,2020-07-24,8,41,4957,1452,53505,821,784,17331,946286,NA,NA,946286,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,2020-07-25,7,49,5006,1459,53846,341,435,16082,962803,NA,NA,962803,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,2020-07-26,12,30,5036,1471,54166,320,282,13441,976526,NA,NA,976526,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,2020-07-27,8,37,5073,1479,55020,854,18,9620,986164,NA,NA,986164,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,2020-07-28,14,38,5111,1493,55843,823,345,13234,999743,NA,NA,999743,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,2020-07-29,11,55,5166,1504,56665,822,659,14296,1014698,NA,NA,1014698,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,2020-07-30,10,55,5221,1514,57466,801,1063,15727,1031488,NA,NA,1031488,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,2020-07-31,5,36,5257,1519,58188,722,509,14805,1046802,NA,NA,1046802,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,2020-08-01,15,48,5305,1534,58637,449,273,15170,1062245,NA,NA,1062245,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,2020-08-02,13,34,5339,1547,58934,297,444,15607,1078296,NA,NA,1078296,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,2020-08-03,15,49,5388,1562,59784,850,13,8430,1086739,NA,NA,1086739,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,2020-08-04,5,37,5425,1567,60578,794,276,11681,1098696,NA,NA,1098696,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,2020-08-05,10,40,5465,1577,61266,688,764,14284,1113744,NA,NA,1113744,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,2020-08-06,8,47,5512,1585,61999,733,693,15390,1129827,NA,NA,1129827,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,2020-08-07,15,51,5563,1600,62703,704,41,17976,1147844,NA,NA,1147844,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,2020-08-08,14,52,5615,1614,63083,380,755,19591,1168190,NA,NA,1168190,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,2020-08-09,6,46,5661,1620,63411,328,330,12474,1180994,NA,NA,1180994,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,2020-08-10,13,45,5706,1633,64228,817,22,6521,1187537,NA,NA,1187537,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,2020-08-11,14,37,5743,1647,64951,723,75,10947,1198559,NA,NA,1198559,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,2020-08-12,11,41,5784,1658,65670,719,508,14494,1213561,NA,NA,1213561,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,2020-08-13,8,40,5824,1666,66371,701,483,16434,1230478,NA,NA,1230478,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,2020-08-14,2,39,5863,1668,67068,697,324,17086,1247888,NA,NA,1247888,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,2020-08-15,11,45,5908,1679,67437,369,115,16922,1264925,NA,NA,1264925,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,2020-08-16,10,45,5953,1689,67773,336,77,12862,1277864,NA,NA,1277864,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,2020-08-17,8,45,5998,1697,68696,923,316,7087,1285267,NA,NA,1285267,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,2020-08-18,8,36,6034,1705,69511,815,427,34079,1319773,NA,NA,1319773,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,2020-08-19,10,39,6073,1715,70259,748,344,13814,1333931,NA,NA,1333931,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,2020-08-20,8,44,6117,1723,71084,825,549,18505,1352985,NA,NA,1352985,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,2020-08-21,9,50,6167,1732,71872,788,382,16690,1370057,NA,NA,1370057,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,2020-08-22,8,36,6203,1740,72234,362,186,16845,1387088,NA,NA,1387088,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,2020-08-23,17,37,6240,1757,72550,316,287,12449,1399824,NA,NA,1399824,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,2020-08-24,9,45,6285,1766,73531,981,36,8876,1408736,NA,NA,1408736,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,2020-08-25,6,41,6326,1772,74518,987,403,10582,1419721,NA,NA,1419721,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,2020-08-26,6,44,6370,1778,75494,976,360,21118,1441199,NA,NA,1441199,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,2020-08-27,7,44,6414,1785,76331,837,460,16157,1457816,NA,NA,1457816,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,2020-08-28,10,50,6464,1795,77180,849,442,16955,1475213,NA,NA,1475213,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,NA,2020-08-29,14,31,6495,1809,77549,369,207,17563,1492983,NA,NA,1492983,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,2020-08-30,6,23,6518,1815,77885,336,466,11319,1504768,NA,NA,1504768,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,2020-08-31,8,34,6552,1823,78810,925,0,9203,1513971,NA,NA,1513971,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,2020-09-01,7,36,6588,1830,79617,807,221,27481,1541673,3,3,1541676,27484,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,2020-09-02,6,39,6627,1836,80411,794,294,13631,1555598,63,66,1555664,13694,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,2020-09-03,13,41,6668,1849,81151,740,672,18533,1574803,69,135,1574938,18602,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,2020-09-04,13,38,6706,1862,81799,648,315,18669,1593787,72,207,1593994,18741,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,2020-09-05,7,33,6739,1869,82159,360,369,16475,1610631,143,350,1610981,16618,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,2020-09-06,11,29,6768,1880,82443,284,101,15424,1626156,150,500,1626656,15574,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,2020-09-07,7,25,6793,1887,82638,195,11,7524,1633691,3,503,1634194,7527,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,2020-09-08,11,35,6828,1898,83578,940,15,5444,1639150,0,503,1639653,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,2020-09-09,11,35,6863,1909,84429,851,467,7668,1647285,3,506,1647791,7671,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,2020-09-10,8,28,6891,1917,85115,686,617,17239,1665141,380,886,1666027,17619,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,2020-09-11,12,29,6920,1929,85807,692,338,20253,1685732,265,1151,1686883,20518,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,2020-09-12,4,30,6950,1933,86181,374,742,20637,1707111,1105,2256,1709367,21742,82,249
