"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-04-05,935,26777,29,422,NA,NA,NA,NA,2020-04-04,4,12,258,99,1160,38,108,1553,27841,NA,NA,27841,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,NA,NA,2020-04-05,7,23,281,106,1220,60,30,1435,29306,NA,NA,29306,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,NA,NA,2020-04-06,7,23,304,113,1333,113,46,1133,30485,NA,NA,30485,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,NA,NA,2020-04-07,5,29,333,118,1436,103,90,1462,32037,NA,NA,32037,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,NA,NA,2020-04-08,7,20,353,125,1538,102,80,1373,33490,NA,NA,33490,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,NA,NA,2020-04-09,16,30,383,141,1641,103,93,1738,35321,NA,NA,35321,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,NA,NA,2020-04-10,6,21,404,147,1736,95,107,1651,37079,NA,NA,37079,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,NA,NA,2020-04-11,7,17,421,154,1810,74,93,1533,38705,NA,NA,38705,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,NA,NA,2020-04-12,11,34,455,165,1867,57,56,1132,39893,NA,NA,39893,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,NA,NA,2020-04-13,10,26,481,175,2014,147,39,745,40677,NA,NA,40677,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,NA,NA,2020-04-14,16,35,516,191,2170,156,128,1062,41867,NA,NA,41867,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,NA,NA,2020-04-15,9,42,558,200,2322,152,137,1559,43563,NA,NA,43563,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,NA,NA,2020-04-16,11,28,586,211,2506,184,110,1343,45016,NA,NA,45016,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,NA,NA,2020-04-17,17,33,619,228,2686,180,126,1339,46481,NA,NA,46481,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,NA,NA,2020-04-18,11,32,651,239,2809,123,123,1358,47962,NA,NA,47962,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,NA,NA,2020-04-19,8,24,675,247,2935,126,66,1164,49192,NA,NA,49192,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,NA,NA,2020-04-20,13,38,713,260,3212,277,124,716,50032,NA,NA,50032,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,NA,NA,2020-04-21,11,40,753,271,3475,263,214,1533,51779,NA,NA,51779,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,NA,NA,2020-04-22,11,48,801,282,3782,307,230,1899,53908,NA,NA,53908,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,NA,NA,2020-04-23,11,46,847,293,4318,536,216,2273,56397,NA,NA,56397,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,NA,NA,2020-04-24,12,49,896,305,4842,524,296,2794,59487,NA,NA,59487,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,NA,NA,2020-04-25,12,42,938,317,5182,340,172,2448,62107,NA,NA,62107,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,NA,NA,2020-04-26,15,46,984,332,5568,386,71,2492,64670,NA,NA,64670,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,NA,NA,2020-04-27,14,62,1046,346,6249,681,149,1868,66687,NA,NA,66687,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,NA,NA,2020-04-28,16,51,1097,362,6857,608,268,3081,70036,NA,NA,70036,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,NA,NA,2020-04-29,22,65,1162,384,7543,686,253,6801,77090,NA,NA,77090,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,NA,NA,2020-04-30,19,58,1220,403,8194,651,429,3914,81433,NA,NA,81433,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,NA,NA,2020-05-01,18,61,1281,421,8817,623,277,4198,85908,NA,NA,85908,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,NA,NA,2020-05-02,30,72,1353,451,9154,337,302,3531,89741,NA,NA,89741,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,NA,NA,2020-05-03,17,65,1418,468,9494,340,70,3090,92901,NA,NA,92901,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,NA,NA,2020-05-04,23,60,1478,491,10320,826,231,3836,96968,NA,NA,96968,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,NA,NA,2020-05-05,19,60,1538,510,10970,650,266,2898,100132,NA,NA,100132,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,NA,NA,2020-05-06,25,71,1609,535,11611,641,323,4140,104595,NA,NA,104595,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,NA,NA,2020-05-07,21,59,1668,556,12428,817,336,4674,109605,NA,NA,109605,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,NA,NA,2020-05-08,20,62,1730,576,13141,713,254,4622,114481,NA,NA,114481,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,NA,NA,2020-05-09,15,63,1793,591,13421,280,232,4676,119389,NA,NA,119389,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,NA,NA,2020-05-10,15,55,1848,606,13651,230,68,5227,124684,NA,NA,124684,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,NA,NA,2020-05-11,18,61,1909,624,14472,821,278,5019,129981,NA,NA,129981,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,NA,NA,2020-05-12,17,55,1964,641,15134,662,355,3657,133993,NA,NA,133993,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,NA,NA,2020-05-13,17,72,2036,658,15870,736,301,6992,141286,NA,NA,141286,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,NA,NA,2020-05-14,13,60,2096,671,16668,798,1074,5658,148018,NA,NA,148018,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,NA,NA,2020-05-15,12,65,2161,683,17465,797,548,8675,157241,NA,NA,157241,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,NA,NA,2020-05-16,23,76,2237,706,17810,345,717,7272,165230,NA,NA,165230,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,NA,NA,2020-05-17,20,57,2294,726,18123,313,232,5743,171205,NA,NA,171205,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,NA,NA,2020-05-18,19,70,2364,745,19102,979,132,6252,177589,NA,NA,177589,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,NA,NA,2020-05-19,22,86,2450,767,19963,861,601,5768,183958,NA,NA,183958,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,NA,NA,2020-05-20,25,81,2531,792,20720,757,531,6426,190915,NA,NA,190915,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,NA,NA,2020-05-21,16,84,2615,808,21704,984,394,7850,199159,NA,NA,199159,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,NA,NA,2020-05-22,22,69,2684,830,22493,789,742,8968,208869,NA,NA,208869,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,NA,NA,2020-05-23,20,63,2747,850,22895,402,1069,7826,217764,NA,NA,217764,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,NA,NA,2020-05-24,17,57,2804,867,23254,359,86,6884,224734,NA,NA,224734,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,NA,NA,2020-05-25,15,68,2872,882,23664,410,86,6562,231382,NA,NA,231382,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,NA,NA,2020-05-26,16,78,2950,898,24466,802,162,6775,238319,NA,NA,238319,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,NA,NA,2020-05-27,20,61,3011,918,25147,681,254,9298,247871,NA,NA,247871,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,NA,NA,2020-05-28,25,53,3064,943,25725,578,652,9291,257814,NA,NA,257814,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,NA,NA,2020-05-29,12,49,3113,955,26185,460,667,9701,268182,NA,NA,268182,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,NA,NA,2020-05-30,12,39,3152,967,26354,169,0,8431,276613,NA,NA,276613,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,NA,NA,2020-05-31,16,42,3194,983,26496,142,0,6872,283485,NA,NA,283485,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,NA,NA,2020-06-01,16,62,3256,999,27084,588,0,4179,287664,NA,NA,287664,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,NA,NA,2020-06-02,11,38,3294,1010,27572,488,1061,6617,295342,NA,NA,295342,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,NA,NA,2020-06-03,6,30,3324,1016,28099,527,653,15246,311241,NA,NA,311241,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,NA,NA,2020-06-04,11,42,3366,1027,28508,409,379,10725,322345,NA,NA,322345,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,NA,NA,2020-06-05,5,31,3397,1032,28921,413,930,10220,333495,NA,NA,333495,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,NA,NA,2020-06-06,8,39,3436,1040,29085,164,1087,9453,344035,NA,NA,344035,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,NA,NA,2020-06-07,18,38,3474,1058,29223,138,735,8852,353622,NA,NA,353622,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,NA,NA,2020-06-08,7,44,3518,1065,29708,485,44,8118,361784,NA,NA,361784,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,NA,NA,2020-06-09,6,32,3550,1071,30166,458,300,8580,370664,NA,NA,370664,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,NA,NA,2020-06-10,7,37,3587,1078,30570,404,674,11379,382717,NA,NA,382717,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,NA,NA,2020-06-11,6,29,3616,1084,30918,348,765,12885,396367,NA,NA,396367,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,NA,NA,2020-06-12,8,30,3646,1092,31229,311,1031,11899,409297,NA,NA,409297,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,NA,NA,2020-06-13,10,21,3667,1102,31381,152,828,9169,419294,NA,NA,419294,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,NA,NA,2020-06-14,8,27,3694,1110,31531,150,254,4840,424388,NA,NA,424388,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,NA,NA,2020-06-15,8,36,3730,1118,31950,419,22,6406,430816,NA,NA,430816,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,NA,NA,2020-06-16,8,24,3754,1126,32363,413,357,19149,450322,NA,NA,450322,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,NA,NA,2020-06-17,7,28,3782,1133,32794,431,486,12171,462979,NA,NA,462979,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,NA,NA,2020-06-18,9,24,3806,1142,33187,393,916,13399,477294,NA,NA,477294,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,NA,NA,2020-06-19,8,39,3845,1150,33536,349,1112,15726,494132,NA,NA,494132,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,NA,NA,2020-06-20,12,25,3870,1162,33760,224,823,11514,506469,NA,NA,506469,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,NA,NA,2020-06-21,7,30,3900,1169,33959,199,401,8370,515240,NA,NA,515240,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,NA,NA,2020-06-22,11,33,3933,1180,34453,494,23,7338,522601,NA,NA,522601,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,NA,NA,2020-06-23,13,28,3961,1193,35046,593,340,9417,532358,NA,NA,532358,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,NA,NA,2020-06-24,8,30,3991,1201,35565,519,653,12163,545174,NA,NA,545174,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,NA,NA,2020-06-25,9,28,4019,1210,36053,488,1058,13700,559932,NA,NA,559932,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,NA,NA,2020-06-26,10,25,4044,1220,36584,531,459,12496,572887,NA,NA,572887,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,NA,NA,2020-06-27,8,19,4063,1228,36864,280,820,14276,587983,NA,NA,587983,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,NA,NA,2020-06-28,6,19,4082,1234,37108,244,187,7597,595767,NA,NA,595767,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,NA,NA,2020-06-29,6,39,4121,1240,37715,607,0,12403,608170,NA,NA,608170,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,NA,NA,2020-06-30,12,34,4155,1252,38319,604,264,11689,620123,NA,NA,620123,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,NA,NA,2020-07-01,6,21,4176,1258,38959,640,465,13127,633715,NA,NA,633715,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,NA,NA,2020-07-02,9,26,4202,1267,39534,575,871,13852,648438,NA,NA,648438,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4228,1268,39959,425,409,13731,662578,NA,NA,662578,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,NA,NA,2020-07-04,6,25,4253,1274,40060,101,207,14438,677223,NA,NA,677223,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,NA,NA,2020-07-05,6,30,4283,1280,40341,281,32,5948,683203,NA,NA,683203,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,NA,NA,2020-07-06,9,34,4317,1289,41123,782,0,5883,689086,NA,NA,689086,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,NA,NA,2020-07-07,8,25,4342,1297,41843,720,227,7363,696676,NA,NA,696676,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,NA,NA,2020-07-08,12,33,4375,1309,42653,810,508,13406,710590,NA,NA,710590,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,NA,NA,2020-07-09,5,31,4406,1314,43424,771,1150,18337,730077,NA,NA,730077,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,NA,NA,2020-07-10,6,30,4436,1320,44201,777,458,15729,746264,NA,NA,746264,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,NA,NA,2020-07-11,4,27,4463,1324,44489,288,505,14278,761047,NA,NA,761047,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,NA,NA,2020-07-12,6,30,4493,1330,44842,353,112,11942,773101,NA,NA,773101,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,NA,NA,2020-07-13,4,34,4527,1334,45613,771,30,8861,781992,NA,NA,781992,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,NA,NA,2020-07-14,8,31,4558,1342,46451,838,223,12154,794369,NA,NA,794369,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,NA,NA,2020-07-15,12,41,4599,1354,47264,813,480,14368,809217,NA,NA,809217,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,NA,NA,2020-07-16,14,42,4641,1368,48086,822,693,14141,824051,NA,NA,824051,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,NA,NA,2020-07-17,9,41,4682,1377,48795,709,695,15921,840667,NA,NA,840667,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,NA,NA,2020-07-18,14,45,4727,1391,49102,307,388,16619,857674,NA,NA,857674,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,NA,NA,2020-07-19,10,42,4769,1401,49420,318,97,14182,871953,NA,NA,871953,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,NA,NA,2020-07-20,9,32,4801,1410,50272,852,0,9633,881586,NA,NA,881586,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,NA,NA,2020-07-21,6,42,4843,1416,51036,764,329,12220,894135,NA,NA,894135,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,NA,NA,2020-07-22,14,37,4880,1430,51802,766,686,15896,910717,NA,NA,910717,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,NA,NA,2020-07-23,14,40,4920,1444,52684,882,1060,16016,927793,NA,NA,927793,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,NA,NA,2020-07-24,8,41,4961,1452,53505,821,784,17323,945900,NA,NA,945900,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,NA,NA,2020-07-25,7,49,5010,1459,53850,345,435,16055,962390,NA,NA,962390,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,NA,NA,2020-07-26,12,30,5040,1471,54166,316,282,13440,976112,NA,NA,976112,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,NA,NA,2020-07-27,8,37,5077,1479,55020,854,18,9620,985750,NA,NA,985750,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,NA,NA,2020-07-28,14,38,5115,1493,55844,824,345,13234,999329,NA,NA,999329,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,NA,NA,2020-07-29,11,55,5170,1504,56667,823,659,14298,1014286,NA,NA,1014286,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,NA,NA,2020-07-30,10,56,5226,1514,57468,801,1063,15726,1031075,NA,NA,1031075,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,NA,NA,2020-07-31,6,35,5261,1520,58190,722,509,14804,1046388,NA,NA,1046388,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,NA,NA,2020-08-01,15,46,5307,1535,58639,449,273,15167,1061828,NA,NA,1061828,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,NA,NA,2020-08-02,13,34,5341,1548,58935,296,444,15605,1077877,NA,NA,1077877,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,NA,NA,2020-08-03,15,49,5390,1563,59783,848,13,8447,1086337,NA,NA,1086337,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,NA,NA,2020-08-04,5,38,5428,1568,60578,795,276,11680,1098293,NA,NA,1098293,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,NA,NA,2020-08-05,10,40,5468,1578,61266,688,764,14286,1113343,NA,NA,1113343,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,NA,NA,2020-08-06,8,47,5515,1586,62000,734,693,15392,1129428,NA,NA,1129428,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,NA,NA,2020-08-07,15,52,5567,1601,62702,702,41,17985,1147454,NA,NA,1147454,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,NA,NA,2020-08-08,14,51,5618,1615,63083,381,755,19589,1167798,NA,NA,1167798,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,NA,NA,2020-08-09,6,46,5664,1621,63411,328,330,12478,1180606,NA,NA,1180606,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,NA,NA,2020-08-10,13,46,5710,1634,64229,818,22,6527,1187155,NA,NA,1187155,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,NA,NA,2020-08-11,15,37,5747,1649,64952,723,75,10949,1198179,NA,NA,1198179,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,NA,NA,2020-08-12,11,41,5788,1660,65670,718,508,14494,1213181,NA,NA,1213181,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,NA,NA,2020-08-13,8,39,5827,1668,66370,700,483,16442,1230106,NA,NA,1230106,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,NA,NA,2020-08-14,2,39,5866,1670,67068,698,324,17089,1247519,NA,NA,1247519,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,NA,NA,2020-08-15,12,44,5910,1682,67437,369,115,16926,1264560,NA,NA,1264560,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,NA,NA,2020-08-16,10,45,5955,1692,67773,336,77,12857,1277494,NA,NA,1277494,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,NA,NA,2020-08-17,8,45,6000,1700,68698,925,316,7084,1284894,NA,NA,1284894,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,NA,NA,2020-08-18,8,36,6036,1708,69510,812,427,34053,1319374,NA,NA,1319374,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,NA,NA,2020-08-19,10,39,6075,1718,70258,748,344,13811,1333529,NA,NA,1333529,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,NA,NA,2020-08-20,8,45,6120,1726,71082,824,549,18492,1352570,NA,NA,1352570,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,NA,NA,2020-08-21,9,50,6170,1735,71869,787,382,16697,1369649,NA,NA,1369649,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,NA,NA,2020-08-22,8,36,6206,1743,72232,363,186,16846,1386681,NA,NA,1386681,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,NA,NA,2020-08-23,17,37,6243,1760,72546,314,287,12447,1399415,NA,NA,1399415,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,NA,NA,2020-08-24,9,46,6289,1769,73529,983,36,8875,1408326,NA,NA,1408326,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,NA,NA,2020-08-25,6,41,6330,1775,74514,985,403,10577,1419306,NA,NA,1419306,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,NA,NA,2020-08-26,6,44,6374,1781,75491,977,360,21116,1440782,NA,NA,1440782,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,NA,NA,2020-08-27,7,45,6419,1788,76322,831,460,16152,1457394,NA,NA,1457394,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,NA,NA,2020-08-28,9,50,6469,1797,77171,849,442,16953,1474789,NA,NA,1474789,NA,91,314
