"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13615,68,5230,124759
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14439,278,5025,130062
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15102,355,3660,134077
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,733,15835,301,6995,141373
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16630,1074,5657,148104
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17426,548,8583,157235
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,343,17769,717,7249,165201
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18080,232,5749,171182
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19053,132,6255,177569
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,857,19910,601,5772,183942
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,766,20676,531,6423,190896
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,981,21657,394,7863,199153
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,790,22447,742,8979,208874
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,400,22847,1069,7827,217770
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,359,23206,86,6894,224750
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,411,23617,86,6562,231398
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,796,24413,162,6773,238333
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,683,25096,254,9273,247860
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,577,25673,652,9244,257756
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,458,26131,667,9715,268138
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,169,26300,0,8441,276579
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,143,26443,0,6887,283466
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,585,27028,0,4183,287649
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27514,1061,6620,295330
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,524,28038,653,15259,311242
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28443,379,10558,322179
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28854,930,10108,333217
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,29017,1087,9318,343622
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29154,734,8778,353134
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,483,29637,44,7724,360902
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,459,30096,300,8581,369783
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30503,674,11357,381814
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30848,765,12638,395217
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,313,31161,1031,11774,408022
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31314,828,8965,417815
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31464,253,4775,422843
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,415,31879,22,6187,429052
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,415,32294,357,19166,448575
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,429,32723,486,12015,461076
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,393,33116,916,13272,475264
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,348,33464,1113,15644,492021
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,222,33686,823,11309,504153
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,197,33883,401,8200,512754
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,487,34370,23,7196,519973
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,593,34963,340,9348,529661
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,516,35479,815,12039,542515
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,487,35966,1058,13546,557119
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,529,36495,459,12469,570047
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,280,36775,820,14065,584932
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,244,37019,187,7342,592461
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,596,37615,0,12383,604844
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,592,38207,264,11683,616791
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,637,38844,465,13085,630341
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,572,39416,871,13820,645032
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,424,39840,409,13600,659041
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39943,207,14211,673459
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,280,40223,32,5627,679118
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,760,40983,0,5899,685017
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,701,41684,227,7377,692621
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,785,42469,508,13419,706548
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,745,43214,1150,18064,725762
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,754,43968,457,15608,741827
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,285,44253,505,14308,756640
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,352,44605,112,11912,768664
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,748,45353,30,8899,777593
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,812,46165,223,12193,790009
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,795,46960,480,14291,804780
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,805,47765,693,14037,819510
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,675,48440,694,15853,836057
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,303,48743,392,16398,852847
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,310,49053,97,13980,866924
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,827,49880,0,9523,876447
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,730,50610,329,11933,888709
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,742,51352,688,15811,905208
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,849,52201,1060,15697,921965
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,795,52996,783,17299,940047
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,342,53338,435,15823,956305
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,321,53659,282,13251,969838
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,827,54486,18,9353,979209
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,802,55288,343,13154,992706
2020-07-30,53692,1007882,298,141,1594,46965,2020-07-29,792,56080,659,14146,1007511
2020-07-31,54463,1024916,312,151,1600,47289,2020-07-30,790,56870,1052,15575,1024138
2020-08-01,55188,1040317,317,149,1606,48119,2020-07-31,699,57569,506,14490,1039134
2020-08-02,55947,1054962,302,149,1614,48847,2020-08-01,448,58017,273,14915,1054322
2020-08-03,56560,1070925,302,153,1616,49565,2020-08-02,296,58313,444,15357,1070123
2020-08-04,57162,1078695,328,159,1620,50426,2020-08-03,807,59120,13,8050,1078186
2020-08-05,57779,1090303,305,152,1629,51223,2020-08-04,750,59870,275,11636,1090097
2020-08-06,58640,1105094,319,153,1636,51604,2020-08-05,671,60541,764,14186,1105047
2020-08-07,59185,1121299,300,155,1640,51940,2020-08-06,708,61249,683,15223,1120953
2020-08-08,60101,1138595,309,154,1648,52768,2020-08-07,653,61902,41,17789,1138783
2020-08-09,60898,1159139,312,148,1657,53568,2020-08-08,330,62232,754,19249,1158786
2020-08-10,61516,1172118,320,159,1660,54364,2020-08-09,241,62473,330,12421,1171537
2020-08-11,61839,1177935,337,147,1666,55151,2020-08-10,445,62918,22,6291,1177850
2020-08-12,62303,1188288,335,154,1678,55855,2020-08-11,69,62987,75,10890,1188815
2020-08-13,62993,1203559,308,154,1685,56346,2020-08-12,2,62989,499,14245,1203559
