"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1878,24833,NA,NA,24833,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1292,26181,NA,NA,26181,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1555,27844,NA,NA,27844,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29309,NA,NA,29309,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1133,30488,NA,NA,30488,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1461,32039,NA,NA,32039,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1540,102,80,1373,33492,NA,NA,33492,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1643,103,93,1737,35322,NA,NA,35322,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1651,37080,NA,NA,37080,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1533,38706,NA,NA,38706,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1135,39897,NA,NA,39897,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40682,NA,NA,40682,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1061,41871,NA,NA,41871,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1559,43567,NA,NA,43567,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1345,45022,NA,NA,45022,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46487,NA,NA,46487,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1358,47968,NA,NA,47968,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1164,49198,NA,NA,49198,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3214,277,124,716,50038,NA,NA,50038,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3477,263,214,1532,51784,NA,NA,51784,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53913,NA,NA,53913,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4320,536,216,2273,56402,NA,NA,56402,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4843,523,296,2794,59492,NA,NA,59492,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5184,341,172,2447,62111,NA,NA,62111,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5570,386,71,2492,64674,NA,NA,64674,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6251,681,149,1869,66692,NA,NA,66692,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6859,608,268,3080,70040,NA,NA,70040,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7545,686,253,6811,77104,NA,NA,77104,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8196,651,429,3913,81446,NA,NA,81446,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8819,623,277,4194,85917,NA,NA,85917,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9156,337,302,3532,89751,NA,NA,89751,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9496,340,70,3091,92912,NA,NA,92912,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10320,824,231,3835,96978,NA,NA,96978,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10970,650,266,2899,100143,NA,NA,100143,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11612,642,323,4141,104607,NA,NA,104607,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12430,818,336,4672,109615,NA,NA,109615,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13143,713,254,4621,114490,NA,NA,114490,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13423,280,232,4674,119396,NA,NA,119396,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13653,230,68,5224,124688,NA,NA,124688,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14474,821,278,5022,129988,NA,NA,129988,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15136,662,355,3655,133998,NA,NA,133998,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15872,736,301,6991,141290,NA,NA,141290,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16671,799,1074,5656,148020,NA,NA,148020,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17468,797,548,8677,157245,NA,NA,157245,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17810,342,717,7278,165240,NA,NA,165240,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18122,312,232,5740,171212,NA,NA,171212,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19092,970,132,6250,177594,NA,NA,177594,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19951,859,601,5766,183961,NA,NA,183961,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20719,768,531,6426,190918,NA,NA,190918,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,808,21704,985,394,7853,199165,NA,NA,199165,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,71,2682,830,22495,791,742,8968,208875,NA,NA,208875,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2745,850,22896,401,1069,7826,217770,NA,NA,217770,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2801,867,23254,358,86,6891,224747,NA,NA,224747,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2869,882,23665,411,86,6563,231396,NA,NA,231396,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2947,898,24466,801,162,6773,238331,NA,NA,238331,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3008,918,25147,681,254,9300,247885,NA,NA,247885,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3061,943,25722,575,652,9290,257827,NA,NA,257827,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3110,955,26181,459,667,9705,268199,NA,NA,268199,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3149,967,26350,169,0,8428,276627,NA,NA,276627,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3191,983,26493,143,0,6883,283510,NA,NA,283510,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3253,999,27078,585,0,4176,287686,NA,NA,287686,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,39,3292,1010,27566,488,1061,6614,295361,NA,NA,295361,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3322,1016,28093,527,653,15250,311264,NA,NA,311264,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3364,1027,28502,409,379,10726,322369,NA,NA,322369,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3395,1032,28915,413,930,10216,333515,NA,NA,333515,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3434,1040,29079,164,1087,9456,344058,NA,NA,344058,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3472,1058,29216,137,735,8868,353661,NA,NA,353661,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3515,1065,29700,484,44,8131,361836,NA,NA,361836,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3548,1071,30159,459,300,8583,370719,NA,NA,370719,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3585,1078,30564,405,674,11385,382778,NA,NA,382778,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3614,1084,30911,347,765,12882,396425,NA,NA,396425,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3644,1092,31229,318,1030,11902,409357,NA,NA,409357,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3665,1102,31382,153,828,9168,419353,NA,NA,419353,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3692,1110,31532,150,254,4840,424447,NA,NA,424447,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3727,1118,31948,416,22,6417,430886,NA,NA,430886,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3751,1126,32362,414,357,19165,450408,NA,NA,450408,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3779,1133,32793,431,486,12168,463062,NA,NA,463062,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3803,1142,33185,392,915,13407,477384,NA,NA,477384,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3842,1150,33535,350,1113,15737,494234,NA,NA,494234,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3867,1162,33759,224,822,11513,506569,NA,NA,506569,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3897,1169,33958,199,401,8382,515352,NA,NA,515352,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,34,3931,1180,34450,492,23,7343,522718,NA,NA,522718,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3959,1193,35042,592,340,9417,532475,NA,NA,532475,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,31,3990,1201,35560,518,703,12175,545353,NA,NA,545353,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,29,4019,1210,36048,488,1057,13686,560096,NA,NA,560096,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4044,1220,36577,529,459,12542,573097,NA,NA,573097,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4063,1228,36856,279,820,14275,588192,NA,NA,588192,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4081,1234,37100,244,186,7604,595982,NA,NA,595982,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4120,1240,37706,606,0,12416,608398,NA,NA,608398,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4154,1252,38308,602,264,11686,620348,NA,NA,620348,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4175,1258,38948,640,465,13147,633960,NA,NA,633960,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,27,4202,1267,39522,574,870,13856,648686,NA,NA,648686,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4228,1268,39946,424,409,13729,662824,NA,NA,662824,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4253,1274,40047,101,207,14450,677481,NA,NA,677481,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4283,1280,40327,280,32,5954,683467,NA,NA,683467,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,34,4317,1289,41107,780,0,5890,689357,NA,NA,689357,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4342,1297,41829,722,227,7359,696943,NA,NA,696943,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4375,1309,42638,809,508,13408,710859,NA,NA,710859,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4406,1314,43410,772,1149,18335,730343,NA,NA,730343,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4436,1320,44189,779,458,15720,746521,NA,NA,746521,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,28,4464,1324,44477,288,505,14286,761312,NA,NA,761312,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4494,1330,44829,352,112,11939,773363,NA,NA,773363,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4528,1334,45599,770,30,8871,782264,NA,NA,782264,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4560,1342,46433,834,223,12161,794648,NA,NA,794648,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4601,1354,47246,813,479,14376,809503,NA,NA,809503,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4643,1368,48067,821,693,14145,824341,NA,NA,824341,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4684,1377,48776,709,695,15915,840951,NA,NA,840951,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4729,1391,49081,305,389,16614,857954,NA,NA,857954,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,43,4772,1401,49398,317,97,14200,872251,NA,NA,872251,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4804,1410,50250,852,0,9637,881888,NA,NA,881888,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4846,1416,51011,761,329,12219,894436,NA,NA,894436,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,38,4884,1430,51774,763,686,15904,911026,NA,NA,911026,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4925,1444,52656,882,1058,16021,928105,NA,NA,928105,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4966,1452,53479,823,783,17319,946207,NA,NA,946207,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5015,1459,53820,341,435,16086,962728,NA,NA,962728,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5045,1471,54140,320,281,13443,976452,NA,NA,976452,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5083,1479,54996,856,18,9622,986092,NA,NA,986092,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5121,1493,55820,824,345,13233,999670,NA,NA,999670,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5176,1504,56642,822,659,14294,1014623,NA,NA,1014623,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5231,1514,57442,800,1063,15726,1031412,NA,NA,1031412,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5267,1519,58164,722,508,14795,1046715,NA,NA,1046715,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5315,1534,58613,449,273,15169,1062157,NA,NA,1062157,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5349,1547,58910,297,443,15602,1078202,NA,NA,1078202,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5398,1562,59760,850,13,8330,1086545,NA,NA,1086545,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5435,1567,60554,794,275,11675,1098495,NA,NA,1098495,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,41,5476,1577,61242,688,763,14267,1113525,NA,NA,1113525,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5523,1585,61975,733,693,15371,1129589,NA,NA,1129589,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5574,1600,62679,704,41,17948,1147578,NA,NA,1147578,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5626,1614,63058,379,754,19592,1167924,NA,NA,1167924,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5672,1620,63386,328,329,12470,1180723,NA,NA,1180723,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5717,1633,64202,816,22,6483,1187228,NA,NA,1187228,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5754,1647,64923,721,75,10945,1198248,NA,NA,1198248,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5794,1657,65642,719,508,14492,1213248,NA,NA,1213248,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5834,1665,66343,701,483,16406,1230137,NA,NA,1230137,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5873,1667,67040,697,324,17064,1247525,NA,NA,1247525,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5918,1678,67408,368,115,16892,1264532,NA,NA,1264532,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5964,1688,67744,336,76,12866,1277474,NA,NA,1277474,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,6009,1696,68666,922,316,7090,1284880,NA,NA,1284880,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,37,6046,1704,69482,816,427,34089,1319396,NA,NA,1319396,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,40,6086,1714,70230,748,344,13811,1333551,NA,NA,1333551,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6130,1722,71054,824,549,18499,1352599,NA,NA,1352599,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6180,1731,71840,786,382,16680,1369661,NA,NA,1369661,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,36,6216,1739,72202,362,186,16837,1386684,NA,NA,1386684,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6254,1756,72517,315,287,12438,1399409,NA,NA,1399409,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6299,1765,73497,980,36,8869,1408314,NA,NA,1408314,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6340,1771,74484,987,403,10580,1419297,NA,NA,1419297,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6384,1777,75457,973,360,21115,1440772,NA,NA,1440772,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6428,1784,76292,835,460,16151,1457383,NA,NA,1457383,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,51,6479,1794,77140,848,442,16962,1474787,NA,NA,1474787,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6510,1808,77509,369,207,17563,1492557,NA,NA,1492557,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6533,1814,77844,335,466,11316,1504339,NA,NA,1504339,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6567,1822,78771,927,0,9200,1513539,NA,NA,1513539,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6603,1829,79577,806,219,27471,1541229,3,3,1541232,27474,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6642,1835,80372,795,294,13632,1555155,63,66,1555221,13695,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,42,6684,1848,81111,739,672,18471,1574298,69,135,1574433,18540,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,37,6721,1860,81759,648,315,18665,1593278,72,207,1593485,18737,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6754,1867,82116,357,369,16476,1610123,143,350,1610473,16619,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,29,6783,1878,82400,284,101,15415,1625639,149,499,1626138,15564,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6808,1886,82595,195,11,7520,1633170,3,502,1633672,7523,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6844,1896,83532,937,15,5446,1638631,0,502,1639133,5446,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6879,1908,84381,849,467,7666,1646764,3,505,1647269,7669,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6907,1915,85066,685,615,17228,1664607,380,885,1665492,17608,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6936,1927,85751,685,338,20250,1685195,265,1150,1686345,20515,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6967,1933,86125,374,741,20635,1706571,1036,2186,1708757,21671,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,6996,1942,86516,391,378,16744,1723693,580,2766,1726459,17324,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,31,7027,1952,87545,1029,18,9707,1733418,20,2786,1736204,9727,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7063,1960,88563,1018,204,9615,1743237,3,2789,1746026,9618,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7106,1970,89729,1166,571,18942,1762750,223,3012,1765762,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7148,1981,90833,1104,655,28616,1792021,278,3290,1795311,28894,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7190,1988,91878,1045,694,22477,1815192,776,4066,1819258,23253,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7233,2000,92453,575,485,22006,1837683,614,4680,1842363,22620,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7279,2013,92926,473,626,16335,1854644,155,4835,1859479,16490,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7333,2032,94290,1364,0,9438,1864082,240,5075,1869157,9678,98,291
