"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,688,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,726,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,824,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,917,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,975,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1060,85,102,1879,24834,NA,NA,24834,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1123,63,56,1292,26182,NA,NA,26182,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1161,38,108,1555,27845,NA,NA,27845,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1221,60,30,1435,29310,NA,NA,29310,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1334,113,46,1133,30489,NA,NA,30489,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1437,103,90,1461,32040,NA,NA,32040,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1539,102,80,1373,33493,NA,NA,33493,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1642,103,93,1738,35324,NA,NA,35324,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1737,95,107,1652,37083,NA,NA,37083,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1811,74,93,1533,38709,NA,NA,38709,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1868,57,56,1134,39899,NA,NA,39899,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2015,147,39,746,40684,NA,NA,40684,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2171,156,128,1061,41873,NA,NA,41873,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2323,152,137,1559,43569,NA,NA,43569,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2507,184,110,1344,45023,NA,NA,45023,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2687,180,126,1339,46488,NA,NA,46488,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2810,123,123,1358,47969,NA,NA,47969,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2936,126,66,1164,49199,NA,NA,49199,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3213,277,124,716,50039,NA,NA,50039,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3476,263,214,1533,51786,NA,NA,51786,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3783,307,230,1899,53915,NA,NA,53915,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4319,536,216,2273,56404,NA,NA,56404,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4843,524,296,2794,59494,NA,NA,59494,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5183,340,172,2448,62114,NA,NA,62114,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5569,386,71,2491,64676,NA,NA,64676,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6250,681,149,1868,66693,NA,NA,66693,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6858,608,268,3080,70041,NA,NA,70041,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7544,686,253,6815,77109,NA,NA,77109,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8195,651,429,3914,81452,NA,NA,81452,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8818,623,277,4194,85923,NA,NA,85923,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9155,337,302,3533,89758,NA,NA,89758,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9495,340,70,3092,92920,NA,NA,92920,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10320,825,231,3835,96986,NA,NA,96986,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10970,650,266,2899,100151,NA,NA,100151,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11612,642,323,4141,104615,NA,NA,104615,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12430,818,336,4673,109624,NA,NA,109624,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13144,714,254,4621,114499,NA,NA,114499,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13424,280,232,4675,119406,NA,NA,119406,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13654,230,68,5227,124701,NA,NA,124701,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14475,821,278,5022,130001,NA,NA,130001,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15137,662,355,3656,134012,NA,NA,134012,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15873,736,301,6988,141301,NA,NA,141301,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16672,799,1074,5657,148032,NA,NA,148032,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17469,797,548,8680,157260,NA,NA,157260,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17813,344,717,7277,165254,NA,NA,165254,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18125,312,232,5742,171228,NA,NA,171228,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19097,972,132,6254,177614,NA,NA,177614,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19956,859,601,5767,183982,NA,NA,183982,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20724,768,531,6427,190940,NA,NA,190940,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,808,21710,986,394,7854,199188,NA,NA,199188,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,70,2681,830,22501,791,742,8971,208901,NA,NA,208901,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2744,850,22902,401,1069,7825,217795,NA,NA,217795,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2800,867,23260,358,86,6889,224770,NA,NA,224770,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2868,882,23671,411,86,6562,231418,NA,NA,231418,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2946,898,24472,801,162,6774,238354,NA,NA,238354,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3007,918,25155,683,254,9300,247908,NA,NA,247908,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3060,943,25732,577,652,9295,257855,NA,NA,257855,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3109,955,26191,459,667,9702,268224,NA,NA,268224,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3148,967,26360,169,0,8431,276655,NA,NA,276655,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3190,983,26503,143,0,6881,283536,NA,NA,283536,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3252,999,27091,588,0,4178,287714,NA,NA,287714,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,38,3290,1010,27579,488,1061,6617,295392,NA,NA,295392,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3320,1016,28106,527,653,15251,311296,NA,NA,311296,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3362,1027,28515,409,379,10729,322404,NA,NA,322404,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3393,1032,28928,413,930,10220,333554,NA,NA,333554,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3432,1040,29092,164,1087,9457,344098,NA,NA,344098,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3470,1058,29230,138,735,8865,353698,NA,NA,353698,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,44,3514,1065,29715,485,44,8126,361868,NA,NA,361868,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3547,1071,30174,459,300,8584,370752,NA,NA,370752,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3584,1078,30579,405,674,11386,382812,NA,NA,382812,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3613,1084,30926,347,765,12886,396463,NA,NA,396463,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3643,1092,31238,312,1031,11905,409399,NA,NA,409399,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3664,1102,31391,153,828,9172,419399,NA,NA,419399,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3691,1110,31541,150,254,4840,424493,NA,NA,424493,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3726,1118,31957,416,22,6417,430932,NA,NA,430932,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3750,1126,32371,414,357,19165,450454,NA,NA,450454,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3778,1133,32802,431,486,12172,463112,NA,NA,463112,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3802,1142,33194,392,916,13411,477439,NA,NA,477439,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3841,1150,33544,350,1113,15735,494287,NA,NA,494287,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3866,1162,33768,224,823,11512,506622,NA,NA,506622,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3896,1169,33967,199,401,8376,515399,NA,NA,515399,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,33,3929,1180,34461,494,23,7346,522768,NA,NA,522768,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3957,1193,35053,592,340,9418,532526,NA,NA,532526,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3987,1201,35572,519,695,12171,545392,NA,NA,545392,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4015,1210,36060,488,1058,13698,560148,NA,NA,560148,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4040,1220,36589,529,459,12535,573142,NA,NA,573142,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4059,1228,36869,280,820,14281,588243,NA,NA,588243,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4077,1234,37113,244,187,7602,596032,NA,NA,596032,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4116,1240,37721,608,0,12416,608448,NA,NA,608448,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4150,1252,38322,601,264,11689,620401,NA,NA,620401,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4171,1258,38962,640,465,13143,634009,NA,NA,634009,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,26,4197,1267,39537,575,871,13858,648738,NA,NA,648738,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4223,1268,39961,424,409,13742,662889,NA,NA,662889,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4248,1274,40062,101,207,14445,677541,NA,NA,677541,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4278,1280,40343,281,32,5952,683525,NA,NA,683525,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,34,4312,1289,41123,780,0,5891,689416,NA,NA,689416,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4337,1297,41844,721,227,7367,697010,NA,NA,697010,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4370,1309,42654,810,508,13404,710922,NA,NA,710922,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4401,1314,43427,773,1150,18340,730412,NA,NA,730412,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4431,1320,44204,777,458,15729,746599,NA,NA,746599,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4458,1324,44493,289,505,14288,761392,NA,NA,761392,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4488,1330,44845,352,112,11938,773442,NA,NA,773442,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4522,1334,45615,770,30,8872,782344,NA,NA,782344,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4554,1342,46451,836,223,12165,794732,NA,NA,794732,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4595,1354,47264,813,480,14373,809585,NA,NA,809585,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4637,1368,48087,823,693,14147,824425,NA,NA,824425,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4678,1377,48796,709,695,15919,841039,NA,NA,841039,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4723,1391,49101,305,389,16620,858048,NA,NA,858048,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,42,4765,1401,49418,317,97,14199,872344,NA,NA,872344,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4797,1410,50270,852,0,9641,881985,NA,NA,881985,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4839,1416,51033,763,329,12220,894534,NA,NA,894534,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,37,4876,1430,51797,764,686,15903,911123,NA,NA,911123,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4917,1444,52679,882,1060,16026,928209,NA,NA,928209,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4958,1452,53500,821,784,17329,946322,NA,NA,946322,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5007,1459,53841,341,435,16090,962847,NA,NA,962847,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5037,1471,54161,320,282,13442,976571,NA,NA,976571,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5075,1479,55016,855,18,9620,986209,NA,NA,986209,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5113,1493,55839,823,345,13232,999786,NA,NA,999786,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5168,1504,56661,822,659,14297,1014742,NA,NA,1014742,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5223,1514,57462,801,1063,15726,1031531,NA,NA,1031531,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5259,1519,58184,722,509,14804,1046844,NA,NA,1046844,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5307,1534,58633,449,273,15167,1062284,NA,NA,1062284,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5341,1547,58930,297,444,15608,1078336,NA,NA,1078336,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5390,1562,59780,850,13,8400,1086749,NA,NA,1086749,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,38,5428,1567,60574,794,276,11676,1098701,NA,NA,1098701,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,40,5468,1577,61262,688,764,14285,1113750,NA,NA,1113750,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5515,1585,61995,733,693,15380,1129823,NA,NA,1129823,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5566,1600,62699,704,41,17969,1147833,NA,NA,1147833,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5618,1614,63079,380,755,19595,1168183,NA,NA,1168183,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5664,1620,63407,328,330,12472,1180985,NA,NA,1180985,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5709,1633,64224,817,22,6515,1187522,NA,NA,1187522,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5746,1647,64946,722,75,10947,1198544,NA,NA,1198544,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5786,1657,65665,719,508,14496,1213548,NA,NA,1213548,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5826,1665,66366,701,483,16419,1230450,NA,NA,1230450,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5865,1667,67063,697,324,17079,1247853,NA,NA,1247853,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5910,1678,67432,369,115,16914,1264882,NA,NA,1264882,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,45,5955,1688,67768,336,77,12864,1277823,NA,NA,1277823,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,6000,1696,68691,923,316,7088,1285227,NA,NA,1285227,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,36,6036,1704,69506,815,427,34077,1319731,NA,NA,1319731,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,39,6075,1714,70254,748,344,13812,1333887,NA,NA,1333887,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6119,1722,71079,825,549,18507,1352943,NA,NA,1352943,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6169,1731,71867,788,382,16682,1370007,NA,NA,1370007,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,36,6205,1739,72229,362,186,16843,1387036,NA,NA,1387036,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,37,6242,1756,72545,316,287,12444,1399767,NA,NA,1399767,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6287,1765,73526,981,36,8875,1408678,NA,NA,1408678,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,42,6329,1771,74513,987,403,10584,1419665,NA,NA,1419665,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6373,1777,75488,975,360,21118,1441143,NA,NA,1441143,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6417,1784,76325,837,460,16153,1457756,NA,NA,1457756,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,50,6467,1794,77174,849,442,16957,1475155,NA,NA,1475155,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6498,1808,77543,369,207,17565,1492927,NA,NA,1492927,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6521,1814,77879,336,466,11318,1504711,NA,NA,1504711,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6555,1822,78804,925,0,9203,1513914,NA,NA,1513914,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6591,1829,79611,807,221,27479,1541614,3,3,1541617,27482,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6630,1835,80405,794,294,13632,1555540,63,66,1555606,13695,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,41,6671,1848,81145,740,672,18514,1574726,69,135,1574861,18583,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,37,6708,1860,81793,648,315,18667,1593708,72,207,1593915,18739,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6741,1867,82153,360,369,16474,1610551,143,350,1610901,16617,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,29,6770,1878,82437,284,101,15419,1626071,150,500,1626571,15569,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6795,1886,82632,195,11,7525,1633607,3,503,1634110,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,35,6830,1896,83571,939,15,5445,1639067,0,503,1639570,5445,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6865,1908,84422,851,467,7669,1647203,3,506,1647709,7672,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6893,1915,85108,686,617,17235,1665055,380,886,1665941,17615,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6922,1927,85800,692,338,20252,1685645,265,1151,1686796,20517,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,30,6952,1933,86174,374,742,20637,1707024,1099,2250,1709274,21736,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,6981,1942,86565,391,378,16744,1724146,579,2829,1726975,17323,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,29,7010,1952,87598,1033,18,9709,1733873,20,2849,1736722,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7046,1960,88616,1018,204,9619,1743696,3,2852,1746548,9622,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7089,1970,89790,1174,572,18946,1763214,223,3075,1766289,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,40,7129,1981,90898,1108,655,28543,1792412,278,3353,1795765,28821,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7171,1988,91946,1048,694,22481,1815587,778,4131,1819718,23259,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7214,2000,92525,579,485,22012,1838084,638,4769,1842853,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7260,2013,92999,474,626,16343,1855053,154,4923,1859976,16497,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7314,2032,94368,1369,0,9439,1864492,244,5167,1869659,9683,98,291
