"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,890,20335,NA,NA,20335,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1341,21852,NA,NA,21852,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22854,NA,NA,22854,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1878,24834,NA,NA,24834,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1292,26182,NA,NA,26182,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1555,27845,NA,NA,27845,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29310,NA,NA,29310,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1133,30489,NA,NA,30489,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1461,32040,NA,NA,32040,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1540,102,80,1373,33493,NA,NA,33493,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1643,103,93,1738,35324,NA,NA,35324,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1651,37082,NA,NA,37082,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1533,38708,NA,NA,38708,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1134,39898,NA,NA,39898,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40683,NA,NA,40683,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1061,41872,NA,NA,41872,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1559,43568,NA,NA,43568,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1344,45022,NA,NA,45022,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46487,NA,NA,46487,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1357,47967,NA,NA,47967,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1164,49197,NA,NA,49197,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3214,277,124,716,50037,NA,NA,50037,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3477,263,214,1533,51784,NA,NA,51784,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53913,NA,NA,53913,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4320,536,216,2273,56402,NA,NA,56402,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4843,523,296,2793,59491,NA,NA,59491,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5184,341,172,2447,62110,NA,NA,62110,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5570,386,71,2492,64673,NA,NA,64673,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6251,681,149,1869,66691,NA,NA,66691,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6859,608,268,3080,70039,NA,NA,70039,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7545,686,253,6811,77103,NA,NA,77103,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8196,651,429,3909,81441,NA,NA,81441,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8819,623,277,4193,85911,NA,NA,85911,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9156,337,302,3532,89745,NA,NA,89745,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9496,340,70,3091,92906,NA,NA,92906,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10320,824,231,3836,96973,NA,NA,96973,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10970,650,266,2899,100138,NA,NA,100138,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11612,642,323,4141,104602,NA,NA,104602,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12430,818,336,4670,109608,NA,NA,109608,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13143,713,254,4621,114483,NA,NA,114483,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13423,280,232,4676,119391,NA,NA,119391,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13653,230,68,5227,124686,NA,NA,124686,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14474,821,278,5021,129985,NA,NA,129985,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15136,662,355,3656,133996,NA,NA,133996,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15872,736,301,6991,141288,NA,NA,141288,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16671,799,1074,5655,148017,NA,NA,148017,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17469,798,548,8679,157244,NA,NA,157244,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17811,342,717,7276,165237,NA,NA,165237,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18123,312,232,5743,171212,NA,NA,171212,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19093,970,132,6252,177596,NA,NA,177596,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19952,859,601,5766,183963,NA,NA,183963,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20720,768,531,6425,190919,NA,NA,190919,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,84,2612,808,21705,985,394,7853,199166,NA,NA,199166,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,70,2682,830,22496,791,742,8972,208880,NA,NA,208880,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2745,850,22897,401,1069,7825,217774,NA,NA,217774,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2801,867,23255,358,86,6889,224749,NA,NA,224749,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2869,882,23666,411,86,6564,231399,NA,NA,231399,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2947,898,24467,801,162,6772,238333,NA,NA,238333,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3008,918,25148,681,254,9299,247886,NA,NA,247886,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3061,943,25723,575,652,9289,257827,NA,NA,257827,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3110,955,26182,459,667,9708,268202,NA,NA,268202,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3149,967,26351,169,0,8431,276633,NA,NA,276633,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3191,983,26494,143,0,6886,283519,NA,NA,283519,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3253,999,27079,585,0,4176,287695,NA,NA,287695,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,39,3292,1010,27567,488,1061,6614,295370,NA,NA,295370,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3322,1016,28094,527,652,15251,311273,NA,NA,311273,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3364,1027,28503,409,379,10723,322375,NA,NA,322375,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3395,1032,28916,413,930,10219,333524,NA,NA,333524,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3434,1040,29080,164,1087,9456,344067,NA,NA,344067,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3472,1058,29217,137,733,8865,353665,NA,NA,353665,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3515,1065,29701,484,44,8131,361840,NA,NA,361840,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3548,1071,30160,459,300,8584,370724,NA,NA,370724,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3585,1078,30565,405,674,11386,382784,NA,NA,382784,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3614,1084,30912,347,765,12887,396436,NA,NA,396436,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3644,1092,31230,318,1031,11908,409375,NA,NA,409375,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3665,1102,31383,153,827,9170,419372,NA,NA,419372,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3692,1110,31533,150,254,4840,424466,NA,NA,424466,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3727,1118,31949,416,22,6420,430908,NA,NA,430908,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3751,1126,32363,414,356,19170,450434,NA,NA,450434,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3779,1133,32794,431,486,12171,463091,NA,NA,463091,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3803,1142,33186,392,915,13410,477416,NA,NA,477416,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3842,1150,33536,350,1113,15744,494273,NA,NA,494273,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3867,1162,33760,224,823,11513,506609,NA,NA,506609,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3897,1169,33959,199,399,8385,515393,NA,NA,515393,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,34,3931,1180,34451,492,23,7344,522760,NA,NA,522760,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3959,1193,35043,592,340,9418,532518,NA,NA,532518,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3989,1201,35561,518,702,12173,545393,NA,NA,545393,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4017,1210,36049,488,1057,13684,560134,NA,NA,560134,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4042,1220,36578,529,459,12544,573137,NA,NA,573137,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4061,1228,36857,279,820,14282,588239,NA,NA,588239,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4079,1234,37101,244,186,7607,596032,NA,NA,596032,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4118,1240,37707,606,0,12414,608446,NA,NA,608446,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,35,4153,1252,38309,602,263,11686,620395,NA,NA,620395,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4174,1258,38949,640,465,13145,634005,NA,NA,634005,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,27,4201,1267,39523,574,870,13857,648732,NA,NA,648732,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4227,1268,39947,424,409,13727,662868,NA,NA,662868,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4252,1274,40048,101,207,14453,677528,NA,NA,677528,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4282,1280,40328,280,32,5955,683515,NA,NA,683515,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,34,4316,1289,41108,780,0,5890,689405,NA,NA,689405,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4341,1297,41830,722,227,7364,696996,NA,NA,696996,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4374,1309,42639,809,507,13405,710908,NA,NA,710908,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4405,1314,43411,772,1147,18333,730388,NA,NA,730388,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4435,1320,44190,779,457,15721,746566,NA,NA,746566,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4462,1324,44478,288,505,14289,761360,NA,NA,761360,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4492,1330,44830,352,112,11942,773414,NA,NA,773414,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4526,1334,45600,770,30,8871,782315,NA,NA,782315,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4558,1342,46434,834,223,12160,794698,NA,NA,794698,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4599,1354,47247,813,479,14373,809550,NA,NA,809550,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4641,1368,48068,821,693,14142,824385,NA,NA,824385,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4682,1377,48777,709,694,15915,840994,NA,NA,840994,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4727,1391,49082,305,389,16612,857995,NA,NA,857995,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,42,4769,1401,49399,317,97,14201,872293,NA,NA,872293,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4801,1410,50251,852,0,9639,881932,NA,NA,881932,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4843,1416,51012,761,329,12216,894477,NA,NA,894477,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,38,4881,1430,51775,763,686,15898,911061,NA,NA,911061,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,42,4923,1444,52657,882,1059,16026,928146,NA,NA,928146,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4964,1452,53480,823,783,17320,946249,NA,NA,946249,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5013,1459,53821,341,432,16090,962771,NA,NA,962771,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5043,1471,54141,320,282,13441,976494,NA,NA,976494,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5081,1479,54997,856,18,9622,986134,NA,NA,986134,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5119,1493,55821,824,345,13231,999710,NA,NA,999710,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5174,1504,56643,822,657,14294,1014661,NA,NA,1014661,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5229,1514,57443,800,1062,15722,1031445,NA,NA,1031445,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5265,1519,58165,722,509,14797,1046751,NA,NA,1046751,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5313,1534,58614,449,273,15172,1062196,NA,NA,1062196,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5347,1547,58911,297,443,15600,1078239,NA,NA,1078239,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5396,1562,59761,850,13,8324,1086576,NA,NA,1086576,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5433,1567,60555,794,276,11675,1098527,NA,NA,1098527,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,41,5474,1577,61243,688,763,14260,1113550,NA,NA,1113550,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5521,1585,61976,733,693,15366,1129609,NA,NA,1129609,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5572,1600,62680,704,41,17940,1147590,NA,NA,1147590,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5624,1614,63059,379,755,19588,1167933,NA,NA,1167933,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5670,1620,63387,328,330,12473,1180736,NA,NA,1180736,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5715,1633,64203,816,22,6481,1187239,NA,NA,1187239,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5752,1647,64924,721,75,10946,1198260,NA,NA,1198260,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5792,1657,65643,719,508,14491,1213259,NA,NA,1213259,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5832,1665,66344,701,483,16393,1230135,NA,NA,1230135,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5871,1667,67041,697,324,17061,1247520,NA,NA,1247520,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5916,1678,67409,368,115,16889,1264524,NA,NA,1264524,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5962,1688,67745,336,77,12865,1277466,NA,NA,1277466,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,6007,1696,68668,923,316,7090,1284872,NA,NA,1284872,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,36,6043,1704,69484,816,427,34079,1319378,NA,NA,1319378,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,40,6083,1714,70232,748,344,13812,1333534,NA,NA,1333534,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6127,1722,71056,824,549,18495,1352578,NA,NA,1352578,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6177,1731,71842,786,382,16676,1369636,NA,NA,1369636,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,36,6213,1739,72204,362,186,16833,1386655,NA,NA,1386655,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6251,1756,72519,315,287,12438,1399380,NA,NA,1399380,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6296,1765,73499,980,36,8871,1408287,NA,NA,1408287,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6337,1771,74486,987,403,10580,1419270,NA,NA,1419270,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6381,1777,75459,973,360,21117,1440747,NA,NA,1440747,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6425,1784,76294,835,460,16156,1457363,NA,NA,1457363,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,51,6476,1794,77142,848,442,16958,1474763,NA,NA,1474763,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6507,1808,77511,369,206,17559,1492528,NA,NA,1492528,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6530,1814,77846,335,466,11318,1504312,NA,NA,1504312,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6564,1822,78773,927,0,9200,1513512,NA,NA,1513512,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6600,1829,79579,806,221,27472,1541205,3,3,1541208,27475,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6639,1835,80374,795,294,13632,1555131,63,66,1555197,13695,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,42,6681,1848,81113,739,672,18465,1574268,69,135,1574403,18534,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,37,6718,1860,81761,648,315,18661,1593244,72,207,1593451,18733,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6751,1867,82092,331,369,16475,1610088,143,350,1610438,16618,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,29,6780,1878,82375,283,101,15412,1625601,149,499,1626100,15561,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6805,1886,82570,195,11,7521,1633133,3,502,1633635,7524,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6841,1896,83505,935,15,5442,1638590,0,502,1639092,5442,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6876,1908,84345,840,467,7664,1646721,3,505,1647226,7667,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6904,1915,85029,684,617,17231,1664569,380,885,1665454,17611,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6933,1927,85710,681,338,20250,1685157,265,1150,1686307,20515,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6964,1933,86084,374,741,20629,1706527,1036,2186,1708713,21665,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,6993,1942,86475,391,378,16744,1723649,579,2765,1726414,17323,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,31,7024,1952,87503,1028,18,9708,1733375,20,2785,1736160,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7060,1960,88520,1017,202,9615,1743192,3,2788,1745980,9618,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7103,1970,89684,1164,571,18944,1762707,223,3011,1765718,19167,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7145,1981,90785,1101,654,28610,1791971,277,3288,1795259,28887,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7187,1988,91829,1044,694,22482,1815147,774,4062,1819209,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7230,2000,92400,571,484,22002,1837633,613,4675,1842308,22615,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7276,2013,92872,472,626,16337,1854596,155,4830,1859426,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7330,2032,94236,1364,0,9434,1864030,236,5066,1869096,9670,98,291
