"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1877,24832,NA,NA,24832,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1292,26180,NA,NA,26180,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1555,27843,NA,NA,27843,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29308,NA,NA,29308,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1133,30487,NA,NA,30487,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1461,32038,NA,NA,32038,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1540,102,80,1373,33491,NA,NA,33491,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1643,103,93,1738,35322,NA,NA,35322,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1651,37080,NA,NA,37080,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1533,38706,NA,NA,38706,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1135,39897,NA,NA,39897,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40682,NA,NA,40682,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1061,41871,NA,NA,41871,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1559,43567,NA,NA,43567,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1345,45022,NA,NA,45022,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46487,NA,NA,46487,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1358,47968,NA,NA,47968,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1164,49198,NA,NA,49198,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3214,277,124,716,50038,NA,NA,50038,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3477,263,214,1534,51786,NA,NA,51786,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53915,NA,NA,53915,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4320,536,216,2273,56404,NA,NA,56404,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4843,523,296,2796,59496,NA,NA,59496,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5183,340,172,2447,62115,NA,NA,62115,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5569,386,71,2492,64678,NA,NA,64678,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6250,681,149,1868,66695,NA,NA,66695,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6858,608,268,3081,70044,NA,NA,70044,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7544,686,253,6813,77110,NA,NA,77110,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8195,651,429,3915,81454,NA,NA,81454,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8818,623,277,4196,85927,NA,NA,85927,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9155,337,302,3532,89761,NA,NA,89761,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9495,340,70,3091,92922,NA,NA,92922,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10320,825,231,3836,96989,NA,NA,96989,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10970,650,266,2899,100154,NA,NA,100154,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11612,642,323,4141,104618,NA,NA,104618,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12430,818,336,4673,109627,NA,NA,109627,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13143,713,254,4621,114502,NA,NA,114502,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13423,280,232,4677,119411,NA,NA,119411,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13653,230,68,5227,124706,NA,NA,124706,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14474,821,278,5022,130006,NA,NA,130006,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15136,662,355,3657,134018,NA,NA,134018,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15872,736,301,6990,141309,NA,NA,141309,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16671,799,1074,5656,148039,NA,NA,148039,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17468,797,548,8681,157268,NA,NA,157268,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17811,343,717,7279,165264,NA,NA,165264,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18123,312,232,5742,171238,NA,NA,171238,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19093,970,132,6252,177622,NA,NA,177622,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19952,859,601,5766,183989,NA,NA,183989,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20720,768,531,6426,190946,NA,NA,190946,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,808,21705,985,394,7853,199193,NA,NA,199193,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,71,2682,830,22496,791,742,8972,208907,NA,NA,208907,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2745,850,22897,401,1069,7828,217804,NA,NA,217804,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2801,867,23255,358,86,6894,224784,NA,NA,224784,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2869,882,23666,411,86,6563,231433,NA,NA,231433,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2947,898,24467,801,162,6774,238369,NA,NA,238369,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3008,918,25148,681,254,9302,247925,NA,NA,247925,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3061,943,25723,575,652,9294,257871,NA,NA,257871,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3110,955,26182,459,667,9706,268244,NA,NA,268244,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3149,967,26351,169,0,8432,276676,NA,NA,276676,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3191,983,26494,143,0,6886,283562,NA,NA,283562,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,63,3254,999,27079,585,0,4178,287740,NA,NA,287740,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,39,3293,1010,27567,488,1061,6619,295420,NA,NA,295420,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3323,1016,28094,527,653,15252,311325,NA,NA,311325,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3365,1027,28503,409,379,10730,322434,NA,NA,322434,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3396,1032,28916,413,930,10222,333586,NA,NA,333586,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3435,1040,29080,164,1087,9457,344130,NA,NA,344130,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3473,1058,29217,137,735,8867,353732,NA,NA,353732,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3516,1065,29701,484,44,8132,361908,NA,NA,361908,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3549,1071,30160,459,300,8587,370795,NA,NA,370795,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3586,1078,30565,405,674,11389,382858,NA,NA,382858,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3615,1084,30912,347,765,12885,396508,NA,NA,396508,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3645,1092,31230,318,1031,11911,409450,NA,NA,409450,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3666,1102,31383,153,828,9174,419452,NA,NA,419452,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3693,1110,31533,150,254,4842,424548,NA,NA,424548,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3728,1118,31949,416,22,6421,430991,NA,NA,430991,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3752,1126,32363,414,357,19172,450520,NA,NA,450520,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3780,1133,32794,431,486,12173,463179,NA,NA,463179,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3804,1142,33186,392,916,13413,477508,NA,NA,477508,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3843,1150,33536,350,1113,15743,494364,NA,NA,494364,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3868,1162,33760,224,823,11516,506703,NA,NA,506703,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3898,1169,33959,199,401,8383,515487,NA,NA,515487,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,34,3932,1180,34452,493,23,7347,522857,NA,NA,522857,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3960,1193,35044,592,340,9420,532617,NA,NA,532617,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,31,3991,1201,35562,518,701,12175,545493,NA,NA,545493,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,29,4020,1210,36050,488,1058,13690,560241,NA,NA,560241,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4045,1220,36579,529,459,12541,573241,NA,NA,573241,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4064,1228,36858,279,820,14283,588344,NA,NA,588344,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4082,1234,37102,244,187,7609,596140,NA,NA,596140,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,40,4122,1240,37708,606,0,12419,608559,NA,NA,608559,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4156,1252,38310,602,264,11691,620514,NA,NA,620514,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4177,1258,38950,640,465,13149,634128,NA,NA,634128,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,27,4204,1267,39524,574,871,13859,648858,NA,NA,648858,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4230,1268,39948,424,409,13738,663005,NA,NA,663005,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4255,1274,40049,101,207,14451,677663,NA,NA,677663,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4285,1280,40329,280,32,5954,683649,NA,NA,683649,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,34,4319,1289,41109,780,0,5892,689541,NA,NA,689541,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4344,1297,41831,722,227,7368,697136,NA,NA,697136,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4377,1309,42640,809,508,13412,711056,NA,NA,711056,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,32,4409,1314,43412,772,1150,18338,730544,NA,NA,730544,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4439,1320,44191,779,458,15728,746730,NA,NA,746730,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,28,4467,1324,44480,289,505,14295,761530,NA,NA,761530,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4497,1330,44832,352,112,11941,773583,NA,NA,773583,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,35,4532,1334,45602,770,30,8875,782488,NA,NA,782488,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4564,1342,46437,835,223,12163,794874,NA,NA,794874,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4605,1354,47250,813,480,14377,809731,NA,NA,809731,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4647,1368,48072,822,693,14146,824570,NA,NA,824570,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4688,1377,48781,709,695,15923,841188,NA,NA,841188,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4733,1391,49086,305,389,16621,858198,NA,NA,858198,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,43,4776,1401,49403,317,97,14202,872497,NA,NA,872497,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4808,1410,50255,852,0,9641,882138,NA,NA,882138,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4850,1416,51016,761,329,12219,894686,NA,NA,894686,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,38,4888,1430,51779,763,686,15909,911281,NA,NA,911281,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4929,1444,52661,882,1060,16026,928367,NA,NA,928367,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4970,1452,53484,823,784,17332,946483,NA,NA,946483,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5019,1459,53825,341,435,16095,963013,NA,NA,963013,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5049,1471,54145,320,282,13445,976740,NA,NA,976740,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5087,1479,55001,856,18,9622,986380,NA,NA,986380,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5125,1493,55825,824,345,13233,999958,NA,NA,999958,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5180,1504,56647,822,659,14296,1014913,NA,NA,1014913,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5235,1514,57448,801,1063,15727,1031703,NA,NA,1031703,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5271,1519,58170,722,509,14800,1047012,NA,NA,1047012,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5319,1534,58619,449,273,15176,1062461,NA,NA,1062461,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5353,1547,58916,297,444,15608,1078513,NA,NA,1078513,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5402,1562,59766,850,13,8351,1086877,NA,NA,1086877,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5439,1567,60560,794,276,11676,1098829,NA,NA,1098829,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,41,5480,1577,61248,688,764,14271,1113864,NA,NA,1113864,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5527,1585,61981,733,693,15378,1129935,NA,NA,1129935,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5578,1600,62685,704,41,17954,1147930,NA,NA,1147930,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,53,5631,1614,63064,379,755,19597,1168282,NA,NA,1168282,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5677,1620,63392,328,330,12476,1181088,NA,NA,1181088,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5722,1633,64208,816,22,6490,1187600,NA,NA,1187600,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5759,1647,64929,721,75,10949,1198624,NA,NA,1198624,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5799,1657,65648,719,508,14495,1213627,NA,NA,1213627,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5839,1665,66349,701,483,16413,1230523,NA,NA,1230523,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5878,1667,67046,697,324,17071,1247918,NA,NA,1247918,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5923,1678,67414,368,115,16902,1264935,NA,NA,1264935,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5969,1688,67750,336,77,12869,1277881,NA,NA,1277881,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,6014,1696,68672,922,316,7090,1285287,NA,NA,1285287,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,38,6052,1704,69488,816,427,34100,1319814,NA,NA,1319814,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,40,6092,1714,70236,748,344,13812,1333970,NA,NA,1333970,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6136,1722,71060,824,549,18505,1353024,NA,NA,1353024,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6186,1731,71847,787,382,16687,1370093,NA,NA,1370093,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,37,6223,1739,72209,362,186,16843,1387122,NA,NA,1387122,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,39,6262,1756,72524,315,287,12442,1399851,NA,NA,1399851,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6307,1765,73505,981,36,8875,1408762,NA,NA,1408762,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6348,1771,74492,987,403,10583,1419748,NA,NA,1419748,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,45,6393,1777,75465,973,360,21116,1441224,NA,NA,1441224,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6437,1784,76300,835,460,16157,1457841,NA,NA,1457841,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,51,6488,1794,77148,848,442,16964,1475247,NA,NA,1475247,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6519,1808,77517,369,207,17567,1493021,NA,NA,1493021,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6542,1814,77852,335,466,11320,1504807,NA,NA,1504807,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6576,1822,78779,927,0,9204,1514011,NA,NA,1514011,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6612,1829,79585,806,221,27474,1541706,3,3,1541709,27477,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6651,1835,80380,795,294,13637,1555637,63,66,1555703,13700,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,43,6694,1848,81120,740,672,18493,1574802,69,135,1574937,18562,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,37,6731,1860,81768,648,315,18667,1593784,72,207,1593991,18739,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6764,1867,82127,359,370,16481,1610635,143,350,1610985,16624,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,30,6794,1878,82411,284,101,15420,1626156,149,499,1626655,15569,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6819,1886,82606,195,11,7524,1633691,3,502,1634193,7527,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6855,1896,83543,937,15,5447,1639153,0,502,1639655,5447,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6890,1908,84393,850,467,7668,1647288,3,505,1647793,7671,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6918,1915,85079,686,617,17241,1665146,380,885,1666031,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6947,1927,85766,687,339,20262,1685747,265,1150,1686897,20527,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6978,1933,86140,374,742,20640,1707129,1083,2233,1709362,21723,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,7007,1942,86531,391,378,16750,1724257,580,2813,1727070,17330,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,31,7038,1952,87563,1032,18,9708,1733983,20,2833,1736816,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7074,1960,88583,1020,204,9619,1743806,3,2836,1746642,9622,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7117,1970,89754,1171,572,18950,1763328,223,3059,1766387,19173,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7159,1981,90861,1107,655,28627,1792610,278,3337,1795947,28905,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7201,1988,91908,1047,696,22489,1815795,778,4115,1819910,23267,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,44,7245,2000,92487,579,485,22015,1838295,627,4742,1843037,22642,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7291,2013,92960,473,626,16343,1855264,155,4897,1860161,16498,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7345,2032,94326,1366,0,9441,1864705,241,5138,1869843,9682,98,291
