"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-17,15668,150605,722,10175,NA,NA,221,487,2020-05-16,23,76,2237,706,17818,346,717,7274,165243,NA,NA,165243,NA
2020-05-18,16372,156606,731,10764,NA,NA,229,488,2020-05-17,20,57,2294,726,18130,312,232,5743,171218,NA,NA,171218,NA
2020-05-19,17029,161835,748,11540,NA,NA,229,545,2020-05-18,19,69,2363,745,19110,980,132,6254,177604,NA,NA,177604,NA
2020-05-20,17670,167338,777,12227,NA,NA,212,550,2020-05-19,22,87,2450,767,19971,861,601,5768,183973,NA,NA,183973,NA
2020-05-21,18200,173556,809,12488,NA,NA,229,566,2020-05-20,25,81,2531,792,20729,758,531,6427,190931,NA,NA,190931,NA
2020-05-22,19005,180971,842,12696,NA,NA,233,534,2020-05-21,16,84,2615,808,21713,984,394,7852,199177,NA,NA,199177,NA
2020-05-23,19845,189493,852,13485,NA,NA,215,568,2020-05-22,22,69,2684,830,22504,791,742,8968,208887,NA,NA,208887,NA
2020-05-24,20573,197964,869,14115,NA,NA,207,553,2020-05-23,20,63,2747,850,22905,401,1069,7825,217781,NA,NA,217781,NA
2020-05-25,21315,204059,881,14816,NA,NA,248,605,2020-05-24,17,57,2804,867,23263,358,86,6885,224752,NA,NA,224752,NA
2020-05-26,21960,209898,899,15523,NA,NA,258,570,2020-05-25,15,68,2872,882,23674,411,86,6561,231399,NA,NA,231399,NA
2020-05-27,22464,216532,932,16314,NA,NA,260,598,2020-05-26,16,78,2950,898,24477,803,162,6773,238334,NA,NA,238334,NA
2020-05-28,22947,225208,967,16655,NA,NA,242,606,2020-05-27,20,61,3011,918,25157,680,254,9300,247888,NA,NA,247888,NA
2020-05-29,23531,233873,996,16930,NA,NA,259,592,2020-05-28,25,53,3064,943,25734,577,652,9295,257835,NA,NA,257835,NA
2020-05-30,24190,242508,1026,17864,NA,NA,263,589,2020-05-29,12,49,3113,955,26193,459,667,9700,268202,NA,NA,268202,NA
2020-05-31,24850,249519,1040,18695,NA,NA,257,555,2020-05-30,12,39,3152,967,26362,169,0,8431,276633,NA,NA,276633,NA
2020-06-01,25208,255592,1050,19441,NA,NA,253,549,2020-05-31,16,42,3194,983,26505,143,0,6875,283508,NA,NA,283508,NA
2020-06-02,25508,258747,1072,20381,NA,NA,248,537,2020-06-01,16,62,3256,999,27093,588,0,4178,287686,NA,NA,287686,NA
2020-06-03,25870,265718,1086,21169,NA,NA,254,537,2020-06-02,11,38,3294,1010,27581,488,1061,6617,295364,NA,NA,295364,NA
2020-06-04,26273,275622,1115,21490,NA,NA,244,512,2020-06-03,6,30,3324,1016,28108,527,653,15248,311265,NA,NA,311265,NA
2020-06-05,26980,322340,1148,21864,NA,NA,220,478,2020-06-04,11,42,3366,1027,28517,409,379,10726,322370,NA,NA,322370,NA
2020-06-06,27501,333484,1170,22253,NA,NA,206,473,2020-06-05,5,31,3397,1032,28930,413,930,10219,333519,NA,NA,333519,NA
2020-06-07,27886,344203,1186,22992,NA,NA,199,450,2020-06-06,8,39,3436,1040,29093,163,1087,9457,344063,NA,NA,344063,NA
2020-06-08,28224,354226,1197,23657,NA,NA,198,452,2020-06-07,18,38,3474,1058,29231,138,735,8863,353661,NA,NA,353661,NA
2020-06-09,28523,360991,1217,24221,NA,NA,199,455,2020-06-08,7,43,3517,1065,29716,485,44,8121,361826,NA,NA,361826,NA
2020-06-10,28869,369795,1236,24675,NA,NA,193,427,2020-06-09,6,33,3550,1071,30175,459,300,8583,370709,NA,NA,370709,NA
2020-06-11,29316,381841,1249,24870,NA,NA,196,411,2020-06-10,7,37,3587,1078,30580,405,674,11382,382765,NA,NA,382765,NA
2020-06-12,29795,395202,1274,25028,NA,NA,191,403,2020-06-11,6,29,3616,1084,30928,348,765,12888,396418,NA,NA,396418,NA
2020-06-13,30172,407992,1283,25620,NA,NA,191,390,2020-06-12,8,30,3646,1092,31239,311,1031,11901,409350,NA,NA,409350,NA
2020-06-14,30471,417710,1298,26090,NA,NA,186,369,2020-06-13,10,21,3667,1102,31392,153,828,9171,419349,NA,NA,419349,NA
2020-06-15,30693,422922,1304,26609,NA,NA,186,353,2020-06-14,8,27,3694,1110,31542,150,254,4840,424443,NA,NA,424443,NA
2020-06-16,30882,429145,1313,27006,NA,NA,185,357,2020-06-15,8,35,3729,1118,31960,418,22,6417,430882,NA,NA,430882,NA
2020-06-17,31296,448587,1325,27404,NA,NA,181,351,2020-06-16,8,24,3753,1126,32373,413,357,19165,450404,NA,NA,450404,NA
2020-06-18,31675,460879,1344,27566,NA,NA,171,345,2020-06-17,7,28,3781,1133,32804,431,486,12173,463063,NA,NA,463063,NA
2020-06-19,32031,475152,1361,27709,NA,NA,168,339,2020-06-18,9,24,3805,1142,33196,392,916,13411,477390,NA,NA,477390,NA
2020-06-20,32467,492043,1372,28205,NA,NA,161,324,2020-06-19,8,39,3844,1150,33545,349,1113,15731,494234,NA,NA,494234,NA
2020-06-21,32920,504363,1380,28663,NA,NA,160,322,2020-06-20,12,25,3869,1162,33769,224,823,11515,506572,NA,NA,506572,NA
2020-06-22,33227,513137,1384,29065,NA,NA,156,332,2020-06-21,7,30,3899,1169,33968,199,401,8376,515349,NA,NA,515349,NA
2020-06-23,33469,520045,1393,29399,NA,NA,158,339,2020-06-22,11,33,3932,1180,34462,494,23,7344,522716,NA,NA,522716,NA
2020-06-24,33763,529643,1397,29707,NA,NA,160,340,2020-06-23,13,28,3960,1193,35054,592,340,9421,532477,NA,NA,532477,NA
2020-06-25,34123,542696,1406,29854,NA,NA,162,336,2020-06-24,8,30,3990,1201,35573,519,687,12169,545333,NA,NA,545333,NA
2020-06-26,34616,557278,1411,30008,NA,NA,157,335,2020-06-25,9,28,4018,1210,36061,488,1058,13698,560089,NA,NA,560089,NA
2020-06-27,35033,568907,1417,30401,NA,NA,155,300,2020-06-26,10,25,4043,1220,36591,530,459,12533,573081,NA,NA,573081,NA
2020-06-28,35549,585417,1425,30809,NA,NA,143,288,2020-06-27,8,19,4062,1228,36871,280,820,14283,588184,NA,NA,588184,NA
2020-06-29,35861,592955,1435,31225,NA,NA,140,278,2020-06-28,6,19,4081,1234,37115,244,187,7601,595972,NA,NA,595972,NA
2020-06-30,36303,605316,1441,31601,NA,NA,136,270,2020-06-29,6,39,4120,1240,37721,606,0,12416,608388,NA,NA,608388,NA
2020-07-01,36716,617107,1445,31947,NA,NA,125,260,2020-06-30,12,34,4154,1252,38323,602,264,11689,620341,NA,NA,620341,NA
2020-07-02,37210,630427,1458,32163,NA,NA,123,274,2020-07-01,6,21,4175,1258,38963,640,465,13134,633940,NA,NA,633940,NA
2020-07-03,37624,645172,1466,32347,NA,NA,132,270,2020-07-02,9,26,4201,1267,39538,575,871,13859,648670,NA,NA,648670,NA
2020-07-04,NA,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4227,1268,39962,424,409,13741,662820,NA,NA,662820,NA
2020-07-05,38136,674015,1471,33408,NA,NA,132,253,2020-07-04,6,25,4252,1274,40063,101,207,14442,677469,NA,NA,677469,NA
2020-07-06,38569,679693,1474,33907,NA,NA,125,258,2020-07-05,6,30,4282,1280,40344,281,32,5951,683452,NA,NA,683452,NA
2020-07-07,39133,685247,1477,34377,NA,NA,121,267,2020-07-06,9,34,4316,1289,41124,780,0,5889,689341,NA,NA,689341,NA
2020-07-08,39589,692970,1485,34902,NA,NA,122,265,2020-07-07,8,25,4341,1297,41847,723,227,7366,696934,NA,NA,696934,NA
2020-07-09,40163,705440,1490,35193,NA,NA,116,251,2020-07-08,12,33,4374,1309,42657,810,508,13406,710848,NA,NA,710848,NA
2020-07-10,40767,725825,1495,35442,NA,NA,124,227,2020-07-09,5,31,4405,1314,43430,773,1150,18340,730338,NA,NA,730338,NA
2020-07-11,41571,742095,1499,36012,NA,NA,121,241,2020-07-10,6,30,4435,1320,44209,779,458,15724,746520,NA,NA,746520,NA
2020-07-12,42281,755052,1502,36582,NA,NA,123,251,2020-07-11,4,27,4462,1324,44498,289,505,14288,761313,NA,NA,761313,NA
2020-07-13,42772,768989,1504,37199,NA,NA,114,247,2020-07-12,6,30,4492,1330,44850,352,112,11944,773369,NA,NA,773369,NA
2020-07-14,43170,777614,1510,37749,NA,NA,107,236,2020-07-13,4,34,4526,1334,45620,770,30,8869,782268,NA,NA,782268,NA
2020-07-15,43742,790497,1518,38179,NA,NA,106,254,2020-07-14,8,31,4557,1342,46456,836,223,12161,794652,NA,NA,794652,NA
2020-07-16,44347,805212,1526,38290,NA,NA,103,249,2020-07-15,12,41,4598,1354,47269,813,480,14374,809506,NA,NA,809506,NA
2020-07-17,45013,819511,1533,38568,NA,NA,110,252,2020-07-16,14,42,4640,1368,48092,823,693,14147,824346,NA,NA,824346,NA
2020-07-18,45470,835962,1538,39310,NA,NA,117,265,2020-07-17,9,41,4681,1377,48801,709,695,15920,840961,NA,NA,840961,NA
2020-07-19,46204,853188,1541,40001,NA,NA,120,258,2020-07-18,14,45,4726,1391,49106,305,389,16622,857972,NA,NA,857972,NA
2020-07-20,47107,867410,1545,40742,NA,NA,115,247,2020-07-19,10,42,4768,1401,49423,317,97,14197,872266,NA,NA,872266,NA
2020-07-21,47457,876859,1548,41511,NA,NA,112,266,2020-07-20,9,32,4800,1410,50277,854,0,9640,881906,NA,NA,881906,NA
2020-07-22,47961,888551,1552,42234,NA,NA,119,273,2020-07-21,6,42,4842,1416,51040,763,329,12220,894455,NA,NA,894455,NA
2020-07-23,48721,905315,1561,42524,NA,NA,107,282,2020-07-22,14,37,4879,1430,51805,765,686,15901,911042,NA,NA,911042,NA
2020-07-24,49488,922876,1566,42882,NA,NA,108,278,2020-07-23,14,41,4920,1444,52687,882,1060,16024,928126,NA,NA,928126,NA
2020-07-25,50291,940696,1571,43625,NA,NA,115,287,2020-07-24,8,41,4961,1452,53508,821,784,17325,946235,NA,NA,946235,NA
2020-07-26,51153,957374,1574,44431,NA,NA,115,273,2020-07-25,7,49,5010,1459,53849,341,435,16077,962747,NA,NA,962747,NA
2020-07-27,51803,970726,1576,45198,NA,NA,126,257,2020-07-26,12,30,5040,1471,54169,320,282,13441,976470,NA,NA,976470,NA
2020-07-28,52281,979988,1580,45987,NA,NA,138,294,2020-07-27,8,37,5077,1479,55023,854,18,9619,986107,NA,NA,986107,NA
2020-07-29,52947,993091,1589,46636,NA,NA,143,310,2020-07-28,14,38,5115,1493,55846,823,345,13235,999687,NA,NA,999687,NA
2020-07-30,53692,1007882,1594,46965,820817,NA,141,298,2020-07-29,11,55,5170,1504,56668,822,659,14297,1014643,NA,NA,1014643,NA
2020-07-31,54463,1024916,1600,47289,834354,NA,151,312,2020-07-30,10,55,5225,1514,57469,801,1063,15727,1031433,NA,NA,1031433,NA
2020-08-01,55188,1040317,1606,48119,846268,NA,149,317,2020-07-31,5,36,5261,1519,58191,722,509,14804,1046746,NA,NA,1046746,NA
2020-08-02,55947,1054962,1614,48847,858341,NA,64,191,2020-08-01,15,48,5309,1534,58640,449,273,15168,1062187,NA,NA,1062187,NA
2020-08-03,56560,1070925,1616,49565,872004,NA,62,205,2020-08-02,13,34,5343,1547,58937,297,444,15607,1078238,NA,NA,1078238,NA
2020-08-04,57162,1078695,1620,50426,878111,NA,79,271,2020-08-03,15,49,5392,1562,59787,850,13,8440,1086691,NA,NA,1086691,NA
2020-08-05,57779,1090303,1629,51223,887623,NA,92,286,2020-08-04,5,37,5429,1567,60581,794,276,11682,1098649,NA,NA,1098649,NA
2020-08-06,58640,1105094,1636,51604,899480,NA,90,282,2020-08-05,10,40,5469,1577,61269,688,764,14283,1113696,NA,NA,1113696,NA
2020-08-07,59185,1121299,1640,51940,910271,NA,93,290,2020-08-06,8,47,5516,1585,62002,733,693,15392,1129781,NA,NA,1129781,NA
2020-08-08,60101,1138595,1648,52768,921397,NA,86,282,2020-08-07,15,51,5567,1600,62706,704,41,17977,1147799,NA,NA,1147799,NA
2020-08-09,60898,1159139,1657,53568,934973,NA,85,289,2020-08-08,14,52,5619,1614,63086,380,755,19591,1168145,NA,NA,1168145,NA
2020-08-10,61516,1172118,1660,54364,944160,NA,90,281,2020-08-09,6,46,5665,1620,63414,328,330,12474,1180949,NA,NA,1180949,NA
2020-08-11,61839,1177935,1666,55151,946030,NA,77,255,2020-08-10,13,45,5710,1633,64231,817,22,6523,1187494,NA,NA,1187494,NA
2020-08-12,62303,1188288,1678,55855,952785,NA,92,289,2020-08-11,14,37,5747,1647,64954,723,75,10947,1198516,NA,NA,1198516,NA
2020-08-13,62993,1203559,1685,56346,963096,NA,92,265,2020-08-12,11,41,5788,1658,65673,719,508,14495,1213519,NA,NA,1213519,NA
2020-08-14,63723,1219816,1693,56659,973546,NA,87,258,2020-08-13,8,40,5828,1666,66374,701,483,16435,1230437,NA,NA,1230437,NA
2020-08-15,64413,1236918,1699,57457,984473,NA,87,242,2020-08-14,2,39,5867,1668,67071,697,324,17087,1247848,NA,NA,1247848,NA
2020-08-16,65152,1254208,1706,58196,994054,NA,91,233,2020-08-15,11,45,5912,1679,67440,369,115,16924,1264887,NA,NA,1264887,NA
2020-08-17,65716,1266561,1712,58859,1000023,NA,78,226,2020-08-16,10,45,5957,1689,67777,337,77,12861,1277825,NA,NA,1277825,NA
2020-08-18,66061,1273397,1721,59568,1003306,NA,84,252,2020-08-17,8,45,6002,1697,68702,925,316,7088,1285229,NA,NA,1285229,NA
2020-08-19,66618,1308264,1738,60242,1020926,NA,80,257,2020-08-18,8,36,6038,1705,69514,812,427,34077,1319733,NA,NA,1319733,NA
2020-08-20,67308,1322220,1745,60605,1030093,NA,81,252,2020-08-19,10,39,6077,1715,70262,748,344,13816,1333893,NA,NA,1333893,NA
2020-08-21,68133,1340850,1753,60920,1041537,NA,75,252,2020-08-20,8,44,6121,1723,71088,826,549,18503,1352945,NA,NA,1352945,NA
2020-08-22,68867,1357595,1761,61698,1051256,NA,79,267,2020-08-21,9,50,6171,1732,71876,788,382,16687,1370014,NA,NA,1370014,NA
2020-08-23,69584,1374536,1767,62373,1060320,NA,79,284,2020-08-22,8,36,6207,1740,72238,362,186,16842,1387042,NA,NA,1387042,NA
2020-08-24,70298,1386513,1771,63059,1067810,NA,72,275,2020-08-23,17,37,6244,1757,72554,316,287,12451,1399780,NA,NA,1399780,NA
2020-08-25,70707,1394986,1779,63725,1072526,NA,84,311,2020-08-24,9,45,6289,1766,73535,981,36,8877,1408693,NA,NA,1408693,NA
2020-08-26,71236,1406007,1793,64374,1079047,NA,86,304,2020-08-25,6,41,6330,1772,74522,987,403,10583,1419679,NA,NA,1419679,NA
2020-08-27,72390,1427347,1806,64876,1093490,NA,91,308,2020-08-26,6,44,6374,1778,75498,976,360,21118,1441157,NA,NA,1441157,NA
2020-08-28,73240,1443344,1810,65204,1101710,NA,81,305,2020-08-27,7,44,6418,1785,76335,837,460,16156,1457773,NA,NA,1457773,NA
2020-08-29,74257,1460381,1814,66107,1111137,NA,91,314,2020-08-28,10,50,6468,1795,77184,849,442,16955,1475170,NA,NA,1475170,NA
2020-08-30,75189,1478432,1816,66916,1122071,NA,85,309,2020-08-29,14,31,6499,1809,77553,369,207,17565,1492942,NA,NA,1492942,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,76,293,2020-08-30,6,23,6522,1815,77889,336,466,11319,1504727,NA,NA,1504727,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,87,307,2020-08-31,8,34,6556,1823,78814,925,0,9204,1513931,NA,NA,1513931,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,82,297,2020-09-01,7,36,6592,1830,79621,807,221,27483,1541635,3,3,1541638,27486
2020-09-03,78123,1540107,1837,70175,1158388,NA,89,297,2020-09-02,6,39,6631,1836,80415,794,294,13632,1555561,63,66,1555627,13695
2020-09-04,78966,1558831,1847,70537,1168307,NA,86,281,2020-09-03,13,41,6672,1849,81155,740,672,18541,1574774,69,135,1574909,18610
2020-09-05,79880,1577466,1851,71507,1177800,NA,84,284,2020-09-04,13,38,6710,1862,81804,649,315,18671,1593760,72,207,1593967,18743
2020-09-06,80587,1594639,1857,72463,1188293,NA,86,286,2020-09-05,7,33,6743,1869,82162,358,369,16475,1610604,143,350,1610954,16618
2020-09-07,81225,1609618,1860,73403,1197675,NA,83,278,2020-09-06,11,29,6772,1880,82446,284,101,15419,1626124,150,500,1626624,15569
2020-09-08,81608,1616738,1862,74235,1201870,NA,85,272,2020-09-07,7,25,6797,1887,82641,195,11,7526,1633661,3,503,1634164,7529
2020-09-09,81868,1621174,1869,75055,1204193,NA,87,272,2020-09-08,11,35,6832,1898,83582,941,15,5445,1639121,0,503,1639624,5445
2020-09-10,82249,1646961,1884,75425,1205501,NA,83,242,2020-09-09,11,35,6867,1909,84433,851,467,7667,1647255,3,506,1647761,7670
2020-09-11,82716,1665328,1897,75757,1212560,NA,89,264,2020-09-10,8,28,6895,1917,85119,686,617,17239,1665111,380,886,1665997,17619
2020-09-12,83588,1684520,1906,76650,1222522,NA,81,254,2020-09-11,12,29,6924,1929,85811,692,338,20255,1685704,265,1151,1686855,20520
2020-09-13,84311,1707514,1919,77461,1233305,NA,82,249,2020-09-12,4,30,6954,1933,86185,374,742,20635,1707081,1105,2256,1709337,21740
