"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13604,68,5228,124762
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14428,278,5024,130064
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15091,355,3660,134079
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,732,15823,301,6992,141372
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,794,16617,1074,5658,148104
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17413,548,8579,157231
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,344,17757,717,7250,165198
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18068,232,5748,171178
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19041,132,6257,177567
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,856,19897,601,5771,183939
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,767,20664,531,6422,190892
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,980,21644,394,7862,199148
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,789,22433,742,8979,208869
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,399,22832,1069,7825,217763
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,358,23190,86,6894,224743
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,412,23602,86,6559,231388
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,795,24397,162,6775,238325
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25079,254,9271,247850
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25655,652,9242,257744
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,458,26113,667,9714,268125
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,168,26281,0,8441,276566
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,142,26423,0,6886,283452
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,584,27007,0,4183,287635
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27493,1061,6620,295316
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28015,652,15258,311226
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28420,379,10562,322167
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28831,930,10111,333208
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,28994,1081,9319,343608
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,138,29132,734,8791,353133
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,479,29611,44,7725,360902
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,460,30071,300,8584,369786
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,406,30477,674,11362,381822
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30822,764,12635,395221
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,308,31130,1030,11773,408024
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31283,823,8963,417810
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31433,254,4773,422837
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,400,31833,22,6188,429047
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,412,32245,357,19178,448582
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,430,32675,486,12021,461089
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,388,33063,915,13278,475282
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,340,33403,1110,15657,492049
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,219,33622,821,11317,504187
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,196,33818,401,8206,512794
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,486,34304,23,7206,520023
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,590,34894,340,9349,529712
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,513,35407,860,12058,542630
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,487,35894,1057,13545,557232
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,527,36421,457,12479,570168
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,281,36702,820,14082,585070
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,241,36943,187,7340,592597
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,593,37536,0,12406,605003
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,587,38123,264,11684,616951
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,636,38759,465,13104,630520
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,571,39330,871,13841,645232
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,423,39753,409,13627,659268
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39856,207,14217,673692
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,279,40135,32,5638,679362
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,759,40894,0,5913,685275
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,699,41593,226,7387,692888
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,782,42375,507,13428,706823
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,743,43118,1149,18072,726044
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,752,43870,457,15617,742118
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,280,44150,503,14366,756987
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,352,44502,112,11917,769016
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,725,45227,30,8927,777973
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,793,46020,221,12202,790396
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,748,46768,479,14311,805186
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,786,47554,692,14060,819938
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,637,48191,694,15854,836486
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,296,48487,398,16403,853287
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,305,48792,96,14030,867413
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,768,49560,0,9548,876961
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,609,50169,328,11938,889227
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,574,50743,705,15914,905846
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,607,51350,1060,15736,922642
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,357,51707,784,17462,940888
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,82,51789,435,15861,957184
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,6,51795,280,13262,970726
