"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-21,137,4090,NA,NA,NA,NA,2020-03-20,2,4,33,7,303,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA,2020-03-21,1,6,39,8,327,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,2020-03-22,3,6,45,11,349,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,NA,2020-03-23,0,8,53,11,394,45,NA,NA,NA,NA,NA,NA,NA,7,15
2020-03-25,287,11475,1,121,NA,NA,2020-03-24,4,12,65,15,445,51,NA,NA,NA,NA,NA,NA,NA,12,26
2020-03-26,346,12950,2,132,NA,NA,2020-03-25,6,14,79,21,503,58,NA,NA,NA,NA,NA,NA,NA,12,31
2020-03-27,398,14003,4,176,NA,NA,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,NA,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,NA,2020-03-28,11,19,136,47,688,47,470,1051,18078,NA,NA,18078,NA,16,39
2020-03-30,576,18822,10,250,NA,NA,2020-03-29,8,16,152,55,726,38,245,962,19285,NA,NA,19285,NA,24,56
2020-03-31,629,19780,12,276,NA,NA,2020-03-30,4,12,164,59,824,98,156,890,20331,NA,NA,20331,NA,26,56
2020-04-01,689,21191,17,325,NA,NA,2020-03-31,5,17,181,64,917,93,176,1342,21849,NA,NA,21849,NA,27,54
2020-04-02,742,22934,18,355,NA,NA,2020-04-01,10,25,206,74,975,58,300,702,22851,NA,NA,22851,NA,38,75
2020-04-03,789,24227,22,388,NA,NA,2020-04-02,12,24,230,86,1060,85,102,1878,24831,NA,NA,24831,NA,40,86
2020-04-04,865,25423,24,416,NA,NA,2020-04-03,9,16,246,95,1123,63,56,1292,26179,NA,NA,26179,NA,42,95
2020-04-05,935,26777,29,422,NA,NA,2020-04-04,4,12,258,99,1161,38,108,1554,27841,NA,NA,27841,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,2020-04-05,7,23,281,106,1221,60,30,1435,29306,NA,NA,29306,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,2020-04-06,7,23,304,113,1334,113,46,1133,30485,NA,NA,30485,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,2020-04-07,5,29,333,118,1437,103,90,1461,32036,NA,NA,32036,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,2020-04-08,7,19,352,125,1539,102,80,1373,33489,NA,NA,33489,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,2020-04-09,16,31,383,141,1642,103,93,1738,35320,NA,NA,35320,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,2020-04-10,6,21,404,147,1737,95,107,1652,37079,NA,NA,37079,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,2020-04-11,7,17,421,154,1811,74,93,1533,38705,NA,NA,38705,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,2020-04-12,11,34,455,165,1868,57,56,1132,39893,NA,NA,39893,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,2020-04-13,10,26,481,175,2015,147,39,745,40677,NA,NA,40677,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,2020-04-14,16,35,516,191,2171,156,128,1061,41866,NA,NA,41866,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,2020-04-15,9,42,558,200,2323,152,137,1559,43562,NA,NA,43562,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,2020-04-16,11,28,586,211,2507,184,110,1343,45015,NA,NA,45015,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,2020-04-17,17,33,619,228,2687,180,126,1339,46480,NA,NA,46480,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,2020-04-18,11,32,651,239,2810,123,123,1358,47961,NA,NA,47961,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,2020-04-19,8,24,675,247,2936,126,66,1163,49190,NA,NA,49190,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,2020-04-20,13,38,713,260,3213,277,124,716,50030,NA,NA,50030,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,2020-04-21,11,40,753,271,3476,263,214,1533,51777,NA,NA,51777,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,2020-04-22,11,48,801,282,3783,307,230,1898,53905,NA,NA,53905,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,2020-04-23,11,46,847,293,4320,537,216,2273,56394,NA,NA,56394,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,2020-04-24,12,49,896,305,4844,524,296,2794,59484,NA,NA,59484,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,2020-04-25,12,42,938,317,5184,340,172,2447,62103,NA,NA,62103,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,2020-04-26,15,46,984,332,5570,386,71,2492,64666,NA,NA,64666,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,2020-04-27,14,62,1046,346,6251,681,149,1867,66682,NA,NA,66682,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,2020-04-28,16,51,1097,362,6859,608,268,3081,70031,NA,NA,70031,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,2020-04-29,22,65,1162,384,7545,686,253,6809,77093,NA,NA,77093,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,2020-04-30,19,58,1220,403,8196,651,429,3914,81436,NA,NA,81436,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,2020-05-01,18,61,1281,421,8819,623,277,4197,85910,NA,NA,85910,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,2020-05-02,30,72,1353,451,9156,337,302,3532,89744,NA,NA,89744,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,2020-05-03,17,65,1418,468,9495,339,70,3091,92905,NA,NA,92905,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,2020-05-04,23,60,1478,491,10322,827,231,3836,96972,NA,NA,96972,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,2020-05-05,19,60,1538,510,10973,651,266,2898,100136,NA,NA,100136,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,2020-05-06,25,71,1609,535,11615,642,323,4140,104599,NA,NA,104599,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,2020-05-07,21,59,1668,556,12432,817,336,4673,109608,NA,NA,109608,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,2020-05-08,20,62,1730,576,13146,714,254,4622,114484,NA,NA,114484,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,2020-05-09,15,63,1793,591,13426,280,232,4675,119391,NA,NA,119391,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,2020-05-10,15,55,1848,606,13656,230,68,5226,124685,NA,NA,124685,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,2020-05-11,18,61,1909,624,14477,821,278,5020,129983,NA,NA,129983,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,2020-05-12,17,55,1964,641,15139,662,355,3656,133994,NA,NA,133994,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,2020-05-13,17,72,2036,658,15875,736,301,6991,141286,NA,NA,141286,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,2020-05-14,13,60,2096,671,16674,799,1074,5656,148016,NA,NA,148016,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,2020-05-15,12,65,2161,683,17471,797,548,8675,157239,NA,NA,157239,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,2020-05-16,23,76,2237,706,17817,346,717,7273,165229,NA,NA,165229,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,2020-05-17,20,57,2294,726,18130,313,232,5741,171202,NA,NA,171202,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,2020-05-18,19,70,2364,745,19109,979,132,6253,177587,NA,NA,177587,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,2020-05-19,22,86,2450,767,19970,861,601,5767,183955,NA,NA,183955,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,2020-05-20,25,81,2531,792,20727,757,531,6427,190913,NA,NA,190913,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,2020-05-21,16,84,2615,808,21711,984,394,7850,199157,NA,NA,199157,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,2020-05-22,22,69,2684,830,22501,790,742,8968,208867,NA,NA,208867,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,2020-05-23,20,63,2747,850,22903,402,1069,7825,217761,NA,NA,217761,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,2020-05-24,17,57,2804,867,23262,359,86,6884,224731,NA,NA,224731,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,2020-05-25,15,68,2872,882,23672,410,86,6563,231380,NA,NA,231380,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,2020-05-26,16,78,2950,898,24474,802,162,6774,238316,NA,NA,238316,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,2020-05-27,20,61,3011,918,25155,681,254,9297,247867,NA,NA,247867,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,2020-05-28,25,53,3064,943,25733,578,652,9290,257809,NA,NA,257809,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,2020-05-29,12,49,3113,955,26193,460,667,9699,268175,NA,NA,268175,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,2020-05-30,12,39,3152,967,26362,169,0,8430,276605,NA,NA,276605,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,2020-05-31,16,42,3194,983,26504,142,0,6872,283477,NA,NA,283477,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,2020-06-01,16,62,3256,999,27092,588,0,4179,287656,NA,NA,287656,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,2020-06-02,11,38,3294,1010,27580,488,1061,6616,295333,NA,NA,295333,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,2020-06-03,6,30,3324,1016,28107,527,653,15245,311231,NA,NA,311231,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,2020-06-04,11,42,3366,1027,28516,409,379,10722,322332,NA,NA,322332,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,2020-06-05,5,31,3397,1032,28929,413,930,10220,333482,NA,NA,333482,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,2020-06-06,8,39,3436,1040,29093,164,1087,9455,344024,NA,NA,344024,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,2020-06-07,18,38,3474,1058,29232,139,735,8857,353616,NA,NA,353616,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,2020-06-08,7,44,3518,1065,29717,485,44,8118,361778,NA,NA,361778,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,2020-06-09,6,32,3550,1071,30176,459,300,8581,370659,NA,NA,370659,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,2020-06-10,7,37,3587,1078,30580,404,674,11383,382716,NA,NA,382716,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,2020-06-11,6,29,3616,1084,30928,348,765,12882,396363,NA,NA,396363,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,2020-06-12,8,30,3646,1092,31239,311,1031,11901,409295,NA,NA,409295,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,2020-06-13,10,21,3667,1102,31391,152,828,9173,419296,NA,NA,419296,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,2020-06-14,8,27,3694,1110,31541,150,254,4841,424391,NA,NA,424391,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,2020-06-15,8,36,3730,1118,31960,419,22,6412,430825,NA,NA,430825,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,2020-06-16,8,24,3754,1126,32373,413,357,19162,450344,NA,NA,450344,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,2020-06-17,7,28,3782,1133,32804,431,486,12174,463004,NA,NA,463004,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,2020-06-18,9,24,3806,1142,33197,393,916,13408,477328,NA,NA,477328,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,2020-06-19,8,39,3845,1150,33547,350,1113,15730,494171,NA,NA,494171,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,2020-06-20,12,25,3870,1162,33771,224,823,11512,506506,NA,NA,506506,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,2020-06-21,7,30,3900,1169,33970,199,401,8371,515278,NA,NA,515278,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,2020-06-22,11,33,3933,1180,34464,494,23,7345,522646,NA,NA,522646,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,2020-06-23,13,28,3961,1193,35057,593,340,9416,532402,NA,NA,532402,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,2020-06-24,8,30,3991,1201,35577,520,677,12168,545247,NA,NA,545247,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,2020-06-25,9,28,4019,1210,36064,487,1058,13696,560001,NA,NA,560001,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,2020-06-26,10,25,4044,1220,36594,530,459,12523,572983,NA,NA,572983,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,2020-06-27,8,19,4063,1228,36874,280,820,14284,588087,NA,NA,588087,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,2020-06-28,6,19,4082,1234,37118,244,187,7598,595872,NA,NA,595872,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,2020-06-29,6,39,4121,1240,37724,606,0,12417,608289,NA,NA,608289,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,2020-06-30,12,34,4155,1252,38329,605,264,11689,620242,NA,NA,620242,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,2020-07-01,6,21,4176,1258,38969,640,465,13132,633839,NA,NA,633839,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,2020-07-02,9,26,4202,1267,39544,575,871,13853,648563,NA,NA,648563,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4228,1268,39969,425,409,13735,662707,NA,NA,662707,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,2020-07-04,6,25,4253,1274,40070,101,207,14439,677353,NA,NA,677353,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,2020-07-05,6,30,4283,1280,40351,281,32,5949,683334,NA,NA,683334,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,2020-07-06,9,34,4317,1289,41133,782,0,5890,689224,NA,NA,689224,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,2020-07-07,8,25,4342,1297,41852,719,227,7368,696819,NA,NA,696819,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,2020-07-08,12,33,4375,1309,42662,810,508,13407,710734,NA,NA,710734,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,2020-07-09,5,31,4406,1314,43433,771,1150,18339,730223,NA,NA,730223,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,2020-07-10,6,30,4436,1320,44211,778,458,15730,746411,NA,NA,746411,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,2020-07-11,4,27,4463,1324,44499,288,505,14286,761202,NA,NA,761202,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,2020-07-12,6,30,4493,1330,44851,352,112,11942,773256,NA,NA,773256,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,2020-07-13,4,34,4527,1334,45622,771,30,8866,782152,NA,NA,782152,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,2020-07-14,8,31,4558,1342,46460,838,223,12160,794535,NA,NA,794535,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,2020-07-15,12,41,4599,1354,47273,813,480,14371,809386,NA,NA,809386,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,2020-07-16,14,42,4641,1368,48095,822,693,14144,824223,NA,NA,824223,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,2020-07-17,9,41,4682,1377,48804,709,695,15921,840839,NA,NA,840839,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,2020-07-18,14,45,4727,1391,49111,307,389,16619,857847,NA,NA,857847,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,2020-07-19,10,42,4769,1401,49428,317,97,14192,872136,NA,NA,872136,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,2020-07-20,9,32,4801,1410,50280,852,0,9637,881773,NA,NA,881773,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,2020-07-21,6,42,4843,1416,51044,764,329,12221,894323,NA,NA,894323,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,2020-07-22,14,37,4880,1430,51810,766,686,15903,910912,NA,NA,910912,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,2020-07-23,14,40,4920,1444,52692,882,1060,16020,927992,NA,NA,927992,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,2020-07-24,8,41,4961,1452,53513,821,784,17326,946102,NA,NA,946102,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,2020-07-25,7,49,5010,1459,53858,345,435,16064,962601,NA,NA,962601,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,2020-07-26,12,30,5040,1471,54174,316,282,13441,976324,NA,NA,976324,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,2020-07-27,8,37,5077,1479,55027,853,18,9619,985961,NA,NA,985961,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,2020-07-28,14,38,5115,1493,55851,824,345,13236,999542,NA,NA,999542,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,2020-07-29,11,55,5170,1504,56674,823,659,14299,1014500,NA,NA,1014500,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,2020-07-30,10,56,5226,1514,57475,801,1063,15727,1031290,NA,NA,1031290,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,2020-07-31,6,35,5261,1520,58197,722,509,14806,1046605,NA,NA,1046605,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,2020-08-01,15,47,5308,1535,58645,448,273,15169,1062047,NA,NA,1062047,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,2020-08-02,13,34,5342,1548,58941,296,444,15607,1078098,NA,NA,1078098,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,2020-08-03,15,49,5391,1563,59789,848,13,8446,1086557,NA,NA,1086557,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,2020-08-04,5,38,5429,1568,60584,795,276,11680,1098513,NA,NA,1098513,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,2020-08-05,10,40,5469,1578,61272,688,764,14285,1113562,NA,NA,1113562,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,2020-08-06,8,47,5516,1586,62006,734,693,15391,1129646,NA,NA,1129646,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,2020-08-07,15,52,5568,1601,62710,704,41,17980,1147667,NA,NA,1147667,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,2020-08-08,14,51,5619,1615,63090,380,755,19592,1168014,NA,NA,1168014,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,2020-08-09,6,46,5665,1621,63418,328,330,12479,1180823,NA,NA,1180823,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,2020-08-10,13,45,5710,1634,64235,817,22,6523,1187368,NA,NA,1187368,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,2020-08-11,14,37,5747,1648,64958,723,75,10951,1198394,NA,NA,1198394,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,2020-08-12,11,41,5788,1659,65676,718,508,14494,1213396,NA,NA,1213396,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,2020-08-13,8,40,5828,1667,66377,701,483,16440,1230319,NA,NA,1230319,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,2020-08-14,2,39,5867,1669,67075,698,324,17088,1247731,NA,NA,1247731,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,2020-08-15,11,45,5912,1680,67444,369,115,16924,1264770,NA,NA,1264770,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,2020-08-16,10,45,5957,1690,67781,337,77,12855,1277702,NA,NA,1277702,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,2020-08-17,8,45,6002,1698,68706,925,316,7087,1285105,NA,NA,1285105,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,2020-08-18,8,36,6038,1706,69518,812,427,34072,1319604,NA,NA,1319604,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,2020-08-19,10,39,6077,1716,70267,749,344,13814,1333762,NA,NA,1333762,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,2020-08-20,8,45,6122,1724,71092,825,549,18499,1352810,NA,NA,1352810,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,2020-08-21,9,50,6172,1733,71880,788,382,16693,1369885,NA,NA,1369885,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,2020-08-22,8,36,6208,1741,72243,363,186,16843,1386914,NA,NA,1386914,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,2020-08-23,17,37,6245,1758,72558,315,287,12448,1399649,NA,NA,1399649,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,2020-08-24,9,45,6290,1767,73540,982,36,8877,1408562,NA,NA,1408562,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,2020-08-25,6,41,6331,1773,74525,985,403,10578,1419543,NA,NA,1419543,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,2020-08-26,6,44,6375,1779,75502,977,360,21117,1441020,NA,NA,1441020,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,2020-08-27,7,45,6420,1786,76333,831,460,16150,1457630,NA,NA,1457630,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,2020-08-28,9,50,6470,1795,77183,850,442,16954,1475026,NA,NA,1475026,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,NA,2020-08-29,14,31,6501,1809,77553,370,207,17568,1492801,NA,NA,1492801,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,2020-08-30,6,24,6525,1815,77890,337,466,11317,1504584,NA,NA,1504584,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,2020-08-31,8,33,6558,1823,78813,923,0,9205,1513789,NA,NA,1513789,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,2020-09-01,7,37,6595,1830,79620,807,221,27476,1541486,3,3,1541489,27479,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,2020-09-02,6,40,6635,1836,80415,795,294,13632,1555412,63,66,1555478,13695,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,2020-09-03,14,41,6676,1850,81154,739,672,18557,1574641,69,135,1574776,18626,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,2020-09-04,13,38,6714,1863,81803,649,315,18654,1593610,72,207,1593817,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,2020-09-05,7,33,6747,1870,82161,358,369,16466,1610445,143,350,1610795,16609,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,2020-09-06,11,29,6776,1881,82445,284,101,15422,1625968,150,500,1626468,15572,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,2020-09-07,7,25,6801,1888,82640,195,11,7525,1633504,3,503,1634007,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,2020-09-08,11,35,6836,1899,83582,942,15,5444,1638963,0,503,1639466,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,2020-09-09,11,35,6871,1910,84436,854,467,7666,1647096,3,506,1647602,7669,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,2020-09-10,8,28,6899,1918,85123,687,617,17239,1664952,380,886,1665838,17619,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,2020-09-11,12,29,6928,1930,85818,695,338,20256,1685546,265,1151,1686697,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,2020-09-12,4,30,6958,1934,86192,374,742,20639,1706927,1110,2261,1709188,21749,82,249
