"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-03-26,346,12950,31,12,2,132,NA,2020-03-25,58,502,NA,NA,NA
2020-03-27,398,14003,34,14,4,176,NA,2020-03-26,63,565,NA,NA,NA
2020-03-28,441,16129,30,13,5,215,NA,2020-03-27,75,640,NA,NA,NA
2020-03-29,503,17657,39,16,9,243,NA,2020-03-28,47,687,470,1054,18081
2020-03-30,576,18822,56,24,10,250,NA,2020-03-29,38,725,245,964,19290
2020-03-31,629,19780,56,26,12,276,NA,2020-03-30,98,823,156,890,20336
2020-04-01,689,21191,54,27,17,325,NA,2020-03-31,93,916,176,1341,21853
2020-04-02,742,22934,75,38,18,355,NA,2020-04-01,57,973,300,703,22856
2020-04-03,789,24227,86,40,22,388,NA,2020-04-02,83,1056,102,1880,24838
2020-04-04,865,25423,95,42,24,416,NA,2020-04-03,63,1119,56,1291,26185
2020-04-05,935,26777,106,48,29,422,NA,2020-04-04,39,1158,108,1555,27848
2020-04-06,986,28128,115,57,30,440,NA,2020-04-05,60,1218,30,1434,29312
2020-04-07,1069,29260,120,64,34,515,NA,2020-04-06,112,1330,46,1133,30491
2020-04-08,1154,30753,135,64,39,593,NA,2020-04-07,103,1433,90,1461,32042
2020-04-09,1242,32294,145,63,50,625,NA,2020-04-08,102,1535,80,1373,33495
2020-04-10,1336,33894,143,64,57,675,NA,2020-04-09,103,1638,93,1738,35326
2020-04-11,1427,35777,145,69,64,729,NA,2020-04-10,95,1733,107,1652,37085
2020-04-12,1621,37421,157,74,70,772,NA,2020-04-11,74,1807,93,1532,38710
2020-04-13,1650,38427,157,74,70,772,NA,2020-04-12,58,1865,56,1134,39900
2020-04-14,1695,39241,177,75,79,830,NA,2020-04-13,148,2013,39,746,40685
2020-04-15,1809,40242,197,93,87,853,NA,2020-04-14,156,2169,128,1063,41876
2020-04-16,1912,41675,213,103,94,926,NA,2020-04-15,156,2325,137,1559,43572
2020-04-17,2071,43053,223,106,111,955,NA,2020-04-16,171,2496,110,1345,45027
2020-04-18,2213,44368,239,111,121,997,NA,2020-04-17,182,2678,126,1340,46493
2020-04-19,2356,45716,228,116,134,1026,NA,2020-04-18,121,2799,123,1357,47973
2020-04-20,2470,46850,237,126,143,1059,NA,2020-04-19,126,2925,66,1165,49204
2020-04-21,2567,47697,237,117,160,1094,NA,2020-04-20,277,3202,124,716,50044
2020-04-22,2721,49344,240,107,179,1138,NA,2020-04-21,262,3464,214,1535,51793
2020-04-23,2942,51548,268,104,200,1336,NA,2020-04-22,309,3773,230,1899,53922
2020-04-24,3185,53787,278,111,221,1373,NA,2020-04-23,525,4298,216,2274,56412
2020-04-25,3446,56597,288,109,244,1410,NA,2020-04-24,519,4817,296,2793,59501
2020-04-26,3602,58987,285,115,272,1502,NA,2020-04-25,339,5156,172,2447,62120
2020-04-27,3816,61268,292,122,286,1556,NA,2020-04-26,386,5542,71,2493,64684
2020-04-28,4181,63829,314,120,301,1611,NA,2020-04-27,680,6222,149,1870,66703
2020-04-29,4644,66744,320,119,319,1724,NA,2020-04-28,605,6827,268,3080,70051
2020-04-30,5136,70276,365,130,343,1829,NA,2020-04-29,682,7509,253,6826,77130
2020-05-01,5730,74829,369,118,371,1911,NA,2020-04-30,648,8157,429,3920,81479
2020-05-02,6228,79007,389,135,395,2002,NA,2020-05-01,623,8780,277,4206,85962
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,335,9115,302,3536,89800
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,340,9455,70,3092,92962
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,826,10281,231,3837,97030
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,649,10930,266,2900,100196
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,642,11572,323,4156,104675
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,820,12392,336,4674,109685
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,713,13105,254,4621,114560
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,282,13387,232,4679,119471
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,230,13617,68,5228,124767
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,824,14441,278,5025,130070
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,663,15104,355,3661,134086
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,733,15837,301,6995,141382
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,795,16632,1074,5657,148113
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,796,17428,548,8583,157244
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,343,17771,717,7248,165209
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,311,18082,232,5750,171191
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,972,19054,132,6256,177579
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,859,19913,601,5773,183953
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,766,20679,531,6424,190908
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,981,21660,394,7861,199163
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,790,22450,742,8981,208886
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,400,22850,1069,7828,217783
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,359,23209,86,6895,224764
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,412,23621,86,6562,231412
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,796,24417,162,6774,238348
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,683,25100,254,9274,247876
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,577,25677,652,9243,257771
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,458,26135,667,9716,268154
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,169,26304,0,8439,276593
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,143,26447,0,6890,283483
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,585,27032,0,4183,287666
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,486,27518,1061,6621,295348
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,524,28042,653,15263,311264
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,405,28447,379,10558,322201
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,412,28859,930,10111,333242
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,163,29022,1087,9318,343647
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,137,29159,735,8764,353146
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,482,29641,44,7725,360915
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,461,30102,300,8583,369798
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,407,30509,674,11350,381822
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,347,30856,765,12636,395223
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,312,31168,1031,11774,408028
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,153,31321,828,8963,417819
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,150,31471,254,4775,422848
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,415,31886,22,6179,429049
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,414,32300,357,19148,448554
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,429,32729,486,12013,461053
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,393,33122,916,13268,475237
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,348,33470,1113,15637,491987
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,223,33693,823,11306,504116
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,198,33891,401,8188,512705
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,488,34379,23,7187,519915
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,592,34971,340,9350,529605
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,516,35487,776,12039,542420
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,487,35974,1058,13549,557027
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,529,36503,459,12461,569947
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,280,36783,820,14060,584827
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,244,37027,187,7342,592356
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,601,37628,0,12367,604723
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,592,38220,264,11680,616667
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,637,38857,465,13084,630216
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,572,39429,871,13813,644900
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,424,39853,409,13593,658902
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,101,39954,207,14208,673317
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,280,40234,32,5625,678974
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,764,40998,0,5895,684869
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,703,41701,227,7374,692470
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,787,42488,508,13421,706399
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,746,43234,1150,18060,725609
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,757,43991,457,15603,741669
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,286,44277,505,14243,756417
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,353,44630,112,11906,768435
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,750,45380,30,8866,777331
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,812,46192,223,12184,789738
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,796,46988,480,14301,804519
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,803,47791,693,14037,819249
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,677,48468,695,15853,835797
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,303,48771,392,16402,852591
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,309,49080,97,13950,866638
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,825,49905,0,9507,876145
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,727,50632,329,11928,888402
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,739,51371,687,15770,904859
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,850,52221,1060,15685,921604
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,797,53018,784,17257,939645
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,340,53358,435,15813,955893
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,319,53677,282,13253,969428
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,829,54506,18,9352,978798
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,802,55308,345,13159,992302
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,796,56104,659,14146,1007107
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,788,56892,1063,15571,1023741
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,702,57594,509,14486,1038736
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,449,58043,273,14895,1053904
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,298,58341,444,15332,1069680
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,812,59153,13,8046,1077739
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,756,59909,276,11633,1089648
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,668,60577,764,14180,1104592
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,713,61290,693,15221,1120506
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,677,61967,41,17729,1138276
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,374,62341,755,19250,1158281
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,314,62655,330,12369,1170980
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,786,63441,22,6283,1177285
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,685,64126,75,10880,1188240
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,684,64810,508,14269,1203017
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,676,65486,483,16169,1219669
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,669,66155,325,16806,1236800
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,363,66518,115,16563,1253478
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,333,66851,77,12638,1266193
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,861,67712,316,7067,1273576
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,749,68461,427,34447,1308450
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,608,69069,344,13475,1322269
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,424,69493,549,18274,1341092
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,84,69577,381,16345,1357818
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,2,69579,186,16532,1374536
