"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,30,72,1353,441,336,9153,302,3533,89768
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,17,65,1418,458,339,9492,70,3092,92930
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,22,60,1478,480,825,10317,231,3836,96997
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,19,60,1538,499,650,10967,266,2899,100162
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,25,71,1609,524,642,11609,323,4143,104628
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,21,59,1668,545,818,12427,336,4671,109635
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,20,62,1730,565,713,13140,254,4622,114511
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,15,63,1793,580,280,13420,232,4678,119421
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,14,55,1848,594,230,13650,68,5223,124712
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,18,61,1909,612,821,14471,278,5022,130012
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,17,55,1964,629,663,15134,355,3657,134024
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,16,72,2036,645,735,15869,301,6989,141314
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,12,60,2096,657,797,16666,1074,5656,148044
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,12,65,2161,669,798,17464,548,8680,157272
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,23,76,2237,692,343,17807,717,7277,165266
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,20,57,2294,712,312,18119,232,5745,171243
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,19,69,2363,731,969,19088,132,6254,177629
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,22,86,2449,753,858,19946,601,5767,183997
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,25,79,2528,778,768,20714,531,6422,190950
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,16,83,2611,794,983,21697,394,7859,199203
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,22,70,2681,816,791,22488,742,8973,208918
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,20,63,2744,836,401,22889,1069,7821,217808
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,17,56,2800,853,358,23247,86,6893,224787
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,15,68,2868,868,411,23658,86,6563,231436
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,16,78,2946,884,801,24459,162,6773,238371
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,20,61,3007,904,681,25140,254,9301,247926
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,25,53,3060,929,575,25715,652,9296,257874
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,12,49,3109,941,459,26174,667,9705,268246
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,12,39,3148,953,169,26343,0,8430,276676
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,16,42,3190,969,143,26486,0,6888,283564
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,16,62,3252,985,584,27070,0,4180,287744
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,10,38,3290,995,489,27559,1061,6617,295422
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,6,30,3320,1001,526,28085,653,15255,311330
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,11,42,3362,1012,408,28493,379,10736,322445
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,5,31,3393,1017,411,28904,930,10221,333596
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,8,39,3432,1025,163,29067,1087,9463,344146
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,19,37,3469,1044,137,29204,735,8873,353754
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,6,44,3513,1050,484,29688,44,8132,361930
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,6,33,3546,1056,459,30147,300,8588,370818
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,7,37,3583,1063,404,30551,674,11390,382882
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,6,29,3612,1069,348,30899,765,12890,396537
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,8,31,3643,1077,318,31217,1031,11908,409476
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,10,21,3664,1087,153,31370,828,9173,419477
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,8,27,3691,1095,150,31520,254,4845,424576
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,8,34,3725,1103,416,31936,22,6426,431024
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,8,24,3749,1111,414,32350,357,19177,450558
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,7,28,3777,1118,430,32780,486,12175,463219
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,9,25,3802,1127,392,33172,916,13414,477549
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,9,39,3841,1136,350,33522,1113,15748,494410
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,11,25,3866,1147,224,33746,823,11521,506754
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,7,30,3896,1154,198,33944,401,8387,515542
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,12,34,3930,1166,490,34434,23,7347,522912
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,13,28,3958,1179,592,35026,340,9422,532674
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,8,30,3988,1187,516,35542,722,12178,545574
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,9,28,4016,1196,489,36031,1058,13686,560318
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,10,25,4041,1206,529,36560,459,12548,573325
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,8,19,4060,1214,280,36840,820,14290,588435
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,6,18,4078,1220,244,37084,187,7605,596227
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,6,39,4117,1226,605,37689,0,12422,608649
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,12,34,4151,1238,602,38291,264,11690,620603
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,6,21,4172,1244,639,38930,465,13157,634225
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,9,26,4198,1253,574,39504,871,13861,648957
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4224,1254,424,39928,409,13736,663102
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,6,25,4249,1260,101,40029,207,14450,677759
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,6,29,4278,1266,280,40309,32,5959,683750
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,9,35,4313,1275,779,41088,0,5894,689644
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,7,24,4337,1282,722,41810,227,7369,697240
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,12,33,4370,1294,806,42616,508,13412,711160
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,5,31,4401,1299,773,43389,1150,18339,730649
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,6,30,4431,1305,779,44168,458,15719,746826
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,3,27,4458,1308,288,44456,505,14296,761627
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,7,30,4488,1315,352,44808,112,11957,773696
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,4,34,4522,1319,770,45578,30,8873,782599
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,7,31,4553,1326,834,46412,223,12168,794990
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,12,41,4594,1338,813,47225,480,14382,809852
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,14,42,4636,1352,819,48044,693,14150,824695
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,10,41,4677,1362,706,48750,695,15918,841308
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,13,44,4721,1375,305,49055,389,16611,858308
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,11,42,4763,1386,316,49371,97,14210,872615
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,8,32,4795,1394,852,50223,0,9646,882261
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,6,42,4837,1400,761,50984,329,12221,894811
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,14,37,4874,1414,763,51747,686,15903,911400
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,14,41,4915,1428,882,52629,1060,16031,928491
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,7,41,4956,1435,823,53452,784,17324,946599
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,7,49,5005,1442,341,53793,435,16105,963139
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,12,30,5035,1454,320,54113,282,13435,976856
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,8,38,5073,1462,854,54967,18,9627,986501
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,14,38,5111,1476,823,55790,345,13229,1000075
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,11,55,5166,1487,821,56611,659,14296,1015030
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,10,55,5221,1497,800,57411,1063,15729,1031822
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,5,37,5258,1502,722,58133,509,14793,1047124
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,15,48,5306,1517,449,58582,273,15168,1062565
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,13,34,5340,1530,297,58879,444,15610,1078619
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,15,49,5389,1545,849,59728,13,8276,1086908
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,5,37,5426,1550,793,60521,276,11678,1098862
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,10,40,5466,1560,687,61208,764,14256,1113882
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,8,46,5512,1568,733,61941,692,15352,1129926
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,14,51,5563,1582,704,62645,41,17927,1147894
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,13,52,5615,1595,378,63023,755,19588,1168237
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,6,46,5661,1601,328,63351,330,12474,1181041
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,13,45,5706,1614,815,64166,22,6468,1187531
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,15,36,5742,1629,719,64885,75,10951,1198557
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,8,40,5782,1637,718,65603,508,14494,1213559
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,8,39,5821,1645,700,66303,483,16370,1230412
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,3,39,5860,1648,697,67000,324,17066,1247802
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,10,44,5904,1658,368,67368,115,16884,1264801
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,10,45,5949,1668,332,67700,77,12870,1277748
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,7,46,5995,1675,919,68619,316,7093,1285157
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,8,37,6032,1683,815,69434,427,34120,1319704
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,10,39,6071,1693,745,70179,344,13817,1333865
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,9,44,6115,1702,822,71001,549,18503,1352917
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,9,50,6165,1711,783,71784,382,16633,1369932
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,8,35,6200,1719,361,72145,186,16783,1386901
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,16,38,6238,1735,312,72457,287,12424,1399612
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,10,45,6283,1745,975,73432,36,8875,1408523
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,6,40,6323,1751,982,74414,403,10582,1419508
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,6,44,6367,1757,968,75382,360,21119,1440987
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,7,45,6412,1764,833,76215,460,16162,1457609
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,10,50,6462,1774,846,77061,442,16963,1475014
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,13,30,6492,1787,369,77430,207,17561,1492782
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,6,24,6516,1793,333,77763,466,11321,1504569
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,8,34,6550,1801,921,78684,0,9206,1513775
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,8,36,6586,1809,797,79481,221,27477,1541473
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,8,39,6625,1817,785,80266,294,13637,1555404
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,12,41,6666,1829,734,81000,672,18434,1574510
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,10,37,6703,1839,640,81640,315,18669,1593494
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,9,33,6736,1848,320,81960,369,16482,1610345
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,11,28,6764,1859,284,82244,101,15411,1625857
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,8,26,6790,1867,190,82434,11,7529,1633397
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,10,36,6826,1877,921,83355,15,5442,1638854
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,12,34,6860,1889,822,84177,467,7663,1646984
2020-09-11,82716,1665328,253,139,1897,75757,1212560,2020-09-10,7,28,6888,1896,672,84849,617,17235,1664836
2020-09-12,83588,1684520,247,140,1906,76650,1222522,2020-09-11,11,30,6918,1907,671,85520,338,20249,1685423
2020-09-13,84311,1707514,241,136,1919,77461,1233305,2020-09-12,6,32,6950,1913,373,85893,742,20658,1706823
2020-09-14,84949,1724779,233,135,1922,78238,1243355,2020-09-13,9,31,6981,1922,390,86283,378,16753,1723954
2020-09-15,85351,1733292,238,131,1927,78953,1247867,2020-09-14,10,28,7009,1932,1015,87298,18,9708,1733680
2020-09-16,85813,1743611,244,136,1933,79583,1252392,2020-09-15,9,36,7045,1941,1005,88303,204,9639,1743523
2020-09-17,86722,1763735,242,132,1942,79878,1263546,2020-09-16,10,42,7087,1951,1131,89434,572,18952,1763047
2020-09-18,87807,1791680,250,136,1950,80221,1278837,2020-09-17,11,40,7127,1962,1091,90525,655,28701,1792403
2020-09-19,88721,1815774,241,134,1963,80407,1291395,2020-09-18,6,43,7170,1968,1023,91548,694,22503,1815600
2020-09-20,90017,1838392,248,123,1965,81336,1303475,2020-09-19,12,43,7213,1980,559,92107,485,22014,1838099
2020-09-21,90942,1855308,255,128,1969,82174,1312937,2020-09-20,13,46,7259,1993,466,92573,626,16338,1855063
2020-09-22,91422,1863694,290,136,1979,82833,1317433,2020-09-21,19,54,7313,2012,1346,93919,0,9444,1864507
2020-09-23,92100,1873867,303,148,1985,83507,1323951,2020-09-22,11,62,7375,2023,1307,95226,475,9877,1874859
2020-09-24,93012,1895302,NA,NA,1988,83862,1336851,2020-09-23,18,66,7441,2041,1264,96490,548,20658,1896065
2020-09-25,94189,1924020,NA,NA,1994,84256,1351156,2020-09-24,25,51,7492,2066,1198,97688,1011,27342,1924418
2020-09-26,95659,1954715,NA,NA,2004,85259,1368682,2020-09-25,12,63,7555,2078,996,98684,1107,29987,1955512
2020-09-27,96734,1981100,NA,NA,2008,86252,1384512,2020-09-26,15,63,7618,2093,614,99298,550,24648,1980710
2020-09-28,97638,2003115,NA,NA,2015,87330,1397865,2020-09-27,9,52,7670,2102,463,99761,560,21647,2002917
2020-09-29,98447,2017350,NA,NA,2020,88380,1406578,2020-09-28,18,51,7721,2120,1301,101062,18,15265,2018200
2020-09-30,99134,2030167,NA,NA,2036,89392,1414701,2020-09-29,8,57,7778,2128,1068,102130,215,12616,2031031
2020-10-01,100200,2055888,NA,NA,2049,89980,1429575,2020-09-30,9,43,7821,2137,1122,103252,524,24563,2056118
2020-10-02,101366,2086963,NA,NA,2059,90492,1447050,2020-10-01,12,46,7867,2149,937,104189,989,31194,2088301
2020-10-03,102787,2116038,NA,NA,2073,91844,1462532,2020-10-02,11,40,7907,2160,493,104682,1191,28383,2117875
2020-10-04,103826,2146411,NA,NA,2080,93148,1480219,2020-10-03,9,26,7933,2169,86,104768,461,28389,2146725
2020-10-05,104799,2169786,NA,NA,2083,94416,1494177,2020-10-04,0,5,7938,2169,2,104770,341,22720,2169786
