"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-17,15668,150605,722,10175,NA,NA,221,487,2020-05-16,23,76,2237,706,17817,346,717,7273,165234,NA,NA,165234,NA
2020-05-18,16372,156606,731,10764,NA,NA,229,488,2020-05-17,20,57,2294,726,18130,313,232,5741,171207,NA,NA,171207,NA
2020-05-19,17029,161835,748,11540,NA,NA,229,545,2020-05-18,19,70,2364,745,19109,979,132,6253,177592,NA,NA,177592,NA
2020-05-20,17670,167338,777,12227,NA,NA,212,550,2020-05-19,22,86,2450,767,19970,861,601,5767,183960,NA,NA,183960,NA
2020-05-21,18200,173556,809,12488,NA,NA,229,566,2020-05-20,25,81,2531,792,20728,758,531,6428,190919,NA,NA,190919,NA
2020-05-22,19005,180971,842,12696,NA,NA,233,534,2020-05-21,16,84,2615,808,21712,984,394,7850,199163,NA,NA,199163,NA
2020-05-23,19845,189493,852,13485,NA,NA,215,568,2020-05-22,22,69,2684,830,22502,790,742,8969,208874,NA,NA,208874,NA
2020-05-24,20573,197964,869,14115,NA,NA,207,553,2020-05-23,20,63,2747,850,22904,402,1069,7823,217766,NA,NA,217766,NA
2020-05-25,21315,204059,881,14816,NA,NA,248,605,2020-05-24,17,57,2804,867,23263,359,86,6882,224734,NA,NA,224734,NA
2020-05-26,21960,209898,899,15523,NA,NA,258,570,2020-05-25,15,68,2872,882,23673,410,86,6563,231383,NA,NA,231383,NA
2020-05-27,22464,216532,932,16314,NA,NA,260,598,2020-05-26,16,78,2950,898,24475,802,162,6774,238319,NA,NA,238319,NA
2020-05-28,22947,225208,967,16655,NA,NA,242,606,2020-05-27,20,61,3011,918,25156,681,254,9297,247870,NA,NA,247870,NA
2020-05-29,23531,233873,996,16930,NA,NA,259,592,2020-05-28,25,53,3064,943,25733,577,652,9291,257813,NA,NA,257813,NA
2020-05-30,24190,242508,1026,17864,NA,NA,263,589,2020-05-29,12,49,3113,955,26193,460,667,9699,268179,NA,NA,268179,NA
2020-05-31,24850,249519,1040,18695,NA,NA,257,555,2020-05-30,12,39,3152,967,26362,169,0,8430,276609,NA,NA,276609,NA
2020-06-01,25208,255592,1050,19441,NA,NA,253,549,2020-05-31,16,42,3194,983,26504,142,0,6873,283482,NA,NA,283482,NA
2020-06-02,25508,258747,1072,20381,NA,NA,248,537,2020-06-01,16,62,3256,999,27092,588,0,4179,287661,NA,NA,287661,NA
2020-06-03,25870,265718,1086,21169,NA,NA,254,537,2020-06-02,11,38,3294,1010,27580,488,1061,6615,295337,NA,NA,295337,NA
2020-06-04,26273,275622,1115,21490,NA,NA,244,512,2020-06-03,6,30,3324,1016,28107,527,653,15247,311237,NA,NA,311237,NA
2020-06-05,26980,322340,1148,21864,NA,NA,220,478,2020-06-04,11,42,3366,1027,28516,409,379,10722,322338,NA,NA,322338,NA
2020-06-06,27501,333484,1170,22253,NA,NA,206,473,2020-06-05,5,31,3397,1032,28929,413,930,10218,333486,NA,NA,333486,NA
2020-06-07,27886,344203,1186,22992,NA,NA,199,450,2020-06-06,8,39,3436,1040,29093,164,1087,9455,344028,NA,NA,344028,NA
2020-06-08,28224,354226,1197,23657,NA,NA,198,452,2020-06-07,18,38,3474,1058,29232,139,735,8856,353619,NA,NA,353619,NA
2020-06-09,28523,360991,1217,24221,NA,NA,199,455,2020-06-08,7,44,3518,1065,29717,485,44,8118,361781,NA,NA,361781,NA
2020-06-10,28869,369795,1236,24675,NA,NA,193,427,2020-06-09,6,32,3550,1071,30176,459,300,8581,370662,NA,NA,370662,NA
2020-06-11,29316,381841,1249,24870,NA,NA,196,411,2020-06-10,7,37,3587,1078,30580,404,674,11380,382716,NA,NA,382716,NA
2020-06-12,29795,395202,1274,25028,NA,NA,191,403,2020-06-11,6,29,3616,1084,30928,348,765,12881,396362,NA,NA,396362,NA
2020-06-13,30172,407992,1283,25620,NA,NA,191,390,2020-06-12,8,30,3646,1092,31239,311,1031,11901,409294,NA,NA,409294,NA
2020-06-14,30471,417710,1298,26090,NA,NA,186,369,2020-06-13,10,21,3667,1102,31391,152,828,9172,419294,NA,NA,419294,NA
2020-06-15,30693,422922,1304,26609,NA,NA,186,353,2020-06-14,8,27,3694,1110,31541,150,254,4841,424389,NA,NA,424389,NA
2020-06-16,30882,429145,1313,27006,NA,NA,185,357,2020-06-15,8,35,3729,1118,31959,418,22,6412,430823,NA,NA,430823,NA
2020-06-17,31296,448587,1325,27404,NA,NA,181,351,2020-06-16,8,24,3753,1126,32372,413,356,19159,450338,NA,NA,450338,NA
2020-06-18,31675,460879,1344,27566,NA,NA,171,345,2020-06-17,7,28,3781,1133,32803,431,486,12173,462997,NA,NA,462997,NA
2020-06-19,32031,475152,1361,27709,NA,NA,168,339,2020-06-18,9,24,3805,1142,33196,393,916,13406,477319,NA,NA,477319,NA
2020-06-20,32467,492043,1372,28205,NA,NA,161,324,2020-06-19,8,39,3844,1150,33546,350,1113,15728,494160,NA,NA,494160,NA
2020-06-21,32920,504363,1380,28663,NA,NA,160,322,2020-06-20,12,25,3869,1162,33770,224,823,11512,506495,NA,NA,506495,NA
2020-06-22,33227,513137,1384,29065,NA,NA,156,332,2020-06-21,7,30,3899,1169,33969,199,401,8371,515267,NA,NA,515267,NA
2020-06-23,33469,520045,1393,29399,NA,NA,158,339,2020-06-22,11,33,3932,1180,34463,494,23,7345,522635,NA,NA,522635,NA
2020-06-24,33763,529643,1397,29707,NA,NA,160,340,2020-06-23,13,28,3960,1193,35056,593,339,9416,532390,NA,NA,532390,NA
2020-06-25,34123,542696,1406,29854,NA,NA,162,336,2020-06-24,8,30,3990,1201,35576,520,677,12167,545234,NA,NA,545234,NA
2020-06-26,34616,557278,1411,30008,NA,NA,157,335,2020-06-25,9,28,4018,1210,36063,487,1058,13697,559989,NA,NA,559989,NA
2020-06-27,35033,568907,1417,30401,NA,NA,155,300,2020-06-26,10,25,4043,1220,36593,530,459,12521,572969,NA,NA,572969,NA
2020-06-28,35549,585417,1425,30809,NA,NA,143,288,2020-06-27,8,19,4062,1228,36873,280,820,14282,588071,NA,NA,588071,NA
2020-06-29,35861,592955,1435,31225,NA,NA,140,278,2020-06-28,6,19,4081,1234,37117,244,187,7598,595856,NA,NA,595856,NA
2020-06-30,36303,605316,1441,31601,NA,NA,136,270,2020-06-29,6,39,4120,1240,37723,606,0,12416,608272,NA,NA,608272,NA
2020-07-01,36716,617107,1445,31947,NA,NA,125,260,2020-06-30,12,34,4154,1252,38327,604,263,11688,620223,NA,NA,620223,NA
2020-07-02,37210,630427,1458,32163,NA,NA,123,274,2020-07-01,6,21,4175,1258,38967,640,465,13132,633820,NA,NA,633820,NA
2020-07-03,37624,645172,1466,32347,NA,NA,132,270,2020-07-02,9,26,4201,1267,39542,575,871,13851,648542,NA,NA,648542,NA
2020-07-04,NA,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4227,1268,39967,425,409,13733,662684,NA,NA,662684,NA
2020-07-05,38136,674015,1471,33408,NA,NA,132,253,2020-07-04,6,25,4252,1274,40068,101,207,14437,677328,NA,NA,677328,NA
2020-07-06,38569,679693,1474,33907,NA,NA,125,258,2020-07-05,6,30,4282,1280,40349,281,32,5949,683309,NA,NA,683309,NA
2020-07-07,39133,685247,1477,34377,NA,NA,121,267,2020-07-06,9,34,4316,1289,41131,782,0,5890,689199,NA,NA,689199,NA
2020-07-08,39589,692970,1485,34902,NA,NA,122,265,2020-07-07,8,25,4341,1297,41850,719,226,7368,696793,NA,NA,696793,NA
2020-07-09,40163,705440,1490,35193,NA,NA,116,251,2020-07-08,12,33,4374,1309,42660,810,508,13408,710709,NA,NA,710709,NA
2020-07-10,40767,725825,1495,35442,NA,NA,124,227,2020-07-09,5,31,4405,1314,43431,771,1150,18340,730199,NA,NA,730199,NA
2020-07-11,41571,742095,1499,36012,NA,NA,121,241,2020-07-10,6,30,4435,1320,44209,778,458,15730,746387,NA,NA,746387,NA
2020-07-12,42281,755052,1502,36582,NA,NA,123,251,2020-07-11,4,27,4462,1324,44497,288,505,14285,761177,NA,NA,761177,NA
2020-07-13,42772,768989,1504,37199,NA,NA,114,247,2020-07-12,6,30,4492,1330,44849,352,112,11942,773231,NA,NA,773231,NA
2020-07-14,43170,777614,1510,37749,NA,NA,107,236,2020-07-13,4,34,4526,1334,45620,771,30,8866,782127,NA,NA,782127,NA
2020-07-15,43742,790497,1518,38179,NA,NA,106,254,2020-07-14,8,31,4557,1342,46458,838,223,12160,794510,NA,NA,794510,NA
2020-07-16,44347,805212,1526,38290,NA,NA,103,249,2020-07-15,12,41,4598,1354,47271,813,479,14371,809360,NA,NA,809360,NA
2020-07-17,45013,819511,1533,38568,NA,NA,110,252,2020-07-16,14,42,4640,1368,48093,822,693,14144,824197,NA,NA,824197,NA
2020-07-18,45470,835962,1538,39310,NA,NA,117,265,2020-07-17,9,41,4681,1377,48802,709,695,15921,840813,NA,NA,840813,NA
2020-07-19,46204,853188,1541,40001,NA,NA,120,258,2020-07-18,14,45,4726,1391,49109,307,389,16618,857820,NA,NA,857820,NA
2020-07-20,47107,867410,1545,40742,NA,NA,115,247,2020-07-19,10,42,4768,1401,49426,317,97,14193,872110,NA,NA,872110,NA
2020-07-21,47457,876859,1548,41511,NA,NA,112,266,2020-07-20,9,32,4800,1410,50278,852,0,9638,881748,NA,NA,881748,NA
2020-07-22,47961,888551,1552,42234,NA,NA,119,273,2020-07-21,6,42,4842,1416,51042,764,328,12221,894297,NA,NA,894297,NA
2020-07-23,48721,905315,1561,42524,NA,NA,107,282,2020-07-22,14,37,4879,1430,51808,766,686,15904,910887,NA,NA,910887,NA
2020-07-24,49488,922876,1566,42882,NA,NA,108,278,2020-07-23,14,40,4919,1444,52690,882,1060,16019,927966,NA,NA,927966,NA
2020-07-25,50291,940696,1571,43625,NA,NA,115,287,2020-07-24,8,41,4960,1452,53511,821,784,17326,946076,NA,NA,946076,NA
2020-07-26,51153,957374,1574,44431,NA,NA,115,273,2020-07-25,7,49,5009,1459,53856,345,435,16062,962573,NA,NA,962573,NA
2020-07-27,51803,970726,1576,45198,NA,NA,126,257,2020-07-26,12,30,5039,1471,54172,316,282,13440,976295,NA,NA,976295,NA
2020-07-28,52281,979988,1580,45987,NA,NA,138,294,2020-07-27,8,37,5076,1479,55025,853,18,9619,985932,NA,NA,985932,NA
2020-07-29,52947,993091,1589,46636,NA,NA,143,310,2020-07-28,14,38,5114,1493,55849,824,345,13236,999513,NA,NA,999513,NA
2020-07-30,53692,1007882,1594,46965,820817,NA,141,298,2020-07-29,11,55,5169,1504,56672,823,659,14297,1014469,NA,NA,1014469,NA
2020-07-31,54463,1024916,1600,47289,834354,NA,151,312,2020-07-30,10,56,5225,1514,57473,801,1063,15725,1031257,NA,NA,1031257,NA
2020-08-01,55188,1040317,1606,48119,846268,NA,149,317,2020-07-31,6,35,5260,1520,58195,722,509,14805,1046571,NA,NA,1046571,NA
2020-08-02,55947,1054962,1614,48847,858341,NA,64,191,2020-08-01,15,47,5307,1535,58643,448,273,15167,1062011,NA,NA,1062011,NA
2020-08-03,56560,1070925,1616,49565,872004,NA,62,205,2020-08-02,13,34,5341,1548,58939,296,444,15608,1078063,NA,NA,1078063,NA
2020-08-04,57162,1078695,1620,50426,878111,NA,79,271,2020-08-03,15,49,5390,1563,59787,848,13,8446,1086522,NA,NA,1086522,NA
2020-08-05,57779,1090303,1629,51223,887623,NA,92,286,2020-08-04,5,38,5428,1568,60582,795,276,11680,1098478,NA,NA,1098478,NA
2020-08-06,58640,1105094,1636,51604,899480,NA,90,282,2020-08-05,10,40,5468,1578,61270,688,764,14283,1113525,NA,NA,1113525,NA
2020-08-07,59185,1121299,1640,51940,910271,NA,93,290,2020-08-06,8,47,5515,1586,62004,734,693,15393,1129611,NA,NA,1129611,NA
2020-08-08,60101,1138595,1648,52768,921397,NA,86,282,2020-08-07,15,51,5566,1601,62708,704,41,17977,1147629,NA,NA,1147629,NA
2020-08-09,60898,1159139,1657,53568,934973,NA,85,289,2020-08-08,14,51,5617,1615,63088,380,755,19592,1167976,NA,NA,1167976,NA
2020-08-10,61516,1172118,1660,54364,944160,NA,90,281,2020-08-09,6,46,5663,1621,63416,328,330,12480,1180786,NA,NA,1180786,NA
2020-08-11,61839,1177935,1666,55151,946030,NA,77,255,2020-08-10,13,45,5708,1634,64232,816,22,6523,1187331,NA,NA,1187331,NA
2020-08-12,62303,1188288,1678,55855,952785,NA,92,289,2020-08-11,14,37,5745,1648,64955,723,75,10951,1198357,NA,NA,1198357,NA
2020-08-13,62993,1203559,1685,56346,963096,NA,92,265,2020-08-12,11,41,5786,1659,65673,718,508,14493,1213358,NA,NA,1213358,NA
2020-08-14,63723,1219816,1693,56659,973546,NA,87,258,2020-08-13,8,40,5826,1667,66374,701,483,16438,1230279,NA,NA,1230279,NA
2020-08-15,64413,1236918,1699,57457,984473,NA,87,242,2020-08-14,2,39,5865,1669,67072,698,324,17087,1247690,NA,NA,1247690,NA
2020-08-16,65152,1254208,1706,58196,994054,NA,91,233,2020-08-15,11,45,5910,1680,67441,369,115,16922,1264727,NA,NA,1264727,NA
2020-08-17,65716,1266561,1712,58859,1000023,NA,78,226,2020-08-16,10,45,5955,1690,67778,337,77,12855,1277659,NA,NA,1277659,NA
2020-08-18,66061,1273397,1721,59568,1003306,NA,84,252,2020-08-17,8,45,6000,1698,68703,925,316,7086,1285061,NA,NA,1285061,NA
2020-08-19,66618,1308264,1738,60242,1020926,NA,80,257,2020-08-18,8,36,6036,1706,69515,812,427,34071,1319559,NA,NA,1319559,NA
2020-08-20,67308,1322220,1745,60605,1030093,NA,81,252,2020-08-19,10,39,6075,1716,70264,749,344,13813,1333716,NA,NA,1333716,NA
2020-08-21,68133,1340850,1753,60920,1041537,NA,75,252,2020-08-20,8,45,6120,1724,71090,826,549,18499,1352764,NA,NA,1352764,NA
2020-08-22,68867,1357595,1761,61698,1051256,NA,79,267,2020-08-21,9,50,6170,1733,71878,788,382,16692,1369838,NA,NA,1369838,NA
2020-08-23,69584,1374536,1767,62373,1060320,NA,79,284,2020-08-22,8,36,6206,1741,72241,363,186,16840,1386864,NA,NA,1386864,NA
2020-08-24,70298,1386513,1771,63059,1067810,NA,72,275,2020-08-23,17,37,6243,1758,72556,315,287,12448,1399599,NA,NA,1399599,NA
2020-08-25,70707,1394986,1779,63725,1072526,NA,84,311,2020-08-24,9,45,6288,1767,73538,982,36,8877,1408512,NA,NA,1408512,NA
2020-08-26,71236,1406007,1793,64374,1079047,NA,86,304,2020-08-25,6,41,6329,1773,74524,986,403,10579,1419494,NA,NA,1419494,NA
2020-08-27,72390,1427347,1806,64876,1093490,NA,91,308,2020-08-26,6,44,6373,1779,75501,977,360,21115,1440969,NA,NA,1440969,NA
2020-08-28,73240,1443344,1810,65204,1101710,NA,81,305,2020-08-27,7,45,6418,1786,76332,831,460,16151,1457580,NA,NA,1457580,NA
2020-08-29,74257,1460381,1814,66107,1111137,NA,91,314,2020-08-28,9,50,6468,1795,77182,850,442,16952,1474974,NA,NA,1474974,NA
2020-08-30,75189,1478432,1816,66916,1122071,NA,85,309,2020-08-29,14,31,6499,1809,77552,370,207,17565,1492746,NA,NA,1492746,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,76,293,2020-08-30,6,24,6523,1815,77889,337,466,11319,1504531,NA,NA,1504531,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,87,307,2020-08-31,8,33,6556,1823,78812,923,0,9206,1513737,NA,NA,1513737,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,82,297,2020-09-01,7,37,6593,1830,79619,807,221,27477,1541435,3,3,1541438,27480
2020-09-03,78123,1540107,1837,70175,1158388,NA,89,297,2020-09-02,6,40,6633,1836,80414,795,294,13633,1555362,63,66,1555428,13696
2020-09-04,78966,1558831,1847,70537,1168307,NA,86,281,2020-09-03,14,41,6674,1850,81153,739,672,18555,1574589,69,135,1574724,18624
2020-09-05,79880,1577466,1851,71507,1177800,NA,84,284,2020-09-04,13,38,6712,1863,81802,649,315,18653,1593557,72,207,1593764,18725
2020-09-06,80587,1594639,1857,72463,1188293,NA,86,286,2020-09-05,7,33,6745,1870,82161,359,369,16465,1610391,143,350,1610741,16608
2020-09-07,81225,1609618,1860,73403,1197675,NA,83,278,2020-09-06,11,29,6774,1881,82445,284,101,15422,1625914,150,500,1626414,15572
2020-09-08,81608,1616738,1862,74235,1201870,NA,85,272,2020-09-07,7,25,6799,1888,82640,195,11,7525,1633450,3,503,1633953,7528
2020-09-09,81868,1621174,1869,75055,1204193,NA,87,272,2020-09-08,11,35,6834,1899,83582,942,15,5445,1638910,0,503,1639413,5445
2020-09-10,82249,1646961,1884,75425,1205501,NA,83,242,2020-09-09,11,35,6869,1910,84436,854,467,7665,1647042,3,506,1647548,7668
2020-09-11,82716,1665328,1897,75757,1212560,NA,89,264,2020-09-10,8,28,6897,1918,85122,686,617,17237,1664896,380,886,1665782,17617
2020-09-12,83588,1684520,1906,76650,1222522,NA,81,254,2020-09-11,12,29,6926,1930,85817,695,338,20256,1685490,265,1151,1686641,20521
2020-09-13,84311,1707514,1919,77461,1233305,NA,82,249,2020-09-12,4,30,6956,1934,86191,374,742,20635,1706867,1110,2261,1709128,21745
