"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,"2020-03-26",9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,"2020-03-27",6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,"2020-03-28",11,19,136,47,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,"2020-03-29",8,16,152,55,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,"2020-03-30",4,12,164,59,825,98,156,889,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,"2020-03-31",5,17,181,64,918,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,"2020-04-01",10,25,206,74,976,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,"2020-04-02",12,24,230,86,1061,85,102,1878,24833,NA,NA,24833,NA,40,86
2020-04-04,865,25423,24,416,NA,"2020-04-03",9,16,246,95,1124,63,56,1292,26181,NA,NA,26181,NA,42,95
2020-04-05,935,26777,29,422,NA,"2020-04-04",4,12,258,99,1162,38,108,1555,27844,NA,NA,27844,NA,48,106
2020-04-06,986,28128,30,440,NA,"2020-04-05",7,23,281,106,1222,60,30,1435,29309,NA,NA,29309,NA,57,115
2020-04-07,1069,29260,34,515,NA,"2020-04-06",7,23,304,113,1335,113,46,1133,30488,NA,NA,30488,NA,64,120
2020-04-08,1154,30753,39,593,NA,"2020-04-07",5,29,333,118,1438,103,90,1460,32038,NA,NA,32038,NA,64,135
2020-04-09,1242,32294,50,625,NA,"2020-04-08",7,19,352,125,1540,102,80,1373,33491,NA,NA,33491,NA,63,145
2020-04-10,1336,33894,57,675,NA,"2020-04-09",16,31,383,141,1643,103,93,1738,35322,NA,NA,35322,NA,64,143
2020-04-11,1427,35777,64,729,NA,"2020-04-10",6,21,404,147,1738,95,107,1650,37079,NA,NA,37079,NA,69,145
2020-04-12,1621,37421,70,772,NA,"2020-04-11",7,17,421,154,1812,74,93,1532,38704,NA,NA,38704,NA,74,157
2020-04-13,1650,38427,70,772,NA,"2020-04-12",11,34,455,165,1869,57,56,1133,39893,NA,NA,39893,NA,74,157
2020-04-14,1695,39241,79,830,NA,"2020-04-13",10,26,481,175,2016,147,39,746,40678,NA,NA,40678,NA,75,177
2020-04-15,1809,40242,87,853,NA,"2020-04-14",16,35,516,191,2172,156,128,1061,41867,NA,NA,41867,NA,93,197
2020-04-16,1912,41675,94,926,NA,"2020-04-15",9,42,558,200,2324,152,137,1558,43562,NA,NA,43562,NA,103,213
2020-04-17,2071,43053,111,955,NA,"2020-04-16",11,28,586,211,2508,184,110,1345,45017,NA,NA,45017,NA,106,223
2020-04-18,2213,44368,121,997,NA,"2020-04-17",17,33,619,228,2688,180,126,1339,46482,NA,NA,46482,NA,111,239
2020-04-19,2356,45716,134,1026,NA,"2020-04-18",11,32,651,239,2811,123,123,1358,47963,NA,NA,47963,NA,116,228
2020-04-20,2470,46850,143,1059,NA,"2020-04-19",8,24,675,247,2937,126,66,1164,49193,NA,NA,49193,NA,126,237
2020-04-21,2567,47697,160,1094,NA,"2020-04-20",13,38,713,260,3214,277,124,716,50033,NA,NA,50033,NA,117,237
2020-04-22,2721,49344,179,1138,NA,"2020-04-21",11,40,753,271,3477,263,214,1533,51780,NA,NA,51780,NA,107,240
2020-04-23,2942,51548,200,1336,NA,"2020-04-22",11,48,801,282,3784,307,230,1899,53909,NA,NA,53909,NA,104,268
2020-04-24,3185,53787,221,1373,NA,"2020-04-23",11,46,847,293,4320,536,216,2273,56398,NA,NA,56398,NA,111,278
2020-04-25,3446,56597,244,1410,NA,"2020-04-24",12,49,896,305,4843,523,296,2793,59487,NA,NA,59487,NA,109,288
2020-04-26,3602,58987,272,1502,NA,"2020-04-25",12,42,938,317,5184,341,172,2447,62106,NA,NA,62106,NA,115,285
2020-04-27,3816,61268,286,1556,NA,"2020-04-26",15,46,984,332,5570,386,71,2492,64669,NA,NA,64669,NA,122,292
2020-04-28,4181,63829,301,1611,NA,"2020-04-27",14,62,1046,346,6251,681,149,1869,66687,NA,NA,66687,NA,120,314
2020-04-29,4644,66744,319,1724,NA,"2020-04-28",16,51,1097,362,6859,608,268,3076,70031,NA,NA,70031,NA,119,320
2020-04-30,5136,70276,343,1829,NA,"2020-04-29",22,65,1162,384,7545,686,253,6809,77093,NA,NA,77093,NA,130,365
2020-05-01,5730,74829,371,1911,NA,"2020-04-30",19,58,1220,403,8196,651,429,3911,81433,NA,NA,81433,NA,118,369
2020-05-02,6228,79007,395,2002,NA,"2020-05-01",18,61,1281,421,8819,623,277,4195,85905,NA,NA,85905,NA,135,389
2020-05-03,6663,82632,419,2596,NA,"2020-05-02",30,72,1353,451,9156,337,302,3532,89739,NA,NA,89739,NA,155,373
2020-05-04,7234,85941,428,3784,NA,"2020-05-03",17,65,1418,468,9496,340,70,3090,92899,NA,NA,92899,NA,166,396
2020-05-05,7851,88009,455,4159,NA,"2020-05-04",23,60,1478,491,10320,824,231,3836,96966,NA,NA,96966,NA,182,434
2020-05-06,8579,93232,485,4520,NA,"2020-05-05",19,60,1538,510,10970,650,266,2898,100130,NA,NA,100130,NA,180,443
2020-05-07,9365,97421,508,4800,NA,"2020-05-06",25,71,1609,535,11612,642,323,4141,104594,NA,NA,104594,NA,182,435
2020-05-08,10088,101270,534,5163,NA,"2020-05-07",21,59,1668,556,12430,818,336,4671,109601,NA,NA,109601,NA,198,473
2020-05-09,10790,106263,558,5764,NA,"2020-05-08",20,62,1730,576,13143,713,254,4620,114475,NA,NA,114475,NA,180,476
2020-05-10,11271,111088,578,6304,NA,"2020-05-09",15,63,1793,591,13423,280,232,4675,119382,NA,NA,119382,NA,199,434
2020-05-11,11799,115781,591,6945,NA,"2020-05-10",15,55,1848,606,13653,230,68,5227,124677,NA,NA,124677,NA,194,452
2020-05-12,12486,120834,614,7609,NA,"2020-05-11",18,61,1909,624,14474,821,278,5021,129976,NA,NA,129976,NA,199,496
2020-05-13,12917,122035,638,8149,NA,"2020-05-12",17,55,1964,641,15136,662,355,3656,133987,NA,NA,133987,NA,199,494
2020-05-14,13435,128752,663,8473,NA,"2020-05-13",17,72,2036,658,15872,736,301,6990,141278,NA,NA,141278,NA,203,498
2020-05-15,14240,134669,683,8820,NA,"2020-05-14",13,60,2096,671,16671,799,1074,5656,148008,NA,NA,148008,NA,200,498
2020-05-16,14969,143281,700,9571,NA,"2020-05-15",12,65,2161,683,17469,798,548,8677,157233,NA,NA,157233,NA,225,493
2020-05-17,15668,150605,722,10175,NA,"2020-05-16",23,76,2237,706,17811,342,717,7274,165224,NA,NA,165224,NA,221,487
2020-05-18,16372,156606,731,10764,NA,"2020-05-17",20,57,2294,726,18123,312,232,5742,171198,NA,NA,171198,NA,229,488
2020-05-19,17029,161835,748,11540,NA,"2020-05-18",19,69,2363,745,19093,970,132,6252,177582,NA,NA,177582,NA,229,545
2020-05-20,17670,167338,777,12227,NA,"2020-05-19",22,86,2449,767,19952,859,601,5765,183948,NA,NA,183948,NA,212,550
2020-05-21,18200,173556,809,12488,NA,"2020-05-20",25,79,2528,792,20720,768,531,6423,190902,NA,NA,190902,NA,229,566
2020-05-22,19005,180971,842,12696,NA,"2020-05-21",16,84,2612,808,21705,985,394,7854,199150,NA,NA,199150,NA,233,534
2020-05-23,19845,189493,852,13485,NA,"2020-05-22",22,70,2682,830,22496,791,742,8970,208862,NA,NA,208862,NA,215,568
2020-05-24,20573,197964,869,14115,NA,"2020-05-23",20,63,2745,850,22897,401,1069,7825,217756,NA,NA,217756,NA,207,553
2020-05-25,21315,204059,881,14816,NA,"2020-05-24",17,56,2801,867,23255,358,86,6889,224731,NA,NA,224731,NA,248,605
2020-05-26,21960,209898,899,15523,NA,"2020-05-25",15,68,2869,882,23666,411,86,6562,231379,NA,NA,231379,NA,258,570
2020-05-27,22464,216532,932,16314,NA,"2020-05-26",16,78,2947,898,24467,801,162,6772,238313,NA,NA,238313,NA,260,598
2020-05-28,22947,225208,967,16655,NA,"2020-05-27",20,61,3008,918,25148,681,254,9295,247862,NA,NA,247862,NA,242,606
2020-05-29,23531,233873,996,16930,NA,"2020-05-28",25,53,3061,943,25723,575,652,9292,257806,NA,NA,257806,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,"2020-05-29",12,49,3110,955,26182,459,667,9707,268180,NA,NA,268180,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,"2020-05-30",12,39,3149,967,26351,169,0,8425,276605,NA,NA,276605,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,"2020-05-31",16,42,3191,983,26494,143,0,6882,283487,NA,NA,283487,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,"2020-06-01",16,62,3253,999,27079,585,0,4176,287663,NA,NA,287663,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,"2020-06-02",11,39,3292,1010,27567,488,1061,6614,295338,NA,NA,295338,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,"2020-06-03",6,30,3322,1016,28094,527,653,15252,311243,NA,NA,311243,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,"2020-06-04",11,42,3364,1027,28503,409,378,10729,322350,NA,NA,322350,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,"2020-06-05",5,31,3395,1032,28916,413,930,10218,333498,NA,NA,333498,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,"2020-06-06",8,39,3434,1040,29080,164,1083,9456,344037,NA,NA,344037,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,"2020-06-07",18,38,3472,1058,29217,137,734,8871,353642,NA,NA,353642,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,"2020-06-08",7,43,3515,1065,29701,484,44,8129,361815,NA,NA,361815,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,"2020-06-09",6,33,3548,1071,30160,459,299,8584,370698,NA,NA,370698,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,"2020-06-10",7,37,3585,1078,30565,405,674,11384,382756,NA,NA,382756,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,"2020-06-11",6,29,3614,1084,30912,347,765,12883,396404,NA,NA,396404,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,"2020-06-12",8,30,3644,1092,31230,318,1029,11905,409338,NA,NA,409338,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,"2020-06-13",10,21,3665,1102,31383,153,827,9168,419333,NA,NA,419333,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,"2020-06-14",8,27,3692,1110,31533,150,254,4837,424424,NA,NA,424424,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,"2020-06-15",8,35,3727,1118,31949,416,22,6420,430866,NA,NA,430866,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,"2020-06-16",8,24,3751,1126,32363,414,357,19165,450388,NA,NA,450388,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,"2020-06-17",7,28,3779,1133,32794,431,486,12165,463039,NA,NA,463039,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,"2020-06-18",9,24,3803,1142,33186,392,916,13406,477361,NA,NA,477361,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,"2020-06-19",8,39,3842,1150,33536,350,1112,15741,494214,NA,NA,494214,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,"2020-06-20",12,25,3867,1162,33760,224,821,11513,506548,NA,NA,506548,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,"2020-06-21",7,30,3897,1169,33959,199,400,8383,515331,NA,NA,515331,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,"2020-06-22",11,33,3930,1180,34451,492,23,7342,522696,NA,NA,522696,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,"2020-06-23",13,28,3958,1193,35043,592,340,9416,532452,NA,NA,532452,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,"2020-06-24",8,30,3988,1201,35561,518,703,12172,545327,NA,NA,545327,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,"2020-06-25",9,28,4016,1210,36049,488,1058,13681,560066,NA,NA,560066,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,"2020-06-26",10,25,4041,1220,36578,529,458,12542,573066,NA,NA,573066,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,"2020-06-27",8,19,4060,1228,36857,279,820,14279,588165,NA,NA,588165,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,"2020-06-28",6,18,4078,1234,37101,244,187,7606,595958,NA,NA,595958,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,"2020-06-29",6,39,4117,1240,37707,606,0,12414,608372,NA,NA,608372,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,"2020-06-30",12,34,4151,1252,38309,602,264,11684,620320,NA,NA,620320,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,"2020-07-01",6,21,4172,1258,38949,640,465,13145,633930,NA,NA,633930,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,"2020-07-02",9,27,4199,1267,39523,574,871,13854,648655,NA,NA,648655,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,"2020-07-03",1,26,4225,1268,39947,424,409,13728,662792,NA,NA,662792,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,"2020-07-04",6,25,4250,1274,40048,101,207,14455,677454,NA,NA,677454,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,"2020-07-05",6,30,4280,1280,40328,280,32,5955,683441,NA,NA,683441,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,"2020-07-06",9,34,4314,1289,41108,780,0,5890,689331,NA,NA,689331,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,"2020-07-07",8,25,4339,1297,41830,722,227,7362,696920,NA,NA,696920,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,"2020-07-08",12,33,4372,1309,42639,809,506,13404,710830,NA,NA,710830,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,"2020-07-09",5,31,4403,1314,43411,772,1149,18329,730308,NA,NA,730308,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,"2020-07-10",6,30,4433,1320,44190,779,457,15718,746483,NA,NA,746483,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,"2020-07-11",4,27,4460,1324,44478,288,504,14288,761275,NA,NA,761275,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,"2020-07-12",6,30,4490,1330,44830,352,112,11941,773328,NA,NA,773328,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,"2020-07-13",4,34,4524,1334,45600,770,30,8871,782229,NA,NA,782229,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,"2020-07-14",8,32,4556,1342,46434,834,223,12158,794610,NA,NA,794610,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,"2020-07-15",12,41,4597,1354,47247,813,476,14373,809459,NA,NA,809459,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,"2020-07-16",14,42,4639,1368,48068,821,693,14142,824294,NA,NA,824294,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,"2020-07-17",9,41,4680,1377,48776,708,694,15914,840902,NA,NA,840902,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,"2020-07-18",14,45,4725,1391,49081,305,389,16613,857904,NA,NA,857904,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,"2020-07-19",10,42,4767,1401,49398,317,96,14198,872198,NA,NA,872198,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,"2020-07-20",9,32,4799,1410,50250,852,0,9636,881834,NA,NA,881834,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,"2020-07-21",6,42,4841,1416,51011,761,329,12217,894380,NA,NA,894380,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,"2020-07-22",14,38,4879,1430,51774,763,686,15897,910963,NA,NA,910963,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,"2020-07-23",14,42,4921,1444,52656,882,1059,16028,928050,NA,NA,928050,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,"2020-07-24",8,41,4962,1452,53479,823,783,17322,946155,NA,NA,946155,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,"2020-07-25",7,49,5011,1459,53820,341,434,16091,962680,NA,NA,962680,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,"2020-07-26",12,30,5041,1471,54140,320,282,13437,976399,NA,NA,976399,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,"2020-07-27",8,38,5079,1479,54996,856,18,9622,986039,NA,NA,986039,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,"2020-07-28",14,38,5117,1493,55819,823,345,13229,999613,NA,NA,999613,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,"2020-07-29",11,55,5172,1504,56641,822,659,14294,1014566,NA,NA,1014566,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,"2020-07-30",10,55,5227,1514,57441,800,1060,15722,1031348,NA,NA,1031348,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,"2020-07-31",5,36,5263,1519,58163,722,509,14799,1046656,NA,NA,1046656,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,"2020-08-01",15,48,5311,1534,58612,449,273,15169,1062098,NA,NA,1062098,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,"2020-08-02",13,34,5345,1547,58909,297,444,15605,1078147,NA,NA,1078147,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,"2020-08-03",15,49,5394,1562,59759,850,13,8321,1086481,NA,NA,1086481,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,"2020-08-04",5,37,5431,1567,60553,794,276,11677,1098434,NA,NA,1098434,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,"2020-08-05",10,41,5472,1577,61241,688,764,14263,1113461,NA,NA,1113461,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,"2020-08-06",8,47,5519,1585,61974,733,693,15367,1129521,NA,NA,1129521,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,"2020-08-07",15,51,5570,1600,62678,704,41,17942,1147504,NA,NA,1147504,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,"2020-08-08",14,52,5622,1614,63057,379,755,19590,1167849,NA,NA,1167849,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,"2020-08-09",6,46,5668,1620,63385,328,330,12469,1180648,NA,NA,1180648,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,"2020-08-10",13,45,5713,1633,64201,816,22,6478,1187148,NA,NA,1187148,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,"2020-08-11",14,37,5750,1647,64922,721,75,10945,1198168,NA,NA,1198168,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,"2020-08-12",10,40,5790,1657,65641,719,508,14489,1213165,NA,NA,1213165,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,"2020-08-13",8,40,5830,1665,66342,701,483,16387,1230035,NA,NA,1230035,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,"2020-08-14",2,39,5869,1667,67039,697,324,17062,1247421,NA,NA,1247421,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,"2020-08-15",11,45,5914,1678,67407,368,115,16890,1264426,NA,NA,1264426,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,"2020-08-16",10,46,5960,1688,67743,336,77,12867,1277370,NA,NA,1277370,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,"2020-08-17",8,45,6005,1696,68666,923,316,7088,1284774,NA,NA,1284774,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,"2020-08-18",8,36,6041,1704,69482,816,427,34055,1319256,NA,NA,1319256,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,"2020-08-19",10,39,6080,1714,70230,748,344,13814,1333414,NA,NA,1333414,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,"2020-08-20",8,44,6124,1722,71054,824,549,18494,1352457,NA,NA,1352457,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,"2020-08-21",9,50,6174,1731,71840,786,382,16673,1369512,NA,NA,1369512,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,"2020-08-22",8,36,6210,1739,72202,362,186,16826,1386524,NA,NA,1386524,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,"2020-08-23",17,38,6248,1756,72517,315,287,12431,1399242,NA,NA,1399242,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,"2020-08-24",9,45,6293,1765,73497,980,36,8872,1408150,NA,NA,1408150,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,"2020-08-25",6,41,6334,1771,74484,987,403,10579,1419132,NA,NA,1419132,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,"2020-08-26",6,44,6378,1777,75457,973,360,21113,1440605,NA,NA,1440605,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,"2020-08-27",7,44,6422,1784,76292,835,460,16154,1457219,NA,NA,1457219,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,"2020-08-28",10,51,6473,1794,77140,848,442,16957,1474618,NA,NA,1474618,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,"2020-08-29",14,31,6504,1808,77509,369,207,17556,1492381,NA,NA,1492381,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,"2020-08-30",6,23,6527,1814,77844,335,466,11314,1504161,NA,NA,1504161,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,"2020-08-31",8,34,6561,1822,78771,927,0,9201,1513362,NA,NA,1513362,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,"2020-09-01",7,36,6597,1829,79575,804,221,27465,1541048,3,3,1541051,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,"2020-09-02",6,39,6636,1835,80370,795,294,13632,1554974,63,66,1555040,13695,89,297
2020-09-04,78966,1558831,1847,70537,1168307,"2020-09-03",13,41,6677,1848,81109,739,672,18464,1574110,69,135,1574245,18533,86,281
2020-09-05,79880,1577466,1851,71507,1177800,"2020-09-04",12,37,6714,1860,81757,648,315,18660,1593085,72,207,1593292,18732,84,284
2020-09-06,80587,1594639,1857,72463,1188293,"2020-09-05",7,33,6747,1867,82080,323,369,16473,1609927,143,350,1610277,16616,86,286
2020-09-07,81225,1609618,1860,73403,1197675,"2020-09-06",11,29,6776,1878,82363,283,101,15411,1625439,149,499,1625938,15560,83,278
2020-09-08,81608,1616738,1862,74235,1201870,"2020-09-07",8,25,6801,1886,82558,195,11,7522,1632972,3,502,1633474,7525,85,272
2020-09-09,81868,1621174,1869,75055,1204193,"2020-09-08",10,36,6837,1896,83492,934,15,5442,1638429,0,502,1638931,5442,87,272
2020-09-10,82249,1646961,1884,75425,1205501,"2020-09-09",12,35,6872,1908,84327,835,466,7665,1646560,3,505,1647065,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,"2020-09-10",7,28,6900,1915,85009,682,617,17231,1664408,380,885,1665293,17611,89,264
2020-09-12,83588,1684520,1906,76650,1222522,"2020-09-11",12,29,6929,1927,85689,680,338,20239,1684985,263,1148,1686133,20502,81,254
2020-09-13,84311,1707514,1919,77461,1233305,"2020-09-12",6,31,6960,1933,86063,374,742,20624,1706351,1036,2184,1708535,21660,82,249
2020-09-14,84949,1724779,1922,78238,1243355,"2020-09-13",9,29,6989,1942,86454,391,378,16745,1723474,580,2764,1726238,17325,89,251
2020-09-15,85351,1733292,1927,78953,1247867,"2020-09-14",10,31,7020,1952,87481,1027,18,9707,1733199,20,2784,1735983,9727,86,262
2020-09-16,85813,1743611,1933,79583,1252392,"2020-09-15",8,36,7056,1960,88497,1016,204,9616,1743019,3,2787,1745806,9619,92,271
2020-09-17,86722,1763735,1942,79878,1263546,"2020-09-16",10,43,7099,1970,89659,1162,572,18933,1762524,223,3010,1765534,19156,85,251
2020-09-18,87807,1791680,1950,80221,1278837,"2020-09-17",11,42,7141,1981,90759,1100,654,28609,1791787,278,3288,1795075,28887,82,245
2020-09-19,88721,1815774,1963,80407,1291395,"2020-09-18",7,42,7183,1988,91802,1043,694,22483,1814964,774,4062,1819026,23257,76,239
