"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,30,72,1353,449,336,9152,302,3533,89749
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,17,65,1418,466,340,9492,70,3091,92910
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,23,60,1478,489,824,10316,231,3836,96977
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,19,60,1538,508,650,10966,266,2899,100142
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,25,71,1609,533,642,11608,323,4142,104607
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,21,59,1668,554,818,12426,336,4668,109611
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,20,62,1730,574,713,13139,254,4622,114487
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,15,63,1793,589,280,13419,232,4676,119395
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,15,55,1848,604,230,13649,68,5222,124685
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,18,61,1909,622,821,14470,278,5020,129983
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,17,55,1964,639,663,15133,355,3657,133995
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,17,72,2036,656,736,15869,301,6989,141285
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,13,60,2096,669,796,16665,1074,5654,148013
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,12,65,2161,681,798,17463,548,8680,157241
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,23,76,2237,704,343,17806,717,7276,165234
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,20,57,2294,724,312,18118,232,5745,171211
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,19,69,2363,743,969,19087,132,6250,177593
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,22,86,2449,765,858,19945,601,5765,183959
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,25,79,2528,790,768,20713,531,6422,190912
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,16,83,2611,806,983,21696,394,7855,199161
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,22,70,2681,828,791,22487,742,8966,208869
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,20,63,2744,848,401,22888,1069,7817,217755
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,17,56,2800,865,358,23246,86,6893,224734
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,15,68,2868,880,411,23657,86,6563,231383
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,16,78,2946,896,801,24458,162,6773,238318
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,20,61,3007,916,681,25139,254,9293,247865
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,25,53,3060,941,575,25714,652,9286,257803
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,12,49,3109,953,459,26173,667,9698,268168
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,12,39,3148,965,169,26342,0,8429,276597
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,16,42,3190,981,143,26485,0,6885,283482
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,16,62,3252,997,584,27069,0,4179,287661
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,11,38,3290,1008,489,27558,1061,6614,295336
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,6,30,3320,1014,526,28084,653,15252,311241
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,11,42,3362,1025,408,28492,379,10722,322342
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,5,31,3393,1030,412,28904,930,10216,333488
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,8,39,3432,1038,163,29067,1086,9459,344033
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,19,37,3469,1057,137,29204,731,8871,353635
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,6,44,3513,1063,484,29688,44,8131,361810
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,6,33,3546,1069,459,30147,300,8586,370696
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,7,37,3583,1076,404,30551,674,11385,382755
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,6,29,3612,1082,347,30898,765,12886,396406
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,8,31,3643,1090,318,31216,1030,11906,409342
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,10,21,3664,1100,153,31369,827,9162,419331
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,8,27,3691,1108,150,31519,250,4843,424424
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,8,34,3725,1116,416,31935,22,6425,430871
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,8,24,3749,1124,414,32349,357,19174,450402
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,7,28,3777,1131,430,32779,486,12172,463060
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,9,25,3802,1140,392,33171,916,13402,477378
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,9,39,3841,1149,350,33521,1113,15745,494236
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,11,25,3866,1160,224,33745,821,11518,506575
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,7,30,3896,1167,198,33943,400,8384,515359
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,12,33,3929,1179,490,34433,23,7347,522729
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,13,28,3957,1192,592,35025,340,9419,532488
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,8,30,3987,1200,518,35543,720,12176,545384
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,9,28,4015,1209,489,36032,1058,13677,560119
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,10,25,4040,1219,529,36561,459,12538,573116
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,8,19,4059,1227,279,36840,819,14282,588217
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,6,18,4077,1233,244,37084,187,7605,596009
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,6,39,4116,1239,605,37689,0,12419,608428
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,12,34,4150,1251,602,38291,264,11689,620381
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,6,21,4171,1257,639,38930,464,13150,633995
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,9,26,4197,1266,574,39504,870,13848,648713
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4223,1267,424,39928,409,13732,662854
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,6,25,4248,1273,101,40029,207,14445,677506
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,6,29,4277,1279,280,40309,32,5955,683493
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,9,35,4312,1288,779,41088,0,5894,689387
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,8,25,4337,1296,722,41810,227,7368,696982
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,12,33,4370,1308,806,42616,507,13410,710899
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,5,31,4401,1313,773,43389,1147,18327,730373
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,6,30,4431,1319,779,44168,457,15709,746539
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,4,27,4458,1323,288,44456,504,14287,761330
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,7,30,4488,1330,352,44808,112,11954,773396
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,4,34,4522,1334,769,45577,30,8871,782297
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,7,31,4553,1341,834,46411,223,12162,794682
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,12,42,4595,1353,813,47224,478,14378,809538
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,14,42,4637,1367,819,48043,692,14142,824372
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,10,41,4678,1377,706,48749,694,15912,840978
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,13,44,4722,1390,305,49054,389,16598,857965
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,11,42,4764,1401,316,49370,97,14206,872268
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,8,32,4796,1409,852,50222,0,9644,881912
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,6,42,4838,1415,761,50983,329,12219,894460
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,14,37,4875,1429,763,51746,686,15892,911038
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,14,41,4916,1443,882,52628,1058,16021,928117
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,7,41,4957,1450,823,53451,784,17311,946212
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,7,49,5006,1457,341,53792,434,16093,962739
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,12,30,5036,1469,320,54112,282,13434,976455
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,8,38,5074,1477,854,54966,18,9623,986096
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,14,38,5112,1491,823,55789,345,13227,999668
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,11,55,5167,1502,821,56610,659,14288,1014615
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,10,55,5222,1512,800,57410,1063,15718,1031396
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,5,37,5259,1517,722,58132,507,14785,1046688
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,15,48,5307,1532,449,58581,271,15166,1062125
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,13,34,5341,1545,297,58878,444,15606,1078175
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,15,49,5390,1560,849,59727,13,8274,1086462
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,5,37,5427,1565,793,60520,276,11677,1098415
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,10,40,5467,1575,687,61207,763,14242,1113420
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,8,46,5513,1583,733,61940,691,15340,1129451
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,15,51,5564,1598,704,62644,41,17916,1147408
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,14,52,5616,1612,378,63022,754,19582,1167744
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,6,46,5662,1618,328,63350,330,12471,1180545
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,13,45,5707,1631,815,64165,22,6463,1187030
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,15,36,5743,1646,719,64884,75,10948,1198053
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,9,40,5783,1655,718,65602,508,14478,1213039
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,8,39,5822,1663,700,66302,482,16348,1229869
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,2,39,5861,1665,696,66998,322,17041,1247232
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,10,44,5905,1675,368,67366,115,16878,1264225
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,10,45,5950,1685,332,67698,76,12868,1277169
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,7,46,5996,1692,919,68617,316,7090,1284575
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,8,37,6033,1700,815,69432,427,34087,1319089
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,10,39,6072,1710,745,70177,343,13811,1333243
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,9,44,6116,1719,822,70999,548,18472,1352263
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,9,50,6166,1728,783,71782,382,16612,1369257
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,8,35,6201,1736,361,72143,186,16775,1386218
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,16,38,6239,1752,312,72455,287,12420,1398925
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,10,45,6284,1762,975,73430,36,8874,1407835
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,6,40,6324,1768,982,74412,403,10574,1418812
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,6,44,6368,1774,968,75380,360,21104,1440276
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,7,45,6413,1781,833,76213,460,16148,1456884
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,10,50,6463,1791,847,77060,441,16944,1474269
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,13,30,6493,1804,369,77429,207,17556,1492032
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,7,24,6517,1811,333,77762,466,11318,1503816
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,7,34,6551,1818,921,78683,0,9204,1513020
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,8,36,6587,1826,797,79480,219,27473,1540712
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,8,39,6626,1834,785,80265,294,13627,1554633
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,12,41,6667,1846,735,81000,671,18425,1573729
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,10,37,6704,1856,641,81641,314,18651,1592694
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,9,33,6737,1865,321,81962,367,16476,1609537
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,11,28,6765,1876,283,82245,100,15406,1625043
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,8,24,6789,1884,190,82435,11,7527,1632581
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,10,36,6825,1894,920,83355,15,5439,1638035
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,12,34,6859,1906,822,84177,465,7662,1646162
2020-09-11,82716,1665328,253,139,1897,75757,1212560,2020-09-10,7,28,6887,1913,672,84849,617,17222,1664001
2020-09-12,83588,1684520,247,140,1906,76650,1222522,2020-09-11,11,30,6917,1924,671,85520,338,20219,1684558
2020-09-13,84311,1707514,241,136,1919,77461,1233305,2020-09-12,6,31,6948,1930,373,85893,740,20634,1705932
2020-09-14,84949,1724779,233,135,1922,78238,1243355,2020-09-13,9,29,6977,1939,390,86283,378,16747,1723057
2020-09-15,85351,1733292,238,131,1927,78953,1247867,2020-09-14,10,28,7005,1949,1015,87298,18,9708,1732783
2020-09-16,85813,1743611,244,136,1933,79583,1252392,2020-09-15,9,36,7041,1958,1005,88303,204,9628,1742615
2020-09-17,86722,1763735,242,132,1942,79878,1263546,2020-09-16,10,42,7083,1968,1133,89436,571,18934,1762120
2020-09-18,87807,1791680,250,136,1950,80221,1278837,2020-09-17,11,41,7124,1979,1094,90530,655,28656,1791431
2020-09-19,88721,1815774,241,134,1963,80407,1291395,2020-09-18,6,43,7167,1985,1023,91553,693,22469,1814593
2020-09-20,90017,1838392,248,123,1965,81336,1303475,2020-09-19,12,43,7210,1997,560,92113,483,21989,1837065
2020-09-21,90942,1855308,255,128,1969,82174,1312937,2020-09-20,13,46,7256,2010,467,92580,625,16329,1854019
2020-09-22,91422,1863694,290,136,1979,82833,1317433,2020-09-21,19,54,7310,2029,1349,93929,0,9435,1863454
2020-09-23,92100,1873867,303,148,1985,83507,1323951,2020-09-22,11,62,7372,2040,1311,95240,474,9866,1873794
2020-09-24,93012,1895302,NA,NA,1988,83862,1336851,2020-09-23,18,66,7438,2058,1268,96508,543,20619,1894956
2020-09-25,94189,1924020,NA,NA,1994,84256,1351156,2020-09-24,25,50,7488,2083,1210,97718,1006,27306,1923268
2020-09-26,95659,1954715,NA,NA,2004,85259,1368682,2020-09-25,12,63,7551,2095,1010,98728,1106,29958,1954332
2020-09-27,96734,1981100,NA,NA,2008,86252,1384512,2020-09-26,15,64,7615,2110,624,99352,545,24613,1979490
2020-09-28,97638,2003115,NA,NA,2015,87330,1397865,2020-09-27,9,52,7667,2119,474,99826,560,21630,2001680
2020-09-29,98447,2017350,NA,NA,2020,88380,1406578,2020-09-28,18,51,7718,2137,1336,101162,18,15255,2016953
2020-09-30,99134,2030167,NA,NA,2036,89392,1414701,2020-09-29,8,59,7777,2145,1095,102257,215,12608,2029776
2020-10-01,100200,2055888,NA,NA,2049,89980,1429575,2020-09-30,9,45,7822,2154,1190,103447,522,24506,2054804
2020-10-02,101366,2086963,NA,NA,2059,90492,1447050,2020-10-01,15,52,7874,2169,1198,104645,980,31143,2086927
2020-10-03,102787,2116038,NA,NA,2073,91844,1462532,2020-10-02,17,57,7931,2186,1051,105696,1185,28346,2116458
2020-10-04,103826,2146411,NA,NA,2080,93148,1480219,2020-10-03,16,54,7985,2202,630,106326,461,28355,2145274
2020-10-05,104799,2169786,NA,NA,2083,94416,1494177,2020-10-04,9,55,8040,2211,454,106780,341,22681,2168296
2020-10-06,105740,2182970,NA,NA,2087,95614,1502736,2020-10-05,10,85,8125,2221,921,107701,0,14029,2182325
2020-10-07,106651,2195882,NA,NA,2101,96616,1511141,2020-10-06,19,51,8176,2240,185,107886,127,13338,2195790
2020-10-08,107922,2224194,NA,NA,2107,97254,1526559,2020-10-07,3,9,8185,2243,21,107907,538,27866,2224194
