"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1878,24833,NA,NA,24833,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1292,26181,NA,NA,26181,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1555,27844,NA,NA,27844,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29309,NA,NA,29309,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1131,30486,NA,NA,30486,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1461,32037,NA,NA,32037,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1540,102,80,1373,33490,NA,NA,33490,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1643,103,93,1738,35321,NA,NA,35321,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1651,37079,NA,NA,37079,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1533,38705,NA,NA,38705,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1135,39896,NA,NA,39896,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40681,NA,NA,40681,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1061,41870,NA,NA,41870,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1559,43566,NA,NA,43566,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1345,45021,NA,NA,45021,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46486,NA,NA,46486,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1358,47967,NA,NA,47967,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1164,49197,NA,NA,49197,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3214,277,124,716,50037,NA,NA,50037,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3477,263,214,1533,51784,NA,NA,51784,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53913,NA,NA,53913,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4320,536,216,2273,56402,NA,NA,56402,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4843,523,296,2794,59492,NA,NA,59492,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5183,340,172,2447,62111,NA,NA,62111,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5569,386,71,2492,64674,NA,NA,64674,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6250,681,149,1869,66692,NA,NA,66692,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6858,608,268,3080,70040,NA,NA,70040,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7544,686,253,6811,77104,NA,NA,77104,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8195,651,429,3914,81447,NA,NA,81447,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8818,623,277,4195,85919,NA,NA,85919,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9155,337,302,3532,89753,NA,NA,89753,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9495,340,70,3091,92914,NA,NA,92914,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10319,824,231,3836,96981,NA,NA,96981,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10969,650,266,2899,100146,NA,NA,100146,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11611,642,323,4141,104610,NA,NA,104610,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12429,818,336,4672,109618,NA,NA,109618,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13142,713,254,4621,114493,NA,NA,114493,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13422,280,232,4677,119402,NA,NA,119402,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13652,230,68,5227,124697,NA,NA,124697,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14473,821,278,5022,129997,NA,NA,129997,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15135,662,355,3657,134009,NA,NA,134009,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15871,736,301,6991,141301,NA,NA,141301,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16670,799,1074,5656,148031,NA,NA,148031,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17467,797,548,8680,157259,NA,NA,157259,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17810,343,717,7278,165254,NA,NA,165254,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18122,312,232,5743,171229,NA,NA,171229,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19092,970,132,6252,177613,NA,NA,177613,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19951,859,601,5766,183980,NA,NA,183980,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20719,768,531,6425,190936,NA,NA,190936,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,808,21704,985,394,7854,199184,NA,NA,199184,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,71,2682,830,22495,791,742,8971,208897,NA,NA,208897,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2745,850,22896,401,1069,7821,217787,NA,NA,217787,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2801,867,23254,358,86,6893,224766,NA,NA,224766,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2869,882,23665,411,86,6564,231416,NA,NA,231416,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2947,898,24466,801,162,6773,238351,NA,NA,238351,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3008,918,25147,681,254,9301,247906,NA,NA,247906,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3061,943,25722,575,652,9293,257851,NA,NA,257851,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3110,955,26181,459,667,9706,268224,NA,NA,268224,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3149,967,26350,169,0,8427,276651,NA,NA,276651,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3191,983,26493,143,0,6887,283538,NA,NA,283538,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3253,999,27078,585,0,4178,287716,NA,NA,287716,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,39,3292,1010,27566,488,1061,6615,295392,NA,NA,295392,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3322,1016,28093,527,653,15253,311298,NA,NA,311298,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3364,1027,28502,409,379,10730,322407,NA,NA,322407,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3395,1032,28915,413,930,10218,333555,NA,NA,333555,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3434,1040,29079,164,1087,9455,344097,NA,NA,344097,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3472,1058,29216,137,735,8869,353701,NA,NA,353701,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3515,1065,29700,484,44,8131,361876,NA,NA,361876,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3548,1071,30159,459,300,8585,370761,NA,NA,370761,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3585,1078,30564,405,674,11387,382822,NA,NA,382822,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3614,1084,30911,347,765,12884,396471,NA,NA,396471,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3644,1092,31229,318,1031,11908,409410,NA,NA,409410,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3665,1102,31382,153,828,9172,419410,NA,NA,419410,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3692,1110,31532,150,254,4842,424506,NA,NA,424506,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3727,1118,31948,416,22,6420,430948,NA,NA,430948,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3751,1126,32362,414,357,19171,450476,NA,NA,450476,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3779,1133,32793,431,486,12171,463133,NA,NA,463133,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3803,1142,33185,392,916,13412,477461,NA,NA,477461,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3842,1150,33535,350,1113,15741,494315,NA,NA,494315,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3867,1162,33759,224,823,11514,506652,NA,NA,506652,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3897,1169,33958,199,401,8383,515436,NA,NA,515436,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,34,3931,1180,34450,492,23,7347,522806,NA,NA,522806,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3959,1193,35042,592,340,9418,532564,NA,NA,532564,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,31,3990,1201,35560,518,703,12174,545441,NA,NA,545441,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,29,4019,1210,36048,488,1058,13689,560188,NA,NA,560188,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4044,1220,36577,529,459,12543,573190,NA,NA,573190,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4063,1228,36856,279,820,14279,588289,NA,NA,588289,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4081,1234,37100,244,187,7607,596083,NA,NA,596083,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,40,4121,1240,37706,606,0,12416,608499,NA,NA,608499,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4155,1252,38308,602,264,11687,620450,NA,NA,620450,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4176,1258,38948,640,465,13145,634060,NA,NA,634060,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,27,4203,1267,39522,574,871,13860,648791,NA,NA,648791,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4229,1268,39946,424,409,13733,662933,NA,NA,662933,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4254,1274,40047,101,207,14455,677595,NA,NA,677595,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4284,1280,40327,280,32,5955,683582,NA,NA,683582,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,34,4318,1289,41107,780,0,5890,689472,NA,NA,689472,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4343,1297,41829,722,227,7364,697063,NA,NA,697063,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4376,1309,42638,809,508,13410,710981,NA,NA,710981,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4407,1314,43410,772,1150,18335,730466,NA,NA,730466,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4437,1320,44189,779,458,15723,746647,NA,NA,746647,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,28,4465,1324,44478,289,505,14291,761443,NA,NA,761443,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4495,1330,44830,352,112,11943,773498,NA,NA,773498,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,35,4530,1334,45600,770,30,8872,782400,NA,NA,782400,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4562,1342,46435,835,223,12161,794784,NA,NA,794784,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4603,1354,47248,813,480,14377,809641,NA,NA,809641,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4645,1368,48069,821,693,14146,824480,NA,NA,824480,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4686,1377,48778,709,695,15919,841094,NA,NA,841094,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4731,1391,49083,305,389,16619,858102,NA,NA,858102,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,43,4774,1401,49400,317,97,14202,872401,NA,NA,872401,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4806,1410,50252,852,0,9639,882040,NA,NA,882040,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4848,1416,51013,761,329,12218,894587,NA,NA,894587,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,38,4886,1430,51776,763,686,15905,911178,NA,NA,911178,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4927,1444,52658,882,1060,16028,928266,NA,NA,928266,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4968,1452,53481,823,784,17325,946375,NA,NA,946375,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5017,1459,53822,341,435,16091,962901,NA,NA,962901,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5047,1471,54142,320,282,13442,976625,NA,NA,976625,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5085,1479,54998,856,18,9621,986264,NA,NA,986264,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5123,1493,55822,824,345,13233,999842,NA,NA,999842,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5178,1504,56644,822,659,14293,1014794,NA,NA,1014794,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5233,1514,57445,801,1063,15726,1031583,NA,NA,1031583,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5269,1519,58167,722,509,14798,1046890,NA,NA,1046890,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5317,1534,58616,449,273,15172,1062335,NA,NA,1062335,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5351,1547,58913,297,444,15606,1078385,NA,NA,1078385,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5400,1562,59763,850,13,8336,1086734,NA,NA,1086734,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5437,1567,60557,794,276,11677,1098687,NA,NA,1098687,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,41,5478,1577,61245,688,764,14268,1113719,NA,NA,1113719,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5525,1585,61978,733,693,15371,1129783,NA,NA,1129783,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5576,1600,62682,704,41,17951,1147775,NA,NA,1147775,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5628,1614,63061,379,754,19594,1168123,NA,NA,1168123,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5674,1620,63389,328,330,12475,1180928,NA,NA,1180928,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5719,1633,64205,816,22,6483,1187433,NA,NA,1187433,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5756,1647,64926,721,75,10947,1198455,NA,NA,1198455,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5796,1657,65645,719,508,14495,1213458,NA,NA,1213458,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5836,1665,66346,701,483,16402,1230343,NA,NA,1230343,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5875,1667,67043,697,324,17070,1247737,NA,NA,1247737,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5920,1678,67411,368,115,16898,1264750,NA,NA,1264750,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5966,1688,67747,336,77,12867,1277694,NA,NA,1277694,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,6011,1696,68669,922,316,7090,1285100,NA,NA,1285100,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,37,6048,1704,69485,816,427,34091,1319618,NA,NA,1319618,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,40,6088,1714,70233,748,344,13812,1333774,NA,NA,1333774,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6132,1722,71057,824,549,18501,1352824,NA,NA,1352824,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6182,1731,71844,787,382,16682,1369888,NA,NA,1369888,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,36,6218,1739,72206,362,185,16840,1386913,NA,NA,1386913,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6256,1756,72521,315,287,12442,1399642,NA,NA,1399642,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6301,1765,73502,981,36,8873,1408551,NA,NA,1408551,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6342,1771,74489,987,403,10582,1419536,NA,NA,1419536,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6386,1777,75462,973,360,21116,1441012,NA,NA,1441012,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6430,1784,76297,835,460,16152,1457624,NA,NA,1457624,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,51,6481,1794,77145,848,442,16962,1475028,NA,NA,1475028,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6512,1808,77514,369,207,17563,1492798,NA,NA,1492798,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6535,1814,77849,335,466,11319,1504583,NA,NA,1504583,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6569,1822,78776,927,0,9201,1513784,NA,NA,1513784,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6605,1829,79582,806,221,27474,1541479,3,3,1541482,27477,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6644,1835,80377,795,294,13633,1555406,63,66,1555472,13696,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,43,6687,1848,81117,740,672,18479,1574557,69,135,1574692,18548,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,37,6724,1860,81765,648,315,18668,1593540,72,207,1593747,18740,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6757,1867,82123,358,369,16480,1610389,143,350,1610739,16623,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,29,6786,1878,82407,284,101,15417,1625907,149,499,1626406,15566,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6811,1886,82602,195,11,7521,1633439,3,502,1633941,7524,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6847,1896,83539,937,15,5444,1638898,0,502,1639400,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6882,1908,84389,850,467,7665,1647030,3,505,1647535,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6910,1915,85075,686,617,17234,1664881,380,885,1665766,17614,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6939,1927,85761,686,338,20255,1685474,265,1150,1686624,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6970,1933,86135,374,742,20636,1706852,1038,2188,1709040,21674,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,6999,1942,86526,391,378,16749,1723979,575,2763,1726742,17324,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,31,7030,1952,87555,1029,18,9708,1733705,20,2783,1736488,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7066,1960,88574,1019,204,9616,1743525,3,2786,1746311,9619,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7109,1970,89740,1166,572,18946,1763043,223,3009,1766052,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7151,1981,90846,1106,655,28618,1792316,278,3287,1795603,28896,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7193,1988,91893,1047,694,22483,1815493,776,4063,1819556,23259,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,44,7237,2000,92469,576,485,22009,1837987,614,4677,1842664,22623,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7283,2013,92942,473,626,16340,1854953,155,4832,1859785,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7337,2032,94306,1364,0,9435,1864388,241,5073,1869461,9676,98,291
