"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-03-22,169,4680,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-21,1,6,39,8,327,24,NA,NA,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,3,6,45,11,349,22,NA,NA,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,NA,NA,NA,7,15,2020-03-23,0,8,53,11,394,45,NA,NA,NA,NA,NA,NA,NA
2020-03-25,287,11475,1,121,NA,NA,NA,NA,12,26,2020-03-24,4,12,65,15,445,51,NA,NA,NA,NA,NA,NA,NA
2020-03-26,346,12950,2,132,NA,NA,NA,NA,12,31,2020-03-25,6,14,79,21,503,58,NA,NA,NA,NA,NA,NA,NA
2020-03-27,398,14003,4,176,NA,NA,NA,NA,14,34,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA
2020-03-28,441,16129,5,215,NA,NA,NA,NA,13,30,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA
2020-03-29,503,17657,9,243,NA,NA,NA,NA,16,39,2020-03-28,11,19,136,47,688,47,470,1051,18078,NA,NA,18078,NA
2020-03-30,576,18822,10,250,NA,NA,NA,NA,24,56,2020-03-29,8,16,152,55,726,38,245,962,19285,NA,NA,19285,NA
2020-03-31,629,19780,12,276,NA,NA,NA,NA,26,56,2020-03-30,4,12,164,59,824,98,156,890,20331,NA,NA,20331,NA
2020-04-01,689,21191,17,325,NA,NA,NA,NA,27,54,2020-03-31,5,17,181,64,917,93,176,1342,21849,NA,NA,21849,NA
2020-04-02,742,22934,18,355,NA,NA,NA,NA,38,75,2020-04-01,10,25,206,74,974,57,300,702,22851,NA,NA,22851,NA
2020-04-03,789,24227,22,388,NA,NA,NA,NA,40,86,2020-04-02,12,24,230,86,1059,85,102,1879,24832,NA,NA,24832,NA
2020-04-04,865,25423,24,416,NA,NA,NA,NA,42,95,2020-04-03,9,16,246,95,1122,63,56,1292,26180,NA,NA,26180,NA
2020-04-05,935,26777,29,422,NA,NA,NA,NA,48,106,2020-04-04,4,12,258,99,1160,38,108,1553,27841,NA,NA,27841,NA
2020-04-06,986,28128,30,440,NA,NA,NA,NA,57,115,2020-04-05,7,23,281,106,1220,60,30,1435,29306,NA,NA,29306,NA
2020-04-07,1069,29260,34,515,NA,NA,NA,NA,64,120,2020-04-06,7,23,304,113,1333,113,46,1133,30485,NA,NA,30485,NA
2020-04-08,1154,30753,39,593,NA,NA,NA,NA,64,135,2020-04-07,5,29,333,118,1436,103,90,1462,32037,NA,NA,32037,NA
2020-04-09,1242,32294,50,625,NA,NA,NA,NA,63,145,2020-04-08,7,20,353,125,1538,102,80,1373,33490,NA,NA,33490,NA
2020-04-10,1336,33894,57,675,NA,NA,NA,NA,64,143,2020-04-09,16,30,383,141,1641,103,93,1738,35321,NA,NA,35321,NA
2020-04-11,1427,35777,64,729,NA,NA,NA,NA,69,145,2020-04-10,6,21,404,147,1736,95,107,1651,37079,NA,NA,37079,NA
2020-04-12,1621,37421,70,772,NA,NA,NA,NA,74,157,2020-04-11,7,17,421,154,1810,74,93,1533,38705,NA,NA,38705,NA
2020-04-13,1650,38427,70,772,NA,NA,NA,NA,74,157,2020-04-12,11,34,455,165,1867,57,56,1132,39893,NA,NA,39893,NA
2020-04-14,1695,39241,79,830,NA,NA,NA,NA,75,177,2020-04-13,10,26,481,175,2014,147,39,745,40677,NA,NA,40677,NA
2020-04-15,1809,40242,87,853,NA,NA,NA,NA,93,197,2020-04-14,16,35,516,191,2170,156,128,1062,41867,NA,NA,41867,NA
2020-04-16,1912,41675,94,926,NA,NA,NA,NA,103,213,2020-04-15,9,42,558,200,2322,152,137,1559,43563,NA,NA,43563,NA
2020-04-17,2071,43053,111,955,NA,NA,NA,NA,106,223,2020-04-16,11,28,586,211,2506,184,110,1343,45016,NA,NA,45016,NA
2020-04-18,2213,44368,121,997,NA,NA,NA,NA,111,239,2020-04-17,17,33,619,228,2686,180,126,1339,46481,NA,NA,46481,NA
2020-04-19,2356,45716,134,1026,NA,NA,NA,NA,116,228,2020-04-18,11,32,651,239,2809,123,123,1358,47962,NA,NA,47962,NA
2020-04-20,2470,46850,143,1059,NA,NA,NA,NA,126,237,2020-04-19,8,24,675,247,2935,126,66,1164,49192,NA,NA,49192,NA
2020-04-21,2567,47697,160,1094,NA,NA,NA,NA,117,237,2020-04-20,13,38,713,260,3212,277,124,716,50032,NA,NA,50032,NA
2020-04-22,2721,49344,179,1138,NA,NA,NA,NA,107,240,2020-04-21,11,40,753,271,3475,263,214,1533,51779,NA,NA,51779,NA
2020-04-23,2942,51548,200,1336,NA,NA,NA,NA,104,268,2020-04-22,11,48,801,282,3782,307,230,1899,53908,NA,NA,53908,NA
2020-04-24,3185,53787,221,1373,NA,NA,NA,NA,111,278,2020-04-23,11,46,847,293,4318,536,216,2273,56397,NA,NA,56397,NA
2020-04-25,3446,56597,244,1410,NA,NA,NA,NA,109,288,2020-04-24,12,49,896,305,4842,524,296,2794,59487,NA,NA,59487,NA
2020-04-26,3602,58987,272,1502,NA,NA,NA,NA,115,285,2020-04-25,12,42,938,317,5182,340,172,2448,62107,NA,NA,62107,NA
2020-04-27,3816,61268,286,1556,NA,NA,NA,NA,122,292,2020-04-26,15,46,984,332,5568,386,71,2492,64670,NA,NA,64670,NA
2020-04-28,4181,63829,301,1611,NA,NA,NA,NA,120,314,2020-04-27,14,62,1046,346,6249,681,149,1868,66687,NA,NA,66687,NA
2020-04-29,4644,66744,319,1724,NA,NA,NA,NA,119,320,2020-04-28,16,51,1097,362,6857,608,268,3081,70036,NA,NA,70036,NA
2020-04-30,5136,70276,343,1829,NA,NA,NA,NA,130,365,2020-04-29,22,65,1162,384,7543,686,253,6801,77090,NA,NA,77090,NA
2020-05-01,5730,74829,371,1911,NA,NA,NA,NA,118,369,2020-04-30,19,58,1220,403,8194,651,429,3913,81432,NA,NA,81432,NA
2020-05-02,6228,79007,395,2002,NA,NA,NA,NA,135,389,2020-05-01,18,61,1281,421,8817,623,277,4198,85907,NA,NA,85907,NA
2020-05-03,6663,82632,419,2596,NA,NA,NA,NA,155,373,2020-05-02,30,72,1353,451,9154,337,302,3531,89740,NA,NA,89740,NA
2020-05-04,7234,85941,428,3784,NA,NA,NA,NA,166,396,2020-05-03,17,65,1418,468,9494,340,70,3089,92899,NA,NA,92899,NA
2020-05-05,7851,88009,455,4159,NA,NA,NA,NA,182,434,2020-05-04,23,60,1478,491,10320,826,231,3836,96966,NA,NA,96966,NA
2020-05-06,8579,93232,485,4520,NA,NA,NA,NA,180,443,2020-05-05,19,60,1538,510,10970,650,266,2898,100130,NA,NA,100130,NA
2020-05-07,9365,97421,508,4800,NA,NA,NA,NA,182,435,2020-05-06,25,71,1609,535,11611,641,323,4140,104593,NA,NA,104593,NA
2020-05-08,10088,101270,534,5163,NA,NA,NA,NA,198,473,2020-05-07,21,59,1668,556,12428,817,336,4674,109603,NA,NA,109603,NA
2020-05-09,10790,106263,558,5764,NA,NA,NA,NA,180,476,2020-05-08,20,62,1730,576,13141,713,254,4622,114479,NA,NA,114479,NA
2020-05-10,11271,111088,578,6304,NA,NA,NA,NA,199,434,2020-05-09,15,63,1793,591,13421,280,232,4676,119387,NA,NA,119387,NA
2020-05-11,11799,115781,591,6945,NA,NA,NA,NA,194,452,2020-05-10,15,55,1848,606,13651,230,68,5227,124682,NA,NA,124682,NA
2020-05-12,12486,120834,614,7609,NA,NA,NA,NA,199,496,2020-05-11,18,61,1909,624,14472,821,278,5020,129980,NA,NA,129980,NA
2020-05-13,12917,122035,638,8149,NA,NA,NA,NA,199,494,2020-05-12,17,55,1964,641,15134,662,355,3657,133992,NA,NA,133992,NA
2020-05-14,13435,128752,663,8473,NA,NA,NA,NA,203,498,2020-05-13,17,72,2036,658,15870,736,301,6992,141285,NA,NA,141285,NA
2020-05-15,14240,134669,683,8820,NA,NA,NA,NA,200,498,2020-05-14,13,60,2096,671,16668,798,1074,5658,148017,NA,NA,148017,NA
2020-05-16,14969,143281,700,9571,NA,NA,NA,NA,225,493,2020-05-15,12,65,2161,683,17465,797,548,8675,157240,NA,NA,157240,NA
2020-05-17,15668,150605,722,10175,NA,NA,NA,NA,221,487,2020-05-16,23,76,2237,706,17810,345,717,7272,165229,NA,NA,165229,NA
2020-05-18,16372,156606,731,10764,NA,NA,NA,NA,229,488,2020-05-17,20,57,2294,726,18123,313,232,5743,171204,NA,NA,171204,NA
2020-05-19,17029,161835,748,11540,NA,NA,NA,NA,229,545,2020-05-18,19,70,2364,745,19102,979,132,6252,177588,NA,NA,177588,NA
2020-05-20,17670,167338,777,12227,NA,NA,NA,NA,212,550,2020-05-19,22,86,2450,767,19963,861,601,5768,183957,NA,NA,183957,NA
2020-05-21,18200,173556,809,12488,NA,NA,NA,NA,229,566,2020-05-20,25,81,2531,792,20720,757,531,6426,190914,NA,NA,190914,NA
2020-05-22,19005,180971,842,12696,NA,NA,NA,NA,233,534,2020-05-21,16,84,2615,808,21704,984,394,7850,199158,NA,NA,199158,NA
2020-05-23,19845,189493,852,13485,NA,NA,NA,NA,215,568,2020-05-22,22,69,2684,830,22493,789,742,8968,208868,NA,NA,208868,NA
2020-05-24,20573,197964,869,14115,NA,NA,NA,NA,207,553,2020-05-23,20,63,2747,850,22895,402,1069,7826,217763,NA,NA,217763,NA
2020-05-25,21315,204059,881,14816,NA,NA,NA,NA,248,605,2020-05-24,17,57,2804,867,23254,359,86,6885,224734,NA,NA,224734,NA
2020-05-26,21960,209898,899,15523,NA,NA,NA,NA,258,570,2020-05-25,15,68,2872,882,23664,410,86,6562,231382,NA,NA,231382,NA
2020-05-27,22464,216532,932,16314,NA,NA,NA,NA,260,598,2020-05-26,16,78,2950,898,24466,802,162,6775,238319,NA,NA,238319,NA
2020-05-28,22947,225208,967,16655,NA,NA,NA,NA,242,606,2020-05-27,20,61,3011,918,25147,681,254,9298,247871,NA,NA,247871,NA
2020-05-29,23531,233873,996,16930,NA,NA,NA,NA,259,592,2020-05-28,25,53,3064,943,25725,578,652,9291,257814,NA,NA,257814,NA
2020-05-30,24190,242508,1026,17864,NA,NA,NA,NA,263,589,2020-05-29,12,49,3113,955,26185,460,667,9700,268181,NA,NA,268181,NA
2020-05-31,24850,249519,1040,18695,NA,NA,NA,NA,257,555,2020-05-30,12,39,3152,967,26354,169,0,8431,276612,NA,NA,276612,NA
2020-06-01,25208,255592,1050,19441,NA,NA,NA,NA,253,549,2020-05-31,16,42,3194,983,26496,142,0,6872,283484,NA,NA,283484,NA
2020-06-02,25508,258747,1072,20381,NA,NA,NA,NA,248,537,2020-06-01,16,62,3256,999,27084,588,0,4179,287663,NA,NA,287663,NA
2020-06-03,25870,265718,1086,21169,NA,NA,NA,NA,254,537,2020-06-02,11,38,3294,1010,27572,488,1061,6617,295341,NA,NA,295341,NA
2020-06-04,26273,275622,1115,21490,NA,NA,NA,NA,244,512,2020-06-03,6,30,3324,1016,28099,527,653,15245,311239,NA,NA,311239,NA
2020-06-05,26980,322340,1148,21864,NA,NA,NA,NA,220,478,2020-06-04,11,42,3366,1027,28508,409,379,10725,322343,NA,NA,322343,NA
2020-06-06,27501,333484,1170,22253,NA,NA,NA,NA,206,473,2020-06-05,5,31,3397,1032,28921,413,930,10220,333493,NA,NA,333493,NA
2020-06-07,27886,344203,1186,22992,NA,NA,NA,NA,199,450,2020-06-06,8,39,3436,1040,29085,164,1087,9452,344032,NA,NA,344032,NA
2020-06-08,28224,354226,1197,23657,NA,NA,NA,NA,198,452,2020-06-07,18,38,3474,1058,29223,138,735,8852,353619,NA,NA,353619,NA
2020-06-09,28523,360991,1217,24221,NA,NA,NA,NA,199,455,2020-06-08,7,44,3518,1065,29708,485,44,8118,361781,NA,NA,361781,NA
2020-06-10,28869,369795,1236,24675,NA,NA,NA,NA,193,427,2020-06-09,6,32,3550,1071,30166,458,300,8580,370661,NA,NA,370661,NA
2020-06-11,29316,381841,1249,24870,NA,NA,NA,NA,196,411,2020-06-10,7,37,3587,1078,30570,404,674,11378,382713,NA,NA,382713,NA
2020-06-12,29795,395202,1274,25028,NA,NA,NA,NA,191,403,2020-06-11,6,29,3616,1084,30918,348,765,12885,396363,NA,NA,396363,NA
2020-06-13,30172,407992,1283,25620,NA,NA,NA,NA,191,390,2020-06-12,8,30,3646,1092,31229,311,1031,11899,409293,NA,NA,409293,NA
2020-06-14,30471,417710,1298,26090,NA,NA,NA,NA,186,369,2020-06-13,10,21,3667,1102,31381,152,828,9169,419290,NA,NA,419290,NA
2020-06-15,30693,422922,1304,26609,NA,NA,NA,NA,186,353,2020-06-14,8,27,3694,1110,31531,150,254,4840,424384,NA,NA,424384,NA
2020-06-16,30882,429145,1313,27006,NA,NA,NA,NA,185,357,2020-06-15,8,36,3730,1118,31950,419,22,6406,430812,NA,NA,430812,NA
2020-06-17,31296,448587,1325,27404,NA,NA,NA,NA,181,351,2020-06-16,8,24,3754,1126,32363,413,357,19149,450318,NA,NA,450318,NA
2020-06-18,31675,460879,1344,27566,NA,NA,NA,NA,171,345,2020-06-17,7,28,3782,1133,32794,431,486,12171,462975,NA,NA,462975,NA
2020-06-19,32031,475152,1361,27709,NA,NA,NA,NA,168,339,2020-06-18,9,24,3806,1142,33187,393,916,13399,477290,NA,NA,477290,NA
2020-06-20,32467,492043,1372,28205,NA,NA,NA,NA,161,324,2020-06-19,8,39,3845,1150,33536,349,1112,15726,494128,NA,NA,494128,NA
2020-06-21,32920,504363,1380,28663,NA,NA,NA,NA,160,322,2020-06-20,12,25,3870,1162,33760,224,823,11514,506465,NA,NA,506465,NA
2020-06-22,33227,513137,1384,29065,NA,NA,NA,NA,156,332,2020-06-21,7,30,3900,1169,33959,199,401,8369,515235,NA,NA,515235,NA
2020-06-23,33469,520045,1393,29399,NA,NA,NA,NA,158,339,2020-06-22,11,33,3933,1180,34453,494,23,7338,522596,NA,NA,522596,NA
2020-06-24,33763,529643,1397,29707,NA,NA,NA,NA,160,340,2020-06-23,13,28,3961,1193,35046,593,340,9417,532353,NA,NA,532353,NA
2020-06-25,34123,542696,1406,29854,NA,NA,NA,NA,162,336,2020-06-24,8,30,3991,1201,35565,519,653,12163,545169,NA,NA,545169,NA
2020-06-26,34616,557278,1411,30008,NA,NA,NA,NA,157,335,2020-06-25,9,28,4019,1210,36053,488,1058,13700,559927,NA,NA,559927,NA
2020-06-27,35033,568907,1417,30401,NA,NA,NA,NA,155,300,2020-06-26,10,25,4044,1220,36584,531,459,12497,572883,NA,NA,572883,NA
2020-06-28,35549,585417,1425,30809,NA,NA,NA,NA,143,288,2020-06-27,8,19,4063,1228,36864,280,820,14276,587979,NA,NA,587979,NA
2020-06-29,35861,592955,1435,31225,NA,NA,NA,NA,140,278,2020-06-28,6,19,4082,1234,37108,244,187,7598,595764,NA,NA,595764,NA
2020-06-30,36303,605316,1441,31601,NA,NA,NA,NA,136,270,2020-06-29,6,39,4121,1240,37715,607,0,12403,608167,NA,NA,608167,NA
2020-07-01,36716,617107,1445,31947,NA,NA,NA,NA,125,260,2020-06-30,12,34,4155,1252,38319,604,264,11690,620121,NA,NA,620121,NA
2020-07-02,37210,630427,1458,32163,NA,NA,NA,NA,123,274,2020-07-01,6,21,4176,1258,38959,640,465,13126,633712,NA,NA,633712,NA
2020-07-03,37624,645172,1466,32347,NA,NA,NA,NA,132,270,2020-07-02,9,26,4202,1267,39534,575,871,13852,648435,NA,NA,648435,NA
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4228,1268,39959,425,409,13731,662575,NA,NA,662575,NA
2020-07-05,38136,674015,1471,33408,NA,NA,NA,NA,132,253,2020-07-04,6,25,4253,1274,40060,101,207,14438,677220,NA,NA,677220,NA
2020-07-06,38569,679693,1474,33907,NA,NA,NA,NA,125,258,2020-07-05,6,30,4283,1280,40341,281,32,5948,683200,NA,NA,683200,NA
2020-07-07,39133,685247,1477,34377,NA,NA,NA,NA,121,267,2020-07-06,9,34,4317,1289,41123,782,0,5883,689083,NA,NA,689083,NA
2020-07-08,39589,692970,1485,34902,NA,NA,NA,NA,122,265,2020-07-07,8,25,4342,1297,41843,720,227,7362,696672,NA,NA,696672,NA
2020-07-09,40163,705440,1490,35193,NA,NA,NA,NA,116,251,2020-07-08,12,33,4375,1309,42653,810,508,13406,710586,NA,NA,710586,NA
2020-07-10,40767,725825,1495,35442,NA,NA,NA,NA,124,227,2020-07-09,5,31,4406,1314,43424,771,1150,18337,730073,NA,NA,730073,NA
2020-07-11,41571,742095,1499,36012,NA,NA,NA,NA,121,241,2020-07-10,6,30,4436,1320,44201,777,458,15728,746259,NA,NA,746259,NA
2020-07-12,42281,755052,1502,36582,NA,NA,NA,NA,123,251,2020-07-11,4,27,4463,1324,44489,288,505,14278,761042,NA,NA,761042,NA
2020-07-13,42772,768989,1504,37199,NA,NA,NA,NA,114,247,2020-07-12,6,30,4493,1330,44842,353,112,11942,773096,NA,NA,773096,NA
2020-07-14,43170,777614,1510,37749,NA,NA,NA,NA,107,236,2020-07-13,4,34,4527,1334,45613,771,30,8861,781987,NA,NA,781987,NA
2020-07-15,43742,790497,1518,38179,NA,NA,NA,NA,106,254,2020-07-14,8,31,4558,1342,46451,838,223,12154,794364,NA,NA,794364,NA
2020-07-16,44347,805212,1526,38290,NA,NA,NA,NA,103,249,2020-07-15,12,41,4599,1354,47264,813,480,14368,809212,NA,NA,809212,NA
2020-07-17,45013,819511,1533,38568,NA,NA,NA,NA,110,252,2020-07-16,14,42,4641,1368,48086,822,693,14140,824045,NA,NA,824045,NA
2020-07-18,45470,835962,1538,39310,NA,NA,NA,NA,117,265,2020-07-17,9,41,4682,1377,48795,709,695,15921,840661,NA,NA,840661,NA
2020-07-19,46204,853188,1541,40001,NA,NA,NA,NA,120,258,2020-07-18,14,45,4727,1391,49102,307,388,16619,857668,NA,NA,857668,NA
2020-07-20,47107,867410,1545,40742,NA,NA,NA,NA,115,247,2020-07-19,10,42,4769,1401,49420,318,97,14182,871947,NA,NA,871947,NA
2020-07-21,47457,876859,1548,41511,NA,NA,NA,NA,112,266,2020-07-20,9,32,4801,1410,50272,852,0,9633,881580,NA,NA,881580,NA
2020-07-22,47961,888551,1552,42234,NA,NA,NA,NA,119,273,2020-07-21,6,42,4843,1416,51036,764,329,12220,894129,NA,NA,894129,NA
2020-07-23,48721,905315,1561,42524,NA,NA,NA,NA,107,282,2020-07-22,14,37,4880,1430,51802,766,686,15894,910709,NA,NA,910709,NA
2020-07-24,49488,922876,1566,42882,NA,NA,NA,NA,108,278,2020-07-23,14,40,4920,1444,52684,882,1060,16016,927785,NA,NA,927785,NA
2020-07-25,50291,940696,1571,43625,NA,NA,NA,NA,115,287,2020-07-24,8,41,4961,1452,53505,821,784,17323,945892,NA,NA,945892,NA
2020-07-26,51153,957374,1574,44431,NA,NA,NA,NA,115,273,2020-07-25,7,49,5010,1459,53850,345,435,16055,962382,NA,NA,962382,NA
2020-07-27,51803,970726,1576,45198,NA,NA,NA,NA,126,257,2020-07-26,12,30,5040,1471,54166,316,282,13440,976104,NA,NA,976104,NA
2020-07-28,52281,979988,1580,45987,NA,NA,NA,NA,138,294,2020-07-27,8,37,5077,1479,55020,854,18,9620,985742,NA,NA,985742,NA
2020-07-29,52947,993091,1589,46636,NA,NA,NA,NA,143,310,2020-07-28,14,38,5115,1493,55844,824,345,13233,999320,NA,NA,999320,NA
2020-07-30,53692,1007882,1594,46965,820817,NA,NA,NA,141,298,2020-07-29,11,55,5170,1504,56667,823,659,14298,1014277,NA,NA,1014277,NA
2020-07-31,54463,1024916,1600,47289,834354,NA,NA,NA,151,312,2020-07-30,10,56,5226,1514,57468,801,1063,15726,1031066,NA,NA,1031066,NA
2020-08-01,55188,1040317,1606,48119,846268,NA,NA,NA,149,317,2020-07-31,6,35,5261,1520,58190,722,509,14804,1046379,NA,NA,1046379,NA
2020-08-02,55947,1054962,1614,48847,858341,NA,NA,NA,64,191,2020-08-01,15,46,5307,1535,58639,449,273,15168,1061820,NA,NA,1061820,NA
2020-08-03,56560,1070925,1616,49565,872004,NA,NA,NA,62,205,2020-08-02,13,34,5341,1548,58935,296,444,15602,1077866,NA,NA,1077866,NA
2020-08-04,57162,1078695,1620,50426,878111,NA,NA,NA,79,271,2020-08-03,15,49,5390,1563,59783,848,13,8447,1086326,NA,NA,1086326,NA
2020-08-05,57779,1090303,1629,51223,887623,NA,NA,NA,92,286,2020-08-04,5,38,5428,1568,60578,795,276,11680,1098282,NA,NA,1098282,NA
2020-08-06,58640,1105094,1636,51604,899480,NA,NA,NA,90,282,2020-08-05,10,40,5468,1578,61266,688,764,14285,1113331,NA,NA,1113331,NA
2020-08-07,59185,1121299,1640,51940,910271,NA,NA,NA,93,290,2020-08-06,8,47,5515,1586,62000,734,693,15391,1129415,NA,NA,1129415,NA
2020-08-08,60101,1138595,1648,52768,921397,NA,NA,NA,86,282,2020-08-07,15,52,5567,1601,62702,702,41,17985,1147441,NA,NA,1147441,NA
2020-08-09,60898,1159139,1657,53568,934973,NA,NA,NA,85,289,2020-08-08,14,51,5618,1615,63083,381,755,19589,1167785,NA,NA,1167785,NA
2020-08-10,61516,1172118,1660,54364,944160,NA,NA,NA,90,281,2020-08-09,6,46,5664,1621,63411,328,330,12478,1180593,NA,NA,1180593,NA
2020-08-11,61839,1177935,1666,55151,946030,NA,NA,NA,77,255,2020-08-10,13,46,5710,1634,64229,818,22,6526,1187141,NA,NA,1187141,NA
2020-08-12,62303,1188288,1678,55855,952785,NA,NA,NA,92,289,2020-08-11,14,37,5747,1648,64952,723,75,10948,1198164,NA,NA,1198164,NA
2020-08-13,62993,1203559,1685,56346,963096,NA,NA,NA,92,265,2020-08-12,11,41,5788,1659,65670,718,508,14494,1213166,NA,NA,1213166,NA
2020-08-14,63723,1219816,1693,56659,973546,NA,NA,NA,87,258,2020-08-13,8,39,5827,1667,66370,700,483,16442,1230091,NA,NA,1230091,NA
2020-08-15,64413,1236918,1699,57457,984473,NA,NA,NA,87,242,2020-08-14,2,39,5866,1669,67068,698,324,17088,1247503,NA,NA,1247503,NA
2020-08-16,65152,1254208,1706,58196,994054,NA,NA,NA,91,233,2020-08-15,11,44,5910,1680,67437,369,115,16926,1264544,NA,NA,1264544,NA
2020-08-17,65716,1266561,1712,58859,1000023,NA,NA,NA,78,226,2020-08-16,10,45,5955,1690,67773,336,77,12857,1277478,NA,NA,1277478,NA
2020-08-18,66061,1273397,1721,59568,1003306,NA,NA,NA,84,252,2020-08-17,8,45,6000,1698,68698,925,316,7084,1284878,NA,NA,1284878,NA
2020-08-19,66618,1308264,1738,60242,1020926,NA,NA,NA,80,257,2020-08-18,8,36,6036,1706,69510,812,427,34052,1319357,NA,NA,1319357,NA
2020-08-20,67308,1322220,1745,60605,1030093,NA,NA,NA,81,252,2020-08-19,10,39,6075,1716,70258,748,344,13811,1333512,NA,NA,1333512,NA
2020-08-21,68133,1340850,1753,60920,1041537,NA,NA,NA,75,252,2020-08-20,8,45,6120,1724,71082,824,549,18499,1352560,NA,NA,1352560,NA
2020-08-22,68867,1357595,1761,61698,1051256,NA,NA,NA,79,267,2020-08-21,9,50,6170,1733,71869,787,382,16696,1369638,NA,NA,1369638,NA
2020-08-23,69584,1374536,1767,62373,1060320,NA,NA,NA,79,284,2020-08-22,8,36,6206,1741,72232,363,186,16845,1386669,NA,NA,1386669,NA
2020-08-24,70298,1386513,1771,63059,1067810,NA,NA,NA,72,275,2020-08-23,17,37,6243,1758,72546,314,287,12447,1399403,NA,NA,1399403,NA
2020-08-25,70707,1394986,1779,63725,1072526,NA,NA,NA,84,311,2020-08-24,9,46,6289,1767,73529,983,36,8875,1408314,NA,NA,1408314,NA
2020-08-26,71236,1406007,1793,64374,1079047,NA,NA,NA,86,304,2020-08-25,6,41,6330,1773,74514,985,403,10578,1419295,NA,NA,1419295,NA
2020-08-27,72390,1427347,1806,64876,1093490,NA,NA,NA,91,308,2020-08-26,6,44,6374,1779,75491,977,360,21116,1440771,NA,NA,1440771,NA
2020-08-28,73240,1443344,1810,65204,1101710,NA,NA,NA,81,305,2020-08-27,7,45,6419,1786,76322,831,460,16153,1457384,NA,NA,1457384,NA
2020-08-29,74257,1460381,1814,66107,1111137,NA,NA,NA,91,314,2020-08-28,9,50,6469,1795,77171,849,442,16953,1474779,NA,NA,1474779,NA
