"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-17,15668,150605,722,10175,NA,NA,221,487,2020-05-16,23,76,2237,706,17816,346,717,7275,165243,NA,NA,165243,NA
2020-05-18,16372,156606,731,10764,NA,NA,229,488,2020-05-17,20,57,2294,726,18128,312,232,5741,171216,NA,NA,171216,NA
2020-05-19,17029,161835,748,11540,NA,NA,229,545,2020-05-18,19,70,2364,745,19108,980,132,6253,177601,NA,NA,177601,NA
2020-05-20,17670,167338,777,12227,NA,NA,212,550,2020-05-19,22,86,2450,767,19969,861,601,5767,183969,NA,NA,183969,NA
2020-05-21,18200,173556,809,12488,NA,NA,229,566,2020-05-20,25,81,2531,792,20727,758,531,6427,190927,NA,NA,190927,NA
2020-05-22,19005,180971,842,12696,NA,NA,233,534,2020-05-21,16,84,2615,808,21711,984,394,7851,199172,NA,NA,199172,NA
2020-05-23,19845,189493,852,13485,NA,NA,215,568,2020-05-22,22,69,2684,830,22502,791,742,8968,208882,NA,NA,208882,NA
2020-05-24,20573,197964,869,14115,NA,NA,207,553,2020-05-23,20,63,2747,850,22904,402,1069,7824,217775,NA,NA,217775,NA
2020-05-25,21315,204059,881,14816,NA,NA,248,605,2020-05-24,17,57,2804,867,23263,359,86,6885,224746,NA,NA,224746,NA
2020-05-26,21960,209898,899,15523,NA,NA,258,570,2020-05-25,15,68,2872,882,23673,410,86,6562,231394,NA,NA,231394,NA
2020-05-27,22464,216532,932,16314,NA,NA,260,598,2020-05-26,16,78,2950,898,24475,802,162,6774,238330,NA,NA,238330,NA
2020-05-28,22947,225208,967,16655,NA,NA,242,606,2020-05-27,20,61,3011,918,25155,680,254,9300,247884,NA,NA,247884,NA
2020-05-29,23531,233873,996,16930,NA,NA,259,592,2020-05-28,25,53,3064,943,25732,577,652,9294,257830,NA,NA,257830,NA
2020-05-30,24190,242508,1026,17864,NA,NA,263,589,2020-05-29,12,49,3113,955,26191,459,667,9699,268196,NA,NA,268196,NA
2020-05-31,24850,249519,1040,18695,NA,NA,257,555,2020-05-30,12,39,3152,967,26360,169,0,8431,276627,NA,NA,276627,NA
2020-06-01,25208,255592,1050,19441,NA,NA,253,549,2020-05-31,16,42,3194,983,26503,143,0,6875,283502,NA,NA,283502,NA
2020-06-02,25508,258747,1072,20381,NA,NA,248,537,2020-06-01,16,62,3256,999,27091,588,0,4178,287680,NA,NA,287680,NA
2020-06-03,25870,265718,1086,21169,NA,NA,254,537,2020-06-02,11,38,3294,1010,27579,488,1061,6617,295358,NA,NA,295358,NA
2020-06-04,26273,275622,1115,21490,NA,NA,244,512,2020-06-03,6,30,3324,1016,28106,527,653,15249,311260,NA,NA,311260,NA
2020-06-05,26980,322340,1148,21864,NA,NA,220,478,2020-06-04,11,42,3366,1027,28515,409,379,10727,322366,NA,NA,322366,NA
2020-06-06,27501,333484,1170,22253,NA,NA,206,473,2020-06-05,5,31,3397,1032,28928,413,930,10219,333515,NA,NA,333515,NA
2020-06-07,27886,344203,1186,22992,NA,NA,199,450,2020-06-06,8,39,3436,1040,29092,164,1087,9456,344058,NA,NA,344058,NA
2020-06-08,28224,354226,1197,23657,NA,NA,198,452,2020-06-07,18,38,3474,1058,29231,139,735,8861,353654,NA,NA,353654,NA
2020-06-09,28523,360991,1217,24221,NA,NA,199,455,2020-06-08,7,44,3518,1065,29716,485,44,8121,361819,NA,NA,361819,NA
2020-06-10,28869,369795,1236,24675,NA,NA,193,427,2020-06-09,6,32,3550,1071,30175,459,300,8583,370702,NA,NA,370702,NA
2020-06-11,29316,381841,1249,24870,NA,NA,196,411,2020-06-10,7,37,3587,1078,30579,404,674,11382,382758,NA,NA,382758,NA
2020-06-12,29795,395202,1274,25028,NA,NA,191,403,2020-06-11,6,29,3616,1084,30927,348,765,12885,396408,NA,NA,396408,NA
2020-06-13,30172,407992,1283,25620,NA,NA,191,390,2020-06-12,8,30,3646,1092,31238,311,1031,11901,409340,NA,NA,409340,NA
2020-06-14,30471,417710,1298,26090,NA,NA,186,369,2020-06-13,10,21,3667,1102,31390,152,828,9171,419339,NA,NA,419339,NA
2020-06-15,30693,422922,1304,26609,NA,NA,186,353,2020-06-14,8,27,3694,1110,31540,150,254,4841,424434,NA,NA,424434,NA
2020-06-16,30882,429145,1313,27006,NA,NA,185,357,2020-06-15,8,35,3729,1118,31958,418,22,6416,430872,NA,NA,430872,NA
2020-06-17,31296,448587,1325,27404,NA,NA,181,351,2020-06-16,8,24,3753,1126,32371,413,357,19165,450394,NA,NA,450394,NA
2020-06-18,31675,460879,1344,27566,NA,NA,171,345,2020-06-17,7,28,3781,1133,32802,431,486,12174,463054,NA,NA,463054,NA
2020-06-19,32031,475152,1361,27709,NA,NA,168,339,2020-06-18,9,24,3805,1142,33194,392,916,13411,477381,NA,NA,477381,NA
2020-06-20,32467,492043,1372,28205,NA,NA,161,324,2020-06-19,8,39,3844,1150,33544,350,1113,15732,494226,NA,NA,494226,NA
2020-06-21,32920,504363,1380,28663,NA,NA,160,322,2020-06-20,12,25,3869,1162,33768,224,823,11515,506564,NA,NA,506564,NA
2020-06-22,33227,513137,1384,29065,NA,NA,156,332,2020-06-21,7,30,3899,1169,33967,199,401,8375,515340,NA,NA,515340,NA
2020-06-23,33469,520045,1393,29399,NA,NA,158,339,2020-06-22,11,33,3932,1180,34461,494,23,7343,522706,NA,NA,522706,NA
2020-06-24,33763,529643,1397,29707,NA,NA,160,340,2020-06-23,13,28,3960,1193,35053,592,340,9420,532466,NA,NA,532466,NA
2020-06-25,34123,542696,1406,29854,NA,NA,162,336,2020-06-24,8,30,3990,1201,35572,519,686,12170,545322,NA,NA,545322,NA
2020-06-26,34616,557278,1411,30008,NA,NA,157,335,2020-06-25,9,28,4018,1210,36060,488,1058,13698,560078,NA,NA,560078,NA
2020-06-27,35033,568907,1417,30401,NA,NA,155,300,2020-06-26,10,25,4043,1220,36590,530,459,12529,573066,NA,NA,573066,NA
2020-06-28,35549,585417,1425,30809,NA,NA,143,288,2020-06-27,8,19,4062,1228,36870,280,820,14283,588169,NA,NA,588169,NA
2020-06-29,35861,592955,1435,31225,NA,NA,140,278,2020-06-28,6,19,4081,1234,37114,244,187,7600,595956,NA,NA,595956,NA
2020-06-30,36303,605316,1441,31601,NA,NA,136,270,2020-06-29,6,39,4120,1240,37720,606,0,12416,608372,NA,NA,608372,NA
2020-07-01,36716,617107,1445,31947,NA,NA,125,260,2020-06-30,12,34,4154,1252,38324,604,264,11690,620326,NA,NA,620326,NA
2020-07-02,37210,630427,1458,32163,NA,NA,123,274,2020-07-01,6,21,4175,1258,38964,640,465,13133,633924,NA,NA,633924,NA
2020-07-03,37624,645172,1466,32347,NA,NA,132,270,2020-07-02,9,26,4201,1267,39539,575,871,13858,648653,NA,NA,648653,NA
2020-07-04,NA,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4227,1268,39963,424,409,13742,662804,NA,NA,662804,NA
2020-07-05,38136,674015,1471,33408,NA,NA,132,253,2020-07-04,6,25,4252,1274,40064,101,207,14441,677452,NA,NA,677452,NA
2020-07-06,38569,679693,1474,33907,NA,NA,125,258,2020-07-05,6,30,4282,1280,40345,281,32,5950,683434,NA,NA,683434,NA
2020-07-07,39133,685247,1477,34377,NA,NA,121,267,2020-07-06,9,34,4316,1289,41126,781,0,5890,689324,NA,NA,689324,NA
2020-07-08,39589,692970,1485,34902,NA,NA,122,265,2020-07-07,8,25,4341,1297,41846,720,227,7367,696918,NA,NA,696918,NA
2020-07-09,40163,705440,1490,35193,NA,NA,116,251,2020-07-08,12,33,4374,1309,42658,812,508,13409,710835,NA,NA,710835,NA
2020-07-10,40767,725825,1495,35442,NA,NA,124,227,2020-07-09,5,31,4405,1314,43430,772,1150,18340,730325,NA,NA,730325,NA
2020-07-11,41571,742095,1499,36012,NA,NA,121,241,2020-07-10,6,30,4435,1320,44209,779,458,15728,746511,NA,NA,746511,NA
2020-07-12,42281,755052,1502,36582,NA,NA,123,251,2020-07-11,4,27,4462,1324,44497,288,505,14286,761302,NA,NA,761302,NA
2020-07-13,42772,768989,1504,37199,NA,NA,114,247,2020-07-12,6,30,4492,1330,44850,353,112,11940,773354,NA,NA,773354,NA
2020-07-14,43170,777614,1510,37749,NA,NA,107,236,2020-07-13,4,34,4526,1334,45620,770,30,8867,782251,NA,NA,782251,NA
2020-07-15,43742,790497,1518,38179,NA,NA,106,254,2020-07-14,8,31,4557,1342,46456,836,223,12162,794636,NA,NA,794636,NA
2020-07-16,44347,805212,1526,38290,NA,NA,103,249,2020-07-15,12,41,4598,1354,47269,813,480,14372,809488,NA,NA,809488,NA
2020-07-17,45013,819511,1533,38568,NA,NA,110,252,2020-07-16,14,42,4640,1368,48091,822,693,14145,824326,NA,NA,824326,NA
2020-07-18,45470,835962,1538,39310,NA,NA,117,265,2020-07-17,9,41,4681,1377,48800,709,695,15921,840942,NA,NA,840942,NA
2020-07-19,46204,853188,1541,40001,NA,NA,120,258,2020-07-18,14,45,4726,1391,49106,306,389,16621,857952,NA,NA,857952,NA
2020-07-20,47107,867410,1545,40742,NA,NA,115,247,2020-07-19,10,42,4768,1401,49423,317,97,14196,872245,NA,NA,872245,NA
2020-07-21,47457,876859,1548,41511,NA,NA,112,266,2020-07-20,9,32,4800,1410,50276,853,0,9640,881885,NA,NA,881885,NA
2020-07-22,47961,888551,1552,42234,NA,NA,119,273,2020-07-21,6,42,4842,1416,51040,764,329,12219,894433,NA,NA,894433,NA
2020-07-23,48721,905315,1561,42524,NA,NA,107,282,2020-07-22,14,37,4879,1430,51805,765,686,15902,911021,NA,NA,911021,NA
2020-07-24,49488,922876,1566,42882,NA,NA,108,278,2020-07-23,14,41,4920,1444,52689,884,1060,16025,928106,NA,NA,928106,NA
2020-07-25,50291,940696,1571,43625,NA,NA,115,287,2020-07-24,8,41,4961,1452,53510,821,784,17326,946216,NA,NA,946216,NA
2020-07-26,51153,957374,1574,44431,NA,NA,115,273,2020-07-25,7,49,5010,1459,53853,343,435,16072,962723,NA,NA,962723,NA
2020-07-27,51803,970726,1576,45198,NA,NA,126,257,2020-07-26,12,30,5040,1471,54169,316,282,13442,976447,NA,NA,976447,NA
2020-07-28,52281,979988,1580,45987,NA,NA,138,294,2020-07-27,8,37,5077,1479,55022,853,18,9620,986085,NA,NA,986085,NA
2020-07-29,52947,993091,1589,46636,NA,NA,143,310,2020-07-28,14,38,5115,1493,55846,824,345,13235,999665,NA,NA,999665,NA
2020-07-30,53692,1007882,1594,46965,820817,NA,141,298,2020-07-29,11,55,5170,1504,56669,823,659,14298,1014622,NA,NA,1014622,NA
2020-07-31,54463,1024916,1600,47289,834354,NA,151,312,2020-07-30,10,55,5225,1514,57471,802,1063,15728,1031413,NA,NA,1031413,NA
2020-08-01,55188,1040317,1606,48119,846268,NA,149,317,2020-07-31,5,36,5261,1519,58192,721,509,14805,1046727,NA,NA,1046727,NA
2020-08-02,55947,1054962,1614,48847,858341,NA,64,191,2020-08-01,15,47,5308,1534,58640,448,273,15168,1062168,NA,NA,1062168,NA
2020-08-03,56560,1070925,1616,49565,872004,NA,62,205,2020-08-02,13,34,5342,1547,58937,297,444,15607,1078219,NA,NA,1078219,NA
2020-08-04,57162,1078695,1620,50426,878111,NA,79,271,2020-08-03,15,49,5391,1562,59785,848,13,8441,1086673,NA,NA,1086673,NA
2020-08-05,57779,1090303,1629,51223,887623,NA,92,286,2020-08-04,5,38,5429,1567,60579,794,276,11682,1098631,NA,NA,1098631,NA
2020-08-06,58640,1105094,1636,51604,899480,NA,90,282,2020-08-05,10,40,5469,1577,61267,688,764,14285,1113680,NA,NA,1113680,NA
2020-08-07,59185,1121299,1640,51940,910271,NA,93,290,2020-08-06,8,47,5516,1585,62000,733,693,15392,1129765,NA,NA,1129765,NA
2020-08-08,60101,1138595,1648,52768,921397,NA,86,282,2020-08-07,15,51,5567,1600,62704,704,41,17978,1147784,NA,NA,1147784,NA
2020-08-09,60898,1159139,1657,53568,934973,NA,85,289,2020-08-08,14,52,5619,1614,63084,380,755,19592,1168131,NA,NA,1168131,NA
2020-08-10,61516,1172118,1660,54364,944160,NA,90,281,2020-08-09,6,46,5665,1620,63412,328,330,12477,1180938,NA,NA,1180938,NA
2020-08-11,61839,1177935,1666,55151,946030,NA,77,255,2020-08-10,13,45,5710,1633,64229,817,22,6523,1187483,NA,NA,1187483,NA
2020-08-12,62303,1188288,1678,55855,952785,NA,92,289,2020-08-11,14,38,5748,1647,64952,723,75,10949,1198507,NA,NA,1198507,NA
2020-08-13,62993,1203559,1685,56346,963096,NA,92,265,2020-08-12,11,42,5790,1658,65671,719,508,14495,1213510,NA,NA,1213510,NA
2020-08-14,63723,1219816,1693,56659,973546,NA,87,258,2020-08-13,8,40,5830,1666,66373,702,483,16442,1230435,NA,NA,1230435,NA
2020-08-15,64413,1236918,1699,57457,984473,NA,87,242,2020-08-14,2,39,5869,1668,67069,696,324,17087,1247846,NA,NA,1247846,NA
2020-08-16,65152,1254208,1706,58196,994054,NA,91,233,2020-08-15,11,45,5914,1679,67438,369,115,16923,1264884,NA,NA,1264884,NA
2020-08-17,65716,1266561,1712,58859,1000023,NA,78,226,2020-08-16,10,45,5959,1689,67775,337,77,12862,1277823,NA,NA,1277823,NA
2020-08-18,66061,1273397,1721,59568,1003306,NA,84,252,2020-08-17,8,45,6004,1697,68700,925,316,7089,1285228,NA,NA,1285228,NA
2020-08-19,66618,1308264,1738,60242,1020926,NA,80,257,2020-08-18,8,36,6040,1705,69512,812,427,34080,1319735,NA,NA,1319735,NA
2020-08-20,67308,1322220,1745,60605,1030093,NA,81,252,2020-08-19,10,39,6079,1715,70260,748,344,13815,1333894,NA,NA,1333894,NA
2020-08-21,68133,1340850,1753,60920,1041537,NA,75,252,2020-08-20,8,44,6123,1723,71086,826,549,18503,1352946,NA,NA,1352946,NA
2020-08-22,68867,1357595,1761,61698,1051256,NA,79,267,2020-08-21,9,50,6173,1732,71874,788,382,16692,1370020,NA,NA,1370020,NA
2020-08-23,69584,1374536,1767,62373,1060320,NA,79,284,2020-08-22,8,36,6209,1740,72236,362,186,16842,1387048,NA,NA,1387048,NA
2020-08-24,70298,1386513,1771,63059,1067810,NA,72,275,2020-08-23,17,37,6246,1757,72552,316,287,12449,1399784,NA,NA,1399784,NA
2020-08-25,70707,1394986,1779,63725,1072526,NA,84,311,2020-08-24,9,45,6291,1766,73534,982,36,8878,1408698,NA,NA,1408698,NA
2020-08-26,71236,1406007,1793,64374,1079047,NA,86,304,2020-08-25,6,41,6332,1772,74521,987,403,10581,1419682,NA,NA,1419682,NA
2020-08-27,72390,1427347,1806,64876,1093490,NA,91,308,2020-08-26,6,44,6376,1778,75497,976,360,21123,1441165,NA,NA,1441165,NA
2020-08-28,73240,1443344,1810,65204,1101710,NA,81,305,2020-08-27,7,44,6420,1785,76333,836,460,16155,1457780,NA,NA,1457780,NA
2020-08-29,74257,1460381,1814,66107,1111137,NA,91,314,2020-08-28,10,50,6470,1795,77182,849,442,16956,1475178,NA,NA,1475178,NA
2020-08-30,75189,1478432,1816,66916,1122071,NA,85,309,2020-08-29,14,31,6501,1809,77551,369,207,17565,1492950,NA,NA,1492950,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,76,293,2020-08-30,6,23,6524,1815,77887,336,466,11320,1504736,NA,NA,1504736,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,87,307,2020-08-31,8,34,6558,1823,78812,925,0,9205,1513941,NA,NA,1513941,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,82,297,2020-09-01,7,36,6594,1830,79618,806,221,27483,1541645,3,3,1541648,27486
2020-09-03,78123,1540107,1837,70175,1158388,NA,89,297,2020-09-02,6,40,6634,1836,80413,795,294,13631,1555570,63,66,1555636,13694
2020-09-04,78966,1558831,1847,70537,1168307,NA,86,281,2020-09-03,14,41,6675,1850,81152,739,672,18546,1574788,69,135,1574923,18615
2020-09-05,79880,1577466,1851,71507,1177800,NA,84,284,2020-09-04,13,38,6713,1863,81800,648,315,18672,1593775,72,207,1593982,18744
2020-09-06,80587,1594639,1857,72463,1188293,NA,86,286,2020-09-05,7,33,6746,1870,82159,359,369,16475,1610619,143,350,1610969,16618
2020-09-07,81225,1609618,1860,73403,1197675,NA,83,278,2020-09-06,11,29,6775,1881,82443,284,101,15420,1626140,150,500,1626640,15570
2020-09-08,81608,1616738,1862,74235,1201870,NA,85,272,2020-09-07,7,25,6800,1888,82638,195,11,7526,1633677,3,503,1634180,7529
2020-09-09,81868,1621174,1869,75055,1204193,NA,87,272,2020-09-08,11,35,6835,1899,83579,941,15,5445,1639137,0,503,1639640,5445
2020-09-10,82249,1646961,1884,75425,1205501,NA,83,242,2020-09-09,11,35,6870,1910,84430,851,467,7669,1647273,3,506,1647779,7672
2020-09-11,82716,1665328,1897,75757,1212560,NA,89,264,2020-09-10,8,28,6898,1918,85116,686,617,17240,1665130,380,886,1666016,17620
2020-09-12,83588,1684520,1906,76650,1222522,NA,81,254,2020-09-11,12,29,6927,1930,85809,693,338,20256,1685724,265,1151,1686875,20521
2020-09-13,84311,1707514,1919,77461,1233305,NA,82,249,2020-09-12,4,30,6957,1934,86183,374,742,20635,1707101,1105,2256,1709357,21740
