"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,"2020-03-26",9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,"2020-03-27",6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,"2020-03-28",11,19,136,47,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,"2020-03-29",8,16,152,55,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,"2020-03-30",4,12,164,59,825,98,156,890,20335,NA,NA,20335,NA,26,56
2020-04-01,689,21191,17,325,NA,"2020-03-31",5,17,181,64,918,93,176,1340,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,"2020-04-01",10,25,206,74,976,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,"2020-04-02",12,24,230,86,1061,85,102,1878,24833,NA,NA,24833,NA,40,86
2020-04-04,865,25423,24,416,NA,"2020-04-03",9,16,246,95,1124,63,56,1292,26181,NA,NA,26181,NA,42,95
2020-04-05,935,26777,29,422,NA,"2020-04-04",4,12,258,99,1162,38,108,1555,27844,NA,NA,27844,NA,48,106
2020-04-06,986,28128,30,440,NA,"2020-04-05",7,23,281,106,1222,60,30,1435,29309,NA,NA,29309,NA,57,115
2020-04-07,1069,29260,34,515,NA,"2020-04-06",7,23,304,113,1335,113,46,1133,30488,NA,NA,30488,NA,64,120
2020-04-08,1154,30753,39,593,NA,"2020-04-07",5,29,333,118,1438,103,90,1462,32040,NA,NA,32040,NA,64,135
2020-04-09,1242,32294,50,625,NA,"2020-04-08",8,19,352,126,1540,102,80,1373,33493,NA,NA,33493,NA,63,145
2020-04-10,1336,33894,57,675,NA,"2020-04-09",15,31,383,141,1643,103,93,1738,35324,NA,NA,35324,NA,64,143
2020-04-11,1427,35777,64,729,NA,"2020-04-10",6,21,404,147,1738,95,107,1650,37081,NA,NA,37081,NA,69,145
2020-04-12,1621,37421,70,772,NA,"2020-04-11",7,17,421,154,1812,74,93,1533,38707,NA,NA,38707,NA,74,157
2020-04-13,1650,38427,70,772,NA,"2020-04-12",11,34,455,165,1869,57,56,1134,39897,NA,NA,39897,NA,74,157
2020-04-14,1695,39241,79,830,NA,"2020-04-13",10,26,481,175,2016,147,39,745,40681,NA,NA,40681,NA,75,177
2020-04-15,1809,40242,87,853,NA,"2020-04-14",16,35,516,191,2172,156,128,1061,41870,NA,NA,41870,NA,93,197
2020-04-16,1912,41675,94,926,NA,"2020-04-15",9,42,558,200,2324,152,137,1559,43566,NA,NA,43566,NA,103,213
2020-04-17,2071,43053,111,955,NA,"2020-04-16",11,28,586,211,2508,184,110,1345,45021,NA,NA,45021,NA,106,223
2020-04-18,2213,44368,121,997,NA,"2020-04-17",17,33,619,228,2688,180,126,1339,46486,NA,NA,46486,NA,111,239
2020-04-19,2356,45716,134,1026,NA,"2020-04-18",11,32,651,239,2811,123,123,1358,47967,NA,NA,47967,NA,116,228
2020-04-20,2470,46850,143,1059,NA,"2020-04-19",8,24,675,247,2937,126,66,1164,49197,NA,NA,49197,NA,126,237
2020-04-21,2567,47697,160,1094,NA,"2020-04-20",13,38,713,260,3214,277,124,716,50037,NA,NA,50037,NA,117,237
2020-04-22,2721,49344,179,1138,NA,"2020-04-21",11,40,753,271,3477,263,214,1533,51784,NA,NA,51784,NA,107,240
2020-04-23,2942,51548,200,1336,NA,"2020-04-22",11,48,801,282,3784,307,230,1899,53913,NA,NA,53913,NA,104,268
2020-04-24,3185,53787,221,1373,NA,"2020-04-23",11,46,847,293,4320,536,216,2274,56403,NA,NA,56403,NA,111,278
2020-04-25,3446,56597,244,1410,NA,"2020-04-24",12,49,896,305,4842,522,296,2794,59493,NA,NA,59493,NA,109,288
2020-04-26,3602,58987,272,1502,NA,"2020-04-25",12,42,938,317,5182,340,172,2447,62112,NA,NA,62112,NA,115,285
2020-04-27,3816,61268,286,1556,NA,"2020-04-26",15,46,984,332,5568,386,71,2492,64675,NA,NA,64675,NA,122,292
2020-04-28,4181,63829,301,1611,NA,"2020-04-27",14,62,1046,346,6249,681,149,1869,66693,NA,NA,66693,NA,120,314
2020-04-29,4644,66744,319,1724,NA,"2020-04-28",16,51,1097,362,6857,608,268,3079,70040,NA,NA,70040,NA,119,320
2020-04-30,5136,70276,343,1829,NA,"2020-04-29",22,65,1162,384,7543,686,253,6810,77103,NA,NA,77103,NA,130,365
2020-05-01,5730,74829,371,1911,NA,"2020-04-30",19,58,1220,403,8194,651,429,3912,81444,NA,NA,81444,NA,118,369
2020-05-02,6228,79007,395,2002,NA,"2020-05-01",18,61,1281,421,8817,623,277,4191,85912,NA,NA,85912,NA,135,389
2020-05-03,6663,82632,419,2596,NA,"2020-05-02",30,72,1353,451,9153,336,302,3533,89747,NA,NA,89747,NA,155,373
2020-05-04,7234,85941,428,3784,NA,"2020-05-03",17,65,1418,468,9493,340,70,3090,92907,NA,NA,92907,NA,166,396
2020-05-05,7851,88009,455,4159,NA,"2020-05-04",23,60,1478,491,10317,824,231,3836,96974,NA,NA,96974,NA,182,434
2020-05-06,8579,93232,485,4520,NA,"2020-05-05",19,60,1538,510,10967,650,266,2898,100138,NA,NA,100138,NA,180,443
2020-05-07,9365,97421,508,4800,NA,"2020-05-06",25,71,1609,535,11609,642,323,4140,104601,NA,NA,104601,NA,182,435
2020-05-08,10088,101270,534,5163,NA,"2020-05-07",21,59,1668,556,12427,818,336,4671,109608,NA,NA,109608,NA,198,473
2020-05-09,10790,106263,558,5764,NA,"2020-05-08",20,62,1730,576,13140,713,254,4620,114482,NA,NA,114482,NA,180,476
2020-05-10,11271,111088,578,6304,NA,"2020-05-09",15,63,1793,591,13420,280,232,4678,119392,NA,NA,119392,NA,199,434
2020-05-11,11799,115781,591,6945,NA,"2020-05-10",15,55,1848,606,13650,230,68,5224,124684,NA,NA,124684,NA,194,452
2020-05-12,12486,120834,614,7609,NA,"2020-05-11",18,61,1909,624,14471,821,278,5022,129984,NA,NA,129984,NA,199,496
2020-05-13,12917,122035,638,8149,NA,"2020-05-12",17,55,1964,641,15133,662,355,3657,133996,NA,NA,133996,NA,199,494
2020-05-14,13435,128752,663,8473,NA,"2020-05-13",17,72,2036,658,15869,736,301,6991,141288,NA,NA,141288,NA,203,498
2020-05-15,14240,134669,683,8820,NA,"2020-05-14",13,60,2096,671,16668,799,1074,5655,148017,NA,NA,148017,NA,200,498
2020-05-16,14969,143281,700,9571,NA,"2020-05-15",12,65,2161,683,17465,797,548,8677,157242,NA,NA,157242,NA,225,493
2020-05-17,15668,150605,722,10175,NA,"2020-05-16",23,76,2237,706,17808,343,717,7278,165237,NA,NA,165237,NA,221,487
2020-05-18,16372,156606,731,10764,NA,"2020-05-17",20,57,2294,726,18120,312,232,5738,171207,NA,NA,171207,NA,229,488
2020-05-19,17029,161835,748,11540,NA,"2020-05-18",19,69,2363,745,19090,970,132,6251,177590,NA,NA,177590,NA,229,545
2020-05-20,17670,167338,777,12227,NA,"2020-05-19",22,86,2449,767,19949,859,601,5767,183958,NA,NA,183958,NA,212,550
2020-05-21,18200,173556,809,12488,NA,"2020-05-20",25,79,2528,792,20717,768,531,6422,190911,NA,NA,190911,NA,229,566
2020-05-22,19005,180971,842,12696,NA,"2020-05-21",16,83,2611,808,21702,985,394,7853,199158,NA,NA,199158,NA,233,534
2020-05-23,19845,189493,852,13485,NA,"2020-05-22",22,70,2681,830,22493,791,742,8966,208866,NA,NA,208866,NA,215,568
2020-05-24,20573,197964,869,14115,NA,"2020-05-23",20,63,2744,850,22894,401,1069,7821,217756,NA,NA,217756,NA,207,553
2020-05-25,21315,204059,881,14816,NA,"2020-05-24",17,56,2800,867,23252,358,86,6890,224732,NA,NA,224732,NA,248,605
2020-05-26,21960,209898,899,15523,NA,"2020-05-25",15,68,2868,882,23663,411,86,6563,231381,NA,NA,231381,NA,258,570
2020-05-27,22464,216532,932,16314,NA,"2020-05-26",16,78,2946,898,24464,801,162,6772,238315,NA,NA,238315,NA,260,598
2020-05-28,22947,225208,967,16655,NA,"2020-05-27",20,61,3007,918,25145,681,254,9299,247868,NA,NA,247868,NA,242,606
2020-05-29,23531,233873,996,16930,NA,"2020-05-28",25,53,3060,943,25720,575,652,9289,257809,NA,NA,257809,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,"2020-05-29",12,49,3109,955,26179,459,667,9705,268181,NA,NA,268181,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,"2020-05-30",12,39,3148,967,26348,169,0,8428,276609,NA,NA,276609,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,"2020-05-31",16,42,3190,983,26491,143,0,6886,283495,NA,NA,283495,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,"2020-06-01",16,63,3253,999,27076,585,0,4178,287673,NA,NA,287673,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,"2020-06-02",11,38,3291,1010,27564,488,1061,6614,295348,NA,NA,295348,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,"2020-06-03",6,30,3321,1016,28091,527,651,15250,311249,NA,NA,311249,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,"2020-06-04",11,42,3363,1027,28500,409,379,10729,322357,NA,NA,322357,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,"2020-06-05",5,31,3394,1032,28913,413,930,10213,333500,NA,NA,333500,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,"2020-06-06",8,39,3433,1040,29077,164,1087,9458,344045,NA,NA,344045,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,"2020-06-07",19,37,3470,1059,29214,137,733,8867,353645,NA,NA,353645,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,"2020-06-08",6,44,3514,1065,29698,484,44,8131,361820,NA,NA,361820,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,"2020-06-09",6,33,3547,1071,30157,459,300,8583,370703,NA,NA,370703,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,"2020-06-10",7,37,3584,1078,30562,405,673,11377,382753,NA,NA,382753,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,"2020-06-11",6,29,3613,1084,30909,347,764,12880,396397,NA,NA,396397,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,"2020-06-12",8,30,3643,1092,31227,318,1031,11903,409331,NA,NA,409331,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,"2020-06-13",10,21,3664,1102,31380,153,827,9171,419329,NA,NA,419329,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,"2020-06-14",8,27,3691,1110,31530,150,254,4838,424421,NA,NA,424421,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,"2020-06-15",8,34,3725,1118,31946,416,22,6415,430858,NA,NA,430858,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,"2020-06-16",8,24,3749,1126,32360,414,357,19172,450387,NA,NA,450387,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,"2020-06-17",7,28,3777,1133,32791,431,486,12167,463040,NA,NA,463040,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,"2020-06-18",9,25,3802,1142,33183,392,914,13410,477364,NA,NA,477364,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,"2020-06-19",9,39,3841,1151,33533,350,1113,15728,494205,NA,NA,494205,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,"2020-06-20",11,25,3866,1162,33757,224,823,11514,506542,NA,NA,506542,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,"2020-06-21",7,30,3896,1169,33956,199,400,8383,515325,NA,NA,515325,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,"2020-06-22",12,33,3929,1181,34448,492,23,7345,522693,NA,NA,522693,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,"2020-06-23",13,28,3957,1194,35040,592,339,9418,532450,NA,NA,532450,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,"2020-06-24",8,30,3987,1202,35558,518,706,12170,545326,NA,NA,545326,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,"2020-06-25",9,28,4015,1211,36046,488,1058,13683,560067,NA,NA,560067,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,"2020-06-26",10,25,4040,1221,36575,529,459,12537,573063,NA,NA,573063,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,"2020-06-27",8,19,4059,1229,36854,279,818,14272,588153,NA,NA,588153,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,"2020-06-28",6,18,4077,1235,37098,244,186,7597,595936,NA,NA,595936,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,"2020-06-29",6,39,4116,1241,37704,606,0,12415,608351,NA,NA,608351,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,"2020-06-30",12,34,4150,1253,38306,602,263,11686,620300,NA,NA,620300,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,"2020-07-01",6,21,4171,1259,38946,640,465,13144,633909,NA,NA,633909,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,"2020-07-02",9,26,4197,1268,39520,574,871,13851,648631,NA,NA,648631,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,"2020-07-03",1,26,4223,1269,39944,424,408,13724,662763,NA,NA,662763,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,"2020-07-04",6,25,4248,1275,40045,101,207,14445,677415,NA,NA,677415,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,"2020-07-05",6,30,4278,1281,40325,280,32,5949,683396,NA,NA,683396,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,"2020-07-06",9,35,4313,1290,41105,780,0,5882,689278,NA,NA,689278,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,"2020-07-07",8,25,4338,1298,41827,722,227,7355,696860,NA,NA,696860,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,"2020-07-08",12,33,4371,1310,42636,809,507,13410,710777,NA,NA,710777,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,"2020-07-09",5,31,4402,1315,43408,772,1149,18334,730260,NA,NA,730260,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,"2020-07-10",6,30,4432,1321,44187,779,456,15699,746415,NA,NA,746415,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,"2020-07-11",4,27,4459,1325,44475,288,505,14281,761201,NA,NA,761201,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,"2020-07-12",7,30,4489,1332,44827,352,112,11945,773258,NA,NA,773258,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,"2020-07-13",4,34,4523,1336,45597,770,30,8870,782158,NA,NA,782158,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,"2020-07-14",7,31,4554,1343,46431,834,223,12159,794540,NA,NA,794540,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,"2020-07-15",12,41,4595,1355,47244,813,480,14375,809395,NA,NA,809395,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,"2020-07-16",14,42,4637,1369,48065,821,693,14143,824231,NA,NA,824231,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,"2020-07-17",10,41,4678,1379,48773,708,695,15910,840836,NA,NA,840836,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,"2020-07-18",13,44,4722,1392,49078,305,389,16611,857836,NA,NA,857836,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,"2020-07-19",11,42,4764,1403,49395,317,97,14196,872129,NA,NA,872129,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,"2020-07-20",8,32,4796,1411,50247,852,0,9638,881767,NA,NA,881767,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,"2020-07-21",6,42,4838,1417,51008,761,329,12220,894316,NA,NA,894316,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,"2020-07-22",14,37,4875,1431,51771,763,686,15895,910897,NA,NA,910897,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,"2020-07-23",14,41,4916,1445,52653,882,1060,16019,927976,NA,NA,927976,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,"2020-07-24",7,41,4957,1452,53476,823,784,17317,946077,NA,NA,946077,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,"2020-07-25",7,49,5006,1459,53817,341,434,16082,962593,NA,NA,962593,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,"2020-07-26",12,30,5036,1471,54137,320,282,13439,976314,NA,NA,976314,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,"2020-07-27",9,38,5074,1480,54993,856,18,9624,985956,NA,NA,985956,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,"2020-07-28",13,38,5112,1493,55816,823,345,13231,999532,NA,NA,999532,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,"2020-07-29",11,55,5167,1504,56638,822,659,14292,1014483,NA,NA,1014483,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,"2020-07-30",10,55,5222,1514,57437,799,1063,15724,1031270,NA,NA,1031270,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,"2020-07-31",5,37,5259,1519,58159,722,508,14793,1046571,NA,NA,1046571,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,"2020-08-01",15,48,5307,1534,58608,449,272,15167,1062010,NA,NA,1062010,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,"2020-08-02",13,34,5341,1547,58905,297,444,15603,1078057,NA,NA,1078057,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,"2020-08-03",15,49,5390,1562,59755,850,13,8289,1086359,NA,NA,1086359,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,"2020-08-04",5,37,5427,1567,60549,794,276,11678,1098313,NA,NA,1098313,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,"2020-08-05",10,40,5467,1577,61237,688,763,14259,1113335,NA,NA,1113335,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,"2020-08-06",8,47,5514,1585,61970,733,693,15357,1129385,NA,NA,1129385,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,"2020-08-07",15,51,5565,1600,62675,705,41,17920,1147346,NA,NA,1147346,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,"2020-08-08",14,52,5617,1614,63054,379,755,19574,1167675,NA,NA,1167675,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,"2020-08-09",6,46,5663,1620,63382,328,330,12469,1180474,NA,NA,1180474,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,"2020-08-10",13,45,5708,1633,64198,816,22,6470,1186966,NA,NA,1186966,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,"2020-08-11",14,37,5745,1647,64919,721,75,10946,1197987,NA,NA,1197987,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,"2020-08-12",10,39,5784,1657,65638,719,508,14482,1212977,NA,NA,1212977,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,"2020-08-13",8,40,5824,1665,66339,701,483,16366,1229826,NA,NA,1229826,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,"2020-08-14",2,39,5863,1667,67037,698,324,17054,1247204,NA,NA,1247204,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,"2020-08-15",11,45,5908,1678,67405,368,115,16887,1264206,NA,NA,1264206,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,"2020-08-16",10,45,5953,1688,67740,335,77,12864,1277147,NA,NA,1277147,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,"2020-08-17",7,45,5998,1695,68663,923,316,7093,1284556,NA,NA,1284556,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,"2020-08-18",8,37,6035,1703,69479,816,427,34044,1319027,NA,NA,1319027,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,"2020-08-19",10,39,6074,1713,70227,748,344,13802,1333173,NA,NA,1333173,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,"2020-08-20",9,44,6118,1722,71051,824,549,18487,1352209,NA,NA,1352209,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,"2020-08-21",9,50,6168,1731,71837,786,382,16665,1369256,NA,NA,1369256,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,"2020-08-22",8,35,6203,1739,72199,362,186,16787,1386229,NA,NA,1386229,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,"2020-08-23",17,38,6241,1756,72514,315,287,12421,1398937,NA,NA,1398937,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,"2020-08-24",9,45,6286,1765,73494,980,36,8873,1407846,NA,NA,1407846,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,"2020-08-25",6,40,6326,1771,74481,987,403,10577,1418826,NA,NA,1418826,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,"2020-08-26",6,44,6370,1777,75454,973,360,21113,1440299,NA,NA,1440299,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,"2020-08-27",7,45,6415,1784,76289,835,460,16140,1456899,NA,NA,1456899,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,"2020-08-28",10,50,6465,1794,77137,848,442,16954,1474295,NA,NA,1474295,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,"2020-08-29",14,30,6495,1808,77506,369,207,17553,1492055,NA,NA,1492055,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,"2020-08-30",6,24,6519,1814,77841,335,466,11311,1503832,NA,NA,1503832,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,"2020-08-31",8,34,6553,1822,78768,927,0,9201,1513033,NA,NA,1513033,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,"2020-09-01",7,36,6589,1829,79572,804,221,27472,1540726,3,3,1540729,27475,82,297
2020-09-03,78123,1540107,1837,70175,1158388,"2020-09-02",6,39,6628,1835,80366,794,294,13630,1554650,63,66,1554716,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,"2020-09-03",13,41,6669,1848,81105,739,672,18434,1573756,69,135,1573891,18503,86,281
2020-09-05,79880,1577466,1851,71507,1177800,"2020-09-04",12,37,6706,1860,81753,648,315,18634,1592705,72,207,1592912,18706,84,284
2020-09-06,80587,1594639,1857,72463,1188293,"2020-09-05",8,33,6739,1868,82075,322,369,16474,1609548,143,350,1609898,16617,86,286
2020-09-07,81225,1609618,1860,73403,1197675,"2020-09-06",11,29,6768,1879,82358,283,101,15408,1625057,149,499,1625556,15557,83,278
2020-09-08,81608,1616738,1862,74235,1201870,"2020-09-07",8,24,6792,1887,82553,195,11,7521,1632589,3,502,1633091,7524,85,272
2020-09-09,81868,1621174,1869,75055,1204193,"2020-09-08",10,37,6829,1897,83486,933,15,5442,1638046,0,502,1638548,5442,87,272
2020-09-10,82249,1646961,1884,75425,1205501,"2020-09-09",12,35,6864,1909,84321,835,463,7659,1646168,3,505,1646673,7662,83,242
2020-09-11,82716,1665328,1897,75757,1212560,"2020-09-10",7,28,6892,1916,85003,682,617,17218,1664003,370,875,1664878,17588,89,264
2020-09-12,83588,1684520,1906,76650,1222522,"2020-09-11",11,29,6921,1927,85683,680,338,20232,1684573,266,1141,1685714,20498,81,254
2020-09-13,84311,1707514,1919,77461,1233305,"2020-09-12",6,31,6952,1933,86057,374,741,20633,1705947,1031,2172,1708119,21664,82,249
2020-09-14,84949,1724779,1922,78238,1243355,"2020-09-13",9,29,6981,1942,86447,390,378,16741,1723066,568,2740,1725806,17309,89,251
2020-09-15,85351,1733292,1927,78953,1247867,"2020-09-14",10,30,7011,1952,87473,1026,18,9704,1732788,20,2760,1735548,9724,86,262
2020-09-16,85813,1743611,1933,79583,1252392,"2020-09-15",9,36,7047,1961,88488,1015,204,9616,1742608,3,2763,1745371,9619,92,271
2020-09-17,86722,1763735,1942,79878,1263546,"2020-09-16",10,43,7090,1971,89650,1162,570,18941,1762119,223,2986,1765105,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,"2020-09-17",11,42,7132,1982,90750,1100,653,28611,1791383,277,3263,1794646,28888,82,245
2020-09-19,88721,1815774,1963,80407,1291395,"2020-09-18",6,42,7174,1988,91793,1043,694,22468,1814545,762,4025,1818570,23230,76,239
