"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-04-05,935,26777,29,422,NA,NA,NA,NA,2020-04-04,4,12,257,99,1163,38,108,1554,27845,NA,NA,27845,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,NA,NA,2020-04-05,7,23,280,106,1223,60,30,1435,29310,NA,NA,29310,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,NA,NA,2020-04-06,7,23,303,113,1336,113,46,1134,30490,NA,NA,30490,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,NA,NA,2020-04-07,5,28,331,118,1439,103,90,1462,32042,NA,NA,32042,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,NA,NA,2020-04-08,7,20,351,125,1541,102,80,1373,33495,NA,NA,33495,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,NA,NA,2020-04-09,16,30,381,141,1644,103,93,1737,35325,NA,NA,35325,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,NA,NA,2020-04-10,6,21,402,147,1738,94,107,1649,37081,NA,NA,37081,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,NA,NA,2020-04-11,7,16,418,154,1813,75,93,1532,38706,NA,NA,38706,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,NA,NA,2020-04-12,11,34,452,165,1870,57,56,1131,39893,NA,NA,39893,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,NA,NA,2020-04-13,10,26,478,175,2017,147,39,745,40677,NA,NA,40677,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,NA,NA,2020-04-14,16,35,513,191,2173,156,128,1061,41866,NA,NA,41866,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,NA,NA,2020-04-15,9,42,555,200,2325,152,137,1557,43560,NA,NA,43560,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,NA,NA,2020-04-16,11,28,583,211,2509,184,110,1343,45013,NA,NA,45013,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,NA,NA,2020-04-17,17,32,615,228,2689,180,126,1338,46477,NA,NA,46477,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,NA,NA,2020-04-18,11,32,647,239,2812,123,123,1358,47958,NA,NA,47958,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,NA,NA,2020-04-19,8,24,671,247,2938,126,66,1162,49186,NA,NA,49186,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,NA,NA,2020-04-20,13,38,709,260,3215,277,124,716,50026,NA,NA,50026,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,NA,NA,2020-04-21,11,39,748,271,3478,263,214,1532,51772,NA,NA,51772,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,NA,NA,2020-04-22,11,48,796,282,3785,307,230,1899,53901,NA,NA,53901,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,NA,NA,2020-04-23,11,46,842,293,4321,536,216,2274,56391,NA,NA,56391,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,NA,NA,2020-04-24,12,49,891,305,4845,524,296,2793,59480,NA,NA,59480,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,NA,NA,2020-04-25,12,42,933,317,5185,340,172,2447,62099,NA,NA,62099,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,NA,NA,2020-04-26,15,46,979,332,5571,386,71,2491,64661,NA,NA,64661,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,NA,NA,2020-04-27,14,61,1040,346,6252,681,149,1867,66677,NA,NA,66677,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,NA,NA,2020-04-28,16,50,1090,362,6860,608,268,3083,70028,NA,NA,70028,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,NA,NA,2020-04-29,22,65,1155,384,7546,686,253,6788,77069,NA,NA,77069,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,NA,NA,2020-04-30,19,58,1213,403,8197,651,429,3911,81409,NA,NA,81409,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,NA,NA,2020-05-01,18,61,1274,421,8820,623,277,4193,85879,NA,NA,85879,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,NA,NA,2020-05-02,30,72,1346,451,9158,338,302,3531,89712,NA,NA,89712,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,NA,NA,2020-05-03,17,65,1411,468,9498,340,70,3087,92869,NA,NA,92869,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,NA,NA,2020-05-04,23,60,1471,491,10324,826,231,3835,96935,NA,NA,96935,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,NA,NA,2020-05-05,19,60,1531,510,10974,650,266,2898,100099,NA,NA,100099,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,NA,NA,2020-05-06,25,70,1601,535,11615,641,323,4139,104561,NA,NA,104561,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,NA,NA,2020-05-07,21,59,1660,556,12436,821,336,4672,109569,NA,NA,109569,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,NA,NA,2020-05-08,20,62,1722,576,13149,713,254,4622,114445,NA,NA,114445,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,NA,NA,2020-05-09,15,63,1785,591,13429,280,232,4675,119352,NA,NA,119352,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,NA,NA,2020-05-10,15,55,1840,606,13659,230,68,5224,124644,NA,NA,124644,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,NA,NA,2020-05-11,18,61,1901,624,14480,821,278,5017,129939,NA,NA,129939,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,NA,NA,2020-05-12,17,54,1955,641,15142,662,355,3658,133952,NA,NA,133952,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,NA,NA,2020-05-13,17,72,2027,658,15877,735,301,6987,141240,NA,NA,141240,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,NA,NA,2020-05-14,13,60,2087,671,16677,800,1074,5659,147973,NA,NA,147973,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,NA,NA,2020-05-15,12,65,2152,683,17478,801,548,8979,157500,NA,NA,157500,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,NA,NA,2020-05-16,23,76,2228,706,17824,346,717,7274,165491,NA,NA,165491,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,NA,NA,2020-05-17,20,57,2285,726,18137,313,232,5743,171466,NA,NA,171466,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,NA,NA,2020-05-18,19,69,2354,745,19117,980,132,6253,177851,NA,NA,177851,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,NA,NA,2020-05-19,22,86,2440,767,19978,861,601,5769,184221,NA,NA,184221,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,NA,NA,2020-05-20,25,81,2521,792,20735,757,531,6425,191177,NA,NA,191177,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,NA,NA,2020-05-21,16,84,2605,808,21723,988,394,7852,199423,NA,NA,199423,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,NA,NA,2020-05-22,22,69,2674,830,22513,790,742,8971,209136,NA,NA,209136,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,NA,NA,2020-05-23,20,63,2737,850,22915,402,1069,7822,218027,NA,NA,218027,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,NA,NA,2020-05-24,17,57,2794,867,23274,359,86,6885,224998,NA,NA,224998,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,NA,NA,2020-05-25,15,67,2861,882,23683,409,86,6563,231647,NA,NA,231647,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,NA,NA,2020-05-26,16,78,2939,898,24485,802,162,6771,238580,NA,NA,238580,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,NA,NA,2020-05-27,20,61,3000,918,25166,681,254,9297,248131,NA,NA,248131,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,NA,NA,2020-05-28,25,53,3053,943,25744,578,652,9290,258073,NA,NA,258073,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,NA,NA,2020-05-29,12,49,3102,955,26204,460,667,9696,268436,NA,NA,268436,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,NA,NA,2020-05-30,12,39,3141,967,26373,169,0,8428,276864,NA,NA,276864,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,NA,NA,2020-05-31,16,42,3183,983,26515,142,0,6872,283736,NA,NA,283736,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,NA,NA,2020-06-01,16,62,3245,999,27103,588,0,4178,287914,NA,NA,287914,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,NA,NA,2020-06-02,11,38,3283,1010,27591,488,1061,6610,295585,NA,NA,295585,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,NA,NA,2020-06-03,6,30,3313,1016,28118,527,653,15246,311484,NA,NA,311484,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,NA,NA,2020-06-04,11,42,3355,1027,28527,409,379,11154,323017,NA,NA,323017,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,NA,NA,2020-06-05,5,31,3386,1032,28940,413,930,10509,334456,NA,NA,334456,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,NA,NA,2020-06-06,8,39,3425,1040,29104,164,1087,9541,345084,NA,NA,345084,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,NA,NA,2020-06-07,18,37,3462,1058,29242,138,735,9130,354949,NA,NA,354949,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,NA,NA,2020-06-08,7,44,3506,1065,29727,485,44,8111,363104,NA,NA,363104,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,NA,NA,2020-06-09,6,32,3538,1071,30185,458,300,8606,372010,NA,NA,372010,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,NA,NA,2020-06-10,7,37,3575,1078,30589,404,674,11633,384317,NA,NA,384317,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,NA,NA,2020-06-11,6,29,3604,1084,30937,348,765,13278,398360,NA,NA,398360,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,NA,NA,2020-06-12,8,29,3633,1092,31248,311,1031,12290,411681,NA,NA,411681,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,NA,NA,2020-06-13,10,21,3654,1102,31400,152,828,9577,422086,NA,NA,422086,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,NA,NA,2020-06-14,8,27,3681,1110,31550,150,254,5652,427992,NA,NA,427992,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,NA,NA,2020-06-15,8,36,3717,1118,31970,420,22,6548,434562,NA,NA,434562,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,NA,NA,2020-06-16,8,24,3741,1126,32383,413,357,19213,454132,NA,NA,454132,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,NA,NA,2020-06-17,7,28,3769,1133,32814,431,486,12480,467098,NA,NA,467098,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,NA,NA,2020-06-18,9,24,3793,1142,33207,393,916,13841,481855,NA,NA,481855,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,NA,NA,2020-06-19,8,39,3832,1150,33556,349,1112,15859,498826,NA,NA,498826,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,NA,NA,2020-06-20,12,25,3857,1162,33779,223,823,12048,511697,NA,NA,511697,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,NA,NA,2020-06-21,7,30,3887,1169,33978,199,401,8880,520978,NA,NA,520978,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,NA,NA,2020-06-22,11,33,3920,1180,34474,496,23,7429,528430,NA,NA,528430,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,NA,NA,2020-06-23,13,28,3948,1193,35068,594,340,9638,538408,NA,NA,538408,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,NA,NA,2020-06-24,8,29,3977,1201,35586,518,625,12351,551384,NA,NA,551384,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,NA,NA,2020-06-25,9,28,4005,1210,36075,489,1058,13692,566134,NA,NA,566134,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,NA,NA,2020-06-26,10,25,4030,1220,36607,532,459,12738,579331,NA,NA,579331,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,NA,NA,2020-06-27,8,18,4048,1228,36887,280,820,14715,594866,NA,NA,594866,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,NA,NA,2020-06-28,6,19,4067,1234,37131,244,187,8014,603067,NA,NA,603067,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,NA,NA,2020-06-29,6,39,4106,1240,37741,610,0,12388,615455,NA,NA,615455,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,NA,NA,2020-06-30,12,34,4140,1252,38355,614,264,11902,627621,NA,NA,627621,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,NA,NA,2020-07-01,6,21,4161,1258,39006,651,465,13433,641519,NA,NA,641519,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,NA,NA,2020-07-02,9,27,4188,1267,39594,588,871,14366,656756,NA,NA,656756,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4214,1268,40030,436,409,14137,671302,NA,NA,671302,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,NA,NA,2020-07-04,6,25,4239,1274,40132,102,207,14772,686281,NA,NA,686281,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,NA,NA,2020-07-05,6,30,4269,1280,40413,281,32,6513,692826,NA,NA,692826,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,NA,NA,2020-07-06,9,34,4303,1289,41194,781,0,5887,698713,NA,NA,698713,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,NA,NA,2020-07-07,8,25,4328,1297,41915,721,227,8126,707066,NA,NA,707066,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,NA,NA,2020-07-08,12,33,4361,1309,42726,811,508,13556,721130,NA,NA,721130,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,NA,NA,2020-07-09,5,31,4392,1314,43498,772,1150,18893,741173,NA,NA,741173,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,NA,NA,2020-07-10,6,30,4422,1320,44275,777,458,16148,757779,NA,NA,757779,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,NA,NA,2020-07-11,4,27,4449,1324,44563,288,505,14985,773269,NA,NA,773269,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,NA,NA,2020-07-12,6,30,4479,1330,44917,354,112,12702,786083,NA,NA,786083,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,NA,NA,2020-07-13,4,34,4513,1334,45691,774,30,8857,794970,NA,NA,794970,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,NA,NA,2020-07-14,8,31,4544,1342,46529,838,223,12720,807913,NA,NA,807913,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,NA,NA,2020-07-15,12,41,4585,1354,47342,813,480,14990,823383,NA,NA,823383,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,NA,NA,2020-07-16,14,42,4627,1368,48162,820,693,14677,838753,NA,NA,838753,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,NA,NA,2020-07-17,9,41,4668,1377,48871,709,695,16731,856179,NA,NA,856179,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,NA,NA,2020-07-18,14,45,4713,1391,49178,307,387,17365,873931,NA,NA,873931,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,NA,NA,2020-07-19,11,42,4755,1402,49496,318,97,14964,888992,NA,NA,888992,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,NA,NA,2020-07-20,9,32,4787,1411,50348,852,0,9711,898703,NA,NA,898703,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,NA,NA,2020-07-21,6,40,4827,1417,51114,766,329,12838,911870,NA,NA,911870,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,NA,NA,2020-07-22,15,37,4864,1432,51883,769,685,16399,928954,NA,NA,928954,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,NA,NA,2020-07-23,15,41,4905,1447,52764,881,1060,16453,946467,NA,NA,946467,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,NA,NA,2020-07-24,8,41,4946,1455,53586,822,784,17588,964839,NA,NA,964839,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,NA,NA,2020-07-25,8,49,4995,1463,53932,346,435,16510,981784,NA,NA,981784,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,NA,NA,2020-07-26,12,30,5025,1475,54247,315,282,13799,995865,NA,NA,995865,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,NA,NA,2020-07-27,8,36,5061,1483,55103,856,18,9650,1005533,NA,NA,1005533,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,NA,NA,2020-07-28,14,38,5099,1497,55928,825,345,13552,1019430,NA,NA,1019430,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,NA,NA,2020-07-29,13,55,5154,1510,56751,823,659,14805,1034894,NA,NA,1034894,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,NA,NA,2020-07-30,10,56,5210,1520,57551,800,1063,16122,1052079,NA,NA,1052079,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,NA,NA,2020-07-31,8,35,5245,1528,58276,725,509,14983,1067571,NA,NA,1067571,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,NA,NA,2020-08-01,15,46,5291,1543,58733,457,273,15172,1083016,NA,NA,1083016,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,NA,NA,2020-08-02,13,34,5325,1556,59029,296,444,16427,1099887,NA,NA,1099887,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,NA,NA,2020-08-03,15,49,5374,1571,59877,848,13,8453,1108353,NA,NA,1108353,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,NA,NA,2020-08-04,5,37,5411,1576,60671,794,276,11771,1120400,NA,NA,1120400,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,NA,NA,2020-08-05,10,40,5451,1586,61358,687,764,14284,1135448,NA,NA,1135448,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,NA,NA,2020-08-06,8,47,5498,1594,62093,735,693,15392,1151533,NA,NA,1151533,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,NA,NA,2020-08-07,17,52,5550,1611,62797,704,41,17978,1169552,NA,NA,1169552,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,NA,NA,2020-08-08,14,51,5601,1625,63178,381,755,19591,1189898,NA,NA,1189898,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,NA,NA,2020-08-09,6,46,5647,1631,63506,328,330,12907,1203135,NA,NA,1203135,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,NA,NA,2020-08-10,13,46,5693,1644,64328,822,22,6526,1209683,NA,NA,1209683,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,NA,NA,2020-08-11,15,36,5729,1659,65051,723,75,10937,1220695,NA,NA,1220695,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,NA,NA,2020-08-12,12,41,5770,1671,65769,718,508,14511,1235714,NA,NA,1235714,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,NA,NA,2020-08-13,9,39,5809,1680,66469,700,483,16494,1252691,NA,NA,1252691,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,NA,NA,2020-08-14,4,39,5848,1684,67168,699,324,17092,1270107,NA,NA,1270107,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,NA,NA,2020-08-15,15,44,5892,1699,67537,369,115,16930,1287152,NA,NA,1287152,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,NA,NA,2020-08-16,11,45,5937,1710,67872,335,77,13023,1300252,NA,NA,1300252,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,NA,NA,2020-08-17,8,45,5982,1718,68796,924,316,7074,1307642,NA,NA,1307642,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,NA,NA,2020-08-18,8,36,6018,1726,69609,813,427,34008,1342077,NA,NA,1342077,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,NA,NA,2020-08-19,10,40,6058,1736,70358,749,344,13804,1356225,NA,NA,1356225,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,NA,NA,2020-08-20,9,45,6103,1745,71180,822,549,18496,1375270,NA,NA,1375270,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,NA,NA,2020-08-21,9,51,6154,1754,71967,787,382,16697,1392349,NA,NA,1392349,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,NA,NA,2020-08-22,8,35,6189,1762,72329,362,186,16855,1409390,NA,NA,1409390,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,NA,NA,2020-08-23,17,37,6226,1779,72643,314,287,12733,1422410,NA,NA,1422410,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,NA,NA,2020-08-24,9,45,6271,1788,73628,985,36,8880,1431326,NA,NA,1431326,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,NA,NA,2020-08-25,6,42,6313,1794,74619,991,403,10562,1442291,NA,NA,1442291,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,NA,NA,2020-08-26,6,44,6357,1800,75598,979,360,21112,1463763,NA,NA,1463763,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,NA,NA,2020-08-27,7,45,6402,1807,76430,832,460,16154,1480377,NA,NA,1480377,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,NA,NA,2020-08-28,9,50,6452,1816,77277,847,442,16945,1497764,NA,NA,1497764,NA,91,314
