"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13611,68,5230,124780
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14435,278,5025,130083
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15098,355,3661,134099
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,733,15831,301,6995,141395
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16626,1074,5658,148127
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17422,548,8582,157257
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,343,17765,717,7249,165223
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18076,232,5749,171204
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19049,132,6257,177593
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,856,19905,601,5773,183967
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,767,20672,531,6423,190921
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,981,21653,394,7864,199179
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,789,22442,742,8982,208903
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,399,22841,1069,7827,217799
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,358,23199,86,6896,224781
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,411,23610,86,6562,231429
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,795,24405,162,6775,238366
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25087,254,9271,247891
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25663,652,9245,257788
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,457,26120,667,9718,268173
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,168,26288,0,8442,276615
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,142,26430,0,6890,283505
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,582,27012,0,4183,287688
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27498,1061,6620,295369
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28020,653,15262,311284
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28425,379,10563,322226
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28836,930,10115,333271
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,28999,1087,9322,343680
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29136,735,8789,353204
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,479,29615,44,7726,360974
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,460,30075,300,8584,369858
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30482,674,11366,381898
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30827,765,12638,395301
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,309,31136,1031,11779,408111
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31289,828,8969,417908
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31439,254,4777,422939
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,400,31839,22,6193,429154
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,412,32251,357,19182,448693
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,429,32680,486,12019,461198
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,388,33068,916,13279,475393
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,340,33408,1113,15658,492164
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,220,33628,823,11317,504304
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,197,33825,401,8206,512911
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,485,34310,23,7199,520133
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,590,34900,340,9348,529821
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,513,35413,843,12053,542717
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,488,35901,1058,13549,557324
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,529,36430,459,12477,570260
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,281,36711,820,14083,585163
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,242,36953,187,7343,592693
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,595,37548,0,12401,605094
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,589,38137,264,11685,617043
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,638,38775,465,13101,630609
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,571,39346,871,13836,645316
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,424,39770,409,13620,659345
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39873,207,14215,673767
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,279,40152,32,5635,679434
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,760,40912,0,5905,685339
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,699,41611,227,7388,692954
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,785,42396,508,13426,706888
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,745,43141,1150,18067,726105
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,754,43895,458,15618,742181
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,283,44178,505,14346,757032
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,351,44529,112,11918,769062
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,737,45266,30,8916,778008
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,810,46076,223,12204,790435
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,793,46869,480,14310,805225
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,799,47668,693,14051,819969
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,653,48321,695,15860,836524
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,301,48622,394,16402,853320
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,310,48932,97,14011,867428
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,815,49747,0,9537,876965
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,707,50454,329,11938,889232
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,720,51174,696,15863,905791
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,837,52011,1060,15715,922566
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,773,52784,784,17346,940696
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,332,53116,435,15848,956979
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,317,53433,282,13259,970520
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,789,54222,18,9352,979890
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,746,54968,345,13148,993383
2020-07-30,53692,1007882,298,141,1594,46965,2020-07-29,694,55662,659,14160,1008202
2020-07-31,54463,1024916,312,151,1600,47289,2020-07-30,517,56179,1063,15595,1024860
2020-08-01,55188,1040317,317,149,1606,48119,2020-07-31,306,56485,509,14502,1039871
2020-08-02,55947,1054962,302,149,1614,48847,2020-08-01,64,56549,273,14911,1055055
2020-08-03,56560,1070925,302,153,1616,49565,2020-08-02,1,56550,444,15426,1070925
