"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-03-26,346,12950,31,12,2,132,NA,2020-03-25,58,502,NA,NA,NA
2020-03-27,398,14003,34,14,4,176,NA,2020-03-26,63,565,NA,NA,NA
2020-03-28,441,16129,30,13,5,215,NA,2020-03-27,75,640,NA,NA,NA
2020-03-29,503,17657,39,16,9,243,NA,2020-03-28,47,687,470,1053,18080
2020-03-30,576,18822,56,24,10,250,NA,2020-03-29,38,725,245,964,19289
2020-03-31,629,19780,56,26,12,276,NA,2020-03-30,98,823,156,890,20335
2020-04-01,689,21191,54,27,17,325,NA,2020-03-31,93,916,176,1341,21852
2020-04-02,742,22934,75,38,18,355,NA,2020-04-01,57,973,300,702,22854
2020-04-03,789,24227,86,40,22,388,NA,2020-04-02,85,1058,102,1880,24836
2020-04-04,865,25423,95,42,24,416,NA,2020-04-03,63,1121,56,1291,26183
2020-04-05,935,26777,106,48,29,422,NA,2020-04-04,38,1159,108,1555,27846
2020-04-06,986,28128,115,57,30,440,NA,2020-04-05,60,1219,30,1435,29311
2020-04-07,1069,29260,120,64,34,515,NA,2020-04-06,113,1332,46,1133,30490
2020-04-08,1154,30753,135,64,39,593,NA,2020-04-07,103,1435,90,1461,32041
2020-04-09,1242,32294,145,63,50,625,NA,2020-04-08,102,1537,80,1373,33494
2020-04-10,1336,33894,143,64,57,675,NA,2020-04-09,103,1640,93,1738,35325
2020-04-11,1427,35777,145,69,64,729,NA,2020-04-10,95,1735,107,1651,37083
2020-04-12,1621,37421,157,74,70,772,NA,2020-04-11,74,1809,93,1533,38709
2020-04-13,1650,38427,157,74,70,772,NA,2020-04-12,57,1866,56,1134,39899
2020-04-14,1695,39241,177,75,79,830,NA,2020-04-13,147,2013,39,746,40684
2020-04-15,1809,40242,197,93,87,853,NA,2020-04-14,156,2169,128,1062,41874
2020-04-16,1912,41675,213,103,94,926,NA,2020-04-15,152,2321,137,1559,43570
2020-04-17,2071,43053,223,106,111,955,NA,2020-04-16,184,2505,110,1345,45025
2020-04-18,2213,44368,239,111,121,997,NA,2020-04-17,180,2685,126,1339,46490
2020-04-19,2356,45716,228,116,134,1026,NA,2020-04-18,124,2809,123,1357,47970
2020-04-20,2470,46850,237,126,143,1059,NA,2020-04-19,126,2935,66,1164,49200
2020-04-21,2567,47697,237,117,160,1094,NA,2020-04-20,277,3212,124,716,50040
2020-04-22,2721,49344,240,107,179,1138,NA,2020-04-21,263,3475,214,1535,51789
2020-04-23,2942,51548,268,104,200,1336,NA,2020-04-22,307,3782,230,1899,53918
2020-04-24,3185,53787,278,111,221,1373,NA,2020-04-23,536,4318,216,2274,56408
2020-04-25,3446,56597,288,109,244,1410,NA,2020-04-24,522,4840,296,2795,59499
2020-04-26,3602,58987,285,115,272,1502,NA,2020-04-25,340,5180,172,2447,62118
2020-04-27,3816,61268,292,122,286,1556,NA,2020-04-26,386,5566,71,2492,64681
2020-04-28,4181,63829,314,120,301,1611,NA,2020-04-27,680,6246,149,1869,66699
2020-04-29,4644,66744,320,119,319,1724,NA,2020-04-28,607,6853,268,3081,70048
2020-04-30,5136,70276,365,130,343,1829,NA,2020-04-29,686,7539,253,6822,77123
2020-05-01,5730,74829,369,118,371,1911,NA,2020-04-30,651,8190,429,3916,81468
2020-05-02,6228,79007,389,135,395,2002,NA,2020-05-01,623,8813,277,4199,85944
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,336,9149,302,3534,89780
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,339,9488,70,3092,92942
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,825,10313,231,3836,97009
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,649,10962,266,2899,100174
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,643,11605,323,4147,104644
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,817,12422,336,4671,109651
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,713,13135,254,4621,114526
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,280,13415,232,4678,119436
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,230,13645,68,5224,124728
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,822,14467,278,5022,130028
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,663,15130,355,3659,134042
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,734,15864,301,6991,141334
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,796,16660,1074,5656,148064
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,798,17458,548,8678,157290
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,344,17802,717,7279,165286
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,312,18114,232,5748,171266
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,969,19083,132,6253,177651
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,858,19941,601,5766,184018
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,768,20709,531,6422,190971
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,983,21692,394,7858,199223
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,792,22484,742,8975,208940
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,401,22885,1069,7823,217832
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,358,23243,86,6893,224811
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,411,23654,86,6562,231459
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,801,24455,162,6773,238394
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,682,25137,254,9300,247948
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,575,25712,652,9295,257895
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,459,26171,667,9709,268271
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,169,26340,0,8431,276702
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,143,26483,0,6889,283591
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,584,27067,0,4181,287772
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,489,27556,1061,6618,295451
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,525,28081,653,15256,311360
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,406,28487,379,10736,322475
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,412,28899,930,10222,333627
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,163,29062,1087,9465,344179
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,137,29199,735,8872,353786
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,484,29683,44,8132,361962
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,459,30142,300,8590,370852
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,404,30546,674,11392,382918
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,346,30892,765,12893,396576
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,318,31210,1031,11908,409515
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,153,31363,828,9172,419515
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,150,31513,254,4845,424614
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,416,31929,22,6429,431065
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,414,32343,357,19189,450611
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,430,32773,486,12173,463270
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,392,33165,916,13411,477597
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,349,33514,1113,15753,494463
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,223,33737,823,11524,506810
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,198,33935,401,8388,515599
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,489,34424,23,7350,522972
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,592,35016,340,9423,532735
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,516,35532,731,12182,545648
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,488,36020,1058,13689,560395
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,529,36549,457,12553,573405
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,280,36829,820,14295,588520
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,244,37073,187,7608,596315
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,604,37677,0,12427,608742
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,602,38279,264,11688,620694
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,639,38918,465,13160,634319
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,573,39491,871,13860,649050
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,424,39915,408,13736,663194
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,101,40016,207,14451,677852
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,280,40296,32,5960,683844
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,780,41076,0,5894,689738
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,722,41798,227,7369,697334
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,806,42604,508,13410,711252
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,773,43377,1148,18337,730737
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,779,44156,458,15721,746916
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,288,44444,505,14296,761717
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,351,44795,112,11957,773786
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,769,45564,30,8876,782692
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,834,46398,223,12169,795084
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,813,47211,480,14385,809949
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,818,48029,693,14153,824795
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,706,48735,695,15918,841408
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,304,49039,389,16609,858406
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,314,49353,97,14213,872716
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,852,50205,0,9644,882360
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,764,50969,329,12219,894908
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,763,51732,687,15901,911496
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,882,52614,1060,16031,928587
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,824,53438,784,17330,946701
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,341,53779,435,16106,963242
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,320,54099,282,13433,976957
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,853,54952,18,9627,986602
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,823,55775,345,13227,1000174
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,821,56596,659,14295,1015128
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,801,57397,1061,15731,1031920
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,721,58118,509,14798,1047227
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,450,58568,273,15172,1062672
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,297,58865,444,15610,1078726
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,848,59713,13,8256,1086995
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,792,60505,276,11677,1098948
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,687,61192,764,14253,1113965
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,733,61925,693,15353,1130011
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,704,62629,41,17925,1147977
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,376,63005,755,19588,1168320
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,328,63333,330,12476,1181126
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,815,64148,22,6467,1187615
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,719,64867,75,10951,1198641
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,717,65584,508,14493,1213642
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,700,66284,483,16364,1230489
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,698,66982,325,17063,1247877
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,368,67350,115,16879,1264871
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,332,67682,77,12872,1277820
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,918,68600,316,7093,1285229
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,815,69415,427,34130,1319786
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,745,70160,344,13816,1333946
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,821,70981,549,18505,1353000
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,784,71765,382,16629,1370011
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,361,72126,186,16780,1386977
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,312,72438,287,12421,1399685
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,976,73414,36,8877,1408598
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,973,74387,403,10584,1419585
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,969,75356,360,21129,1441074
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,834,76190,460,16162,1457696
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,841,77031,442,16966,1475104
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,369,77400,207,17560,1492871
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,334,77734,466,11318,1504655
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,918,78652,0,9206,1513861
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,800,79452,221,27476,1541558
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,782,80234,294,13642,1555494
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,725,80959,671,18426,1574591
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,643,81602,315,18670,1593576
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,318,81920,369,16494,1610439
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,281,82201,101,15405,1625945
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,193,82394,11,7533,1633489
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,922,83316,15,5444,1638948
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,823,84139,467,7662,1647077
2020-09-11,82716,1665328,253,139,1897,75757,1212560,2020-09-10,671,84810,617,17238,1664932
2020-09-12,83588,1684520,247,140,1906,76650,1222522,2020-09-11,668,85478,338,20252,1685522
2020-09-13,84311,1707514,241,136,1919,77461,1233305,2020-09-12,374,85852,742,20671,1706935
2020-09-14,84949,1724779,233,135,1922,78238,1243355,2020-09-13,391,86243,377,16760,1724072
2020-09-15,85351,1733292,238,131,1927,78953,1247867,2020-09-14,1006,87249,18,9713,1733803
2020-09-16,85813,1743611,244,136,1933,79583,1252392,2020-09-15,964,88213,204,9668,1743675
2020-09-17,86722,1763735,242,132,1942,79878,1263546,2020-09-16,1053,89266,572,18952,1763199
2020-09-18,87807,1791680,250,136,1950,80221,1278837,2020-09-17,976,90242,655,28783,1792637
2020-09-19,88721,1815774,241,134,1963,80407,1291395,2020-09-18,578,90820,683,22491,1815811
2020-09-20,90017,1838392,248,123,1965,81336,1303475,2020-09-19,112,90932,491,22068,1838370
2020-09-21,90942,1855308,255,128,1969,82174,1312937,2020-09-20,8,90940,625,16313,1855308
