"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-17,15668,150605,722,10175,NA,NA,221,487,2020-05-16,23,76,2237,706,17818,346,717,7276,165234,NA,NA,165234,NA
2020-05-18,16372,156606,731,10764,NA,NA,229,488,2020-05-17,20,57,2294,726,18130,312,232,5740,171206,NA,NA,171206,NA
2020-05-19,17029,161835,748,11540,NA,NA,229,545,2020-05-18,19,70,2364,745,19109,979,132,6252,177590,NA,NA,177590,NA
2020-05-20,17670,167338,777,12227,NA,NA,212,550,2020-05-19,22,86,2450,767,19970,861,601,5767,183958,NA,NA,183958,NA
2020-05-21,18200,173556,809,12488,NA,NA,229,566,2020-05-20,25,81,2531,792,20728,758,531,6427,190916,NA,NA,190916,NA
2020-05-22,19005,180971,842,12696,NA,NA,233,534,2020-05-21,16,84,2615,808,21712,984,394,7850,199160,NA,NA,199160,NA
2020-05-23,19845,189493,852,13485,NA,NA,215,568,2020-05-22,22,69,2684,830,22502,790,742,8968,208870,NA,NA,208870,NA
2020-05-24,20573,197964,869,14115,NA,NA,207,553,2020-05-23,20,63,2747,850,22904,402,1069,7824,217763,NA,NA,217763,NA
2020-05-25,21315,204059,881,14816,NA,NA,248,605,2020-05-24,17,57,2804,867,23263,359,86,6884,224733,NA,NA,224733,NA
2020-05-26,21960,209898,899,15523,NA,NA,258,570,2020-05-25,15,68,2872,882,23673,410,86,6563,231382,NA,NA,231382,NA
2020-05-27,22464,216532,932,16314,NA,NA,260,598,2020-05-26,16,78,2950,898,24475,802,162,6774,238318,NA,NA,238318,NA
2020-05-28,22947,225208,967,16655,NA,NA,242,606,2020-05-27,20,61,3011,918,25155,680,254,9297,247869,NA,NA,247869,NA
2020-05-29,23531,233873,996,16930,NA,NA,259,592,2020-05-28,25,53,3064,943,25732,577,652,9292,257813,NA,NA,257813,NA
2020-05-30,24190,242508,1026,17864,NA,NA,263,589,2020-05-29,12,49,3113,955,26192,460,667,9699,268179,NA,NA,268179,NA
2020-05-31,24850,249519,1040,18695,NA,NA,257,555,2020-05-30,12,39,3152,967,26361,169,0,8430,276609,NA,NA,276609,NA
2020-06-01,25208,255592,1050,19441,NA,NA,253,549,2020-05-31,16,42,3194,983,26503,142,0,6874,283483,NA,NA,283483,NA
2020-06-02,25508,258747,1072,20381,NA,NA,248,537,2020-06-01,16,62,3256,999,27091,588,0,4178,287661,NA,NA,287661,NA
2020-06-03,25870,265718,1086,21169,NA,NA,254,537,2020-06-02,11,38,3294,1010,27579,488,1061,6616,295338,NA,NA,295338,NA
2020-06-04,26273,275622,1115,21490,NA,NA,244,512,2020-06-03,6,30,3324,1016,28106,527,653,15247,311238,NA,NA,311238,NA
2020-06-05,26980,322340,1148,21864,NA,NA,220,478,2020-06-04,11,42,3366,1027,28515,409,379,10725,322342,NA,NA,322342,NA
2020-06-06,27501,333484,1170,22253,NA,NA,206,473,2020-06-05,5,31,3397,1032,28928,413,930,10220,333492,NA,NA,333492,NA
2020-06-07,27886,344203,1186,22992,NA,NA,199,450,2020-06-06,8,39,3436,1040,29092,164,1087,9455,344034,NA,NA,344034,NA
2020-06-08,28224,354226,1197,23657,NA,NA,198,452,2020-06-07,18,38,3474,1058,29231,139,735,8858,353627,NA,NA,353627,NA
2020-06-09,28523,360991,1217,24221,NA,NA,199,455,2020-06-08,7,44,3518,1065,29716,485,44,8119,361790,NA,NA,361790,NA
2020-06-10,28869,369795,1236,24675,NA,NA,193,427,2020-06-09,6,32,3550,1071,30175,459,300,8581,370671,NA,NA,370671,NA
2020-06-11,29316,381841,1249,24870,NA,NA,196,411,2020-06-10,7,37,3587,1078,30579,404,674,11382,382727,NA,NA,382727,NA
2020-06-12,29795,395202,1274,25028,NA,NA,191,403,2020-06-11,6,29,3616,1084,30927,348,765,12882,396374,NA,NA,396374,NA
2020-06-13,30172,407992,1283,25620,NA,NA,191,390,2020-06-12,8,30,3646,1092,31238,311,1031,11902,409307,NA,NA,409307,NA
2020-06-14,30471,417710,1298,26090,NA,NA,186,369,2020-06-13,10,21,3667,1102,31390,152,828,9173,419308,NA,NA,419308,NA
2020-06-15,30693,422922,1304,26609,NA,NA,186,353,2020-06-14,8,27,3694,1110,31540,150,254,4841,424403,NA,NA,424403,NA
2020-06-16,30882,429145,1313,27006,NA,NA,185,357,2020-06-15,8,35,3729,1118,31958,418,22,6412,430837,NA,NA,430837,NA
2020-06-17,31296,448587,1325,27404,NA,NA,181,351,2020-06-16,8,24,3753,1126,32371,413,357,19161,450355,NA,NA,450355,NA
2020-06-18,31675,460879,1344,27566,NA,NA,171,345,2020-06-17,7,28,3781,1133,32802,431,486,12173,463014,NA,NA,463014,NA
2020-06-19,32031,475152,1361,27709,NA,NA,168,339,2020-06-18,9,24,3805,1142,33195,393,916,13409,477339,NA,NA,477339,NA
2020-06-20,32467,492043,1372,28205,NA,NA,161,324,2020-06-19,8,39,3844,1150,33545,350,1113,15731,494183,NA,NA,494183,NA
2020-06-21,32920,504363,1380,28663,NA,NA,160,322,2020-06-20,12,25,3869,1162,33769,224,823,11514,506520,NA,NA,506520,NA
2020-06-22,33227,513137,1384,29065,NA,NA,156,332,2020-06-21,7,30,3899,1169,33968,199,401,8372,515293,NA,NA,515293,NA
2020-06-23,33469,520045,1393,29399,NA,NA,158,339,2020-06-22,11,33,3932,1180,34462,494,23,7345,522661,NA,NA,522661,NA
2020-06-24,33763,529643,1397,29707,NA,NA,160,340,2020-06-23,13,28,3960,1193,35055,593,340,9415,532416,NA,NA,532416,NA
2020-06-25,34123,542696,1406,29854,NA,NA,162,336,2020-06-24,8,30,3990,1201,35575,520,681,12169,545266,NA,NA,545266,NA
2020-06-26,34616,557278,1411,30008,NA,NA,157,335,2020-06-25,9,28,4018,1210,36062,487,1058,13698,560022,NA,NA,560022,NA
2020-06-27,35033,568907,1417,30401,NA,NA,155,300,2020-06-26,10,25,4043,1220,36592,530,459,12523,573004,NA,NA,573004,NA
2020-06-28,35549,585417,1425,30809,NA,NA,143,288,2020-06-27,8,19,4062,1228,36872,280,820,14284,588108,NA,NA,588108,NA
2020-06-29,35861,592955,1435,31225,NA,NA,140,278,2020-06-28,6,19,4081,1234,37116,244,187,7599,595894,NA,NA,595894,NA
2020-06-30,36303,605316,1441,31601,NA,NA,136,270,2020-06-29,6,39,4120,1240,37722,606,0,12417,608311,NA,NA,608311,NA
2020-07-01,36716,617107,1445,31947,NA,NA,125,260,2020-06-30,12,34,4154,1252,38326,604,264,11689,620264,NA,NA,620264,NA
2020-07-02,37210,630427,1458,32163,NA,NA,123,274,2020-07-01,6,21,4175,1258,38966,640,465,13132,633861,NA,NA,633861,NA
2020-07-03,37624,645172,1466,32347,NA,NA,132,270,2020-07-02,9,26,4201,1267,39541,575,871,13854,648586,NA,NA,648586,NA
2020-07-04,NA,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4227,1268,39966,425,409,13737,662732,NA,NA,662732,NA
2020-07-05,38136,674015,1471,33408,NA,NA,132,253,2020-07-04,6,25,4252,1274,40067,101,207,14441,677380,NA,NA,677380,NA
2020-07-06,38569,679693,1474,33907,NA,NA,125,258,2020-07-05,6,30,4282,1280,40348,281,32,5949,683361,NA,NA,683361,NA
2020-07-07,39133,685247,1477,34377,NA,NA,121,267,2020-07-06,9,34,4316,1289,41130,782,0,5890,689251,NA,NA,689251,NA
2020-07-08,39589,692970,1485,34902,NA,NA,122,265,2020-07-07,8,25,4341,1297,41850,720,227,7368,696846,NA,NA,696846,NA
2020-07-09,40163,705440,1490,35193,NA,NA,116,251,2020-07-08,12,33,4374,1309,42660,810,508,13409,710763,NA,NA,710763,NA
2020-07-10,40767,725825,1495,35442,NA,NA,124,227,2020-07-09,5,31,4405,1314,43431,771,1150,18340,730253,NA,NA,730253,NA
2020-07-11,41571,742095,1499,36012,NA,NA,121,241,2020-07-10,6,30,4435,1320,44209,778,458,15728,746439,NA,NA,746439,NA
2020-07-12,42281,755052,1502,36582,NA,NA,123,251,2020-07-11,4,27,4462,1324,44497,288,505,14286,761230,NA,NA,761230,NA
2020-07-13,42772,768989,1504,37199,NA,NA,114,247,2020-07-12,6,30,4492,1330,44849,352,112,11943,773285,NA,NA,773285,NA
2020-07-14,43170,777614,1510,37749,NA,NA,107,236,2020-07-13,4,34,4526,1334,45620,771,30,8867,782182,NA,NA,782182,NA
2020-07-15,43742,790497,1518,38179,NA,NA,106,254,2020-07-14,8,31,4557,1342,46457,837,223,12160,794565,NA,NA,794565,NA
2020-07-16,44347,805212,1526,38290,NA,NA,103,249,2020-07-15,12,41,4598,1354,47270,813,480,14371,809416,NA,NA,809416,NA
2020-07-17,45013,819511,1533,38568,NA,NA,110,252,2020-07-16,14,42,4640,1368,48092,822,693,14144,824253,NA,NA,824253,NA
2020-07-18,45470,835962,1538,39310,NA,NA,117,265,2020-07-17,9,41,4681,1377,48800,708,695,15922,840870,NA,NA,840870,NA
2020-07-19,46204,853188,1541,40001,NA,NA,120,258,2020-07-18,14,45,4726,1391,49107,307,389,16622,857881,NA,NA,857881,NA
2020-07-20,47107,867410,1545,40742,NA,NA,115,247,2020-07-19,10,42,4768,1401,49424,317,97,14194,872172,NA,NA,872172,NA
2020-07-21,47457,876859,1548,41511,NA,NA,112,266,2020-07-20,9,32,4800,1410,50276,852,0,9639,881811,NA,NA,881811,NA
2020-07-22,47961,888551,1552,42234,NA,NA,119,273,2020-07-21,6,42,4842,1416,51040,764,329,12219,894359,NA,NA,894359,NA
2020-07-23,48721,905315,1561,42524,NA,NA,107,282,2020-07-22,14,37,4879,1430,51806,766,686,15903,910948,NA,NA,910948,NA
2020-07-24,49488,922876,1566,42882,NA,NA,108,278,2020-07-23,14,40,4919,1444,52688,882,1060,16022,928030,NA,NA,928030,NA
2020-07-25,50291,940696,1571,43625,NA,NA,115,287,2020-07-24,8,41,4960,1452,53508,820,784,17328,946142,NA,NA,946142,NA
2020-07-26,51153,957374,1574,44431,NA,NA,115,273,2020-07-25,7,49,5009,1459,53852,344,435,16067,962644,NA,NA,962644,NA
2020-07-27,51803,970726,1576,45198,NA,NA,126,257,2020-07-26,12,30,5039,1471,54168,316,282,13441,976367,NA,NA,976367,NA
2020-07-28,52281,979988,1580,45987,NA,NA,138,294,2020-07-27,8,37,5076,1479,55021,853,18,9619,986004,NA,NA,986004,NA
2020-07-29,52947,993091,1589,46636,NA,NA,143,310,2020-07-28,14,38,5114,1493,55845,824,345,13235,999584,NA,NA,999584,NA
2020-07-30,53692,1007882,1594,46965,820817,NA,141,298,2020-07-29,11,55,5169,1504,56668,823,659,14297,1014540,NA,NA,1014540,NA
2020-07-31,54463,1024916,1600,47289,834354,NA,151,312,2020-07-30,10,56,5225,1514,57469,801,1063,15728,1031331,NA,NA,1031331,NA
2020-08-01,55188,1040317,1606,48119,846268,NA,149,317,2020-07-31,6,35,5260,1520,58191,722,509,14807,1046647,NA,NA,1046647,NA
2020-08-02,55947,1054962,1614,48847,858341,NA,64,191,2020-08-01,15,47,5307,1535,58639,448,273,15169,1062089,NA,NA,1062089,NA
2020-08-03,56560,1070925,1616,49565,872004,NA,62,205,2020-08-02,13,34,5341,1548,58935,296,444,15608,1078141,NA,NA,1078141,NA
2020-08-04,57162,1078695,1620,50426,878111,NA,79,271,2020-08-03,15,49,5390,1563,59783,848,13,8446,1086600,NA,NA,1086600,NA
2020-08-05,57779,1090303,1629,51223,887623,NA,92,286,2020-08-04,5,38,5428,1568,60577,794,276,11682,1098558,NA,NA,1098558,NA
2020-08-06,58640,1105094,1636,51604,899480,NA,90,282,2020-08-05,10,40,5468,1578,61265,688,764,14285,1113607,NA,NA,1113607,NA
2020-08-07,59185,1121299,1640,51940,910271,NA,93,290,2020-08-06,8,47,5515,1586,61999,734,693,15393,1129693,NA,NA,1129693,NA
2020-08-08,60101,1138595,1648,52768,921397,NA,86,282,2020-08-07,15,51,5566,1601,62703,704,41,17980,1147714,NA,NA,1147714,NA
2020-08-09,60898,1159139,1657,53568,934973,NA,85,289,2020-08-08,14,51,5617,1615,63083,380,755,19593,1168062,NA,NA,1168062,NA
2020-08-10,61516,1172118,1660,54364,944160,NA,90,281,2020-08-09,6,46,5663,1621,63411,328,330,12478,1180870,NA,NA,1180870,NA
2020-08-11,61839,1177935,1666,55151,946030,NA,77,255,2020-08-10,13,45,5708,1634,64227,816,22,6523,1187415,NA,NA,1187415,NA
2020-08-12,62303,1188288,1678,55855,952785,NA,92,289,2020-08-11,14,37,5745,1648,64950,723,75,10951,1198441,NA,NA,1198441,NA
2020-08-13,62993,1203559,1685,56346,963096,NA,92,265,2020-08-12,11,41,5786,1659,65668,718,508,14495,1213444,NA,NA,1213444,NA
2020-08-14,63723,1219816,1693,56659,973546,NA,87,258,2020-08-13,8,40,5826,1667,66369,701,483,16440,1230367,NA,NA,1230367,NA
2020-08-15,64413,1236918,1699,57457,984473,NA,87,242,2020-08-14,2,39,5865,1669,67067,698,324,17090,1247781,NA,NA,1247781,NA
2020-08-16,65152,1254208,1706,58196,994054,NA,91,233,2020-08-15,11,45,5910,1680,67436,369,115,16924,1264820,NA,NA,1264820,NA
2020-08-17,65716,1266561,1712,58859,1000023,NA,78,226,2020-08-16,10,45,5955,1690,67773,337,77,12859,1277756,NA,NA,1277756,NA
2020-08-18,66061,1273397,1721,59568,1003306,NA,84,252,2020-08-17,8,45,6000,1698,68698,925,316,7085,1285157,NA,NA,1285157,NA
2020-08-19,66618,1308264,1738,60242,1020926,NA,80,257,2020-08-18,8,36,6036,1706,69510,812,427,34074,1319658,NA,NA,1319658,NA
2020-08-20,67308,1322220,1745,60605,1030093,NA,81,252,2020-08-19,10,39,6075,1716,70259,749,344,13814,1333816,NA,NA,1333816,NA
2020-08-21,68133,1340850,1753,60920,1041537,NA,75,252,2020-08-20,8,45,6120,1724,71084,825,549,18501,1352866,NA,NA,1352866,NA
2020-08-22,68867,1357595,1761,61698,1051256,NA,79,267,2020-08-21,9,50,6170,1733,71872,788,382,16692,1369940,NA,NA,1369940,NA
2020-08-23,69584,1374536,1767,62373,1060320,NA,79,284,2020-08-22,8,36,6206,1741,72233,361,186,16843,1386969,NA,NA,1386969,NA
2020-08-24,70298,1386513,1771,63059,1067810,NA,72,275,2020-08-23,17,37,6243,1758,72548,315,287,12448,1399704,NA,NA,1399704,NA
2020-08-25,70707,1394986,1779,63725,1072526,NA,84,311,2020-08-24,9,46,6289,1767,73530,982,36,8877,1408617,NA,NA,1408617,NA
2020-08-26,71236,1406007,1793,64374,1079047,NA,86,304,2020-08-25,6,41,6330,1773,74516,986,403,10579,1419599,NA,NA,1419599,NA
2020-08-27,72390,1427347,1806,64876,1093490,NA,91,308,2020-08-26,6,44,6374,1779,75493,977,360,21116,1441075,NA,NA,1441075,NA
2020-08-28,73240,1443344,1810,65204,1101710,NA,81,305,2020-08-27,7,46,6420,1786,76325,832,460,16152,1457687,NA,NA,1457687,NA
2020-08-29,74257,1460381,1814,66107,1111137,NA,91,314,2020-08-28,10,50,6470,1796,77174,849,442,16955,1475084,NA,NA,1475084,NA
2020-08-30,75189,1478432,1816,66916,1122071,NA,85,309,2020-08-29,14,31,6501,1810,77544,370,207,17567,1492858,NA,NA,1492858,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,76,293,2020-08-30,6,24,6525,1816,77882,338,466,11319,1504643,NA,NA,1504643,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,87,307,2020-08-31,8,33,6558,1824,78805,923,0,9207,1513850,NA,NA,1513850,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,82,297,2020-09-01,7,37,6595,1831,79612,807,221,27475,1541546,3,3,1541549,27478
2020-09-03,78123,1540107,1837,70175,1158388,NA,89,297,2020-09-02,6,40,6635,1837,80407,795,294,13632,1555472,63,66,1555538,13695
2020-09-04,78966,1558831,1847,70537,1168307,NA,86,281,2020-09-03,14,41,6676,1851,81146,739,672,18552,1574696,69,135,1574831,18621
2020-09-05,79880,1577466,1851,71507,1177800,NA,84,284,2020-09-04,13,38,6714,1864,81795,649,315,18654,1593665,72,207,1593872,18726
2020-09-06,80587,1594639,1857,72463,1188293,NA,86,286,2020-09-05,7,33,6747,1871,82154,359,369,16468,1610502,143,350,1610852,16611
2020-09-07,81225,1609618,1860,73403,1197675,NA,83,278,2020-09-06,11,29,6776,1882,82438,284,101,15422,1626025,150,500,1626525,15572
2020-09-08,81608,1616738,1862,74235,1201870,NA,85,272,2020-09-07,7,25,6801,1889,82633,195,11,7525,1633561,3,503,1634064,7528
2020-09-09,81868,1621174,1869,75055,1204193,NA,87,272,2020-09-08,11,35,6836,1900,83574,941,15,5444,1639020,0,503,1639523,5444
2020-09-10,82249,1646961,1884,75425,1205501,NA,83,242,2020-09-09,11,35,6871,1911,84428,854,467,7665,1647152,3,506,1647658,7668
2020-09-11,82716,1665328,1897,75757,1212560,NA,89,264,2020-09-10,8,28,6899,1919,85114,686,617,17241,1665010,380,886,1665896,17621
2020-09-12,83588,1684520,1906,76650,1222522,NA,81,254,2020-09-11,12,29,6928,1931,85808,694,338,20259,1685607,265,1151,1686758,20524
2020-09-13,84311,1707514,1919,77461,1233305,NA,82,249,2020-09-12,4,30,6958,1935,86182,374,742,20638,1706987,1108,2259,1709246,21746
