"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,"2020-03-26",9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,"2020-03-27",6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,"2020-03-28",11,19,136,47,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,"2020-03-29",8,16,152,55,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,"2020-03-30",4,12,164,59,825,98,156,890,20335,NA,NA,20335,NA,26,56
2020-04-01,689,21191,17,325,NA,"2020-03-31",5,17,181,64,918,93,176,1341,21852,NA,NA,21852,NA,27,54
2020-04-02,742,22934,18,355,NA,"2020-04-01",10,25,206,74,976,58,300,702,22854,NA,NA,22854,NA,38,75
2020-04-03,789,24227,22,388,NA,"2020-04-02",12,24,230,86,1061,85,102,1879,24835,NA,NA,24835,NA,40,86
2020-04-04,865,25423,24,416,NA,"2020-04-03",9,16,246,95,1124,63,56,1292,26183,NA,NA,26183,NA,42,95
2020-04-05,935,26777,29,422,NA,"2020-04-04",4,12,258,99,1162,38,108,1555,27846,NA,NA,27846,NA,48,106
2020-04-06,986,28128,30,440,NA,"2020-04-05",7,23,281,106,1222,60,30,1435,29311,NA,NA,29311,NA,57,115
2020-04-07,1069,29260,34,515,NA,"2020-04-06",7,23,304,113,1335,113,46,1133,30490,NA,NA,30490,NA,64,120
2020-04-08,1154,30753,39,593,NA,"2020-04-07",5,29,333,118,1438,103,90,1462,32042,NA,NA,32042,NA,64,135
2020-04-09,1242,32294,50,625,NA,"2020-04-08",8,19,352,126,1540,102,80,1373,33495,NA,NA,33495,NA,63,145
2020-04-10,1336,33894,57,675,NA,"2020-04-09",15,31,383,141,1643,103,93,1738,35326,NA,NA,35326,NA,64,143
2020-04-11,1427,35777,64,729,NA,"2020-04-10",6,21,404,147,1738,95,107,1651,37084,NA,NA,37084,NA,69,145
2020-04-12,1621,37421,70,772,NA,"2020-04-11",7,17,421,154,1812,74,93,1533,38710,NA,NA,38710,NA,74,157
2020-04-13,1650,38427,70,772,NA,"2020-04-12",11,34,455,165,1869,57,56,1134,39900,NA,NA,39900,NA,74,157
2020-04-14,1695,39241,79,830,NA,"2020-04-13",10,26,481,175,2016,147,39,746,40685,NA,NA,40685,NA,75,177
2020-04-15,1809,40242,87,853,NA,"2020-04-14",16,35,516,191,2172,156,128,1061,41874,NA,NA,41874,NA,93,197
2020-04-16,1912,41675,94,926,NA,"2020-04-15",9,42,558,200,2324,152,137,1559,43570,NA,NA,43570,NA,103,213
2020-04-17,2071,43053,111,955,NA,"2020-04-16",11,28,586,211,2508,184,110,1345,45025,NA,NA,45025,NA,106,223
2020-04-18,2213,44368,121,997,NA,"2020-04-17",17,33,619,228,2688,180,126,1339,46490,NA,NA,46490,NA,111,239
2020-04-19,2356,45716,134,1026,NA,"2020-04-18",11,32,651,239,2811,123,123,1358,47971,NA,NA,47971,NA,116,228
2020-04-20,2470,46850,143,1059,NA,"2020-04-19",8,24,675,247,2937,126,66,1164,49201,NA,NA,49201,NA,126,237
2020-04-21,2567,47697,160,1094,NA,"2020-04-20",13,38,713,260,3214,277,124,716,50041,NA,NA,50041,NA,117,237
2020-04-22,2721,49344,179,1138,NA,"2020-04-21",11,40,753,271,3477,263,214,1533,51788,NA,NA,51788,NA,107,240
2020-04-23,2942,51548,200,1336,NA,"2020-04-22",11,48,801,282,3784,307,230,1899,53917,NA,NA,53917,NA,104,268
2020-04-24,3185,53787,221,1373,NA,"2020-04-23",11,46,847,293,4320,536,216,2274,56407,NA,NA,56407,NA,111,278
2020-04-25,3446,56597,244,1410,NA,"2020-04-24",12,49,896,305,4842,522,296,2795,59498,NA,NA,59498,NA,109,288
2020-04-26,3602,58987,272,1502,NA,"2020-04-25",12,42,938,317,5182,340,172,2447,62117,NA,NA,62117,NA,115,285
2020-04-27,3816,61268,286,1556,NA,"2020-04-26",15,46,984,332,5568,386,71,2492,64680,NA,NA,64680,NA,122,292
2020-04-28,4181,63829,301,1611,NA,"2020-04-27",14,62,1046,346,6249,681,149,1869,66698,NA,NA,66698,NA,120,314
2020-04-29,4644,66744,319,1724,NA,"2020-04-28",16,51,1097,362,6857,608,268,3079,70045,NA,NA,70045,NA,119,320
2020-04-30,5136,70276,343,1829,NA,"2020-04-29",22,65,1162,384,7543,686,253,6812,77110,NA,NA,77110,NA,130,365
2020-05-01,5730,74829,371,1911,NA,"2020-04-30",19,58,1220,403,8194,651,429,3915,81454,NA,NA,81454,NA,118,369
2020-05-02,6228,79007,395,2002,NA,"2020-05-01",18,61,1281,421,8817,623,277,4195,85926,NA,NA,85926,NA,135,389
2020-05-03,6663,82632,419,2596,NA,"2020-05-02",30,72,1353,451,9153,336,302,3533,89761,NA,NA,89761,NA,155,373
2020-05-04,7234,85941,428,3784,NA,"2020-05-03",17,65,1418,468,9493,340,70,3091,92922,NA,NA,92922,NA,166,396
2020-05-05,7851,88009,455,4159,NA,"2020-05-04",23,60,1478,491,10317,824,231,3836,96989,NA,NA,96989,NA,182,434
2020-05-06,8579,93232,485,4520,NA,"2020-05-05",19,60,1538,510,10967,650,266,2899,100154,NA,NA,100154,NA,180,443
2020-05-07,9365,97421,508,4800,NA,"2020-05-06",25,71,1609,535,11609,642,323,4141,104618,NA,NA,104618,NA,182,435
2020-05-08,10088,101270,534,5163,NA,"2020-05-07",21,59,1668,556,12427,818,336,4671,109625,NA,NA,109625,NA,198,473
2020-05-09,10790,106263,558,5764,NA,"2020-05-08",20,62,1730,576,13140,713,254,4622,114501,NA,NA,114501,NA,180,476
2020-05-10,11271,111088,578,6304,NA,"2020-05-09",15,63,1793,591,13420,280,232,4679,119412,NA,NA,119412,NA,199,434
2020-05-11,11799,115781,591,6945,NA,"2020-05-10",15,55,1848,606,13650,230,68,5223,124703,NA,NA,124703,NA,194,452
2020-05-12,12486,120834,614,7609,NA,"2020-05-11",18,61,1909,624,14471,821,278,5022,130003,NA,NA,130003,NA,199,496
2020-05-13,12917,122035,638,8149,NA,"2020-05-12",17,55,1964,641,15133,662,355,3657,134015,NA,NA,134015,NA,199,494
2020-05-14,13435,128752,663,8473,NA,"2020-05-13",17,72,2036,658,15869,736,301,6991,141307,NA,NA,141307,NA,203,498
2020-05-15,14240,134669,683,8820,NA,"2020-05-14",13,60,2096,671,16668,799,1074,5655,148036,NA,NA,148036,NA,200,498
2020-05-16,14969,143281,700,9571,NA,"2020-05-15",12,65,2161,683,17465,797,548,8678,157262,NA,NA,157262,NA,225,493
2020-05-17,15668,150605,722,10175,NA,"2020-05-16",23,76,2237,706,17808,343,717,7278,165257,NA,NA,165257,NA,221,487
2020-05-18,16372,156606,731,10764,NA,"2020-05-17",20,57,2294,726,18120,312,232,5745,171234,NA,NA,171234,NA,229,488
2020-05-19,17029,161835,748,11540,NA,"2020-05-18",19,69,2363,745,19090,970,132,6254,177620,NA,NA,177620,NA,229,545
2020-05-20,17670,167338,777,12227,NA,"2020-05-19",22,86,2449,767,19949,859,601,5767,183988,NA,NA,183988,NA,212,550
2020-05-21,18200,173556,809,12488,NA,"2020-05-20",25,79,2528,792,20717,768,531,6425,190944,NA,NA,190944,NA,229,566
2020-05-22,19005,180971,842,12696,NA,"2020-05-21",16,83,2611,808,21701,984,394,7856,199194,NA,NA,199194,NA,233,534
2020-05-23,19845,189493,852,13485,NA,"2020-05-22",22,70,2681,830,22492,791,742,8972,208908,NA,NA,208908,NA,215,568
2020-05-24,20573,197964,869,14115,NA,"2020-05-23",20,63,2744,850,22893,401,1069,7820,217797,NA,NA,217797,NA,207,553
2020-05-25,21315,204059,881,14816,NA,"2020-05-24",17,56,2800,867,23251,358,86,6892,224775,NA,NA,224775,NA,248,605
2020-05-26,21960,209898,899,15523,NA,"2020-05-25",15,68,2868,882,23662,411,86,6565,231426,NA,NA,231426,NA,258,570
2020-05-27,22464,216532,932,16314,NA,"2020-05-26",16,79,2947,898,24463,801,162,6773,238361,NA,NA,238361,NA,260,598
2020-05-28,22947,225208,967,16655,NA,"2020-05-27",20,61,3008,918,25144,681,254,9299,247914,NA,NA,247914,NA,242,606
2020-05-29,23531,233873,996,16930,NA,"2020-05-28",25,53,3061,943,25719,575,652,9295,257861,NA,NA,257861,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,"2020-05-29",12,49,3110,955,26178,459,667,9708,268236,NA,NA,268236,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,"2020-05-30",12,39,3149,967,26347,169,0,8430,276666,NA,NA,276666,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,"2020-05-31",16,42,3191,983,26490,143,0,6889,283555,NA,NA,283555,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,"2020-06-01",16,62,3253,999,27074,584,0,4180,287735,NA,NA,287735,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,"2020-06-02",11,38,3291,1010,27562,488,1061,6616,295412,NA,NA,295412,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,"2020-06-03",6,30,3321,1016,28089,527,653,15255,311320,NA,NA,311320,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,"2020-06-04",11,42,3363,1027,28498,409,379,10735,322434,NA,NA,322434,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,"2020-06-05",5,31,3394,1032,28911,413,930,10219,333583,NA,NA,333583,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,"2020-06-06",8,39,3433,1040,29075,164,1087,9461,344131,NA,NA,344131,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,"2020-06-07",19,37,3470,1059,29212,137,735,8872,353738,NA,NA,353738,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,"2020-06-08",6,44,3514,1065,29696,484,44,8133,361915,NA,NA,361915,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,"2020-06-09",6,33,3547,1071,30156,460,300,8586,370801,NA,NA,370801,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,"2020-06-10",7,37,3584,1078,30561,405,674,11386,382861,NA,NA,382861,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,"2020-06-11",6,29,3613,1084,30908,347,765,12886,396512,NA,NA,396512,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,"2020-06-12",8,30,3643,1092,31226,318,1031,11908,409451,NA,NA,409451,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,"2020-06-13",10,21,3664,1102,31379,153,828,9174,419453,NA,NA,419453,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,"2020-06-14",8,27,3691,1110,31529,150,254,4843,424550,NA,NA,424550,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,"2020-06-15",8,34,3725,1118,31945,416,22,6424,430996,NA,NA,430996,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,"2020-06-16",8,24,3749,1126,32359,414,357,19180,450533,NA,NA,450533,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,"2020-06-17",7,28,3777,1133,32790,431,486,12168,463187,NA,NA,463187,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,"2020-06-18",9,25,3802,1142,33182,392,916,13415,477518,NA,NA,477518,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,"2020-06-19",9,39,3841,1151,33532,350,1113,15745,494376,NA,NA,494376,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,"2020-06-20",11,25,3866,1162,33756,224,823,11518,506717,NA,NA,506717,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,"2020-06-21",7,30,3896,1169,33954,198,401,8383,515501,NA,NA,515501,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,"2020-06-22",12,33,3929,1181,34446,492,23,7346,522870,NA,NA,522870,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,"2020-06-23",13,28,3957,1194,35039,593,340,9419,532629,NA,NA,532629,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,"2020-06-24",8,30,3987,1202,35557,518,709,12174,545512,NA,NA,545512,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,"2020-06-25",9,28,4015,1211,36045,488,1058,13688,560258,NA,NA,560258,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,"2020-06-26",10,25,4040,1221,36574,529,459,12546,573263,NA,NA,573263,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,"2020-06-27",8,19,4059,1229,36853,279,820,14288,588371,NA,NA,588371,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,"2020-06-28",6,18,4077,1235,37097,244,187,7607,596165,NA,NA,596165,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,"2020-06-29",6,39,4116,1241,37703,606,0,12422,608587,NA,NA,608587,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,"2020-06-30",12,34,4150,1253,38305,602,264,11693,620544,NA,NA,620544,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,"2020-07-01",6,21,4171,1259,38945,640,465,13149,634158,NA,NA,634158,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,"2020-07-02",9,26,4197,1268,39519,574,871,13860,648889,NA,NA,648889,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,"2020-07-03",1,26,4223,1269,39942,423,409,13730,663028,NA,NA,663028,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,"2020-07-04",6,25,4248,1275,40043,101,207,14452,677687,NA,NA,677687,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,"2020-07-05",6,30,4278,1281,40323,280,32,5955,683674,NA,NA,683674,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,"2020-07-06",9,34,4312,1290,41103,780,0,5892,689566,NA,NA,689566,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,"2020-07-07",8,25,4337,1298,41825,722,227,7365,697158,NA,NA,697158,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,"2020-07-08",12,33,4370,1310,42634,809,508,13410,711076,NA,NA,711076,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,"2020-07-09",5,31,4401,1315,43406,772,1150,18337,730563,NA,NA,730563,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,"2020-07-10",6,30,4431,1321,44185,779,458,15719,746740,NA,NA,746740,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,"2020-07-11",4,27,4458,1325,44473,288,505,14293,761538,NA,NA,761538,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,"2020-07-12",7,30,4488,1332,44825,352,112,11948,773598,NA,NA,773598,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,"2020-07-13",4,34,4522,1336,45595,770,30,8873,782501,NA,NA,782501,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,"2020-07-14",7,31,4553,1343,46429,834,223,12165,794889,NA,NA,794889,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,"2020-07-15",12,41,4594,1355,47242,813,480,14379,809748,NA,NA,809748,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,"2020-07-16",14,42,4636,1369,48063,821,693,14149,824590,NA,NA,824590,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,"2020-07-17",10,41,4677,1379,48771,708,695,15920,841205,NA,NA,841205,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,"2020-07-18",13,44,4721,1392,49076,305,389,16617,858211,NA,NA,858211,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,"2020-07-19",11,42,4763,1403,49393,317,97,14206,872514,NA,NA,872514,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,"2020-07-20",8,32,4795,1411,50245,852,0,9642,882156,NA,NA,882156,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,"2020-07-21",6,42,4837,1417,51006,761,329,12220,894705,NA,NA,894705,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,"2020-07-22",14,37,4874,1431,51769,763,686,15903,911294,NA,NA,911294,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,"2020-07-23",14,41,4915,1445,52652,883,1060,16028,928382,NA,NA,928382,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,"2020-07-24",7,41,4956,1452,53474,822,784,17321,946487,NA,NA,946487,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,"2020-07-25",7,49,5005,1459,53815,341,435,16095,963017,NA,NA,963017,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,"2020-07-26",12,30,5035,1471,54135,320,282,13440,976739,NA,NA,976739,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,"2020-07-27",8,38,5073,1479,54990,855,18,9626,986383,NA,NA,986383,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,"2020-07-28",14,39,5112,1493,55813,823,345,13232,999960,NA,NA,999960,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,"2020-07-29",11,55,5167,1504,56635,822,659,14296,1014915,NA,NA,1014915,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,"2020-07-30",10,55,5222,1514,57435,800,1063,15731,1031709,NA,NA,1031709,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,"2020-07-31",5,37,5259,1519,58157,722,509,14800,1047018,NA,NA,1047018,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,"2020-08-01",15,48,5307,1534,58606,449,273,15170,1062461,NA,NA,1062461,NA,94,305
2020-08-03,56560,1070925,1616,49565,872004,"2020-08-02",13,34,5341,1547,58903,297,444,15608,1078513,NA,NA,1078513,NA,91,325
2020-08-04,57162,1078695,1620,50426,878111,"2020-08-03",15,49,5390,1562,59753,850,13,8288,1086814,NA,NA,1086814,NA,99,339
2020-08-05,57779,1090303,1629,51223,887623,"2020-08-04",5,37,5427,1567,60547,794,276,11679,1098769,NA,NA,1098769,NA,103,330
2020-08-06,58640,1105094,1636,51604,899480,"2020-08-05",10,40,5467,1577,61234,687,764,14260,1113793,NA,NA,1113793,NA,98,325
2020-08-07,59185,1121299,1640,51940,910271,"2020-08-06",8,47,5514,1585,61967,733,693,15358,1129844,NA,NA,1129844,NA,103,323
2020-08-08,60101,1138595,1648,52768,921397,"2020-08-07",15,51,5565,1600,62671,704,41,17935,1147820,NA,NA,1147820,NA,96,317
2020-08-09,60898,1159139,1657,53568,934973,"2020-08-08",14,52,5617,1614,63050,379,755,19588,1168163,NA,NA,1168163,NA,97,324
2020-08-10,61516,1172118,1660,54364,944160,"2020-08-09",6,46,5663,1620,63378,328,330,12471,1180964,NA,NA,1180964,NA,105,326
2020-08-11,61839,1177935,1666,55151,946030,"2020-08-10",13,45,5708,1633,64194,816,22,6473,1187459,NA,NA,1187459,NA,88,293
2020-08-12,62303,1188288,1678,55855,952785,"2020-08-11",14,37,5745,1647,64915,721,75,10947,1198481,NA,NA,1198481,NA,104,327
2020-08-13,62993,1203559,1685,56346,963096,"2020-08-12",10,39,5784,1657,65634,719,508,14492,1213481,NA,NA,1213481,NA,105,304
2020-08-14,63723,1219816,1693,56659,973546,"2020-08-13",8,40,5824,1665,66335,701,483,16369,1230333,NA,NA,1230333,NA,102,299
2020-08-15,64413,1236918,1699,57457,984473,"2020-08-14",2,39,5863,1667,67032,697,324,17064,1247721,NA,NA,1247721,NA,100,292
2020-08-16,65152,1254208,1706,58196,994054,"2020-08-15",10,44,5907,1677,67400,368,115,16889,1264725,NA,NA,1264725,NA,102,280
2020-08-17,65716,1266561,1712,58859,1000023,"2020-08-16",10,45,5952,1687,67735,335,77,12870,1277672,NA,NA,1277672,NA,90,272
2020-08-18,66061,1273397,1721,59568,1003306,"2020-08-17",8,46,5998,1695,68656,921,316,7093,1285081,NA,NA,1285081,NA,96,301
2020-08-19,66618,1308264,1738,60242,1020926,"2020-08-18",8,37,6035,1703,69472,816,427,34108,1319616,NA,NA,1319616,NA,94,306
2020-08-20,67308,1322220,1745,60605,1030093,"2020-08-19",10,39,6074,1713,70219,747,344,13814,1333774,NA,NA,1333774,NA,92,297
2020-08-21,68133,1340850,1753,60920,1041537,"2020-08-20",9,44,6118,1722,71042,823,549,18499,1352822,NA,NA,1352822,NA,87,292
2020-08-22,68867,1357595,1761,61698,1051256,"2020-08-21",9,50,6168,1731,71827,785,382,16637,1369841,NA,NA,1369841,NA,88,301
2020-08-23,69584,1374536,1767,62373,1060320,"2020-08-22",8,35,6203,1739,72189,362,186,16789,1386816,NA,NA,1386816,NA,80,288
2020-08-24,70298,1386513,1771,63059,1067810,"2020-08-23",17,38,6241,1756,72503,314,287,12428,1399531,NA,NA,1399531,NA,72,279
2020-08-25,70707,1394986,1779,63725,1072526,"2020-08-24",9,45,6286,1765,73479,976,36,8873,1408440,NA,NA,1408440,NA,85,315
2020-08-26,71236,1406007,1793,64374,1079047,"2020-08-25",6,40,6326,1771,74463,984,403,10577,1419420,NA,NA,1419420,NA,86,309
2020-08-27,72390,1427347,1806,64876,1093490,"2020-08-26",6,44,6370,1777,75435,972,360,21117,1440897,NA,NA,1440897,NA,91,311
2020-08-28,73240,1443344,1810,65204,1101710,"2020-08-27",7,45,6415,1784,76270,835,460,16162,1457519,NA,NA,1457519,NA,81,308
2020-08-29,74257,1460381,1814,66107,1111137,"2020-08-28",10,50,6465,1794,77117,847,442,16959,1474920,NA,NA,1474920,NA,92,320
2020-08-30,75189,1478432,1816,66916,1122071,"2020-08-29",13,30,6495,1807,77486,369,207,17558,1492685,NA,NA,1492685,NA,88,318
2020-08-31,75864,1489726,1817,67656,1128023,"2020-08-30",7,24,6519,1814,77821,335,466,11318,1504469,NA,NA,1504469,NA,78,300
2020-09-01,76355,1498919,1823,68488,1132922,"2020-08-31",7,34,6553,1821,78746,925,0,9202,1513671,NA,NA,1513671,NA,88,313
2020-09-02,77085,1525555,1830,69521,1150854,"2020-09-01",8,36,6589,1829,79549,803,221,27474,1541366,3,3,1541369,27477,84,302
2020-09-03,78123,1540107,1837,70175,1158388,"2020-09-02",8,39,6628,1837,80343,794,294,13634,1555294,63,66,1555360,13697,90,301
2020-09-04,78966,1558831,1847,70537,1168307,"2020-09-03",12,41,6669,1849,81082,739,672,18442,1574408,69,135,1574543,18511,87,286
2020-09-05,79880,1577466,1851,71507,1177800,"2020-09-04",10,37,6706,1859,81730,648,315,18665,1593388,72,207,1593595,18737,86,293
2020-09-06,80587,1594639,1857,72463,1188293,"2020-09-05",9,33,6739,1868,82051,321,369,16482,1610239,143,350,1610589,16625,90,294
2020-09-07,81225,1609618,1860,73403,1197675,"2020-09-06",11,29,6768,1879,82334,283,101,15411,1625751,149,499,1626250,15560,88,287
2020-09-08,81608,1616738,1862,74235,1201870,"2020-09-07",8,24,6792,1887,82528,194,11,7524,1633286,3,502,1633788,7527,89,281
2020-09-09,81868,1621174,1869,75055,1204193,"2020-09-08",10,36,6828,1897,83461,933,15,5442,1638743,0,502,1639245,5442,90,279
2020-09-10,82249,1646961,1884,75425,1205501,"2020-09-09",12,35,6863,1909,84295,834,467,7665,1646875,3,505,1647380,7668,86,247
2020-09-11,82716,1665328,1897,75757,1212560,"2020-09-10",7,28,6891,1916,84977,682,617,17237,1664729,380,885,1665614,17617,92,267
2020-09-12,83588,1684520,1906,76650,1222522,"2020-09-11",11,29,6920,1927,85657,680,338,20244,1685311,266,1151,1686462,20510,83,258
2020-09-13,84311,1707514,1919,77461,1233305,"2020-09-12",6,31,6951,1933,86031,374,742,20643,1706696,1031,2182,1708878,21674,86,256
2020-09-14,84949,1724779,1922,78238,1243355,"2020-09-13",9,28,6979,1942,86421,390,378,16750,1723824,579,2761,1726585,17329,92,255
2020-09-15,85351,1733292,1927,78953,1247867,"2020-09-14",10,29,7008,1952,87447,1026,18,9709,1733551,20,2781,1736332,9729,87,264
2020-09-16,85813,1743611,1933,79583,1252392,"2020-09-15",9,36,7044,1961,88462,1015,204,9618,1743373,3,2784,1746157,9621,94,276
2020-09-17,86722,1763735,1942,79878,1263546,"2020-09-16",10,43,7087,1971,89621,1159,572,18946,1762891,223,3007,1765898,19169,87,257
2020-09-18,87807,1791680,1950,80221,1278837,"2020-09-17",11,41,7128,1982,90721,1100,655,28634,1792180,278,3285,1795465,28912,85,253
2020-09-19,88721,1815774,1963,80407,1291395,"2020-09-18",6,42,7170,1988,91763,1042,694,22489,1815363,771,4056,1819419,23260,78,246
