"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13611,68,5230,124770
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14435,278,5025,130073
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15098,355,3660,134088
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,732,15830,301,6995,141384
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16625,1074,5658,148116
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17421,548,8581,157245
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,344,17765,717,7249,165211
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18076,232,5749,171192
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19049,132,6257,177581
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,856,19905,601,5773,183955
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,767,20672,531,6423,190909
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,981,21653,394,7864,199167
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,789,22442,742,8982,208891
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,399,22841,1069,7827,217787
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,358,23199,86,6896,224769
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,412,23611,86,6562,231417
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,795,24406,162,6775,238354
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25088,254,9271,247879
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25664,652,9245,257776
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,458,26122,667,9718,268161
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,168,26290,0,8442,276603
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,142,26432,0,6890,283493
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,583,27015,0,4183,287676
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27501,1061,6620,295357
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28023,653,15262,311272
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28428,379,10562,322213
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28839,930,10115,333258
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,29002,1087,9321,343666
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29139,735,8789,353190
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,479,29618,44,7726,360960
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,460,30078,300,8584,369844
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30485,674,11363,381881
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30830,765,12636,395282
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,308,31138,1031,11776,408089
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31291,828,8969,417886
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31441,254,4775,422915
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,400,31841,22,6192,429129
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,412,32253,357,19182,448668
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,429,32682,486,12019,461173
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,388,33070,916,13278,475367
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,340,33410,1113,15656,492136
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,220,33630,823,11317,504276
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,197,33827,401,8207,512884
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,486,34313,23,7200,520107
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,590,34903,340,9348,529795
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,513,35416,854,12054,542703
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,487,35903,1058,13548,557309
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,528,36431,459,12477,570245
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,281,36712,820,14083,585148
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,242,36954,187,7343,592678
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,595,37549,0,12399,605077
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,589,38138,264,11685,617026
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,636,38774,465,13103,630594
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,571,39345,871,13838,645303
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,424,39769,409,13622,659334
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39872,207,14217,673758
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,279,40151,32,5636,679426
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,760,40911,0,5909,685335
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,699,41610,227,7390,692952
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,783,42393,508,13428,706888
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,744,43137,1150,18067,726105
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,755,43892,458,15619,742182
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,283,44175,505,14352,757039
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,350,44525,112,11919,769070
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,732,45257,30,8918,778018
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,805,46062,223,12205,790446
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,771,46833,480,14311,805237
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,795,47628,693,14052,819982
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,645,48273,695,15860,836537
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,301,48574,394,16401,853332
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,309,48883,97,14014,867443
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,806,49689,0,9538,876981
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,689,50378,329,11940,889250
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,712,51090,699,15871,905820
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,832,51922,1060,15720,922600
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,766,52688,784,17359,940743
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,331,53019,435,15851,957029
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,304,53323,282,13261,970572
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,678,54001,18,9354,979944
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,348,54349,345,13150,993439
2020-07-30,53692,1007882,298,141,1594,46965,2020-07-29,108,54457,659,14158,1008256
2020-07-31,54463,1024916,312,151,1600,47289,2020-07-30,3,54460,1063,15597,1024916
