"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,10,19,136,46,689,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,54,727,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,58,825,98,156,889,20333,NA,NA,20333,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,63,918,93,176,1341,21850,NA,NA,21850,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,73,976,58,300,702,22852,NA,NA,22852,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,85,1061,85,102,1880,24834,NA,NA,24834,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,94,1124,63,56,1291,26181,NA,NA,26181,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,98,1162,38,108,1555,27844,NA,NA,27844,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,105,1222,60,30,1435,29309,NA,NA,29309,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,112,1335,113,46,1131,30486,NA,NA,30486,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,117,1438,103,90,1461,32037,NA,NA,32037,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,8,19,352,125,1540,102,80,1372,33489,NA,NA,33489,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,15,31,383,140,1643,103,93,1737,35319,NA,NA,35319,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,146,1738,95,107,1650,37076,NA,NA,37076,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,153,1812,74,93,1533,38702,NA,NA,38702,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,164,1869,57,56,1134,39892,NA,NA,39892,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,174,2016,147,39,746,40677,NA,NA,40677,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,190,2172,156,128,1061,41866,NA,NA,41866,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,199,2324,152,137,1559,43562,NA,NA,43562,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,210,2508,184,110,1345,45017,NA,NA,45017,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,227,2688,180,126,1338,46481,NA,NA,46481,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,238,2811,123,123,1358,47962,NA,NA,47962,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,246,2937,126,66,1164,49192,NA,NA,49192,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,259,3214,277,124,716,50032,NA,NA,50032,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,270,3477,263,214,1533,51779,NA,NA,51779,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,281,3784,307,230,1899,53908,NA,NA,53908,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,292,4320,536,216,2274,56398,NA,NA,56398,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,304,4843,523,296,2793,59487,NA,NA,59487,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,316,5183,340,172,2446,62105,NA,NA,62105,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,331,5569,386,71,2492,64668,NA,NA,64668,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,345,6250,681,149,1869,66686,NA,NA,66686,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,361,6858,608,268,3079,70033,NA,NA,70033,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,383,7544,686,253,6811,77097,NA,NA,77097,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,402,8195,651,429,3912,81438,NA,NA,81438,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,420,8818,623,277,4193,85908,NA,NA,85908,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,450,9154,336,302,3531,89741,NA,NA,89741,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,467,9494,340,70,3091,92902,NA,NA,92902,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,490,10318,824,231,3835,96968,NA,NA,96968,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,509,10968,650,266,2899,100133,NA,NA,100133,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,534,11610,642,323,4141,104597,NA,NA,104597,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,555,12428,818,336,4670,109603,NA,NA,109603,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,575,13141,713,254,4620,114477,NA,NA,114477,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,590,13421,280,232,4677,119386,NA,NA,119386,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,605,13651,230,68,5222,124676,NA,NA,124676,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,623,14472,821,278,5021,129975,NA,NA,129975,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,640,15135,663,355,3654,133984,NA,NA,133984,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,657,15871,736,301,6990,141275,NA,NA,141275,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,670,16669,798,1074,5654,148003,NA,NA,148003,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,682,17466,797,548,8678,157229,NA,NA,157229,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,705,17809,343,717,7276,165222,NA,NA,165222,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,725,18121,312,232,5745,171199,NA,NA,171199,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,744,19091,970,132,6253,177584,NA,NA,177584,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,766,19950,859,601,5767,183952,NA,NA,183952,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,791,20718,768,531,6420,190903,NA,NA,190903,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,807,21702,984,394,7852,199149,NA,NA,199149,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,70,2681,829,22493,791,742,8971,208862,NA,NA,208862,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2744,849,22894,401,1069,7816,217747,NA,NA,217747,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2800,866,23252,358,86,6893,224726,NA,NA,224726,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2868,881,23663,411,86,6565,231377,NA,NA,231377,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2946,897,24464,801,162,6768,238307,NA,NA,238307,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3007,917,25145,681,254,9298,247859,NA,NA,247859,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3060,942,25720,575,652,9288,257799,NA,NA,257799,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3109,954,26179,459,667,9705,268171,NA,NA,268171,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,40,3149,966,26348,169,0,8424,276595,NA,NA,276595,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3191,982,26491,143,0,6883,283478,NA,NA,283478,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3253,998,27075,584,0,4179,287657,NA,NA,287657,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,38,3291,1009,27563,488,1061,6615,295333,NA,NA,295333,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3321,1015,28089,526,653,15251,311237,NA,NA,311237,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3363,1026,28497,408,379,10730,322346,NA,NA,322346,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3394,1031,28910,413,929,10216,333491,NA,NA,333491,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3433,1039,29073,163,1085,9459,344035,NA,NA,344035,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,19,37,3470,1058,29210,137,729,8865,353629,NA,NA,353629,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,6,44,3514,1064,29694,484,43,8127,361799,NA,NA,361799,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3547,1070,30154,460,300,8583,370682,NA,NA,370682,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3584,1077,30558,404,674,11382,382738,NA,NA,382738,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3613,1083,30905,347,764,12882,396384,NA,NA,396384,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3643,1091,31223,318,1029,11899,409312,NA,NA,409312,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3664,1101,31376,153,825,9171,419308,NA,NA,419308,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3691,1109,31526,150,252,4842,424402,NA,NA,424402,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,34,3725,1117,31942,416,22,6421,430845,NA,NA,430845,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3749,1125,32356,414,356,19173,450374,NA,NA,450374,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3777,1132,32787,431,485,12168,463027,NA,NA,463027,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,25,3802,1141,33179,392,916,13411,477354,NA,NA,477354,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,9,39,3841,1150,33529,350,1113,15739,494206,NA,NA,494206,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,11,25,3866,1161,33753,224,822,11518,506546,NA,NA,506546,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3896,1168,33951,198,398,8379,515323,NA,NA,515323,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,12,33,3929,1180,34441,490,23,7342,522688,NA,NA,522688,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3957,1193,35033,592,339,9416,532443,NA,NA,532443,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3987,1201,35551,518,713,12172,545328,NA,NA,545328,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4015,1210,36039,488,1058,13683,560069,NA,NA,560069,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4040,1220,36568,529,459,12544,573072,NA,NA,573072,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4059,1228,36847,279,820,14282,588174,NA,NA,588174,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4077,1234,37091,244,185,7607,595966,NA,NA,595966,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4116,1240,37697,606,0,12419,608385,NA,NA,608385,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4150,1252,38299,602,262,11686,620333,NA,NA,620333,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4171,1258,38939,640,465,13147,633945,NA,NA,633945,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,26,4197,1267,39513,574,871,13851,648667,NA,NA,648667,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4223,1268,39937,424,409,13727,662803,NA,NA,662803,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4248,1274,40038,101,207,14446,677456,NA,NA,677456,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,29,4277,1280,40318,280,32,5953,683441,NA,NA,683441,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,35,4312,1289,41098,780,0,5894,689335,NA,NA,689335,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4337,1297,41819,721,227,7366,696928,NA,NA,696928,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4370,1309,42627,808,507,13405,710840,NA,NA,710840,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4401,1314,43399,772,1147,18328,730315,NA,NA,730315,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4431,1320,44178,779,457,15713,746485,NA,NA,746485,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4458,1324,44467,289,504,14288,761277,NA,NA,761277,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,7,30,4488,1331,44819,352,112,11946,773335,NA,NA,773335,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4522,1335,45588,769,30,8871,782236,NA,NA,782236,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,7,31,4553,1342,46422,834,223,12163,794622,NA,NA,794622,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4594,1354,47235,813,479,14377,809478,NA,NA,809478,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4636,1368,48055,820,692,14145,824315,NA,NA,824315,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,10,41,4677,1378,48763,708,694,15907,840916,NA,NA,840916,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,13,44,4721,1391,49068,305,389,16607,857912,NA,NA,857912,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,11,42,4763,1402,49384,316,97,14201,872210,NA,NA,872210,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,8,32,4795,1410,50236,852,0,9642,881852,NA,NA,881852,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4837,1416,50997,761,329,12218,894399,NA,NA,894399,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,37,4874,1430,51760,763,686,15893,910978,NA,NA,910978,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4915,1444,52642,882,1060,16021,928059,NA,NA,928059,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,7,41,4956,1451,53465,823,784,17319,946162,NA,NA,946162,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5005,1458,53806,341,433,16095,962690,NA,NA,962690,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5035,1470,54126,320,282,13432,976404,NA,NA,976404,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5073,1478,54980,854,18,9625,986047,NA,NA,986047,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5111,1492,55803,823,345,13230,999622,NA,NA,999622,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5166,1503,56624,821,659,14292,1014573,NA,NA,1014573,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5221,1513,57424,800,1061,15721,1031355,NA,NA,1031355,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,37,5258,1518,58146,722,508,14790,1046653,NA,NA,1046653,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5306,1533,58595,449,273,15158,1062084,NA,NA,1062084,NA,87,283
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5340,1546,58892,297,444,15604,1078132,NA,NA,1078132,NA,91,325
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5389,1561,59742,850,13,8279,1086424,NA,NA,1086424,NA,99,339
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5426,1566,60536,794,276,11678,1098378,NA,NA,1098378,NA,103,330
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,40,5466,1576,61223,687,763,14252,1113393,NA,NA,1113393,NA,98,325
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,46,5512,1584,61956,733,692,15347,1129432,NA,NA,1129432,NA,103,323
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5563,1599,62660,704,41,17914,1147387,NA,NA,1147387,NA,96,317
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5615,1613,63038,378,755,19578,1167720,NA,NA,1167720,NA,97,324
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5661,1619,63366,328,330,12466,1180516,NA,NA,1180516,NA,105,326
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5706,1632,64182,816,22,6470,1187008,NA,NA,1187008,NA,88,293
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5743,1646,64902,720,75,10947,1198030,NA,NA,1198030,NA,104,327
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,39,5782,1656,65621,719,507,14490,1213027,NA,NA,1213027,NA,105,304
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,39,5821,1664,66322,701,483,16355,1229865,NA,NA,1229865,NA,102,299
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5860,1666,67019,697,324,17047,1247236,NA,NA,1247236,NA,100,292
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,10,44,5904,1676,67387,368,115,16881,1264232,NA,NA,1264232,NA,102,280
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,45,5949,1686,67722,335,77,12862,1277171,NA,NA,1277171,NA,90,272
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,46,5995,1694,68643,921,316,7092,1284579,NA,NA,1284579,NA,96,301
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,37,6032,1702,69459,816,421,34091,1319091,NA,NA,1319091,NA,94,306
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,39,6071,1712,70206,747,343,13810,1333244,NA,NA,1333244,NA,92,297
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,9,44,6115,1721,71029,823,549,18484,1352277,NA,NA,1352277,NA,87,292
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6165,1730,71814,785,382,16626,1369285,NA,NA,1369285,NA,88,301
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,35,6200,1738,72176,362,184,16777,1386246,NA,NA,1386246,NA,80,288
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6238,1755,72489,313,287,12423,1398956,NA,NA,1398956,NA,72,279
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6283,1764,73465,976,36,8872,1407864,NA,NA,1407864,NA,85,315
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,40,6323,1770,74448,983,396,10577,1418837,NA,NA,1418837,NA,86,309
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6367,1776,75419,971,358,21110,1440305,NA,NA,1440305,NA,91,311
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,45,6412,1783,76254,835,460,16149,1456914,NA,NA,1456914,NA,81,308
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,50,6462,1793,77101,847,442,16950,1474306,NA,NA,1474306,NA,92,320
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,13,30,6492,1806,77470,369,207,17556,1492069,NA,NA,1492069,NA,88,318
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,7,24,6516,1813,77803,333,466,11316,1503851,NA,NA,1503851,NA,78,300
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,7,34,6550,1820,78728,925,0,9200,1513051,NA,NA,1513051,NA,88,313
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,8,36,6586,1828,79531,803,218,27471,1540740,3,3,1540743,27474,84,302
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,8,39,6625,1836,80325,794,291,13627,1554658,63,66,1554724,13690,90,301
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,12,41,6666,1848,81065,740,671,18421,1573750,69,135,1573885,18490,87,286
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,10,37,6703,1858,81713,648,314,18652,1592716,72,207,1592923,18724,86,293
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,9,33,6736,1867,82034,321,369,16474,1609559,143,350,1609909,16617,90,294
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,28,6764,1878,82317,283,101,15401,1625061,149,499,1625560,15550,88,287
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,24,6788,1886,82510,193,11,7522,1632594,3,502,1633096,7525,89,281
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6824,1896,83441,931,15,5439,1638048,0,502,1638550,5439,90,279
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,34,6858,1908,84274,833,463,7661,1646172,3,505,1646677,7664,86,247
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6886,1915,84955,681,616,17218,1664006,378,883,1664889,17596,92,267
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,11,29,6915,1926,85635,680,333,20233,1684572,266,1149,1685721,20499,83,258
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,30,6945,1932,86009,374,739,20631,1705942,1025,2174,1708116,21656,86,256
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,28,6973,1941,86399,390,378,16740,1723060,580,2754,1725814,17320,92,255
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,29,7002,1951,87426,1027,18,9707,1732785,20,2774,1735559,9727,87,264
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,9,36,7038,1960,88441,1015,204,9621,1742610,3,2777,1745387,9624,94,276
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7081,1970,89601,1160,571,18937,1762118,223,3000,1765118,19160,87,257
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,41,7122,1981,90700,1099,654,28628,1791400,276,3276,1794676,28904,85,253
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,6,42,7164,1987,91740,1040,692,22471,1814563,766,4042,1818605,23237,78,246
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7207,1999,92302,562,484,21994,1837041,609,4651,1841692,22603,83,271
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7253,2012,92772,470,625,16328,1853994,155,4806,1858800,16483,96,285
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7307,2031,94131,1359,0,9436,1863430,219,5025,1868455,9655,103,297
