"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13615,68,5230,124765
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14439,278,5025,130068
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15102,355,3660,134083
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,733,15835,301,6995,141379
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16630,1074,5657,148110
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17426,548,8580,157238
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,343,17769,717,7249,165204
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18080,232,5748,171184
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19053,132,6256,177572
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,857,19910,601,5770,183943
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,767,20677,531,6423,190897
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,980,21657,394,7863,199154
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,790,22447,742,8981,208877
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,400,22847,1069,7826,217772
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,359,23206,86,6893,224751
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,411,23617,86,6561,231398
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,796,24413,162,6774,238334
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25095,254,9269,247857
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25671,652,9242,257751
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,457,26128,667,9715,268133
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,169,26297,0,8441,276574
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,142,26439,0,6890,283464
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,582,27021,0,4183,287647
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27507,1061,6619,295327
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28029,652,15261,311240
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28434,377,10559,322176
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28845,930,10112,333218
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,29008,1087,9320,343625
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29145,732,8785,353142
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,482,29627,44,7725,360911
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,459,30086,299,8584,369794
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30493,672,11364,381830
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30838,763,12636,395229
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,311,31149,1031,11771,408031
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31302,826,8966,417823
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31452,253,4774,422850
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,400,31852,22,6191,429063
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,413,32265,356,19163,448582
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,429,32694,486,12017,461085
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,388,33082,912,13273,475270
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,340,33422,1113,15652,492035
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,220,33642,823,11314,504172
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,197,33839,399,8200,512771
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,486,34325,23,7195,519989
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,593,34918,339,9348,529676
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,513,35431,836,12050,542562
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,488,35919,1056,13548,557166
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,529,36448,459,12476,570101
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,281,36729,820,14077,584998
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,243,36972,185,7343,592526
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,596,37568,0,12391,604917
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,592,38160,264,11684,616865
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,639,38799,464,13097,630426
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,572,39371,871,13826,645123
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,424,39795,409,13616,659148
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39898,207,14218,673573
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,280,40178,32,5632,679237
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,761,40939,0,5903,685140
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,700,41639,226,7379,692745
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,785,42424,508,13424,706677
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,746,43170,1148,18064,725889
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,754,43924,458,15615,741962
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,285,44209,505,14332,756799
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,351,44560,112,11912,768823
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,745,45305,30,8910,777763
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,814,46119,222,12201,790186
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,794,46913,479,14304,804969
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,803,47716,693,14044,819706
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,674,48390,695,15857,836258
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,302,48692,392,16396,853046
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,309,49001,97,14002,867145
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,828,49829,0,9532,876677
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,719,50548,328,11938,888943
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,738,51286,690,15826,905459
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,843,52129,1058,15696,922213
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,784,52913,783,17319,940315
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,340,53253,431,15840,956586
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,320,53573,282,13258,970126
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,815,54388,18,9350,979494
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,796,55184,342,13151,992987
2020-07-30,53692,1007882,298,141,1594,46965,2020-07-29,788,55972,657,14152,1007796
2020-07-31,54463,1024916,312,151,1600,47289,2020-07-30,778,56750,1058,15576,1024430
2020-08-01,55188,1040317,317,149,1606,48119,2020-07-31,684,57434,506,14488,1039424
2020-08-02,55947,1054962,302,149,1614,48847,2020-08-01,427,57861,273,14928,1054625
2020-08-03,56560,1070925,302,153,1616,49565,2020-08-02,280,58141,444,15363,1070432
2020-08-04,57162,1078695,328,159,1620,50426,2020-08-03,632,58773,13,8050,1078495
2020-08-05,57779,1090303,305,152,1629,51223,2020-08-04,326,59099,276,11639,1090410
2020-08-06,58640,1105094,319,153,1636,51604,2020-08-05,68,59167,764,14201,1105375
2020-08-07,59185,1121299,300,155,1640,51940,2020-08-06,5,59172,693,15231,1121299
