"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-03-26,346,12950,31,12,2,132,NA,2020-03-25,58,502,NA,NA,NA
2020-03-27,398,14003,34,14,4,176,NA,2020-03-26,63,565,NA,NA,NA
2020-03-28,441,16129,30,13,5,215,NA,2020-03-27,75,640,NA,NA,NA
2020-03-29,503,17657,39,16,9,243,NA,2020-03-28,47,687,470,1053,18080
2020-03-30,576,18822,56,24,10,250,NA,2020-03-29,38,725,245,963,19288
2020-03-31,629,19780,56,26,12,276,NA,2020-03-30,98,823,156,890,20334
2020-04-01,689,21191,54,27,17,325,NA,2020-03-31,93,916,176,1339,21849
2020-04-02,742,22934,75,38,18,355,NA,2020-04-01,57,973,300,702,22851
2020-04-03,789,24227,86,40,22,388,NA,2020-04-02,85,1058,102,1880,24833
2020-04-04,865,25423,95,42,24,416,NA,2020-04-03,63,1121,56,1291,26180
2020-04-05,935,26777,106,48,29,422,NA,2020-04-04,38,1159,108,1555,27843
2020-04-06,986,28128,115,57,30,440,NA,2020-04-05,60,1219,30,1435,29308
2020-04-07,1069,29260,120,64,34,515,NA,2020-04-06,113,1332,46,1133,30487
2020-04-08,1154,30753,135,64,39,593,NA,2020-04-07,103,1435,90,1461,32038
2020-04-09,1242,32294,145,63,50,625,NA,2020-04-08,102,1537,80,1373,33491
2020-04-10,1336,33894,143,64,57,675,NA,2020-04-09,103,1640,93,1737,35321
2020-04-11,1427,35777,145,69,64,729,NA,2020-04-10,95,1735,107,1651,37079
2020-04-12,1621,37421,157,74,70,772,NA,2020-04-11,74,1809,93,1532,38704
2020-04-13,1650,38427,157,74,70,772,NA,2020-04-12,57,1866,56,1134,39894
2020-04-14,1695,39241,177,75,79,830,NA,2020-04-13,147,2013,39,745,40678
2020-04-15,1809,40242,197,93,87,853,NA,2020-04-14,156,2169,128,1060,41866
2020-04-16,1912,41675,213,103,94,926,NA,2020-04-15,152,2321,137,1559,43562
2020-04-17,2071,43053,223,106,111,955,NA,2020-04-16,184,2505,110,1345,45017
2020-04-18,2213,44368,239,111,121,997,NA,2020-04-17,180,2685,126,1340,46483
2020-04-19,2356,45716,228,116,134,1026,NA,2020-04-18,123,2808,123,1357,47963
2020-04-20,2470,46850,237,126,143,1059,NA,2020-04-19,126,2934,66,1164,49193
2020-04-21,2567,47697,237,117,160,1094,NA,2020-04-20,277,3211,124,714,50031
2020-04-22,2721,49344,240,107,179,1138,NA,2020-04-21,263,3474,214,1534,51779
2020-04-23,2942,51548,268,104,200,1336,NA,2020-04-22,307,3781,230,1898,53907
2020-04-24,3185,53787,278,111,221,1373,NA,2020-04-23,536,4317,216,2274,56397
2020-04-25,3446,56597,288,109,244,1410,NA,2020-04-24,522,4839,296,2794,59487
2020-04-26,3602,58987,285,115,272,1502,NA,2020-04-25,340,5179,172,2446,62105
2020-04-27,3816,61268,292,122,286,1556,NA,2020-04-26,386,5565,71,2491,64667
2020-04-28,4181,63829,314,120,301,1611,NA,2020-04-27,680,6245,149,1870,66686
2020-04-29,4644,66744,320,119,319,1724,NA,2020-04-28,607,6852,268,3081,70035
2020-04-30,5136,70276,365,130,343,1829,NA,2020-04-29,686,7538,253,6820,77108
2020-05-01,5730,74829,369,118,371,1911,NA,2020-04-30,651,8189,429,3914,81451
2020-05-02,6228,79007,389,135,395,2002,NA,2020-05-01,623,8812,277,4198,85926
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,336,9148,302,3531,89759
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,339,9487,70,3092,92921
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,825,10312,231,3835,96987
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,649,10961,266,2899,100152
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,643,11604,323,4150,104625
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,817,12421,336,4672,109633
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,713,13134,254,4621,114508
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,280,13414,232,4678,119418
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,230,13644,68,5218,124704
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,822,14466,278,5020,130002
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,663,15129,355,3659,134016
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,734,15863,301,6986,141303
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,796,16659,1074,5654,148031
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,797,17456,548,8677,157256
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,343,17799,717,7275,165248
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,312,18111,232,5738,171218
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,969,19080,132,6250,177600
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,858,19938,601,5766,183967
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,768,20706,531,6417,190915
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,983,21689,394,7856,199165
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,792,22481,742,8975,208882
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,401,22882,1069,7823,217774
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,358,23240,86,6892,224752
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,411,23651,86,6561,231399
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,801,24452,162,6772,238333
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,682,25134,254,9298,247885
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,575,25709,652,9288,257825
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,459,26168,667,9707,268199
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,169,26337,0,8430,276629
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,143,26480,0,6881,283510
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,584,27064,0,4181,287691
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,488,27552,1061,6620,295372
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,525,28077,653,15252,311277
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,406,28483,379,10736,322392
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,412,28895,930,10221,333543
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,163,29058,1087,9459,344089
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,137,29195,735,8869,353693
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,484,29679,44,8131,361868
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,459,30138,299,8591,370758
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,404,30542,674,11390,382822
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,346,30888,765,12884,396471
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,318,31206,1031,11906,409408
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,153,31359,828,9171,419407
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,150,31509,254,4841,424502
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,416,31925,22,6426,430950
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,414,32339,357,19180,450487
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,430,32769,485,12162,463134
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,392,33161,916,13404,477454
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,349,33510,1113,15748,494315
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,223,33733,822,11524,506661
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,198,33931,401,8385,515447
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,489,34420,23,7348,522818
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,592,35012,339,9421,532578
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,516,35528,742,12175,545495
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,488,36016,1058,13682,560235
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,529,36545,459,12546,573240
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,280,36825,820,14289,588349
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,244,37069,187,7607,596143
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,604,37673,0,12413,608556
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,601,38274,263,11675,620494
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,639,38913,465,13158,634117
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,573,39486,871,13850,648838
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,424,39910,409,13730,662977
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,101,40011,207,14441,677625
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,280,40291,32,5953,683610
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,780,41071,0,5882,689492
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,722,41793,227,7364,697083
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,806,42599,506,13404,710993
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,773,43372,1150,18335,730478
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,779,44151,457,15717,746652
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,288,44439,504,14275,761431
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,351,44790,112,11954,773497
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,769,45559,30,8857,782384
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,834,46393,223,12160,794767
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,812,47205,479,14381,809627
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,819,48024,693,14145,824465
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,706,48730,695,15902,841062
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,304,49034,387,16598,858047
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,314,49348,97,14205,872349
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,852,50200,0,9642,881991
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,764,50964,329,12210,894530
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,763,51727,687,15888,911105
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,882,52609,1057,16013,928175
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,824,53433,783,17313,946271
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,341,53774,434,16093,962798
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,320,54094,282,13431,976511
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,853,54947,18,9622,986151
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,823,55770,345,13226,999722
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,821,56591,659,14288,1014669
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,801,57392,1062,15716,1031447
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,721,58113,509,14787,1046743
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,450,58563,273,15171,1062187
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,297,58860,444,15611,1078242
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,848,59708,13,8242,1086497
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,791,60499,276,11671,1098444
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,687,61186,764,14239,1113447
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,733,61919,693,15338,1129478
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,704,62623,41,17912,1147431
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,376,62999,755,19578,1167764
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,328,63327,330,12471,1180565
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,814,64141,22,6461,1187048
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,719,64860,75,10941,1198064
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,717,65577,508,14485,1213057
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,700,66277,483,16337,1229877
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,698,66975,325,17053,1247255
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,368,67343,115,16875,1264245
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,332,67675,77,12864,1277186
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,918,68593,316,7096,1284598
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,814,69407,427,34149,1319174
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,744,70151,344,13808,1333326
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,821,70972,549,18467,1352342
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,784,71756,381,16606,1369329
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,361,72117,186,16777,1386292
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,312,72429,287,12418,1398997
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,974,73403,36,8869,1407902
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,972,74375,403,10575,1418880
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,964,75339,360,21121,1440361
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,832,76171,460,16144,1456965
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,836,77007,442,16955,1474362
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,369,77376,207,17549,1492118
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,334,77710,466,11318,1503902
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,917,78627,0,9199,1513101
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,797,79424,221,27478,1540800
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,781,80205,294,13641,1554735
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,722,80927,669,18397,1573801
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,641,81568,314,18641,1592756
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,318,81886,369,16493,1609618
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,280,82166,101,15384,1625103
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,192,82358,11,7537,1632651
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,916,83274,15,5434,1638100
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,791,84065,460,7656,1646216
2020-09-11,82716,1665328,253,139,1897,75757,1212560,2020-09-10,665,84730,612,17209,1664037
2020-09-12,83588,1684520,247,140,1906,76650,1222522,2020-09-11,660,85390,336,20221,1684594
2020-09-13,84311,1707514,241,136,1919,77461,1233305,2020-09-12,354,85744,742,20672,1706008
2020-09-14,84949,1724779,233,135,1922,78238,1243355,2020-09-13,377,86121,376,16764,1723148
2020-09-15,85351,1733292,238,131,1927,78953,1247867,2020-09-14,919,87040,18,9701,1732867
2020-09-16,85813,1743611,244,136,1933,79583,1252392,2020-09-15,592,87632,204,9667,1742738
2020-09-17,86722,1763735,242,132,1942,79878,1263546,2020-09-16,168,87800,572,18939,1762249
2020-09-18,87807,1791680,250,136,1950,80221,1278837,2020-09-17,7,87807,650,28781,1791680
