"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1879,24834,NA,NA,24834,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1292,26182,NA,NA,26182,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1555,27845,NA,NA,27845,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29310,NA,NA,29310,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1133,30489,NA,NA,30489,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1462,32041,NA,NA,32041,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1540,102,80,1373,33494,NA,NA,33494,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1643,103,93,1738,35325,NA,NA,35325,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1651,37083,NA,NA,37083,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1532,38708,NA,NA,38708,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1134,39898,NA,NA,39898,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40683,NA,NA,40683,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1060,41871,NA,NA,41871,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1558,43566,NA,NA,43566,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1345,45021,NA,NA,45021,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46486,NA,NA,46486,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1358,47967,NA,NA,47967,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1164,49197,NA,NA,49197,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3214,277,124,716,50037,NA,NA,50037,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3477,263,214,1533,51784,NA,NA,51784,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53913,NA,NA,53913,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4320,536,216,2273,56402,NA,NA,56402,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4842,522,296,2794,59492,NA,NA,59492,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5183,341,172,2447,62111,NA,NA,62111,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5569,386,71,2492,64674,NA,NA,64674,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6250,681,149,1869,66692,NA,NA,66692,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6858,608,268,3080,70040,NA,NA,70040,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7544,686,253,6811,77104,NA,NA,77104,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8195,651,429,3913,81446,NA,NA,81446,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8818,623,277,4195,85918,NA,NA,85918,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9154,336,302,3532,89752,NA,NA,89752,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9494,340,70,3090,92912,NA,NA,92912,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10318,824,231,3835,96978,NA,NA,96978,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10968,650,266,2899,100143,NA,NA,100143,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11610,642,323,4141,104607,NA,NA,104607,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12428,818,336,4670,109613,NA,NA,109613,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13141,713,254,4622,114489,NA,NA,114489,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13421,280,232,4679,119400,NA,NA,119400,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13651,230,68,5227,124695,NA,NA,124695,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14472,821,278,5022,129995,NA,NA,129995,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15134,662,355,3657,134007,NA,NA,134007,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15870,736,301,6988,141296,NA,NA,141296,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16669,799,1074,5656,148026,NA,NA,148026,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17466,797,548,8678,157252,NA,NA,157252,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17809,343,717,7276,165245,NA,NA,165245,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18121,312,232,5744,171221,NA,NA,171221,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19091,970,132,6252,177605,NA,NA,177605,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19950,859,601,5766,183972,NA,NA,183972,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20718,768,531,6424,190927,NA,NA,190927,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,808,21703,985,394,7853,199174,NA,NA,199174,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,71,2682,830,22494,791,742,8972,208888,NA,NA,208888,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2745,850,22895,401,1069,7820,217777,NA,NA,217777,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2801,867,23253,358,86,6892,224755,NA,NA,224755,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2869,882,23664,411,86,6564,231405,NA,NA,231405,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2947,898,24465,801,162,6773,238340,NA,NA,238340,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3008,918,25146,681,254,9298,247892,NA,NA,247892,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3061,943,25721,575,652,9292,257836,NA,NA,257836,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3110,955,26180,459,667,9705,268208,NA,NA,268208,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3149,967,26349,169,0,8428,276636,NA,NA,276636,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3191,983,26492,143,0,6886,283522,NA,NA,283522,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3253,999,27077,585,0,4178,287700,NA,NA,287700,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,38,3291,1010,27565,488,1061,6616,295377,NA,NA,295377,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3321,1016,28092,527,652,15252,311281,NA,NA,311281,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3363,1027,28501,409,379,10726,322386,NA,NA,322386,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3394,1032,28914,413,929,10220,333535,NA,NA,333535,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3433,1040,29078,164,1084,9457,344076,NA,NA,344076,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3471,1058,29215,137,733,8873,353682,NA,NA,353682,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3514,1065,29699,484,44,8133,361859,NA,NA,361859,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3547,1071,30158,459,300,8585,370744,NA,NA,370744,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3584,1078,30563,405,674,11385,382803,NA,NA,382803,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3613,1084,30910,347,765,12881,396449,NA,NA,396449,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3643,1092,31228,318,1029,11904,409382,NA,NA,409382,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3664,1102,31381,153,827,9174,419383,NA,NA,419383,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3691,1110,31531,150,254,4840,424477,NA,NA,424477,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3726,1118,31947,416,22,6423,430922,NA,NA,430922,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3750,1126,32361,414,357,19169,450448,NA,NA,450448,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3778,1133,32792,431,486,12169,463103,NA,NA,463103,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3802,1142,33184,392,915,13414,477432,NA,NA,477432,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3841,1150,33534,350,1113,15743,494288,NA,NA,494288,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3866,1162,33758,224,821,11513,506622,NA,NA,506622,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3896,1169,33957,199,400,8384,515406,NA,NA,515406,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,33,3929,1180,34449,492,23,7345,522774,NA,NA,522774,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3957,1193,35041,592,340,9418,532532,NA,NA,532532,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3987,1201,35559,518,708,12172,545412,NA,NA,545412,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4015,1210,36047,488,1058,13685,560155,NA,NA,560155,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4040,1220,36576,529,457,12544,573156,NA,NA,573156,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4059,1228,36855,279,820,14280,588256,NA,NA,588256,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4077,1234,37099,244,186,7607,596049,NA,NA,596049,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4116,1240,37705,606,0,12417,608466,NA,NA,608466,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4150,1252,38307,602,263,11692,620421,NA,NA,620421,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4171,1258,38947,640,465,13150,634036,NA,NA,634036,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,26,4197,1267,39521,574,871,13856,648763,NA,NA,648763,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4223,1268,39945,424,407,13730,662900,NA,NA,662900,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4248,1274,40046,101,207,14451,677558,NA,NA,677558,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4278,1280,40326,280,32,5955,683545,NA,NA,683545,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,34,4312,1289,41106,780,0,5888,689433,NA,NA,689433,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4337,1297,41828,722,226,7361,697020,NA,NA,697020,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4370,1309,42637,809,508,13409,710937,NA,NA,710937,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4401,1314,43409,772,1149,18329,730415,NA,NA,730415,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4431,1320,44188,779,456,15720,746591,NA,NA,746591,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4458,1324,44476,288,503,14288,761382,NA,NA,761382,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4488,1330,44828,352,112,11942,773436,NA,NA,773436,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4522,1334,45598,770,30,8871,782337,NA,NA,782337,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,31,4553,1342,46432,834,222,12161,794720,NA,NA,794720,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4594,1354,47245,813,479,14375,809574,NA,NA,809574,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4636,1368,48066,821,693,14144,824411,NA,NA,824411,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4677,1377,48774,708,695,15917,841023,NA,NA,841023,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4722,1391,49079,305,386,16616,858025,NA,NA,858025,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,42,4764,1401,49396,317,97,14197,872319,NA,NA,872319,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4796,1410,50248,852,0,9638,881957,NA,NA,881957,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4838,1416,51009,761,327,12218,894502,NA,NA,894502,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,37,4875,1430,51772,763,685,15903,911090,NA,NA,911090,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4916,1444,52654,882,1059,16029,928178,NA,NA,928178,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4957,1452,53477,823,784,17313,946275,NA,NA,946275,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5006,1459,53818,341,432,16094,962801,NA,NA,962801,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5036,1471,54138,320,282,13441,976524,NA,NA,976524,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5074,1479,54994,856,18,9621,986163,NA,NA,986163,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5112,1493,55817,823,344,13231,999738,NA,NA,999738,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5167,1504,56639,822,659,14293,1014690,NA,NA,1014690,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5222,1514,57439,800,1063,15724,1031477,NA,NA,1031477,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5258,1519,58161,722,508,14796,1046781,NA,NA,1046781,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5306,1534,58610,449,273,15166,1062220,NA,NA,1062220,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5340,1547,58907,297,443,15608,1078271,NA,NA,1078271,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5389,1562,59757,850,13,8294,1086578,NA,NA,1086578,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5426,1567,60551,794,276,11677,1098531,NA,NA,1098531,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,40,5466,1577,61239,688,764,14265,1113560,NA,NA,1113560,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5513,1585,61972,733,692,15358,1129610,NA,NA,1129610,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5564,1600,62676,704,41,17935,1147586,NA,NA,1147586,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5616,1614,63055,379,755,19586,1167927,NA,NA,1167927,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5662,1620,63383,328,329,12468,1180724,NA,NA,1180724,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5707,1633,64199,816,22,6476,1187222,NA,NA,1187222,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5744,1647,64920,721,75,10949,1198246,NA,NA,1198246,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5784,1657,65639,719,508,14492,1213246,NA,NA,1213246,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5824,1665,66340,701,483,16384,1230113,NA,NA,1230113,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5863,1667,67038,698,324,17060,1247497,NA,NA,1247497,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5908,1678,67406,368,115,16888,1264500,NA,NA,1264500,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5954,1688,67741,335,77,12866,1277443,NA,NA,1277443,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,5999,1696,68664,923,315,7092,1284850,NA,NA,1284850,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,36,6035,1704,69480,816,427,34091,1319368,NA,NA,1319368,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,39,6074,1714,70228,748,344,13814,1333526,NA,NA,1333526,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,45,6119,1722,71052,824,549,18498,1352573,NA,NA,1352573,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6169,1731,71838,786,382,16678,1369633,NA,NA,1369633,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,37,6206,1739,72200,362,186,16806,1386625,NA,NA,1386625,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,37,6243,1756,72515,315,287,12431,1399343,NA,NA,1399343,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6288,1765,73495,980,36,8870,1408249,NA,NA,1408249,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6329,1771,74482,987,403,10581,1419233,NA,NA,1419233,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6373,1777,75455,973,360,21119,1440712,NA,NA,1440712,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6417,1784,76290,835,460,16157,1457329,NA,NA,1457329,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,50,6467,1794,77138,848,442,16959,1474730,NA,NA,1474730,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6498,1808,77507,369,207,17559,1492496,NA,NA,1492496,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6521,1814,77842,335,466,11314,1504276,NA,NA,1504276,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6555,1822,78769,927,0,9201,1513477,NA,NA,1513477,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6591,1829,79573,804,221,27472,1541170,3,3,1541173,27475,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6630,1835,80368,795,294,13635,1555099,63,66,1555165,13698,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,41,6671,1848,81107,739,672,18450,1574221,69,135,1574356,18519,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,37,6708,1860,81755,648,315,18658,1593194,72,207,1593401,18730,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,8,33,6741,1868,82077,322,369,16475,1610038,143,350,1610388,16618,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,12,29,6770,1880,82360,283,101,15409,1625548,149,499,1626047,15558,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6795,1888,82555,195,11,7523,1633082,3,502,1633584,7526,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6831,1898,83488,933,15,5441,1638538,0,502,1639040,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6866,1910,84323,835,467,7664,1646669,3,505,1647174,7667,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6894,1917,85005,682,616,17229,1664514,380,885,1665399,17609,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,11,29,6923,1928,85685,680,338,20247,1685099,266,1151,1686250,20513,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6954,1934,86059,374,741,20599,1706439,1035,2186,1708625,21634,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,6983,1943,86450,391,378,16742,1723559,580,2766,1726325,17322,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,29,7012,1953,87477,1027,18,9707,1733284,20,2786,1736070,9727,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7048,1961,88492,1015,203,9618,1743105,3,2789,1745894,9621,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7091,1971,89654,1162,572,18945,1762622,223,3012,1765634,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7133,1982,90754,1100,654,28619,1791895,278,3290,1795185,28897,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7175,1989,91797,1043,693,22487,1815075,775,4065,1819140,23262,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7218,2001,92361,564,482,22006,1837563,614,4679,1842242,22620,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7264,2014,92831,470,626,16340,1854529,155,4834,1859363,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7318,2033,94190,1359,0,9435,1863964,235,5069,1869033,9670,98,291
