"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-03-26,346,12950,31,12,2,132,NA,2020-03-25,58,502,NA,NA,NA
2020-03-27,398,14003,34,14,4,176,NA,2020-03-26,63,565,NA,NA,NA
2020-03-28,441,16129,30,13,5,215,NA,2020-03-27,75,640,NA,NA,NA
2020-03-29,503,17657,39,16,9,243,NA,2020-03-28,47,687,470,1054,18081
2020-03-30,576,18822,56,24,10,250,NA,2020-03-29,38,725,245,963,19289
2020-03-31,629,19780,56,26,12,276,NA,2020-03-30,98,823,156,889,20334
2020-04-01,689,21191,54,27,17,325,NA,2020-03-31,93,916,176,1341,21851
2020-04-02,742,22934,75,38,18,355,NA,2020-04-01,57,973,300,701,22852
2020-04-03,789,24227,86,40,22,388,NA,2020-04-02,85,1058,102,1880,24834
2020-04-04,865,25423,95,42,24,416,NA,2020-04-03,63,1121,56,1291,26181
2020-04-05,935,26777,106,48,29,422,NA,2020-04-04,38,1159,108,1555,27844
2020-04-06,986,28128,115,57,30,440,NA,2020-04-05,60,1219,30,1434,29308
2020-04-07,1069,29260,120,64,34,515,NA,2020-04-06,113,1332,46,1133,30487
2020-04-08,1154,30753,135,64,39,593,NA,2020-04-07,103,1435,90,1461,32038
2020-04-09,1242,32294,145,63,50,625,NA,2020-04-08,102,1537,80,1373,33491
2020-04-10,1336,33894,143,64,57,675,NA,2020-04-09,103,1640,93,1738,35322
2020-04-11,1427,35777,145,69,64,729,NA,2020-04-10,95,1735,107,1650,37079
2020-04-12,1621,37421,157,74,70,772,NA,2020-04-11,74,1809,93,1532,38704
2020-04-13,1650,38427,157,74,70,772,NA,2020-04-12,57,1866,56,1133,39893
2020-04-14,1695,39241,177,75,79,830,NA,2020-04-13,147,2013,39,746,40678
2020-04-15,1809,40242,197,93,87,853,NA,2020-04-14,156,2169,128,1062,41868
2020-04-16,1912,41675,213,103,94,926,NA,2020-04-15,152,2321,137,1558,43563
2020-04-17,2071,43053,223,106,111,955,NA,2020-04-16,184,2505,110,1345,45018
2020-04-18,2213,44368,239,111,121,997,NA,2020-04-17,180,2685,126,1340,46484
2020-04-19,2356,45716,228,116,134,1026,NA,2020-04-18,123,2808,123,1357,47964
2020-04-20,2470,46850,237,126,143,1059,NA,2020-04-19,126,2934,66,1165,49195
2020-04-21,2567,47697,237,117,160,1094,NA,2020-04-20,277,3211,124,716,50035
2020-04-22,2721,49344,240,107,179,1138,NA,2020-04-21,263,3474,214,1535,51784
2020-04-23,2942,51548,268,104,200,1336,NA,2020-04-22,307,3781,230,1899,53913
2020-04-24,3185,53787,278,111,221,1373,NA,2020-04-23,536,4317,216,2274,56403
2020-04-25,3446,56597,288,109,244,1410,NA,2020-04-24,522,4839,296,2793,59492
2020-04-26,3602,58987,285,115,272,1502,NA,2020-04-25,340,5179,172,2444,62108
2020-04-27,3816,61268,292,122,286,1556,NA,2020-04-26,386,5565,71,2491,64670
2020-04-28,4181,63829,314,120,301,1611,NA,2020-04-27,680,6245,149,1869,66688
2020-04-29,4644,66744,320,119,319,1724,NA,2020-04-28,607,6852,268,3081,70037
2020-04-30,5136,70276,365,130,343,1829,NA,2020-04-29,686,7538,253,6822,77112
2020-05-01,5730,74829,369,118,371,1911,NA,2020-04-30,651,8189,429,3916,81457
2020-05-02,6228,79007,389,135,395,2002,NA,2020-05-01,623,8812,277,4207,85941
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,336,9148,302,3535,89778
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,339,9487,70,3092,92940
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,825,10312,231,3837,97008
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,649,10961,266,2900,100174
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,642,11603,323,4157,104654
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,819,12422,336,4673,109663
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,713,13135,254,4619,114536
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,280,13415,232,4677,119445
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,230,13645,68,5228,124741
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,821,14466,278,5024,130043
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,663,15129,355,3660,134058
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,734,15863,301,6995,141354
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,796,16659,1074,5656,148084
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,796,17455,548,8681,157313
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,343,17798,717,7277,165307
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,312,18110,232,5747,171286
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,970,19080,132,6251,177669
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,858,19938,601,5770,184040
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,767,20705,531,6423,190994
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,984,21689,394,7861,199249
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,791,22480,742,8978,208969
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,400,22880,1069,7825,217863
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,358,23238,86,6887,224836
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,412,23650,86,6560,231482
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,801,24451,162,6773,238417
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,683,25134,254,9303,247974
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,575,25709,652,9285,257911
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,459,26168,667,9711,268289
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,169,26337,0,8434,276723
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,143,26480,0,6886,283609
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,584,27064,0,4181,287790
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,487,27551,1061,6620,295471
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,525,28076,653,15255,311379
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,406,28482,378,10735,322492
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,412,28894,928,10220,333640
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,163,29057,1085,9462,344187
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,137,29194,731,8868,353786
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,482,29676,44,8131,361961
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,459,30135,298,8589,370848
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,404,30539,674,11391,382913
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,346,30885,765,12888,396566
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,318,31203,1029,11909,409504
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,153,31356,825,9167,419496
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,150,31506,253,4843,424592
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,415,31921,22,6430,431044
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,414,32335,353,19208,450605
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,429,32764,482,12166,463253
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,392,33156,916,13388,477557
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,348,33504,1111,15749,494417
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,223,33727,822,11531,506770
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,198,33925,401,8386,515557
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,489,34414,23,7354,522934
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,593,35007,335,9425,532694
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,516,35523,754,12182,545630
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,488,36011,1051,13677,560358
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,529,36540,459,12545,573362
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,280,36820,820,14293,588475
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,244,37064,187,7609,596271
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,603,37667,0,12415,608686
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,601,38268,259,11669,620614
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,639,38907,462,13158,634234
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,573,39480,870,13848,648952
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,424,39904,409,13709,663070
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,101,40005,207,14447,677724
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,280,40285,32,5955,683711
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,780,41065,0,5877,689588
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,722,41787,226,7361,697175
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,806,42593,506,13410,711091
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,772,43365,1149,18332,730572
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,778,44143,458,15722,746752
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,288,44431,504,14282,761538
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,351,44782,112,11953,773603
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,769,45551,30,8867,782500
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,834,46385,222,12161,794883
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,812,47197,477,14385,809745
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,819,48016,693,14143,824581
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,706,48722,694,15904,841179
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,304,49026,388,16595,858162
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,314,49340,97,14216,872475
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,852,50192,0,9644,882119
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,766,50958,328,12211,894658
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,763,51721,687,15892,911237
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,882,52603,1059,16023,928319
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,823,53426,783,17308,946410
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,341,53767,435,16090,962935
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,320,54087,281,13432,976648
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,853,54940,18,9621,986287
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,824,55764,345,13223,999855
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,821,56585,659,14289,1014803
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,802,57387,1049,15724,1031576
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,721,58108,500,14796,1046872
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,450,58558,271,15173,1062316
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,297,58855,444,15609,1078369
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,848,59703,13,8239,1086621
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,791,60494,276,11676,1098573
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,687,61181,764,14239,1113576
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,734,61915,672,15338,1129586
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,704,62619,41,17931,1147558
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,376,62995,754,19570,1167882
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,328,63323,330,12473,1180685
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,814,64137,22,6459,1187166
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,719,64856,75,10941,1198182
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,717,65573,508,14481,1213171
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,700,66273,479,16337,1229987
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,698,66971,319,17017,1247323
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,367,67338,115,16864,1264302
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,332,67670,77,12874,1277253
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,918,68588,315,7104,1284672
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,811,69399,418,34205,1319295
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,740,70139,343,13811,1333449
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,822,70961,545,18470,1352464
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,783,71744,382,16579,1369425
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,361,72105,186,16764,1386375
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,311,72416,286,12409,1399070
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,969,73385,36,8875,1407981
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,968,74353,388,10584,1418953
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,947,75300,359,21121,1440433
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,821,76121,460,16138,1457031
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,828,76949,440,16933,1474404
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,365,77314,207,17545,1492156
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,329,77643,465,11318,1503939
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,904,78547,0,9189,1513128
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,792,79339,220,27470,1540818
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,764,80103,282,13632,1554732
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,712,80815,668,18379,1573779
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,629,81444,313,18620,1592712
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,314,81758,369,16467,1609548
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,272,82030,101,15394,1625043
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,191,82221,11,7532,1632586
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,800,83021,15,5436,1638037
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,456,83477,467,7660,1646164
2020-09-11,82716,1665328,253,139,1897,75757,1212560,2020-09-10,106,83583,617,17231,1664012
2020-09-12,83588,1684520,247,140,1906,76650,1222522,2020-09-11,2,83585,332,20176,1684520
