"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13613,68,5230,124762
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14437,278,5025,130065
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15100,355,3660,134080
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,733,15833,301,6995,141376
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16628,1074,5657,148107
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17424,548,8581,157236
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,343,17767,717,7249,165202
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18078,232,5748,171182
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19051,132,6256,177570
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,857,19908,601,5772,183943
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,767,20675,531,6423,190897
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,981,21656,394,7863,199154
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,790,22446,742,8981,208877
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,399,22845,1069,7826,217772
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,359,23204,86,6896,224754
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,411,23615,86,6562,231402
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,796,24411,162,6775,238339
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25093,254,9269,247862
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25669,652,9244,257758
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,457,26126,667,9716,268141
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,168,26294,0,8441,276582
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,142,26436,0,6888,283470
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,582,27018,0,4183,287653
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27504,1061,6619,295333
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28026,653,15262,311248
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28431,379,10561,322188
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28842,930,10112,333230
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,29005,1087,9319,343636
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29142,735,8789,353160
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,479,29621,44,7724,360928
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,460,30081,300,8583,369811
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30488,673,11363,381847
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30833,765,12635,395247
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,310,31143,1031,11774,408052
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31296,828,8964,417844
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31446,254,4774,422872
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,400,31846,22,6189,429083
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,412,32258,357,19169,448609
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,429,32687,486,12019,461114
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,388,33075,914,13277,475305
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,340,33415,1113,15650,492068
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,220,33635,823,11316,504207
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,197,33832,401,8200,512808
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,485,34317,23,7196,520027
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,591,34908,340,9348,529715
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,513,35421,840,12049,542604
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,488,35909,1058,13548,557210
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,529,36438,459,12473,570142
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,281,36719,820,14078,585040
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,242,36961,187,7340,592567
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,595,37556,0,12396,604963
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,591,38147,264,11683,616910
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,638,38785,465,13097,630472
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,572,39357,871,13831,645174
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,424,39781,409,13616,659199
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39884,207,14213,673619
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,279,40163,32,5632,679283
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,760,40923,0,5904,685187
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,699,41622,227,7383,692797
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,785,42407,507,13425,706729
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,745,43152,1150,18064,725943
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,753,43905,457,15616,742016
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,283,44188,505,14336,756857
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,350,44538,112,11913,768882
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,744,45282,30,8909,777821
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,810,46092,223,12197,790241
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,794,46886,480,14306,805027
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,802,47688,693,14048,819768
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,661,48349,694,15859,836321
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,300,48649,394,16392,853107
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,309,48958,97,14002,867206
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,822,49780,0,9535,876741
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,711,50491,329,11936,889006
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,733,51224,692,15826,905524
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,841,52065,1059,15704,922287
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,781,52846,784,17320,940391
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,333,53179,435,15832,956658
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,320,53499,282,13251,970191
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,810,54309,18,9350,979559
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,779,55088,344,13148,993051
2020-07-30,53692,1007882,298,141,1594,46965,2020-07-29,767,55855,658,14155,1007864
2020-07-31,54463,1024916,312,151,1600,47289,2020-07-30,722,56577,1061,15587,1024512
2020-08-01,55188,1040317,317,149,1606,48119,2020-07-31,630,57207,509,14494,1039515
2020-08-02,55947,1054962,302,149,1614,48847,2020-08-01,321,57528,273,14937,1054725
2020-08-03,56560,1070925,302,153,1616,49565,2020-08-02,144,57672,443,15352,1070520
2020-08-04,57162,1078695,328,159,1620,50426,2020-08-03,91,57763,13,8050,1078583
2020-08-05,57779,1090303,305,152,1629,51223,2020-08-04,3,57766,276,11444,1090303
